Date,CATY_Open_average,CATY_Open_max,CATY_Open_volatility,CATY_Open_change,CATY_High_average,CATY_High_max,CATY_High_volatility,CATY_High_change,CATY_Low_average,CATY_Low_max,CATY_Low_volatility,CATY_Low_change,CATY_Close_average,CATY_Close_max,CATY_Close_volatility,CATY_Close_change,CATY_Volume_average,CATY_Volume_max,CATY_Volume_volatility,CATY_Volume_change
2016-03-27,0.6757887980436755,0.2781193393102818,-0.604559806521131,0.7406705536800464,0.6683664183804628,0.10373508876454449,-0.8576980552049308,0.5932288562789071,0.7855239344834793,0.44971686154958684,-0.4714146667048445,0.8247552994932428,0.9071114087668757,0.4088529392160104,-1.050501911686659,0.45062826161547237,-0.9912601465474596,-0.9624643197086742,-0.41238154520380327,-1.0305910537303262
2016-04-03,1.1164325883095043,1.1728644550312144,-0.13689101501290446,0.5482498228336788,1.4645278326477598,1.5478390674690956,0.41780131794620656,1.3048868723515428,1.2807326012241638,1.4383424215894456,0.17580648496156437,0.8117581015817676,1.2349223328627903,1.4295872499497102,1.1314751342376224,1.4614221530299807,1.748657071324954,2.7092171951984443,2.899400792027165,0.43525748975739337
2016-04-10,2.416007515117134,2.4783343205858386,0.1908682200053667,0.5369478326401491,2.6015353330005273,2.6987509308717232,0.727505078904699,0.8410007033744838,2.4519264571563744,2.51420100688159,0.2682164934941524,0.7402911854847227,2.4428506814441806,2.4063724270262745,0.14250421290664608,0.7563547675307871,-0.4847642079834379,-0.547882653152328,-0.4358064165813822,-0.9543373485487049
2016-04-17,2.4241004638228785,2.5945282163066916,0.9335336150657978,0.149775390965691,2.4297503546919077,2.608308287865954,1.6158039684926204,0.025167204751175863,2.287737760385215,2.2527619960348266,-0.9497721017237045,-0.5102595061977079,2.2703112831261616,2.1861990319977345,-1.2816337538766405,-0.4764339714741931,0.23735976194932987,0.7165454979147619,0.8013983201367988,0.17475157487394652
2016-04-24,1.7683169977518645,1.5449829742827121,-1.5640381198859805,-1.2975833818028806,1.6740332828843283,1.4306363221585519,-0.7090038665106466,-1.1303028693473485,1.7745578859316313,1.8163984643424251,-0.29186537084394265,-1.4236047687091165,1.6828782765955035,1.7011293309273972,-0.22659995284799853,-1.0423225953165216,-0.6093346436137347,-0.7228542029095737,-0.756158393210903,-0.06809109038609144
2016-05-01,0.7247960267733399,0.8933335241461791,0.777220552367,-2.0298500997669398,0.5721403825165988,0.6368530079888985,0.31198458939019,-1.6635744299743358,0.652001568482874,0.7372028812965413,-0.28894957328742277,-1.555972017094442,0.5258097088527665,0.6652319456749474,0.22499617478591882,-1.4780436203370626,-0.12886187052367434,-0.38933171627391916,-0.44875224654874657,0.4862333971692397
2016-05-08,0.35350649857449445,0.15344431382864535,-1.0262742647054819,-1.095593258241112,0.3559377967109506,0.09231242339406572,-1.4148298073825896,-0.6273808294906852,0.3577520623564781,0.2892714002802542,-0.5659233544075759,-1.128657738744793,0.2670158360773855,0.28256417050646576,0.2402090809816453,-0.9028998566917018,-0.1288662155236839,-0.38079166194565917,-0.43139686778348113,-0.9632668411991938
2016-05-15,0.44704754646283773,0.47998016113897113,0.7724200032519426,0.7581838593767353,0.519312347243232,0.3566930336197277,0.029728091886714828,0.9492974898589776,0.4395439908812763,0.5813421651005668,0.6858073997965703,1.0964240008428519,0.4790819667718161,0.5915833410777991,1.6440065426444144,1.0125661851861165,0.7199534047849216,0.017200169595671343,-0.2002162498901103,-0.5963484701439185
2016-05-22,1.1131488881851428,0.9551406053481688,-0.5671295207334444,0.17150203549266385,1.0563545403314418,0.8675824679851087,-0.7129069423317222,-0.06444657121341348,1.2166181935567695,1.125504038504758,-0.737261152488473,0.020570923120670128,1.200692750554155,1.081583042676669,-1.2572797436758034,0.014685816513746286,-0.5562989616432895,-0.6608153347763824,-0.5872211761721606,0.336084839812682
2016-05-29,1.198965229721528,0.914855972289033,-1.628660279314532,-0.5019828677551075,1.1311727098694488,0.845370852028459,-1.3358340648307845,0.07102758112785403,1.1802202217641258,1.1138838585543753,0.2733217231953756,-0.3394823597216267,1.2566351910160598,1.1699406294807808,-0.9178700361112792,0.02378587985374572,0.24000208366677658,0.06250990166631032,-0.02482449657985586,1.7455447020900898
