Date,OMAB_Open_average,OMAB_Open_max,OMAB_Open_volatility,OMAB_Open_change,OMAB_High_average,OMAB_High_max,OMAB_High_volatility,OMAB_High_change,OMAB_Low_average,OMAB_Low_max,OMAB_Low_volatility,OMAB_Low_change,OMAB_Close_average,OMAB_Close_max,OMAB_Close_volatility,OMAB_Close_change,OMAB_Volume_average,OMAB_Volume_max,OMAB_Volume_volatility,OMAB_Volume_change
2016-03-27,1.9746382196798875,1.931250088860572,1.2690885880309792,1.222655576012078,1.9423643271077384,1.8103447903555707,-0.3175507769663357,-0.0006954250615948116,1.9185606797771715,1.8818833476269838,0.3832110827393495,0.7577737669650509,1.9807429425392367,1.9561984067735996,-0.8256463759306757,-0.1373077653979314,-0.42300469116632083,-0.5736185124893555,-0.7078153883938366,0.43278624161948026
2016-04-03,1.654937627752154,1.717197346837942,0.7853432833898976,1.2540085467382769,1.6023109066021586,1.5950624544049672,0.7708307933337011,1.358643954423545,1.6662954482090668,1.6991474769711319,0.18975184036458256,0.9081829936752392,1.6239815895532033,1.6838284771083156,0.6443685757353073,0.8857546013347741,-0.5704455787299609,-0.45373682075982236,-0.49844506042690623,0.168999337770412
2016-04-10,1.4998410861781903,1.3524111969362786,-0.6435432966492013,-1.5765575828616538,1.3915769307402526,1.2949459804401313,-0.7619078571805381,-1.1425922266980775,1.484029376711635,1.457970138633477,-0.7994590236925858,-1.0501182791930612,1.4131688114875212,1.3976443962920628,-0.5737742649128139,-0.7384033241806117,-1.00871049052479,-0.6713507764804165,-0.6230727112361054,0.34204385127427894
2016-04-17,1.3209266762924026,1.188897491631435,-1.1068394027665354,-0.035480247742502434,1.2732742696280486,1.128513433923272,-1.4534996501572417,-0.6354668237787132,1.288660606180467,1.1874591756247104,-1.4115135028204897,-0.9626698467393211,1.2759604473797144,1.2028191320470392,-0.9353180717426618,-1.0308017288384441,-0.19606610784033482,-0.25543913926533834,-0.2740533875970498,0.547322541330039
2016-04-24,0.7585926302398913,0.9746626164435853,2.606493724119278,2.431034366237337,1.0430814060125355,1.052392875998907,0.4169674199232468,1.0202518440584318,0.8591270606157084,1.0983700423303935,2.612762441500852,2.619857498812701,1.0755151662592881,1.1548988511113376,1.2424686078336025,1.5055077954705516,0.35446905088028385,-0.1846875794584723,-0.31243598552412905,0.038976564225168375
2016-05-01,1.076638243255466,0.8883758080066337,-1.1213645554389737,-0.9873557518564507,0.9430641806572814,0.8692524827543598,-0.7158311173926614,-1.4448327797636942,1.0231614339444288,0.9706708745785786,-0.2986872386904506,-1.1003289993221081,0.9745106661693532,0.9038615060885667,-0.8865283754477222,-1.1465891842291294,-1.0240921158819403,-0.7832038337422623,-0.700116719865851,-0.6520998815454256
2016-05-08,1.0372257862988845,0.9218645243297425,-0.8550788157036633,-0.6207894466624354,0.9632200364135289,0.8769764285888084,-0.99840652340664,-0.7614425038163837,1.1022420303304028,0.9670287193188023,-0.9469279446016157,-0.5797082688286174,0.9721837934968756,0.9058680021275785,-0.7606343604513257,-0.4791717470283982,0.25111281443999905,0.3205110231176611,0.5517934654370547,1.0173285274464217
2016-05-15,0.6167749533398644,0.6128018000489216,-0.413291539364771,-1.238594065761767,0.4796671226287661,0.48703336544146747,-0.2868219365565116,-1.1649062920329525,0.5791394458515919,0.43379433359730607,-0.7965334177723428,-0.7554347904481434,0.4665630075083609,0.5390338821313636,0.032068281254360766,-1.2850523767977258,-1.1596072968421438,-1.1938533585379405,-1.1369081548519624,-0.13719826451894598
2016-05-22,0.3937102733807574,0.0477229780316297,-1.0437365570206678,-0.8117751908777685,0.27123080698829394,0.25910808085907505,-0.3999066187319153,0.16402441249152272,0.44389517491244074,0.16851055686694247,-1.0073711685872353,-0.5118948352796021,0.30697238711018443,0.3309700751830405,-0.5329490760472969,0.46728418454457643,-1.105986204216046,-0.635038705344089,-0.3720268140247049,-0.596558065146038
2016-05-29,0.4528579312992699,0.28318762428636535,-0.4833385574290557,-0.6905052063625173,0.3218641303564902,0.341715628026758,-0.30403409357826144,-1.0550689536953097,0.4219011777902542,0.35658498295938346,-0.4930760278584409,-0.7868817147387136,0.23729723875906125,0.06074387774285646,-0.9692924312235053,-0.8245704759710876,-1.0773682169378485,-1.1611851016425634,-1.1901925998162008,0.4753914797890023
2016-06-05,0.43004063609794513,0.1818329842253888,-0.5534117574306969,-0.39157334155043666,0.28136385893653915,0.23957013724347112,-0.01221583765760812,-0.781169873749222,0.4842304722519364,0.5168416276476012,0.10900262495570316,-0.923762672835258,0.38257177536967113,0.4253794391764848,0.9204615680056267,-1.267959469916408,-1.2099752527006944,-1.116039355241801,-0.588897674136219,0.08605798782023404
2016-06-12,-0.7728487950351715,-0.6994707688838729,-0.33561204059386146,0.13028181043072143,-0.9777114321504791,-0.5870952657480973,0.7178705357336068,1.1415733603146583,-0.748453103650963,-0.39385839013496005,0.10779209747765935,0.5259336974484858,-0.8643001701146373,-0.4616365555595036,0.35647309757728485,1.1283038951671422,1.0307675711481847,2.597336812094074,2.8868304607386994,1.7784383118398317
2016-06-19,0.9163116514961837,1.718758509656813,0.6763718953653098,-0.9081956924738325,1.0402340115782835,2.081725028422937,1.8856346283875032,-1.4883743180513878,0.883938644563799,2.0262826004753967,0.957173282947724,-1.1034082664174936,1.0663845930988645,2.2111613273589605,2.102126883318015,-1.4696836482873628,0.23013011450503312,-0.1979873092619589,-0.38197739418998006,0.43944796234292177
2016-06-26,0.5618674532600462,1.5612627757000612,0.5181768916298249,0.7947051894342674,1.0976460607248593,1.3702768893048445,0.30380180737242946,0.9602743298624156,0.4277958976023791,1.1943537705562892,0.4763420256825528,0.9207470553443996,0.9155897196879762,1.2961101783861073,1.309586590666612,1.4230335799781313,0.3199812351108523,0.10943228829616239,0.22700097505842373,-1.4986647464101526
