Date,JJSF_Open_average,JJSF_Open_max,JJSF_Open_volatility,JJSF_Open_change,JJSF_High_average,JJSF_High_max,JJSF_High_volatility,JJSF_High_change,JJSF_Low_average,JJSF_Low_max,JJSF_Low_volatility,JJSF_Low_change,JJSF_Close_average,JJSF_Close_max,JJSF_Close_volatility,JJSF_Close_change,JJSF_Volume_average,JJSF_Volume_max,JJSF_Volume_volatility,JJSF_Volume_change
2016-03-27,-0.14252617233823395,-0.1744137769445001,0.18723646330752414,1.380106659691004,0.0795873064524656,-0.036814459942746604,-0.2320350570142862,-0.3494264677157178,0.038795881888203876,-0.14894754385847578,-0.610954749149817,0.7852972142021121,0.026701527567548157,-0.04154487625655688,-0.4603884768844669,0.16557997248441372,0.8416176012178306,1.2317632889452188,1.21607048559193,-0.898261946889033
2016-04-03,-1.1688357965101508,-0.8034250233389549,0.35719548263731243,-0.8744743839074219,-1.464443924926831,-1.140061835711781,-0.24354001653828278,-0.37142336332637216,-1.3131820975736876,-1.42026724178167,-1.4042689355047202,-0.3687948398520662,-1.4591678993499428,-1.4046429367833493,-0.2996165028067999,-0.9354847163997595,-0.5540377817535794,-0.5495531942865421,-0.633046910064826,-0.6929122991036877
2016-04-10,-1.8424125179705704,-1.995063010519591,-1.0786883931976197,-0.5914060590202088,-1.99996612606217,-1.789210430244047,-0.8797064997961621,0.2628685977128237,-1.6705108654224572,-1.7826118244938856,-1.518689773833202,-0.5540723660211478,-1.8127498255985965,-1.820227661604021,-1.08737241464636,0.22839541354418869,-1.1437960391624424,-0.7775435904129939,-0.5979120345755402,0.27027673690348986
2016-04-17,-1.6453112859035919,-1.688852469189575,0.1483781454916433,-0.6496275493895832,-1.681749510225254,-1.4772673676819752,-0.6113696378456707,-0.16948843734798918,-1.6346338035599155,-1.469331365416843,0.4124437738031177,-1.0438206452402439,-1.6922323435714735,-1.5217158617943398,0.7009652556092635,-1.3096204817427586,0.39346593372466665,0.06197350844718644,0.12123568536730409,1.2514200298841014
2016-04-24,-1.5274597063916961,-1.495299497648187,-0.7355267457705466,-0.2456651882773433,-1.4403915820384814,-1.3635987062046317,-0.4243848203331112,-0.03353361866037725,-1.6237306817667372,-1.4437175825404318,2.032527158830661,1.879709956510273,-1.4634875957055444,-1.4120745780359227,-0.6507874721949019,0.8429096408478041,0.8865346308751896,1.0143127588721426,1.0462904816011944,-1.5285856664057358
2016-05-01,-0.6846397198226215,-0.6530280297781916,0.20439780266663268,1.1091125691184371,-0.5712754207920904,-0.6373890319168849,0.16627125507392254,0.9518326201503069,-0.5553651366912384,-0.4854954180714897,0.5245789002850226,0.9495806639143449,-0.4557569476074298,-0.5203997076701141,1.3117489324976286,1.3956772063798148,-0.389581976558788,-0.026676155540430062,0.015329969804433609,-0.560303745471927
2016-05-08,-0.11117520508657622,-0.34747759120185123,-1.3206224061327103,-0.28769732138387566,-0.22996769227075678,-0.4600716756017083,-1.8213238225099604,0.28581553701474716,-0.2942080935434272,-0.33990674891064554,0.23378048197078366,-1.2712000719820735,-0.1689994294840567,-0.23940991623884258,-0.47752001087237644,0.12267859676863174,-0.34398876554907076,0.13224878913120366,0.40630142584879914,-0.8814709909011631
2016-05-15,-0.5449930718202356,-0.33818877793822744,0.11107491654219213,-0.9152044407725423,-0.7713406965808903,-0.574169449071703,0.0071569626444523025,-0.7502652457437277,-0.747287490167461,-0.894713162543565,-0.9197934807581226,-0.1683621217595611,-0.7913445663203199,-0.9992686404843091,-2.072271875463048,0.10213038148903059,-0.321968593934605,0.4513452979374786,0.5961576696575295,-1.3131520828302492
2016-05-22,0.18901822276891875,0.04976763308778945,0.34171185405791143,1.1204619631061268,0.29083355110770515,0.13367150925359061,-0.5520300453213788,0.7873773888660712,0.4020992408054655,0.2787717803155278,0.06054914691775029,1.0106700443281662,0.4259925247558945,0.148859572781332,-1.6827968864606333,-0.0425761519300427,-1.6712098218092113,-1.7070130524743172,-1.116502711225571,-0.47715908176143157
2016-05-29,0.8455898559722285,0.3364944432376119,-1.3765186122379862,0.23452281564325342,0.619994343443512,0.36927798039954346,-0.8716264509543494,0.9105961255437233,0.31561423444637704,0.9091055824759644,2.7707432049864873,0.3976558128477703,0.9253051136821232,0.7439866235089733,-0.45185087223199866,0.7170955137841132,-1.5254828599821209,-1.745673310577311,-1.4611626659285661,-0.1226789432925727
2016-06-05,1.664111157513969,1.3938031019355661,-0.3815106698659177,0.9320096934158147,1.4140757369913892,1.2246782072959805,0.5081846627342484,1.0189109790990223,1.6559802362193743,1.755018981173854,0.10019750232049553,-0.5434780810842637,1.676212612104075,1.644337699710824,0.2400704111389767,0.3332456111316072,-1.2673936827747858,-0.8355996429459804,-0.3969253406644557,1.3763205500893814
2016-06-12,1.7204536271339337,1.7033457945033734,-0.2019585245928167,0.9015088603829029,1.5845018554526897,1.7846241845590953,1.640474429743371,1.6966044570163945,1.5494137344431558,1.7512815890038669,0.582118140534432,1.4161719318397894,1.623101905605954,1.570200782662203,-0.6294624567597981,0.4049552945965285,0.44669285104602335,1.2982941846297276,1.3906232643633316,0.8602219458670199
