Date,JCS_Open_average,JCS_Open_max,JCS_Open_volatility,JCS_Open_change,JCS_High_average,JCS_High_max,JCS_High_volatility,JCS_High_change,JCS_Low_average,JCS_Low_max,JCS_Low_volatility,JCS_Low_change,JCS_Close_average,JCS_Close_max,JCS_Close_volatility,JCS_Close_change,JCS_Volume_average,JCS_Volume_max,JCS_Volume_volatility,JCS_Volume_change
2016-03-27,0.29204582832320286,0.3969889780320044,0.29730712262960546,0.3063234368034473,0.3536810632266862,-0.01159172753408613,-0.46395233018716203,0.5587454949678544,0.7248822359018263,0.4683124219140583,-0.19105173321382402,0.5764721714423613,0.610628399870303,0.17400736414747864,-1.1806999787836467,0.31642090272861517,-0.8587836244123657,-0.8526228032718404,-0.8332909667396466,-0.019501283828442437
2016-04-03,0.06679692916126682,-0.0885243379853172,-0.2639940641945028,-0.8336985597624982,0.022380236489230588,-0.4446153001680431,-0.8825941881915474,-0.7490451937567412,0.3241280614845302,0.5526736817318065,-0.16575316536288293,-0.26786727829646556,0.16956754963451628,0.21956632402584303,0.09633293106049283,-0.9026068129046285,-0.24335312101275766,-0.5599692736741343,-0.5155716123639208,0.9008967450914934
2016-04-10,-0.9111664352615724,-1.2114996320443074,-0.8274841469730485,-0.7237142978069814,-1.0971175520013223,-0.4439613604755914,0.08130282141785661,-1.582010123201674,-0.4380967704793459,-1.0040390092883498,-0.5966508233640989,-0.13445686397194645,-1.1409721446349606,-1.3025584558675805,-0.9618445943729645,-0.41761437966728904,-0.69249653400351,-0.7261959427955169,-0.6732900340296332,0.5988847425025043
2016-04-17,-2.499600139584739,-1.5648613325056535,2.288181455897561,-2.3590915291759313,-2.333901753349276,-1.780506305466109,1.0345032569486143,0.15754895193487012,-2.4701232942882396,-2.2365000037946157,1.454247577813998,-1.5206198734866816,-2.563200811043748,-2.0322154394867518,2.759911454921905,-1.2141920453712467,2.652163296401836,1.0638128405261533,0.6594818382616482,2.3194351603299013
2016-04-24,-1.6611788703066135,-0.7124494070870686,1.6222121153255646,-1.2180027236264344,-1.8506934214573825,-1.120667136920216,1.2720224838978191,-1.5602428465808118,-1.6111498544084377,-1.553381270024035,0.454845599546751,0.1804031157787248,-1.6465905831931995,-1.5379831214000608,1.1786077622489797,0.6614450946589109,0.41592726119594514,0.15911849293977742,0.22944294630704865,-1.630007720279751
2016-05-01,-1.4466556248599338,-1.6030111659459017,0.018607257099249482,0.29207601265361605,-1.4537574963704287,-1.6023720840043054,-0.261682195605069,-0.8890079594624164,-1.1598386017509683,-1.4821108999212131,-1.0563500338024074,0.23288889050116324,-1.2757142597259126,-1.8414672443243991,-0.8809767943197979,0.8494464229865952,-0.7820596756184232,-0.9140365569502626,-0.9284261440652668,0.4166855115364546
2016-05-08,-1.1035626940371976,-1.6418252964816757,-0.6416038503995479,0.5516631531976572,-1.3355913199370162,-1.574190156294527,-0.46324279001572405,1.0941636424152847,-1.0894292901019105,-1.3995321276492416,-1.1081083526231534,-0.5540046012099394,-1.3012412220916334,-1.412053968368156,-0.03738632099100238,-0.4805323858102761,-0.9125786494587251,-1.081801255702137,-1.1796079989285329,0.29564115077549835
2016-05-15,-1.5655431324654732,-1.7441504784564412,-0.3084341871877201,1.0694697763449839,-1.5259996876601638,-1.2909464201743923,0.22505556051436512,0.2963615984517763,-1.4651475075328908,-1.4488196083240394,-0.34128148981071266,1.351154225866284,-1.5577334678847772,-1.807905471151481,-0.22382048506436275,0.9111870616580351,0.6281286246768468,0.36745997647806417,0.5521318603275603,-0.2163046214570607
2016-05-22,-0.7692420901678864,-0.9659842044154605,-0.4297732755018851,1.008280959664119,-0.6185533606973869,-0.6327877114045273,-0.02164954781203181,1.5423752715218368,-0.5316543949190218,-0.5204189011982477,-0.22722621313103258,1.2415180121773755,-0.3478878205797584,-0.2579891630466788,0.8064029278957445,1.8290950926362937,-0.08716441116068786,0.3474639964903382,0.5229994829717423,-0.4410667197996714
2016-05-29,0.18048358839189935,-0.10083396679008186,-0.5496565719303002,0.5969714355224887,0.1187363725092013,0.1477154591703305,-0.3274519108185454,1.2927136948601776,0.36908548979523786,0.38205925516955264,-0.2433219416174343,0.6783234474692016,0.3279338579324428,0.4986866375933626,0.11136000942514925,1.0080900600682265,3.2207706365964173,3.3179258764927053,3.3215672798900546,1.4356664716740923
