Date,AT_Open_average,AT_Open_max,AT_Open_volatility,AT_Open_change,AT_High_average,AT_High_max,AT_High_volatility,AT_High_change,AT_Low_average,AT_Low_max,AT_Low_volatility,AT_Low_change,AT_Close_average,AT_Close_max,AT_Close_volatility,AT_Close_change,AT_Volume_average,AT_Volume_max,AT_Volume_volatility,AT_Volume_change
2016-03-27,2.206320480903824,2.1342239172238453,0.5171224910903514,0.48622473088477264,2.140709899702673,2.00243137333217,-0.8944537962080952,-0.735544143119991,2.177166227257431,2.074885591783694,-0.09533823415839765,0.5663835456564056,2.0917257101772733,1.9563971242425406,-0.7517745394877858,-0.6753199294600201,1.8304868790553621,1.177607831205825,0.7673411011492925,-0.2611340602317879
2016-04-03,1.5742235678883334,1.4778998823274445,-0.08496176051654351,-0.1857259169797941,1.5654636322298656,1.4766822224245966,-0.6486691432191917,-0.23094010767585232,1.5866434667184428,1.5149329194095835,-0.9320200958256762,-0.22941701731163852,1.4982962238132875,1.5156400250549555,0.011311778120231361,-0.309362674120636,-0.44571463275058903,-0.38587889296396144,-0.4014273302124696,-0.41516309315216715
2016-04-10,1.3493982510548934,1.3002298097497929,-0.3169928587250217,-0.6365029003070776,1.3189304954848093,1.4918570008202114,1.4341110169970368,1.5062333596427118,1.3431567134487423,1.3046039198621486,-0.3763924525836367,0.30115039828909035,1.3978123303146885,1.487679781291897,0.7639748605475384,1.301084689383531,-0.5334283712282143,-0.092669723273286,0.11776045689964888,1.5893945530319387
2016-04-17,1.4865233860519818,1.3928171595568986,-0.5570066518960138,-1.1430759402191222,1.4386328614221957,1.3280504910899675,-1.2056461088230799,-0.7521425429493982,1.4690412769878236,1.4606759400870606,-0.0238410805149685,-1.545498181535662,1.3976767317549155,1.3000205063264259,-0.7015898531043374,-0.6423775007235897,-0.15307329917382342,-0.4344259418959207,-0.48968855007642503,0.246778225084664
2016-04-24,1.3463318154908839,1.335859979633364,0.20241297638317543,0.6849731894703915,1.3301005108874013,1.3521640456457764,0.4610839676207024,0.8148102721014108,1.3735981984149375,1.3915479363126124,-0.16668241593830027,0.5664988872366861,1.36563240539371,1.388462845533411,0.44474958999666236,0.988742376359533,0.4928699284062243,0.04393723648547276,-0.11652926332309535,-0.11614852578795101
2016-05-01,1.070030905994541,1.188007086956148,2.0148638633097415,-2.5677435169680196,1.0032841675119513,1.109335751495271,2.3269737935712653,-2.5644678989429313,0.9084226622836963,1.0906278936394074,2.159120613021322,-2.413705693813418,0.8182074928829646,1.0078854108858564,2.3377193249476234,-2.551358174110837,0.3762714921376861,0.3561110163037925,0.45339271842243534,1.2772313808786684
2016-05-08,0.15937764708027852,0.04729954537836698,-0.961484523374031,-0.3059422232388938,0.1867012995124686,0.11048648675207227,-0.7905497573380676,-0.5041320793299262,0.26514835666739267,0.15914216644897508,-1.085770890774063,-0.21186080484226513,0.15358081804199689,0.009483267053471824,-1.0389863666433896,-0.09364170681410856,-0.6117891398967779,-0.45896424294074134,-0.3841024460023862,-0.9406263305013595
2016-05-15,0.12745265129452055,0.040319278723584866,-0.7620457802129803,0.11113001045147079,0.1053034159415583,0.0377559474244425,-0.5369167009881958,0.25420297499438715,0.2108358164514204,0.07796876773172533,-0.985427519987256,0.05391283948162663,0.19954570667798402,0.029876104398803636,-0.8016992654422462,0.23196374886236457,-0.23338829404691186,0.2864850804830907,0.49278665777718134,-2.3943472670633796
2016-05-22,0.07346605396783672,-0.09950116493513364,-0.9774065441862142,-0.5594361505838743,-0.019703453421295595,-0.19914092172429737,-0.976871248027885,-0.4876546867239259,0.17782465228253458,-0.0420646635695778,-1.0965339919836945,-0.3603929435262159,0.0022443377002792538,-0.2011435066434032,-1.037373586191695,-0.3037973179128764,-1.3642878995343528,-0.8367710313757993,-0.5763165169974244,-0.7216003940449909
2016-05-29,-0.25646317077796865,-0.5824585699505166,-0.9596879898918002,0.020718066533842977,-0.3650281578988649,-0.6172133998483683,-0.9409442441992545,-0.09976835126998584,-0.12006480596983625,-0.2922550346399656,-0.771964529847793,0.07880084448690909,-0.21383794528493977,-0.5046365193702417,-0.9915639308654354,-0.034871358551695514,-1.4534110455762563,-1.0568959508648421,-0.8113759481948877,-0.07367855861076336
