Date,PKI_Open_average,PKI_Open_max,PKI_Open_volatility,PKI_Open_change,PKI_High_average,PKI_High_max,PKI_High_volatility,PKI_High_change,PKI_Low_average,PKI_Low_max,PKI_Low_volatility,PKI_Low_change,PKI_Close_average,PKI_Close_max,PKI_Close_volatility,PKI_Close_change,PKI_Volume_average,PKI_Volume_max,PKI_Volume_volatility,PKI_Volume_change
2016-03-27,0.8097455310806703,0.8941400591611469,-0.13090738820044595,0.8163982501238761,0.986746376866365,1.035772533101131,-0.07417317586337961,0.8807791991708362,0.9677195207482957,0.9613329293742936,-0.21852260424748726,0.7398864453616958,1.0611801705124144,0.8660085706189325,-0.594214772828789,0.49665664482350275,-1.1917072042842791,-1.0410637559521503,-0.8110908193126277,-0.24261715485292976
2016-04-03,1.1408597126238271,1.2501903385655715,-0.27839978274154814,0.3642755360080963,1.2125599735291632,1.1600111824851969,-0.40235247308102523,0.48862382990883385,1.099286802381028,1.1517266056280497,-0.3871789528186428,0.40483176013348726,1.119120087913094,1.202423318425555,-0.04024882088221462,0.5485716518580309,-0.8928299212282782,-0.7217780775305818,-0.4560760977104978,-1.224171950578104
2016-04-10,1.3739815299938274,1.4080458744199416,-0.639662073696228,0.19960310608531376,1.4255102075539725,1.4515585700348903,-0.36208825538995204,0.4160456905013105,1.4137096505818434,1.4250197213882303,-0.6016083673479037,0.16772423560245123,1.4663720767219102,1.565766372739936,-0.22486568800017356,0.5554272144194413,-1.3830474086762072,-1.0243043789472517,-0.7858921529817714,0.05196326222756036
2016-04-17,1.4492494751579301,1.4794781502263523,-0.7645654957297762,-0.2499120910547819,1.483520571753736,1.4039046888719597,-0.885439889089436,-0.022431475218736632,1.4271600495326175,1.4457790597551357,-0.5952173980049905,-0.024250041214691185,1.4865575123654873,1.45127112736424,-0.589326225278988,0.18717729068077193,-1.3634976202831355,-1.0365336151966584,-0.7747733701779447,-0.435757902041021
2016-04-24,1.175043847797973,1.2726750464792362,-0.5503087228324975,-0.6796849950752188,1.2007799717891738,1.18618986883826,-0.23181727691573537,-0.10196226200379502,1.0861854428657187,1.0553289482051846,-0.4829529487930946,-0.40132184567281814,1.1907375626341825,1.271556939597353,-0.27465469792956304,0.15112098158758766,-1.0094658240431404,-0.862621162583243,-0.6415161354742831,-0.011841243499425785
2016-05-01,1.2870545923713022,2.000560981333506,2.2500279057253385,1.5600381316582688,1.4927026228999551,2.0958002655087333,2.878519613875752,2.4559777273700685,1.2603071037702127,1.9503794686063456,2.338779378247627,1.8393240760178877,1.4107883492714726,1.9250444582446375,2.8173206974075002,1.852472826431581,0.21844151378696627,0.6445020102033492,0.6996897299910501,0.7105028241017999
2016-05-08,2.212627951443499,1.929895950045574,-0.8383156361593523,-0.3677596268638545,2.200997372931296,1.8900082666032447,-0.8385481602338811,-0.7403654702180952,2.1989121338413558,2.0177995968013254,-0.0843982711358775,0.3188712389603809,2.215260997972789,1.9953629799200865,-0.9302494190130223,-1.0754458997079728,-0.5147019262284561,-0.5683541077911477,-0.6230990358309481,-0.19251976680632968
2016-05-15,1.8044928492849237,1.6513841539513543,-0.28827616756467117,-1.3932793307938849,1.6671891674520323,1.539412241138444,-0.23807720507682545,-1.2729991075414697,1.7585464906070207,1.5299597206701563,-0.48302535389941925,-1.1399930326452277,1.652538117422556,1.4711639949292454,-0.7780640093472446,-1.5154602186491606,0.5563037819347378,1.4068485377972086,1.963551639011718,-0.236412434284028
2016-05-22,1.707152664659029,1.5839267453603298,-0.06109544276574705,0.0858679034846227,1.755347565054055,1.6480650188542993,-0.26657561849539047,-0.5605498893738229,1.7535454011920404,1.5804991705204612,-0.32539208783613816,-0.14319803742870738,1.7082026924273739,1.6128236995878122,-0.6826507605790094,-0.8507935028145007,0.7365801264037264,-0.09575683890081985,-0.9378748090607176,1.0956909094633844
2016-05-29,1.35173041522666,1.199171907303601,-0.7584433503638977,-0.9291149378905357,1.245029715191262,1.098332989100152,-0.7161997167473989,-0.8752636810216593,1.3683124298024856,1.2044175243559792,-0.7906817307032319,-0.9936097803446851,1.3030362289196584,1.1542063375607492,-0.8513768057606959,-0.8730694278271366,0.7421832724130973,0.5981247186066754,0.43959244611126636,-0.3272441516456081
2016-06-05,0.985423050978642,0.934557445408624,0.011789503990791265,-1.4717360262291457,0.9364410113916665,0.8892461431738875,0.012314245861867036,-1.2314901167087609,0.9804206490975962,0.8984152112974383,-0.24653136187232322,-1.3552371158355598,0.905861213465227,1.0225694154782212,0.6829568023959266,-1.736545811907317,2.1204147588776836,2.625543529021205,2.6630146115907967,0.2784979860454265
2016-06-12,0.3671712537076112,0.2862195114888367,-0.5946566280361621,-0.2926946190801643,0.30444356126065575,0.25126032172559837,-0.27245268969383113,-0.05096349348525755,0.39216383189575243,0.2758464288173434,-0.4308867120044892,-0.39612264702669064,0.30432950535951514,0.20717862147765345,-0.2849021293991208,-0.49988353984705014,-0.686299661604178,-0.5159147383282078,-0.40620274030481,-0.18875795746357504
2016-06-19,0.08923339735021343,0.2650072674824125,1.15258270912412,-1.611220122113338,0.0921147430985645,0.37384111708986373,1.3039432780853657,-1.5664490511542086,0.08539628551967073,0.3876784458435216,1.7910991378081262,-1.977818919551895,0.017626019925675904,0.5345226360563069,1.980145180511369,-2.161193238900509,0.3538541656744919,0.30148709665709056,0.30995091439128974,2.32123555241851
2016-06-26,-0.5782139400407397,-0.5035861597341524,0.1935722886588995,1.0327945439469612,-0.49788368969502333,-0.17422578252052642,0.8735719647285933,1.3928979142153952,-0.5146388489370908,-0.3808348453846174,0.45380624424565,1.0262054883131333,-0.44588595687848964,-0.42530269797831227,0.25123551084997414,1.129320805463896,-0.6686357545514603,-0.7208145623612943,-0.7088930979785758,0.13642153942807406
2016-07-03,-0.021150031629617934,0.40673817979812366,0.8318561410902149,1.155618340407073,-0.04915642900802284,0.3020120114234899,0.6154239982564856,1.134988288436936,0.11708275636439454,0.4761172020859217,0.5772681598803541,1.0234872283401677,0.04196601720599556,0.19947480988933292,0.3287483246691187,1.1275719487893974,-0.07010612179901098,-0.13385824652252232,-0.16268387142547827,-0.5952897491612608
2016-07-10,1.3850401167627773,1.4515040663994359,0.2799196239399167,0.5553048885916845,1.3649932986215403,1.2872830479827053,-0.17408561835678385,0.038391307599475545,1.4170842691137566,1.483588222003601,0.05618639985732422,0.177374108416125,1.4161388757477276,1.3582386657034984,-0.3003624038054583,0.14583810450490772,-0.43889618174348866,-0.3833045107407834,-0.3189006146038702,0.2883481419577277
