Date,PKI_Open_average,PKI_Open_max,PKI_Open_volatility,PKI_Open_change%,PKI_High_average,PKI_High_max,PKI_High_volatility,PKI_High_change%,PKI_Low_average,PKI_Low_max,PKI_Low_volatility,PKI_Low_change%,PKI_Close_average,PKI_Close_max,PKI_Close_volatility,PKI_Close_change%,PKI_Volume_average,PKI_Volume_max,PKI_Volume_volatility,PKI_Volume_change%
2016-01-24,-0.36212908829783896,-0.4695775701947711,-0.6713486039862937,-0.8245722531436788,-0.37177114631129954,-0.26824744048454957,-0.4020941046586897,-0.9393506228303058,-0.4284770241900741,-0.42987645601229674,-0.3898924536943572,-1.0878661087866026,-0.3883322737137416,-0.4678658727227044,-0.33954715759749216,-1.4306151645207497,0.5831931200461457,0.3392521487862926,0.3541232036582632,158.21310470326574
2016-01-31,-1.4810207007540803,-1.481817509860823,1.497907093816967,-10.549496644295305,-1.4810866786432673,-1.2976977671163497,1.496838467893157,-10.32756102649698,-1.4956718959326263,-1.336895278418912,1.4922769828646503,-13.05637982195845,-1.4868454219814216,-1.4117637990370437,1.4932550966252067,-12.791920892068164,1.3547066727010348,1.4455715250077459,1.4501354327209728,76.50757135541457
2016-02-07,-1.297527671280216,-1.4502824249761237,0.2532578745841144,8.530921535077004,-1.276040872991338,-1.4082982847435066,-0.26860863154089376,3.241491085899527,-1.1468082188506736,-1.4615805101712458,-0.12522045044909622,7.869339272457331,-1.16851445567159,-1.4177494394031112,-0.45001059932872495,4.567930303743814,0.5845887549055468,-0.34778619297977614,-0.815857842251596,-7.574448497380434
2016-02-14,0.1353350594375613,0.16327704149854994,-0.5097658359431266,5.380168963983997,0.15522144941066296,0.18230716310284278,-0.35178677145499104,4.122369277500539,0.3825672831508013,0.26066336328264705,-0.5298200227753508,4.954251283195712,0.2776098443471884,0.32304882814944447,-0.44400636665322274,4.6419969345303205,0.616717779991771,0.6328957668403479,0.5517660293162556,1.2284289213722852
2016-02-21,1.0597157449400485,0.612981713741656,-1.1220267822332965,0.6310475389146072,1.0645979898138687,0.6425808987343914,-0.9119929264269154,0.12463647694225648,1.1373658176043246,0.6895691700406171,-0.8546024127869047,0.5531914893616979,1.099413723355473,0.6122714472260968,-0.8504347745204727,0.12711864406778636,-1.4548319574878612,-1.042048343544079,-0.871845747037222,-7.1955427148292355
2016-02-28,0.9231860637157864,0.9832227022096348,-0.33037726272441303,2.4941872754174588,0.9619383270418196,0.927452394850291,0.05672800785201291,3.0018761726078758,0.9118084879827857,0.8872288811196228,-0.5707985998126595,2.3270573302305784,1.0008678607063586,0.8987712728846021,-0.4723344357290978,1.8974145120934038,-0.4183000857411566,-0.16703157905586863,0.08895348528309338,-28.53213990001153
2016-03-06,0.6758478273077612,0.46810211270563307,-1.068633181549132,-0.328879753340178,0.40811817670650696,0.20117025837430613,-0.7561083355846877,0.04104247896573595,0.48820352266179967,0.33046189234145396,-0.9301568207631928,1.2415824915824838,0.39136789989460763,0.4767059922764104,-0.3536689204326221,1.8685702288473665,-1.1329219456912303,-0.8067383097230212,-0.5074943837389477,-47.85916489738146
2016-03-13,-0.020138731280115226,0.23429319457465642,-0.10994870257207745,1.3094990646435305,0.06139020155006751,0.8095367775701577,0.8301508857788358,1.386876423100796,-0.1224291136598983,0.4654617835487045,0.6659411463874173,1.807482135350987,0.017334166788353114,0.4620165254516079,1.099442027054327,1.572327044025157,-0.6204568846614399,0.3857405962397038,0.8288168574011964,-26.601664066562662
2016-03-20,0.9945862679259883,-0.22573107879204615,-0.7325937988010526,0.956340956340958,0.40882574527814913,-0.34175170841286234,-1.142804561158932,-0.6126199714110622,0.8497824156009576,0.5165631439605228,-0.8765661434053923,-0.3959158157949673,0.46845111607102996,-0.8514103584016156,-1.4244515039783752,-0.7806080525883372,-0.880679345431884,-0.919239601702075,-1.0207094098145801,65.39753107529793
2016-03-27,1.4085153008628886,1.4958979761748157,1.3931454314053795,3.990901571546732,1.4689793489141687,1.438318356675856,0.9667633798118397,3.239522170479857,1.4134720855771707,1.4569727782837016,1.2853764206517575,3.859721934011205,1.4476483596927203,1.4850433714292088,0.08646622334701481,1.6825461179809411,-0.8564470032590966,-0.8951747131575551,-0.9014766817920872,1.7810223647281769
2016-04-03,1.014355950475089,0.8657927576005767,0.5139561687500505,2.361082841441068,0.8755923332013873,0.5939926741355274,-0.13408502208553785,2.1212121212121158,0.8306291793870548,0.6751075329623829,-0.08646622334701097,2.661440066020217,0.754208360119136,0.8194965757399063,0.9913297815368669,2.51132153149444,-0.11207749488720818,-0.30191771885891266,-0.1854489642055443,-56.25327861992057
