Date,HWCC_Open_average,HWCC_Open_max,HWCC_Open_volatility,HWCC_Open_change,HWCC_High_average,HWCC_High_max,HWCC_High_volatility,HWCC_High_change,HWCC_Low_average,HWCC_Low_max,HWCC_Low_volatility,HWCC_Low_change,HWCC_Close_average,HWCC_Close_max,HWCC_Close_volatility,HWCC_Close_change,HWCC_Volume_average,HWCC_Volume_max,HWCC_Volume_volatility,HWCC_Volume_change
2016-03-27,1.611326491541231,1.4111647342756193,-1.0694944607014747,-0.06301711219067362,1.5843918395983534,1.5097926351210351,-0.3293167666154445,-0.3871054724472539,1.510296157697395,1.4099478089721555,-0.16356196995222747,-1.026835502209539,1.498451096989201,1.3260240388811149,-0.7073179610144753,-0.7672467248536745,0.39006251850272533,0.5574485210269885,0.6368792207323818,-1.3253915969810424
2016-04-03,0.9582334221036247,0.9421802481700322,-0.1383099460622421,-0.8640782887539442,0.8583598240507141,0.8062797350822275,-0.554559340424304,-1.0668847119018734,0.9101666236995135,0.7386437945455484,-0.86326705727934,-0.4567481260930673,0.8283038665150159,0.790055223498239,-0.19383905144961028,-0.7715300436725298,-1.1049733422725572,-0.9687565956361938,-0.7314103004847416,0.6490553259311483
2016-04-10,1.1746825824610536,1.2656596104108884,1.177296907222833,1.0285509661835945,1.2572722689506024,1.2103620708070366,0.7109355931247028,0.9004187609447996,1.2537139892706155,1.242448990920926,0.79446373412731,1.0704344598589013,1.2993136072586635,1.2807728343359965,0.7258997299827292,1.0259237482526224,-0.7280004635960087,-0.4892468213627664,-0.41776855994195367,-0.5574746811034302
2016-04-17,1.5099773607917535,1.4492288493181773,-0.084954766266452,0.10536852845269672,1.4800797782993058,1.4866893032272184,-0.20698736700324727,7.38422246258959e-17,1.4930701178524168,1.4478696758696492,-0.5875781969454251,0.18495412387613144,1.487043662887929,1.4769756202746616,0.21356594539603702,0.47824161305314805,-0.4890547150114078,-0.2647833632942753,-0.036911511489153226,-0.7743199887287409
2016-04-24,1.3516533928927061,1.2339786862435562,-0.36824849700859386,-1.0781729666612105,1.3212975237947047,1.239002569732636,-0.40898554065176873,-1.207701251206412,1.3828404972595862,1.304643905062121,-0.055345529697952964,-1.4561014747239145,1.2265996494663947,1.2118945024357808,0.2072871179523444,-1.3955368301046898,-0.7486752799811762,-0.8618335008774183,-0.8631019677202716,0.27287412585404336
2016-05-01,0.41138893475472277,0.5100387510143808,1.2920931773734403,-1.64520149853534,0.2755648328693546,0.35535586655242635,1.4942083746903594,-1.8409688425184134,0.2423860836533108,0.44315761658055286,1.7829699766408378,-1.9665124983117912,0.16707563556354715,0.4671475534863945,1.9838076223331607,-1.9954084687263387,0.5962721871937725,-0.12371282374326072,-0.4681009728394585,1.071363909351737
2016-05-08,-0.9099876187380836,-0.8578557875210959,0.8582639188933079,-1.431672806602269,-1.0275060425465499,-0.9854717345283616,0.8212969819314236,-1.4008716692379046,-1.0539638008488015,-0.7833738964309247,1.673477731121107,-1.6515898754982552,-1.1021282988819638,-0.8594930042127232,1.3015903296127156,-1.506239780030296,0.8930645398733007,1.3455512784192805,1.5378863994652505,2.5709809545193183
2016-05-15,-1.6493678403492649,-1.7743445254667292,-1.1112194752218088,-0.0066434933020976675,-1.6787046513629618,-1.8313463571825586,-1.0179941582763403,-0.5313441335557129,-1.5943592264704005,-1.8513211168616048,-1.4637118243526817,-0.152490295602086,-1.6374909991939466,-1.7734034299564005,-1.0605921470887076,-0.2698536035052928,1.1880463514192234,0.3568718312864605,0.10803893629122745,0.18087070128898614
2016-05-22,-1.604030214430626,-1.7431201732860875,-0.9759621573876728,0.14997420804266567,-1.6242106563272487,-1.7385460058176792,-0.8338735541638619,0.3068413712196069,-1.5793769428071598,-1.7374388024695844,-0.9475747434326575,0.17325018340165876,-1.6238964706450347,-1.8176092936195134,-0.9519279080255107,0.1546806829329964,0.9618369027516706,0.42888533030186193,-0.07767500043863204,-0.2186043624175854
2016-05-29,-1.3512085739374569,-1.3236946215867529,-0.6448809047545746,0.1909469310005344,-1.3654881739525384,-1.4284347661867753,-0.9727617087919745,-0.02639147531157366,-1.3483811676748605,-1.4839994958294005,-1.1373676743638272,0.11927463042471446,-1.3406912081315852,-1.4683267314914974,-1.1523705839357343,0.28907238991165124,-0.8263473471191572,-1.0070335688085001,-1.0743749598109122,-0.23990809306033758
2016-06-05,-0.900508316067083,-0.8645424051675039,0.1855864194336373,0.4931154428824287,-0.8764779297019405,-0.9026280427788934,-0.42672974020580934,0.021865245759798646,-0.9630861830069487,-0.9252771787543111,-0.37928657533383764,0.23441706582093544,-0.8727557151396474,-0.8318636224169577,-0.05477290618264031,-0.10753050156859315,1.0931746230158486,1.4414704443565045,1.60065347944035,-1.66692408108114
