Date,IONSStock_Open_average,IONSStock_Open_max,IONSStock_Open_min,IONSStock_Open_volatility,IONSStock_Open_change,IONSStock_High_average,IONSStock_High_max,IONSStock_High_min,IONSStock_High_volatility,IONSStock_High_change,IONSStock_Low_average,IONSStock_Low_max,IONSStock_Low_min,IONSStock_Low_volatility,IONSStock_Low_change,IONSStock_Close_average,IONSStock_Close_max,IONSStock_Close_min,IONSStock_Close_volatility,IONSStock_Close_change,IONSStock_Volume_average,IONSStock_Volume_max,IONSStock_Volume_min,IONSStock_Volume_volatility,IONSStock_Volume_change
2018-04-08,-1.9138779883710242,-1.9438380877853232,-1.9151575012329507,-0.05366586969189133,1.3016449855769088,-1.8923888650474034,-1.9363155654103674,-1.8955713381436845,-1.1011557917911239,0.9184942440778046,-1.7255562857830802,-1.8655717309381636,-1.6631071827240544,-0.5495884210342394,0.9162225313334909,-1.7234121897561523,-1.9114237051036649,-1.670012643335137,-0.6468392333831439,1.009855258902741,-0.21894265759881862,-0.48700640150928565,-0.7455409406548763,-0.20369050972643277,-0.6199714121002335
2018-04-15,-0.9462693237998105,-0.11156839172577047,-1.0192143385453973,2.1440275944464093,2.1941466195058905,-0.9708237831581817,-0.30764550071375135,-1.2869634882006646,2.5184385164930143,2.235987452909259,-0.9332380422392097,-0.7391827003266747,-0.8788008892631651,0.2879349387250505,1.3362624268372398,-0.9016539920506753,-0.5425421930456265,-0.9963842621558378,1.3570165811143493,1.6736331774216457,1.8720590740993566,2.989284720198871,-0.638397074232719,3.149013933703298,2.924388695497727
2018-04-22,-0.6527262360876943,-0.2924046043107554,-0.8710061324607018,1.4063763244844667,-1.6906968899984514,-0.657258885539985,-0.0817711316235864,-0.9582547194818601,1.9057261302058006,-1.5618366350654542,-0.7296911617466767,-0.12794848231472677,-0.725169308706455,1.3491013946091461,-1.3341319197833956,-0.761003002159747,0.1153048629947752,-0.8543344453677937,2.183212509183934,-1.3638900930729039,1.6675580005528947,1.2213111216328711,1.5028101193463441,0.9379630978269327,-1.2067233653577831
2018-04-29,-1.3364781171591764,-1.2727981458743258,-1.17297997584588,-0.03024520317466197,-1.041072906120672,-1.2840164845362467,-1.3616235880047507,-1.1886634150426219,-0.4783644642431421,-0.04705959744268283,-1.3152389317898474,-1.4470728735954133,-1.1731929392996734,-1.032464103492294,-0.25753492171764963,-1.3367402201941379,-1.4523412458329403,-1.2487160824098298,-0.6524327225925906,0.46725308664449516,0.7504132351856433,0.06494584474014439,1.7927029847172427,-0.40438282354814026,0.1266235194375619
2018-05-06,-1.3654393437069103,-1.339474524900404,-1.4210011436744803,0.5160476894784923,-0.35811551604125913,-1.152484568118311,-1.0108342111695134,-1.3052712407001,0.6835309891408847,0.43461822970517133,-1.2103421835907753,-1.0986131247035698,-1.480444318160695,0.8084210784638194,0.023322774098174712,-1.0021375395166068,-0.8269097436153475,-1.231984425272737,0.9759844736143194,0.5678145657503746,2.285179552804184,2.3188412108055285,1.8803719411307631,2.1186278863541155,-0.040566927133468475
2018-05-13,-0.577466370281036,-0.7605117473019624,-0.42991877794374955,-0.7511013903791898,-0.6030307838000972,-0.6641675752870849,-0.5716784316340633,-0.5816215612276123,0.02985883308910921,-0.6908175649352541,-0.5159405529092264,-0.5240992981678492,-0.3268253296892447,-0.625779895951292,-0.34785528534231464,-0.6116533460615656,-0.636088112477593,-0.36564947156926997,-0.6754508448831861,-0.28038936957000876,-0.30077795377738703,-0.5322923815388003,0.7899829954561465,-0.7692247882975026,-0.45803853842620523
2018-05-20,-0.6316878251091669,-0.8753820142261152,-0.4812790025033219,-1.0990660473453888,0.12305867798614352,-0.6623763795950673,-0.8627934964682756,-0.43701816458753645,-1.1225166105249025,0.1566837302268489,-0.5681332927417818,-0.7402445993771745,-0.32794669573984,-1.4632999779921665,0.8112441577270724,-0.592770835361485,-0.7973786457434503,-0.3810310919012094,-1.1896139215058539,0.7006325064767892,-1.436777418941116,-1.0275882419691846,-0.9628780722751914,-0.8872009675113249,-0.36197108224811725
2018-05-27,-0.01720701769586796,-0.28744937864409964,-0.024752138096925842,-0.6916194739474473,0.79988043065136,0.001268073496472814,-0.2184190618853691,0.2969155681909714,-1.0855690200227772,0.5653453160836551,0.04908573053200501,-0.0914650268083449,-0.016769226968754748,-0.2381060028222337,1.2113417172642453,0.10520000005898629,-0.25637595088484066,0.47229644917235303,-1.519905367253288,0.3138175525697801,-0.6548888018688178,-0.65719179374781,-0.5139607589710624,-0.597001053342295,-0.23272331802648927
2018-06-03,0.1718551955805037,-0.18664687912450606,0.37931564124801415,-1.2988149581520547,-0.11229593661766007,0.06550687074081078,-0.19674797040516126,0.25538306197105237,-0.8473561809718447,-0.14050808238583065,0.20329369645446502,-0.05991805601564394,0.2873731999617232,-0.7938317588368695,-0.28437918583115157,0.08836403415469837,-0.21995105475272153,0.21328803452275943,-0.8033711533562485,-0.36131918009765884,-1.1656771445768461,-0.8695033330754198,-0.90023505928212,-0.7425701349093266,0.11868524842417244
2018-06-10,0.4408130598859986,0.08324878462991293,0.3116432999134142,-0.40195649595619193,0.8765806081499349,0.40472644363241184,-0.052149994519888734,0.6432911844210797,-0.9363086144396734,0.4790522674692311,0.7040278945786153,0.43093155202200034,0.8617143364671368,-0.6385382622051984,0.712042610922632,0.667453078996291,0.14479582663273644,1.0511792846496448,-1.007429631901874,0.4197508777976716,-0.6975081492772401,-0.5194755816164189,-0.6000187093349585,-0.4306929410838036,0.17665348030296874
