Date,Guggenheim Invest S&P 500 Equal Weight Consumer Di_Open_average,Guggenheim Invest S&P 500 Equal Weight Consumer Di_Open_max,Guggenheim Invest S&P 500 Equal Weight Consumer Di_Open_min,Guggenheim Invest S&P 500 Equal Weight Consumer Di_High_average,Guggenheim Invest S&P 500 Equal Weight Consumer Di_High_max,Guggenheim Invest S&P 500 Equal Weight Consumer Di_High_min,Guggenheim Invest S&P 500 Equal Weight Consumer Di_Low_average,Guggenheim Invest S&P 500 Equal Weight Consumer Di_Low_max,Guggenheim Invest S&P 500 Equal Weight Consumer Di_Low_min,Guggenheim Invest S&P 500 Equal Weight Consumer Di_Close_average,Guggenheim Invest S&P 500 Equal Weight Consumer Di_Close_max,Guggenheim Invest S&P 500 Equal Weight Consumer Di_Close_min
2018-04-08,-0.8703523745017173,-0.8703523745017173,-0.8703523745017173,-0.9502475674590358,-0.9502475674590358,-0.9502475674590358,-0.7278040311165855,-0.7278040311165855,-0.7278040311165855,-0.9450203927577034,-0.9450203927577034,-0.9450203927577034
2018-04-15,-0.5391809981162079,-0.5391809981162079,-0.5391809981162079,-0.6206899348240829,-0.6206899348240829,-0.6206899348240829,-0.5991782530273428,-0.5991782530273428,-0.5991782530273428,-0.8097260593176772,-0.8097260593176772,-0.8097260593176772
2018-04-22,-0.023320606346258217,-0.023320606346258217,-0.023320606346258217,0.019058345243280504,0.019058345243280504,0.019058345243280504,0.324183064238664,0.324183064238664,0.324183064238664,0.21471707604838958,0.21471707604838958,0.21471707604838958
2018-04-29,-1.1388229100529756,-1.1388229100529756,-1.1388229100529756,-0.5586203074908132,-0.5586203074908132,-0.5586203074908132,-0.6721302892736354,-0.6721302892736354,-0.6721302892736354,-0.299875563344507,-0.299875563344507,-0.299875563344507
2018-05-06,-0.006494287132585033,-0.006494287132585033,-0.006494287132585033,-0.07250454754167023,-0.07250454754167023,-0.07250454754167023,0.19884759953560432,0.19884759953560432,0.19884759953560432,0.08230085805622989,0.08230085805622989,0.08230085805622989
2018-05-13,0.8891918180103231,0.8891918180103231,0.8891918180103231,0.6877791622947282,0.6877791622947282,0.6877791622947282,0.9453090150490358,0.9453090150490358,0.9453090150490358,0.7395508285567197,0.7395508285567197,0.7395508285567197
2018-05-20,1.687587213796853,1.687587213796853,1.687587213796853,1.5994167311405705,1.5994167311405705,1.5994167311405705,1.6419260282436385,1.6419260282436385,1.6419260282436385,1.5158934228332266,1.5158934228332266,1.5158934228332266
2018-05-27,1.2443504045492109,1.2443504045492109,1.2443504045492109,1.2771191365354635,1.2771191365354635,1.2771191365354635,1.2675054715985492,1.2675054715985492,1.2675054715985492,1.241802434509818,1.241802434509818,1.241802434509818
2018-06-03,2.4121547418977802,2.4121547418977802,2.4121547418977802,2.6224287403284534,2.6224287403284534,2.6224287403284534,2.318129408260507,2.318129408260507,2.318129408260507,2.4556224055529756,2.4556224055529756,2.4556224055529756
2018-06-10,2.1669315063231247,2.1669315063231247,2.1669315063231247,2.1862843136175627,2.1862843136175627,2.1862843136175627,2.041874295219529,2.041874295219529,2.041874295219529,2.0884448472940815,2.0884448472940815,2.0884448472940815
2018-06-17,1.7759076222156378,1.7759076222156378,1.7759076222156378,1.7521012378301328,1.7521012378301328,1.7521012378301328,1.6925971608248525,1.6925971608248525,1.6925971608248525,1.6399662336649314,1.6399662336649314,1.6399662336649314
2018-06-24,0.96238211843282,0.96238211843282,0.96238211843282,0.9587875378549416,0.9587875378549416,0.9587875378549416,0.7909803729215584,0.7909803729215584,0.7909803729215584,0.7219496540958601,0.7219496540958601,0.7219496540958601
2018-07-01,0.7179856235051654,0.7179856235051654,0.7179856235051654,0.8894219577245814,0.8894219577245814,0.8894219577245814,0.7494687033620135,0.7494687033620135,0.7494687033620135,0.9286001508435697,0.9286001508435697,0.9286001508435697
2018-07-08,1.086509152707327,1.086509152707327,1.086509152707327,1.0263164219704595,1.0263164219704595,1.0263164219704595,1.0389137553474928,1.0389137553474928,1.0389137553474928,0.965449673196516,0.965449673196516,0.965449673196516
2018-07-15,0.9651738252644211,0.9651738252644211,0.9651738252644211,0.9191638009077591,0.9191638009077591,0.9191638009077591,1.0050408434797964,1.0050408434797964,1.0050408434797964,0.9486755198510654,0.9486755198510654,0.9486755198510654
2018-07-22,0.2707766976345853,0.2707766976345853,0.2707766976345853,0.20931305118109136,0.20931305118109136,0.20931305118109136,0.3540313052376373,0.3540313052376373,0.3540313052376373,0.29229474499839925,0.29229474499839925,0.29229474499839925
2018-07-29,0.021153846879862204,0.021153846879862204,0.021153846879862204,0.11004807093720775,0.11004807093720775,0.11004807093720775,0.08719664400987313,0.08719664400987313,0.08719664400987313,0.18913930095248016,0.18913930095248016,0.18913930095248016
2018-08-05,0.2919462616078974,0.2919462616078974,0.2919462616078974,0.19221402532535567,0.19221402532535567,0.19221402532535567,0.24005348813946653,0.24005348813946653,0.24005348813946653,0.1776771865002523,0.1776771865002523,0.1776771865002523
2018-08-12,0.09798702720896026,0.09798702720896026,0.09798702720896026,0.4492116071822164,0.4492116071822164,0.4492116071822164,0.21544092760398534,0.21544092760398534,0.21544092760398534,0.5975997567397241,0.5975997567397241,0.5975997567397241
2018-08-19,1.044573117334491,1.044573117334491,1.044573117334491,1.0794086321899303,1.0794086321899303,1.0794086321899303,1.2477868612471812,1.2477868612471812,1.2477868612471812,1.1658142263171802,1.1658142263171802,1.1658142263171802
2018-08-26,1.2529265819620485,1.2529265819620485,1.2529265819620485,1.1992778900526277,1.1992778900526277,1.1992778900526277,1.1279793574928243,1.1279793574928243,1.1279793574928243,1.3276319008901902,1.3276319008901902,1.3276319008901902
2018-09-02,0.7194045996945038,0.7194045996945038,0.7194045996945038,0.9375361498243171,0.9375361498243171,0.9375361498243171,0.8521705468629285,0.8521705468629285,0.8521705468629285,0.6329083296881302,0.6329083296881302,0.6329083296881302
2018-09-09,1.627765192162455,1.627765192162455,1.627765192162455,1.6745195678851974,1.6745195678851974,1.6745195678851974,1.6102500508489765,1.6102500508489765,1.6102500508489765,1.7356110066264663,1.7356110066264663,1.7356110066264663
2018-09-16,2.1411527044246603,2.1411527044246603,2.1411527044246603,2.138632423077997,2.138632423077997,2.138632423077997,2.1390818951237147,2.1390818951237147,2.1390818951237147,2.054803298175212,2.054803298175212,2.054803298175212
2018-09-23,0.7356737573932212,0.7356737573932212,0.7356737573932212,0.6253890403531264,0.6253890403531264,0.6253890403531264,0.4286014138870728,0.4286014138870728,0.4286014138870728,0.2515529059354869,0.2515529059354869,0.2515529059354869
2018-09-30,-2.209243773043132,-2.209243773043132,-2.209243773043132,-2.2856979744931056,-2.2856979744931056,-2.2856979744931056,-2.2469827267123668,-2.2469827267123668,-2.2469827267123668,-2.265844865033903,-2.265844865033903,-2.265844865033903
2018-10-07,-2.1932588625877742,-2.1932588625877742,-2.1932588625877742,-2.2670068344880687,-2.2670068344880687,-2.2670068344880687,-2.470836303136855,-2.470836303136855,-2.470836303136855,-2.538591583732881,-2.538591583732881,-2.538591583732881
2018-10-14,-2.0695679796648854,-2.0695679796648854,-2.0695679796648854,-2.101668463908377,-2.101668463908377,-2.101668463908377,-2.199863304284975,-2.199863304284975,-2.199863304284975,-2.1965761796733574,-2.1965761796733574,-2.1965761796733574
2018-10-21,-2.1671314559035704,-2.1671314559035704,-2.1671314559035704,-2.008161580750204,-2.008161580750204,-2.008161580750204,-1.9990031764441982,-1.9990031764441982,-1.9990031764441982,-1.9357842006322574,-1.9357842006322574,-1.9357842006322574
2018-10-28,-0.3516815173989558,-0.3516815173989558,-0.3516815173989558,-0.42507161386505526,-0.42507161386505526,-0.42507161386505526,-0.690242474258416,-0.690242474258416,-0.690242474258416,-0.5802996553069939,-0.5802996553069939,-0.5802996553069939
2018-11-04,-0.38555324536496194,-0.38555324536496194,-0.38555324536496194,-0.4580951778106215,-0.4580951778106215,-0.4580951778106215,-0.35073711362735643,-0.35073711362735643,-0.35073711362735643,-0.337963557141459,-0.337963557141459,-0.337963557141459
2018-11-11,-1.0072829541006094,-1.0072829541006094,-1.0072829541006094,-0.9420254656485275,-0.9420254656485275,-0.9420254656485275,-0.808540827763338,-0.808540827763338,-0.808540827763338,-0.7491985877253464,-0.7491985877253464,-0.7491985877253464
2018-11-18,-1.2304423802208064,-1.2304423802208064,-1.2304423802208064,-1.2114326568400053,-1.2114326568400053,-1.2114326568400053,-1.0543851708668384,-1.0543851708668384,-1.0543851708668384,-1.058688812483124,-1.058688812483124,-1.058688812483124
2018-11-25,-0.38877936928443324,-0.38877936928443324,-0.38877936928443324,-0.42328408928054767,-0.42328408928054767,-0.42328408928054767,-0.31914538761465233,-0.31914538761465233,-0.31914538761465233,-0.2790279639517865,-0.2790279639517865,-0.2790279639517865
2018-12-02,-0.7449268900141119,-0.7449268900141119,-0.7449268900141119,-0.6876776179685828,-0.6876776179685828,-0.6876776179685828,-1.1691994325464645,-1.1691994325464645,-1.1691994325464645,-1.2638751607662344,-1.2638751607662344,-1.2638751607662344
2018-12-09,-1.510353067946063,-1.510353067946063,-1.510353067946063,-1.6448841707992177,-1.6448841707992177,-1.6448841707992177,-1.4497619325385585,-1.4497619325385585,-1.4497619325385585,-1.4757293301899628,-1.4757293301899628,-1.4757293301899628
2018-12-16,-2.245297122042219,-2.245297122042219,-2.245297122042219,-2.251011654567841,-2.251011654567841,-2.251011654567841,-2.347482339026491,-2.347482339026491,-2.347482339026491,-2.385888341664717,-2.385888341664717,-2.385888341664717
2018-12-23,-1.78030454011044,-1.78030454011044,-1.78030454011044,-1.8484902415174047,-1.8484902415174047,-1.8484902415174047,-1.6178340182932807,-1.6178340182932807,-1.6178340182932807,-1.6078263905322785,-1.6078263905322785,-1.6078263905322785
2018-12-30,-1.1227333395225239,-1.1227333395225239,-1.1227333395225239,-1.167857412659464,-1.167857412659464,-1.167857412659464,-0.9648733722940777,-0.9648733722940777,-0.9648733722940777,-0.949483942186152,-0.949483942186152,-0.949483942186152
2019-01-06,-0.14067672881817422,-0.14067672881817422,-0.14067672881817422,-0.22355615522520889,-0.22355615522520889,-0.22355615522520889,0.026936623009427195,0.026936623009427195,0.026936623009427195,-0.008532281590257857,-0.008532281590257857,-0.008532281590257857
2019-01-13,0.12633960586520537,0.12633960586520537,0.12633960586520537,0.2323607142187714,0.2323607142187714,0.2323607142187714,0.3044360717738206,0.3044360717738206,0.3044360717738206,0.38152358983827855,0.38152358983827855,0.38152358983827855
2019-01-20,0.3660709861700119,0.3660709861700119,0.3660709861700119,0.2940264516628614,0.2940264516628614,0.2940264516628614,0.48426896528158175,0.48426896528158175,0.48426896528158175,0.43186793344827007,0.43186793344827007,0.43186793344827007
2019-01-27,0.6928734373908721,0.6928734373908721,0.6928734373908721,0.6523598992686582,0.6523598992686582,0.6523598992686582,0.7207486251486046,0.7207486251486046,0.7207486251486046,0.7233869869122234,0.7233869869122234,0.7233869869122234
2019-02-03,0.9673773324131836,0.9673773324131836,0.9673773324131836,0.9681934366359528,0.9681934366359528,0.9681934366359528,0.9651302082301099,0.9651302082301099,0.9651302082301099,0.940521142307381,0.940521142307381,0.940521142307381
2019-02-10,1.520888627628721,1.520888627628721,1.520888627628721,1.5307823634567561,1.5307823634567561,1.5307823634567561,1.4804860192075404,1.4804860192075404,1.4804860192075404,1.3906057738206166,1.3906057738206166,1.3906057738206166
2019-02-17,1.3876175978264842,1.3876175978264842,1.3876175978264842,1.4215819868185013,1.4215819868185013,1.4215819868185013,1.42233929759878,1.42233929759878,1.42233929759878,1.4263787893236517,1.4263787893236517,1.4263787893236517
2019-02-24,1.4179537657841446,1.4179537657841446,1.4179537657841446,1.371063248927023,1.371063248927023,1.371063248927023,1.364385698700011,1.364385698700011,1.364385698700011,1.3512541057962388,1.3512541057962388,1.3512541057962388
2019-03-03,0.7538049407516676,0.7538049407516676,0.7538049407516676,0.7793987608467757,0.7793987608467757,0.7793987608467757,0.7622567976730814,0.7622567976730814,0.7622567976730814,0.7907209690147549,0.7907209690147549,0.7907209690147549
2019-03-10,0.8106069184192043,0.8106069184192043,0.8106069184192043,0.8229401029575508,0.8229401029575508,0.8229401029575508,0.814514208613981,0.814514208613981,0.814514208613981,0.7725622496244001,0.7725622496244001,0.7725622496244001
2019-03-17,0.8272576681109998,0.8272576681109998,0.8272576681109998,0.774074044577662,0.774074044577662,0.774074044577662,0.5729257485028547,0.5729257485028547,0.5729257485028547,0.5422916442374107,0.5422916442374107,0.5422916442374107
2019-03-24,1.1127412157836494,1.1127412157836494,1.1127412157836494,1.062998367072514,1.062998367072514,1.062998367072514,1.163098381977167,1.163098381977167,1.163098381977167,1.117732433027853,1.117732433027853,1.117732433027853
2019-03-31,1.9467540897598432,1.9467540897598432,1.9467540897598432,1.9734206926549,1.9734206926549,1.9734206926549,2.025038237293299,2.025038237293299,2.025038237293299,2.028022951907314,2.028022951907314,2.028022951907314
2019-04-07,1.7464609821893617,1.7464609821893617,1.7464609821893617,1.7320145034448182,1.7320145034448182,1.7320145034448182,1.8126903804206704,1.8126903804206704,1.8126903804206704,1.8098680763811281,1.8098680763811281,1.8098680763811281
2019-04-14,1.6143728289445596,1.6143728289445596,1.6143728289445596,1.6474478887050281,1.6474478887050281,1.6474478887050281,1.6156391514205308,1.6156391514205308,1.6156391514205308,1.6282748763987014,1.6282748763987014,1.6282748763987014
2019-04-21,1.1935114416739856,1.1935114416739856,1.1935114416739856,1.2826176082706093,1.2826176082706093,1.2826176082706093,1.2265522139502927,1.2265522139502927,1.2265522139502927,1.3326320954943567,1.3326320954943567,1.3326320954943567
2019-04-28,0.9862667922476244,0.9862667922476244,0.9862667922476244,1.0007243158284715,1.0007243158284715,1.0007243158284715,1.0093618786564549,1.0093618786564549,1.0093618786564549,1.0392343634477066,1.0392343634477066,1.0392343634477066
2019-05-05,-0.09689192986859725,-0.09689192986859725,-0.09689192986859725,-0.1351253099300194,-0.1351253099300194,-0.1351253099300194,-0.1274151218911289,-0.1274151218911289,-0.1274151218911289,-0.06987426028927354,-0.06987426028927354,-0.06987426028927354
2019-05-12,-0.6002968224635191,-0.6002968224635191,-0.6002968224635191,-0.5494761893680481,-0.5494761893680481,-0.5494761893680481,-0.6460604984526941,-0.6460604984526941,-0.6460604984526941,-0.7367077869190536,-0.7367077869190536,-0.7367077869190536
2019-05-19,-1.3113790564440548,-1.3113790564440548,-1.3113790564440548,-1.3589154507508276,-1.3589154507508276,-1.3589154507508276,-1.2853688723022099,-1.2853688723022099,-1.2853688723022099,-1.3257132054316534,-1.3257132054316534,-1.3257132054316534
2019-05-26,-2.0644260328206037,-2.0644260328206037,-2.0644260328206037,-1.9724600782028565,-1.9724600782028565,-1.9724600782028565,-1.924699110848556,-1.924699110848556,-1.924699110848556,-1.8877605329605114,-1.8877605329605114,-1.8877605329605114
2019-06-02,-0.7860146021290302,-0.7860146021290302,-0.7860146021290302,-0.6019785454774196,-0.6019785454774196,-0.6019785454774196,-0.6886823662783074,-0.6886823662783074,-0.6886823662783074,-0.5389225055900883,-0.5389225055900883,-0.5389225055900883
2019-06-09,-0.10132994436231543,-0.10132994436231543,-0.10132994436231543,-0.11247701863562412,-0.11247701863562412,-0.11247701863562412,-0.09733876658833295,-0.09733876658833295,-0.09733876658833295,-0.053965327167813326,-0.053965327167813326,-0.053965327167813326
2019-06-16,0.19356723696620853,0.19356723696620853,0.19356723696620853,0.13771410538356132,0.13771410538356132,0.13771410538356132,0.19077408000085583,0.19077408000085583,0.19077408000085583,0.1198842596705143,0.1198842596705143,0.1198842596705143
2019-06-23,-0.13089616237454252,-0.13089616237454252,-0.13089616237454252,-0.07216167060160869,-0.07216167060160869,-0.07216167060160869,-0.08209838629808466,-0.08209838629808466,-0.08209838629808466,-0.013873139907859336,-0.013873139907859336,-0.013873139907859336
2019-06-30,0.2743927440141764,0.2743927440141764,0.2743927440141764,0.329407822201878,0.329407822201878,0.329407822201878,0.3112904790857761,0.3112904790857761,0.3112904790857761,0.3535848835812962,0.3535848835812962,0.3535848835812962
2019-07-07,0.3782683808556427,0.3782683808556427,0.3782683808556427,0.6659781673497952,0.6659781673497952,0.6659781673497952,0.42279100377458184,0.42279100377458184,0.42279100377458184,0.6901980407520042,0.6901980407520042,0.6901980407520042
2019-07-14,0.7322755015468975,0.7322755015468975,0.7322755015468975,0.5904059386664372,0.5904059386664372,0.5904059386664372,0.5530411654068383,0.5530411654068383,0.5530411654068383,0.4110057510902395,0.4110057510902395,0.4110057510902395
2019-07-21,0.9643921720511746,0.9643921720511746,0.9643921720511746,0.9277726703176951,0.9277726703176951,0.9277726703176951,0.9867820832825631,0.9867820832825631,0.9867820832825631,0.9281849023231681,0.9281849023231681,0.9281849023231681
2019-07-28,-0.6130953933019494,-0.6130953933019494,-0.6130953933019494,-0.7163935456325534,-0.7163935456325534,-0.7163935456325534,-0.6229713680315372,-0.6229713680315372,-0.6229713680315372,-0.7227450400915232,-0.7227450400915232,-0.7227450400915232
2019-08-04,-0.6022649538977068,-0.6022649538977068,-0.6022649538977068,-0.6700609930491729,-0.6700609930491729,-0.6700609930491729,-0.8692111738135224,-0.8692111738135224,-0.8692111738135224,-0.8245464620864827,-0.8245464620864827,-0.8245464620864827
2019-08-11,-1.821084248102286,-1.821084248102286,-1.821084248102286,-1.7772284028183643,-1.7772284028183643,-1.7772284028183643,-1.7581136289528976,-1.7581136289528976,-1.7581136289528976,-1.687209071034944,-1.687209071034944,-1.687209071034944
2019-08-18,-0.962687676058366,-0.962687676058366,-0.962687676058366,-1.102452586303862,-1.102452586303862,-1.102452586303862,-1.5250396150149212,-1.5250396150149212,-1.5250396150149212,-1.6257447114693033,-1.6257447114693033,-1.6257447114693033
2019-08-25,-1.1929393266128556,-1.1929393266128556,-1.1929393266128556,-1.2804220170900902,-1.2804220170900902,-1.2804220170900902,-0.9768568228267063,-0.9768568228267063,-0.9768568228267063,-1.0636634390674606,-1.0636634390674606,-1.0636634390674606
2019-09-01,-0.12985352852936433,-0.12985352852936433,-0.12985352852936433,-0.22939425007861347,-0.22939425007861347,-0.22939425007861347,-0.002079376549181023,-0.002079376549181023,-0.002079376549181023,-0.0925639697455277,-0.0925639697455277,-0.0925639697455277
2019-09-08,1.1227406103805442,1.1227406103805442,1.1227406103805442,1.0728408895393313,1.0728408895393313,1.0728408895393313,1.0362111135931913,1.0362111135931913,1.0362111135931913,0.9539385734291164,0.9539385734291164,0.9539385734291164
2019-09-15,0.47137231506807103,0.47137231506807103,0.47137231506807103,0.475922692719675,0.475922692719675,0.475922692719675,0.2969045934673974,0.2969045934673974,0.2969045934673974,0.20885704461478607,0.20885704461478607,0.20885704461478607
2019-09-22,0.26037220350720497,0.26037220350720497,0.26037220350720497,0.16386106667597763,0.16386106667597763,0.16386106667597763,0.07105789396755971,0.07105789396755971,0.07105789396755971,0.0836107027622859,0.0836107027622859,0.0836107027622859
2019-09-29,-0.4441041980798841,-0.4441041980798841,-0.4441041980798841,-0.3115858450797536,-0.3115858450797536,-0.3115858450797536,-0.2758107078712766,-0.2758107078712766,-0.2758107078712766,-0.12097823411599977,-0.12097823411599977,-0.12097823411599977
2019-10-06,0.4694790953850689,0.4694790953850689,0.4694790953850689,0.5747273452119741,0.5747273452119741,0.5747273452119741,0.5466023465281351,0.5466023465281351,0.5466023465281351,0.5363145690002742,0.5363145690002742,0.5363145690002742
2019-10-13,0.7525349317852775,0.7525349317852775,0.7525349317852775,0.8711040062038475,0.8711040062038475,0.8711040062038475,0.8415688365967359,0.8415688365967359,0.8415688365967359,0.941871162979512,0.941871162979512,0.941871162979512
2019-10-20,1.0864642965609494,1.0864642965609494,1.0864642965609494,1.338148525386596,1.338148525386596,1.338148525386596,1.1972987424159258,1.1972987424159258,1.1972987424159258,1.3570082197180207,1.3570082197180207,1.3570082197180207
2019-10-27,1.2882933543196986,1.2882933543196986,1.2882933543196986,1.2217801828034087,1.2217801828034087,1.2217801828034087,1.3528389725405707,1.3528389725405707,1.3528389725405707,1.3125404647265126,1.3125404647265126,1.3125404647265126
2019-11-03,1.2979018822625827,1.2979018822625827,1.2979018822625827,1.2434982103362777,1.2434982103362777,1.2434982103362777,1.2970638920054616,1.2970638920054616,1.2970638920054616,1.3197618427330333,1.3197618427330333,1.3197618427330333
2019-11-10,1.2044562423319083,1.2044562423319083,1.2044562423319083,1.2130190839975878,1.2130190839975878,1.2130190839975878,1.1964740826625047,1.1964740826625047,1.1964740826625047,1.2002714610650946,1.2002714610650946,1.2002714610650946
2019-11-17,0.6226762868298092,0.6226762868298092,0.6226762868298092,0.6523658613227001,0.6523658613227001,0.6523658613227001,0.7105150484035264,0.7105150484035264,0.7105150484035264,0.7780030149191057,0.7780030149191057,0.7780030149191057
2019-11-24,1.4771636984664052,1.4771636984664052,1.4771636984664052,1.288617295966193,1.288617295966193,1.288617295966193,1.407920412503676,1.407920412503676,1.407920412503676,1.2683572411905821,1.2683572411905821,1.2683572411905821
2019-12-01,1.458104451469905,1.458104451469905,1.458104451469905,1.3446507791211764,1.3446507791211764,1.3446507791211764,1.3454154352392063,1.3454154352392063,1.3454154352392063,1.250341685452876,1.250341685452876,1.250341685452876
2019-12-08,1.7224454330855319,1.7224454330855319,1.7224454330855319,1.7615484869180205,1.7615484869180205,1.7615484869180205,1.603585088558933,1.603585088558933,1.603585088558933,1.5822475139489423,1.5822475139489423,1.5822475139489423
2019-12-15,1.6126261692844808,1.6126261692844808,1.6126261692844808,1.690782331984883,1.690782331984883,1.690782331984883,1.658261731035727,1.658261731035727,1.658261731035727,1.7561082788785078,1.7561082788785078,1.7561082788785078
