Date,APEMY_Open_average,APEMY_Open_max,APEMY_Open_volatility,APEMY_Open_change,APEMY_High_average,APEMY_High_max,APEMY_High_volatility,APEMY_High_change,APEMY_Low_average,APEMY_Low_max,APEMY_Low_volatility,APEMY_Low_change,APEMY_Close_average,APEMY_Close_max,APEMY_Close_volatility,APEMY_Close_change,APEMY_Volume_average,APEMY_Volume_max,APEMY_Volume_volatility,APEMY_Volume_change
2016-03-27,1.5108519837469205,1.2730342839076847,-1.3073121634333247,-0.09628027189678494,1.4905309627411971,1.25140448216941,-1.3479281855416254,-0.07867894961281681,1.5103892467102205,1.293956762664526,-1.3260204586535191,-0.08446922760803126,1.486401554852489,1.2633482119630908,-1.354548733089794,-0.06232692544651359,-1.1754723904579816,-1.1132867576497467,-0.8999068858905532,0.027268908706050192
2016-04-03,1.2010137421224591,1.0280362797221576,-1.1176965626649076,-0.23387895417745075,1.189827949260032,1.0140945566121966,-1.1484524955852127,-0.20504485740293438,1.2010199417444343,1.044056393527376,-1.1487730908055713,-0.2620237415583166,1.187801895144381,1.0231433968157138,-1.1644684225539907,-0.21788944196070326,-0.6973155554804924,-0.8132358888864958,-0.7980687969243033,0.09440179524212869
2016-04-10,1.2438595657367169,1.1573464613225104,-0.4868813056774176,-0.8777542532925565,1.238236444960615,1.160999512203533,-0.4641147187897153,-0.8344587717766472,1.2435040055493907,1.1678314783741863,-0.4858590086019913,-0.914731318488199,1.2335538849336554,1.1595282173083075,-0.47890532519009343,-0.8444667786227783,0.5820739952794068,0.5332747006537459,0.6589261348216311,-1.0066162622977424
2016-04-17,1.1696021628466837,1.1224382140626104,-0.6500858166612496,-0.738300067821672,1.193325245207251,1.2389673481759778,-0.23492945828595074,-0.9904500824456456,1.1575389240171177,1.132287295430157,-0.5026627647726531,-0.7683326221075756,1.1804729203292024,1.2443336168011172,-0.06462163545381601,-1.0175717408439473,-0.5612510440068117,-0.4737329271866712,-0.35053888314889503,-0.04674336459969927
2016-04-24,0.9456410915883154,0.897486753806261,-0.5118465448691124,-0.027428382990630305,1.0166888296206416,0.9129082327904473,-0.868925087935602,-0.44031332501822606,0.9384013834836669,0.8834925218564729,-0.6331664192576956,-0.10811088527363827,0.9738584860594479,0.8643631582037329,-0.9409112541328697,-0.23326081994491807,2.98291153734706,2.4722209081935116,-0.7386156775544159,0.03550210171048052
2016-05-01,0.7027489694641121,0.5823038448512552,-0.9527772838616418,-0.4151388608339161,0.6702389683918666,0.5317760159816083,-0.9767571664208846,-0.3397140446177951,0.7082478506501523,0.5956106705782259,-0.9888797806295594,-0.4289611889460409,0.6819749497899169,0.5477077098107728,-0.996233470072692,-0.37919562630741416,-0.6559299473125395,-0.8304079213869816,-0.7136008091855882,-0.07575167489184731
2016-05-08,0.0808718832362818,-0.20254897523475238,-0.8715344105776475,-0.3684209273334859,0.028437530115951112,-0.26476084476398765,-0.8683235866560297,-0.27982780901437704,0.09186496498016762,-0.1742093672892657,-0.8898694661283282,-0.37143141643785355,0.047308769293867306,-0.2370262071235304,-0.8764406617221746,-0.30997841232325085,-0.43693010766583623,-0.6142052227231158,-0.7226536629436464,0.22593927491846044
2016-05-15,-0.11908790555308071,-0.018561061870600474,0.8035428072023738,-0.003883995519756237,-0.07870401779489175,0.2023711267282291,1.0546173657928783,0.3910294842756412,-0.1731432426503155,0.01109144796286066,0.8423582482817655,0.4937815973756236,-0.12923844764949566,0.22957863481958768,1.0627571299137508,0.771477299091161,-0.08711365211571477,0.36663421057234746,1.3731838496704347,-0.38871294837515985
2016-05-22,1.0399782388315306,1.2141619027800084,-0.23943253073286871,-0.9607455425093961,0.9769708778255505,1.0343866314063255,-0.30177482982990267,-0.7797343120596621,0.9570845852416856,0.9890384131872559,-0.5626731729720197,-0.6921187669595845,0.9114468307400547,0.8278141849502778,-0.5776222834658227,-0.5732272299449813,0.1814080535362997,0.5591485214640989,1.6507577589197415,-1.9530093522374297
2016-05-29,1.5230471203529419,2.1338653890288413,0.9841026310713963,1.3829414814120564,1.6708072993879368,2.0210507942520683,0.17486211436019064,0.6237646752082928,1.5447347050350777,2.16238671983802,1.0573820604051682,1.4279860513503335,1.7158242359451286,2.0711063060149884,0.20402326305076365,0.5668684639766395,-0.08429565847108332,0.09085665094385266,0.763253932205137,-1.0557074530549042
