Date,iShares Edge MSCI Min Vol EM_Open_average,iShares Edge MSCI Min Vol EM_Open_max,iShares Edge MSCI Min Vol EM_High_average,iShares Edge MSCI Min Vol EM_High_max,iShares Edge MSCI Min Vol EM_Low_average,iShares Edge MSCI Min Vol EM_Low_max,iShares Edge MSCI Min Vol EM_Close_average,iShares Edge MSCI Min Vol EM_Close_max
2016-03-27,1.5302939013414965,1.5302939013414965,1.4620164259467554,1.4620164259467554,1.4179493296458088,1.4179493296458088,1.3582356578947576,1.3582356578947576
2016-04-03,1.1911940082353085,1.1911940082353085,1.2030834516412172,1.2030834516412172,1.215939387698193,1.215939387698193,1.1790123288804748,1.1790123288804748
2016-04-10,1.3376504909716997,1.3376504909716997,1.4241922375968743,1.4241922375968743,1.3386498949734216,1.3386498949734216,1.4331263156356018,1.4331263156356018
2016-04-17,1.1565944449895857,1.1565944449895857,1.1018184321972369,1.1018184321972369,1.1360851520079343,1.1360851520079343,1.0941340914357058,1.0941340914357058
2016-04-24,0.8773161357119715,0.8773161357119715,0.8830702184862135,0.8830702184862135,0.8988099207809349,0.8988099207809349,0.9523246328071434,0.9523246328071434
2016-05-01,0.07565308536883257,0.07565308536883257,-0.030047454808850307,-0.030047454808850307,-0.0854221679591714,-0.0854221679591714,-0.171016067800366,-0.171016067800366
2016-05-08,-0.20055474842232549,-0.20055474842232549,-0.18124020057529633,-0.18124020057529633,-0.11772428716936864,-0.11772428716936864,-0.1214092890452993,-0.1214092890452993
2016-05-15,-0.8691613004570431,-0.8691613004570431,-0.8274940012866647,-0.8274940012866647,-0.7526827664476001,-0.7526827664476001,-0.779543676667296,-0.779543676667296
2016-05-22,-0.18419426839408184,-0.18419426839408184,-0.3445207253884868,-0.3445207253884868,-0.2762706900861267,-0.2762706900861267,-0.32957366096327273,-0.32957366096327273
2016-05-29,0.7481938175860967,0.7481938175860967,0.939015508607928,0.939015508607928,0.8935949401659999,0.8935949401659999,0.9991644140740434,0.9991644140740434
2016-06-05,-0.5638563649404342,-0.5638563649404342,-0.45561448218415196,-0.45561448218415196,-0.4935569470787938,-0.4935569470787938,-0.6132734658456448,-0.6132734658456448
2016-06-12,0.5258665321334095,0.5258665321334095,0.5098993823573803,0.5098993823573803,0.632561490208774,0.632561490208774,0.4735980715935598,0.4735980715935598
2016-06-19,-1.4802789676942019,-1.4802789676942019,-1.5444674328177368,-1.5444674328177368,-1.8553261313005542,-1.8553261313005542,-1.5249525134252877,-1.5249525134252877
2016-06-26,1.1960227778326478,1.1960227778326478,1.1611036834900086,1.1611036834900086,1.2352096662063214,1.2352096662063214,1.1600717531466134,1.1600717531466134
2016-07-03,1.215978521961459,1.215978521961459,1.1301222623133005,1.1301222623133005,1.2179742424786084,1.2179742424786084,1.1219655432912177,1.1219655432912177
2016-07-10,1.6548767058145706,1.6548767058145706,1.7963970612342708,1.7963970612342708,1.6498552815284722,1.6498552815284722,1.8478302450084425,1.8478302450084425
2016-07-17,1.5288851541038329,1.5288851541038329,1.3599666699845858,1.3599666699845858,1.35080822033839,1.35080822033839,1.258446550523516,1.258446550523516
2016-07-24,1.571159603202594,1.571159603202594,1.51414295405034,1.51414295405034,1.4741685950067827,1.4741685950067827,1.4356570119027483,1.4356570119027483
2016-07-31,1.5766948581951845,1.5766948581951845,1.5318952765733975,1.5318952765733975,1.5805786532958566,1.5805786532958566,1.5672485847408792,1.5672485847408792
2016-08-07,1.7026980495806492,1.7026980495806492,1.7438895170660524,1.7438895170660524,1.7001187030880631,1.7001187030880631,1.7062246720592402,1.7062246720592402
2016-08-14,1.0886855134852171,1.0886855134852171,0.9848967669256996,0.9848967669256996,0.9232337137852036,0.9232337137852036,0.9634817381445439,0.9634817381445439
2016-08-21,0.8526310255263668,0.8526310255263668,0.8971709767722384,0.8971709767722384,0.8381747920406615,0.8381747920406615,0.9508949805825907,0.9508949805825907
2016-08-28,0.9492018568164405,0.9492018568164405,0.907279535846242,0.907279535846242,0.8807479875673356,0.8807479875673356,0.9326406851990268,0.9326406851990268
2016-09-04,-0.158701906058136,-0.158701906058136,0.30496650522566576,0.30496650522566576,-0.11744540830461139,-0.11744540830461139,0.3198776831793598,0.3198776831793598
2016-09-11,0.3426258282160263,0.3426258282160263,0.3360733198798084,0.3360733198798084,0.33360628506683687,0.33360628506683687,0.22081954750262348,0.22081954750262348
2016-09-18,0.6028895451100224,0.6028895451100224,0.4226151473809228,0.4226151473809228,0.5263761071021118,0.5263761071021118,0.30033385793450806,0.30033385793450806
2016-09-25,0.9212662640483475,0.9212662640483475,1.033926591007844,1.033926591007844,0.8941738297750623,0.8941738297750623,1.1458477197799322,1.1458477197799322
2016-10-02,0.7457373507968683,0.7457373507968683,0.982326490808861,0.982326490808861,0.8623599867518132,0.8623599867518132,0.9284983146022399,0.9284983146022399
2016-10-09,-1.245100442977454,-1.245100442977454,-1.5088229094370782,-1.5088229094370782,-1.1584909434622732,-1.1584909434622732,-1.4449171734777846,-1.4449171734777846
2016-10-16,0.3700512036745749,0.3700512036745749,0.042638791877520996,0.042638791877520996,0.21224064437856874,0.21224064437856874,0.04827528788441275,0.04827528788441275
2016-10-23,-1.2211769118334475,-1.2211769118334475,-1.5160114085414618,-1.5160114085414618,-1.1699986638096205,-1.1699986638096205,-1.467454803421521,-1.467454803421521
2016-10-30,-1.4346361862650707,-1.4346361862650707,-1.2735739688219492,-1.2735739688219492,-1.3386642366616264,-1.3386642366616264,-1.0709305191071903,-1.0709305191071903
2016-11-06,-2.9986181057333363,-2.9986181057333363,-3.0549033714401768,-3.0549033714401768,-3.0204813369131776,-3.0204813369131776,-3.0613117418698166,-3.0613117418698166
2016-11-13,-1.9228346828319127,-1.9228346828319127,-2.027913418663117,-2.027913418663117,-1.8949570499434678,-1.8949570499434678,-1.9530782324400817,-1.9530782324400817
2016-11-20,-1.366408986714518,-1.366408986714518,-1.4493973088358552,-1.4493973088358552,-1.3587762191841664,-1.3587762191841664,-1.4222362753381483,-1.4222362753381483
2016-11-27,-1.2654461115778282,-1.2654461115778282,-1.2996668270917955,-1.2996668270917955,-1.21895187633528,-1.21895187633528,-1.2073388105592453,-1.2073388105592453
2016-12-04,-0.9209862059104538,-0.9209862059104538,-0.9435197935348838,-0.9435197935348838,-0.9320447370871126,-0.9320447370871126,-0.9477006398118925,-0.9477006398118925
2016-12-11,-1.168787120612026,-1.168787120612026,-1.2427769726857723,-1.2427769726857723,-1.2330667349516984,-1.2330667349516984,-1.2557397198838673,-1.2557397198838673
2016-12-18,-1.6716751535379597,-1.6716751535379597,-1.6599845229705334,-1.6599845229705334,-1.6335813147716414,-1.6335813147716414,-1.5847070673782824,-1.5847070673782824
2016-12-25,-0.8949043310937462,-0.8949043310937462,-0.9272993162684803,-0.9272993162684803,-1.0074741518688073,-1.0074741518688073,-0.9891463456445299,-0.9891463456445299
2017-01-01,-0.46260808734334696,-0.46260808734334696,-0.4918022360620788,-0.4918022360620788,-0.4259751340324949,-0.4259751340324949,-0.44490386671811505,-0.44490386671811505
2017-01-08,-0.12856205468328596,-0.12856205468328596,-0.11426152113818078,-0.11426152113818078,-0.06846287078158575,-0.06846287078158575,-0.03555859955372071,-0.03555859955372071
2017-01-15,0.17714393815565346,0.17714393815565346,0.2768950543938465,0.2768950543938465,0.253253236378602,0.253253236378602,0.3250555864850312,0.3250555864850312
2017-01-22,0.5960973377555753,0.5960973377555753,0.4754464948202738,0.4754464948202738,0.5802070374531768,0.5802070374531768,0.55680999113006,0.55680999113006
2017-01-29,1.6667396090597981,1.6667396090597981,1.5966529910293679,1.5966529910293679,1.6345871633346452,1.6345871633346452,1.5761482459661467,1.5761482459661467
2017-02-05,1.8143023290486795,1.8143023290486795,1.8009707324182018,1.8009707324182018,1.8159077900400902,1.8159077900400902,1.826757463931822,1.826757463931822
2017-02-12,1.3957213778040312,1.3957213778040312,1.3932852287386988,1.3932852287386988,1.3926137678162684,1.3926137678162684,1.4262234760626424,1.4262234760626424
