Date,NOAH_Open_average,NOAH_Open_max,NOAH_Open_volatility,NOAH_Open_change,NOAH_High_average,NOAH_High_max,NOAH_High_volatility,NOAH_High_change,NOAH_Low_average,NOAH_Low_max,NOAH_Low_volatility,NOAH_Low_change,NOAH_Close_average,NOAH_Close_max,NOAH_Close_volatility,NOAH_Close_change,NOAH_Volume_average,NOAH_Volume_max,NOAH_Volume_volatility,NOAH_Volume_change
2016-03-27,0.43850317467976635,0.12531709335219798,-0.3751348860165412,-0.47401126664891774,0.13334962119662472,-0.11462642570728553,-0.2782787351835931,-0.855052775117139,0.3862799841246436,0.13417893665591765,-0.06267759930530477,-0.7309112635303118,0.3333871437028324,0.13313066443341343,0.023925932602226373,-0.9543763954274627,-0.2727583763370888,-0.30677333350524333,-0.10117002937461309,1.2991408898156198
2016-04-03,-0.13944285261975709,-0.058865734455258396,-0.18391018916864174,0.6255655032130338,-0.0691272466257969,0.1860389193208692,0.24583678146538912,0.9729389150402028,0.2721741009774632,0.42588628212452584,-0.16414609253853327,0.8996201850302195,0.08130184196328961,0.01962609309879599,-0.1250458504212793,1.0634452241529218,-0.31446643530724894,-0.8397880765555975,-1.4522823001372651,-0.12844410989221824
2016-04-10,1.2976451887650229,1.0072247630478388,-0.25326068837308,0.08440096585830124,1.2692086877812137,0.6904456022914359,-0.21736094168425993,0.6229711770472499,1.3181502061149757,0.9152447397467259,-0.4662926762824913,0.4248986673099955,1.3358192796174655,0.9483616206572165,0.34951503197686185,0.9083616762532891,-0.5862856394255976,-0.5767204916433205,-0.6640129543001959,0.41349107316956996
2016-04-17,0.9166424896591041,0.5004747493799916,-0.46006476070247176,-0.7760800935106582,0.681801871220569,0.43330193245903936,-0.20543178144713425,-1.024512802955113,1.0259147327185083,0.9918159149844984,-0.16093792642354118,-0.8764050137238569,0.6832531878916266,0.4625695332853026,-0.358841310468857,-0.9941861310416713,-0.6836673567016248,-0.6985837617621836,-0.6590568293707435,-0.6906808079359166
2016-04-24,0.4964293039190172,0.12159244532550523,-0.7298963086237089,-0.058264815968128186,0.5509230226053985,0.17204689956567357,-0.9389944956607037,0.033554753313051855,0.7204590132172773,0.3615672752268941,-0.9993404749746593,-0.029612368837325147,0.5263711062782889,0.13106354703179682,-0.6594884804249628,-0.12751160014168347,-1.4083046556254801,-1.373540578288761,-1.3196664462369214,-0.074588822523409
2016-05-01,0.5732673420472635,0.3447297073575955,-0.4075893567648062,0.5641219282999672,0.5885454515266428,0.40192630682007835,-0.0738746127320968,0.2593018370709748,0.5874753890375132,0.49107875012352054,-0.19968050796015976,-0.3944066167339697,0.5702502787094218,0.2763866604129276,-0.4081053841963616,-0.3874087062378755,-0.3733645680815963,0.07270781619425623,0.2407963430622966,-0.04097745576860832
2016-05-08,-0.12077727155724025,-0.6336255658681663,-0.6425282914188682,-0.6470913597973795,-0.27971572537446804,-0.09222047126025973,0.34700756207685957,-0.7837224933895278,-0.28114365186371437,-0.2712791416561989,-0.09437300343983214,-0.5999246578922262,-0.6239206023768601,-0.4717797965920405,-0.20046001732474408,-0.9515604902975628,0.2773652720498925,0.09368725735079295,-0.12203679323444322,0.46741344059348056
2016-05-15,-1.6221279574148366,-1.6513144126114196,-0.2824397314477967,-0.691800222845812,-1.8396203328358425,-1.6800876801050195,-0.21962960630277262,-0.9672280896944012,-1.9215901567916953,-1.5223170979721012,0.6681313179608099,-1.1664667056478117,-1.9973239851196918,-1.5488743004839989,0.18032154760900176,-1.1661704643769342,0.6582972377617863,0.044897034316800796,-0.37932915562116953,0.8979695573717141
2016-05-22,-1.0749927868930629,-0.9709504850969358,0.27767163433408865,0.8107696299624694,-0.43051059345644543,-0.9463945195872479,-1.1406569875724712,-0.07515875418858776,-0.6827615432461395,-1.1735238178038545,-0.32165964937579233,0.8014870443948127,-0.4822202854195615,-0.9905258766189656,-1.2047999802924112,-0.13982379797542185,0.48441891364347023,1.1220619535548493,1.3085008741468938,-1.6348331374231615
2016-05-29,0.4526489245993575,-0.10086824443416556,-0.8065040403160287,0.25998480725821554,0.23154019349336735,-0.4408757265354685,-1.0765006713069378,0.257133780501805,0.8389569442778363,0.3455362897116737,-0.9140836021823371,0.33484713035902336,0.7722178930996855,-0.020715511029107878,-1.0000259966225562,0.10443595058651368,-0.31404682314644683,-0.3046452573601506,-0.364682134714706,-0.5713495651191679
