Date,TFX_Open_average,TFX_Open_max,TFX_Open_volatility,TFX_Open_change,TFX_High_average,TFX_High_max,TFX_High_volatility,TFX_High_change,TFX_Low_average,TFX_Low_max,TFX_Low_volatility,TFX_Low_change,TFX_Close_average,TFX_Close_max,TFX_Close_volatility,TFX_Close_change,TFX_Volume_average,TFX_Volume_max,TFX_Volume_volatility,TFX_Volume_change
2016-03-27,1.8747230389931624,1.8571757000375595,0.006721712797783231,0.42792807736835103,1.901801247846037,1.8222840881388904,-0.48459107559644077,-0.20955494143271636,1.8130389665166677,1.7134828021361463,-0.7549781923141384,0.03305584514611768,1.8185240815799348,1.7524699129719936,-0.4170331084384415,-0.7680889211939654,1.4133669855665794,-0.04633872586642466,-0.7333525480212426,0.27306001984181255
2016-04-03,1.5212363472289765,1.4685039334242858,-0.4573462240210781,-0.2756435628845221,1.4752834577434422,1.4303097546739858,-0.6204900405401086,-0.4333423554574459,1.5108374323019667,1.4251904300330602,-0.6253459617848063,-0.4962695228342943,1.4695519671725603,1.4016079451999321,-0.45280982370193007,-0.27732894369873007,-0.6208985223586133,-0.5064525665910173,-0.47414372151663564,-0.6746389740677712
2016-04-10,1.3103503200101783,1.1969194469960227,-0.8528818601679672,-0.550320349296481,1.285811170106928,1.2625388373928672,-0.5597049512214279,-0.18353365083781478,1.305591416065425,1.2525188277437191,-0.6683026453764073,-0.179258711035468,1.2753716794411327,1.2232167121053648,-0.5295064936475377,0.006840274434144304,-1.0673783131555075,-0.7569255524019565,-0.5472655076871011,-0.3560136838131476
2016-04-17,1.2467694395195699,1.158598947415971,-0.6095731980115029,-0.6554394928878594,1.2073835209193158,1.1584378789750032,-0.7092527975105531,-0.4926967090106713,1.2421959032034207,1.2312666425829346,-0.37459117784472684,-0.06254524568799931,1.196867581943531,1.1229962716875066,-0.5457317273319133,0.07420358478385562,-1.1967300230031581,-0.8439450261762053,-0.6491663336251214,-0.037427044343480674
2016-04-24,1.0588620010507797,1.0388444448053589,-0.25238675857642734,-1.0722967710089983,1.0672651275696095,1.085722798052216,-0.3712090155465278,-0.5919247125756364,1.0341491872728956,1.0192198008129474,-0.02151512880009402,-0.8302203324249775,1.0427666788709014,1.1090426292867421,0.21681943880043766,-0.2798386514726095,0.07934494612593336,0.0644416594124501,0.12418921105998242,1.7022662427501922
2016-05-01,0.9727898370291275,1.139074411974632,0.40364918640824465,0.0918309093301264,1.0162341137072874,1.1940951192503833,0.7650310703649877,0.6050119009876516,1.00717857633375,1.2319234532261565,0.6715830356708068,0.9274337439449343,1.0105882924701566,1.1165114367502351,0.4755880989723945,0.8125663859219715,-0.7558584667926669,-0.6007457143774784,-0.39655980795091317,0.21839496377945786
2016-05-08,1.147587521267402,1.1636356296152452,-0.2205210514663086,-1.4349731216169672,1.1046742797790254,1.0235500258674468,-0.7463196298444593,-0.8214739021664172,1.0815901819508416,1.0354487293063603,-0.3978784968980217,-1.2556753388443676,1.0883599774823172,1.0942720882809862,-0.17478715280531773,-0.7505657397838758,-1.1783552128616608,-0.896716370199574,-0.7323252578278568,-0.17973625990275613
2016-05-15,0.7690076138460358,0.9568496200527687,0.051269016584064575,-1.019903151740923,0.73553208993163,0.8747660036883794,-0.15007094049561692,-1.1171977949437184,0.7141223638914774,0.6802864288182703,-0.580917440335586,-0.39462940292108906,0.6578989155408328,0.5957429786673847,-0.7955571986326304,-0.4350390477915623,-1.2135416983600402,-0.7871743071390668,-0.5356466797145866,-0.6208488737755632
2016-05-22,0.879802044608067,0.6884323263676428,-1.859407484596001,-0.3044326016599231,0.8394685353743842,0.7257560995252449,-0.923511554906665,-0.031872762915580395,0.983851110998734,0.800675941818059,-1.125742293395239,-0.06596710120042487,0.9633083002083336,0.8725795442858807,-1.0214054837827145,0.14785535403514435,-1.262067722781913,-1.3119274757122865,-0.9604597228855689,-0.04596716684142964
2016-05-29,1.3938984398812433,1.5988242540556161,1.8731054588311256,1.016311677885135,1.508354584258733,1.7312668613375135,1.772056106388972,2.0769033563110804,1.4769993033636553,1.6460913014500176,1.4109682429011672,1.4497407208377202,1.6149153150110407,1.8606215428498905,1.7988100995210128,2.115087888434972,-0.4144010894971906,-0.41699615973489784,-0.36089106665756837,0.5867826844073037
2016-06-05,2.2977241009136216,2.4425969025024283,1.9215079353336013,1.8272911358686668,2.421081279830833,2.530969650476871,1.3252571312980364,1.5587084885980729,2.324920750368796,2.4531049721476226,1.6902678077008257,1.4647139385775652,2.387420135816026,2.4917343183189113,1.4970723247221696,1.2323201662226595,0.20375534360092062,-0.22947231876418722,-0.5010685797122301,-0.6143642654779171
2016-06-12,2.138148412109448,1.9394582566699043,-0.1518099445336744,-0.5172241015243638,2.0129939721740344,1.8766617138455337,-0.0422073505466622,-0.8827542097068718,2.116289503602746,2.0282435917232693,0.5941126691957445,-0.879837250824052,2.0026253277014314,1.8727089364570086,-0.4233502509330418,-1.10889063336424,0.4065896239318478,1.4353026318070896,2.125822950782246,-1.3767348788184632
2016-06-19,1.798603334743472,1.7163078548958461,0.23158997407358864,-0.8122442911180714,1.7687005499652766,1.7916685506715864,0.9277495636919849,-1.1505432466433727,1.8257101578463208,1.8694900583189633,1.8736850932854843,-1.815074097442169,1.7620760130598516,1.851761772763451,1.8399574458622483,-1.880519011680596,-0.030308180126397744,0.761288714149722,1.3690406098536942,1.1679407938583697
2016-06-26,1.5550046589539674,1.6039399394113563,1.5419074798057002,1.7746534052049974,1.6015969793314233,1.694822022851454,1.7360451774855112,1.8217346911311558,1.605981552701513,1.6882899841852226,1.582064999576568,1.702269960997102,1.6901156912377409,1.739809380617733,1.5364339674747345,1.779625491742909,0.7198734896004992,0.09805216707358322,-0.133193062810361,-0.645214534686194
2016-07-03,1.9046792636171974,1.8363569482857296,0.3648612578945959,0.7011255138216,1.8706700979507687,1.8097285448342688,0.3468239129305162,0.36327232918966246,1.9237113088066822,1.855611725352506,0.2254200402006664,0.5502860782261187,1.8450364551464637,1.7577084212259813,0.25257503041885976,0.6574409256262279,-0.2968573658874219,-0.27697560927845905,-0.13815027691590043,-1.0205274727373184
2016-07-10,1.6960978409870147,1.4950978359385703,-0.734012480848998,-1.0359556895304252,1.61869585517192,1.505761026109866,-0.03834426710202587,-1.385746530284864,1.6096251283398944,1.4821326199003626,-0.31612032539750473,-1.2781592162182067,1.5101067533314538,1.3617075337478828,-0.6339962506273431,-1.2440800881313676,-0.34094428978239094,-0.2831721665716367,-0.16816228909643136,-0.6977563609388474
2016-07-17,1.164952195238887,1.0489895214501048,-1.0264576196106914,-0.44079589495029514,1.0799280452483206,0.9630814712759556,-0.8052863880039884,-0.49825270845151026,1.1422379920048955,0.9906227431784929,-0.6567925077129235,-0.8980648508479777,1.0860679391085313,0.9192867416438861,-0.7045670850092591,-1.030624437226817,-0.48682503275502,-0.4878762561705709,-0.06445145832391098,0.2796961973369088
2016-07-24,1.0031796858791788,0.9072495327535643,-0.32944434192619587,0.6200297436802351,1.0181094488426503,0.9815469346069791,0.16722188563774035,0.7072942300924655,0.9488404880780852,0.964080115370014,0.7835114322969968,0.7723208756747315,1.010105119122273,0.9400163321475693,0.5748764187094696,0.31280848358098107,0.5844238608801262,0.4550984154353997,0.45612257391127686,-0.10931260712676044
2016-07-31,1.0437000390926519,0.8534701873288708,-1.5948396046165834,-0.3976402192445192,0.9327735957310096,0.7382525311914276,-1.2815439233883432,-0.603743738591664,1.044332019727904,0.8491822215217361,-1.1408237088727147,-0.4463353203183546,0.9975411222530651,0.7731706308346403,-1.335024286392126,-0.47696264697471563,-1.460788715063435,-1.2700537453341838,-1.0704999005038909,0.21135090444111695
2016-08-07,0.95401679988855,0.8864408212414207,-0.8039197150079057,0.20522452912077338,0.906949014357981,0.7769893255013949,-0.9764600346418832,0.08802408426990956,0.9671012294084794,0.8606070326660843,-0.8432136047857369,0.1968159519784047,1.0073978901011353,0.8421619519179154,-0.817036802186615,0.18284822104408546,-1.3566135615096822,-1.1175261019170928,-0.7969691778749625,0.05568830040044839
2016-08-14,0.9934670066264095,0.9757756157993709,-0.20148077394395505,-0.3085071480133813,0.9994990840785352,0.8994960019808895,-0.7068247629224085,-0.0619537118305408,0.9891284524558304,0.8858546843576661,-0.6249055504773887,0.31629564673628097,1.0330978069819863,1.0082626342858247,-0.10750211248506494,0.3121952855955857,-0.8753840584784932,-0.6903048384954769,-0.28791264223096613,-0.4279614002465153
2016-08-21,0.9244773609195523,0.9411301831258646,-0.3435416173918501,-0.6662623841722419,1.0164945725888819,1.0126381263974704,-0.6972773684036365,-0.245561095300106,0.9723110082480577,0.8537719951186951,-0.953615638541894,-0.47617889842174416,1.0104631819168146,1.155336989294272,-0.24630252938755248,0.17863996736985527,-1.759769843713542,-1.4860632927252388,-1.1584426879809284,0.38243174418728787
2016-08-28,1.4312901811642478,1.3745053109306926,-1.131571223739543,-0.471139181492426,1.4524907241505396,1.3224270446841457,-1.2051013252742757,-0.4296599051658366,1.3306471814044378,1.2819692588516094,-0.8868901423919077,-0.06474986166166584,1.4669697874952592,1.4380513773760095,-0.7861639015129825,-0.03527257969560154,-1.1607503791402956,-0.965308275931456,-0.8564594088649404,0.40923415808212266
2016-09-04,1.4392289421670708,1.659207408925742,2.0696818209112724,-2.0334615631923048,1.5647780157783509,1.771168122409154,1.0791713145014188,-1.2506891501395543,1.3690137331090018,1.7255909383153616,1.5873470842120632,-1.6945290850125017,1.4703063867558663,1.805100696200805,1.5228379057208332,-1.2232439482207058,-0.5649160655559657,-0.6015925384418582,-0.5333851365122932,1.070192403375072
2016-09-11,-0.6253056275544345,-0.07576214150411764,1.6619326563595709,-1.881264720199524,-0.6849495970430393,-0.28832340906685205,0.9553406080920506,-1.5991310512034784,-0.8792316894579681,-0.51702524788745,1.0838469301493106,-1.2828205478240706,-1.018546454463406,-0.7849048087829757,0.825065710664256,-1.136327762493956,1.6367436698617077,2.2163476955589236,2.5819280330021797,2.320508017943085
2016-09-18,-1.4932950435918377,-1.5922655553994576,0.9895442855598241,-1.3525801829569757,-1.6265637926526533,-1.740919053773079,1.4335045546753504,-1.6615682533999412,-1.9250684808302687,-2.0416253226862167,1.4215893544275955,-1.4953452868980694,-1.94833005064746,-1.5286791423318769,1.9290904489092713,-1.7660127980763207,1.1338281929044298,1.1546996959997424,0.5679438259887765,1.3586574107657825
2016-09-25,-2.658373438649698,-2.760256428300606,-0.038884953720976986,-0.009868867440487067,-2.586676769115386,-2.7265939237917154,-1.1776998825891285,-0.013935214717194333,-2.5889842123874156,-2.6959275699551153,-0.25264276603462676,0.2100373389245293,-2.457278487323906,-2.6205621218568473,-0.28605236567604625,-0.15629168864100418,1.2505790537667163,0.5444679536865081,-0.18557867201095782,-1.015013189848435
2016-10-02,-1.8940607059820986,-1.893427151955784,0.1164515198135482,0.5209997155360323,-1.8249900402771602,-1.783547551121076,-0.280554204272335,1.0488282287156292,-1.8142181773906967,-1.8272061622808158,-0.2443333141200374,1.2115331712803732,-1.7998969820101374,-1.8667018698631093,-0.24276045572635202,1.2999279330420808,0.7086050070427856,1.018164119499616,1.0357193123998907,-0.8924397259451218
2016-10-09,-1.5929914311326674,-1.6155105158478227,0.15819837841477938,0.45828370963856896,-1.6284428036850924,-1.6379083107639494,0.29144011497431643,0.4301719284546842,-1.5317867150617892,-1.4698945535433086,0.022155950632867075,1.159482758972837,-1.5589617820725246,-1.5465481098609843,-0.18192212351645426,1.1339679276305628,1.429739668285177,1.473212987224983,1.412952224818866,1.4691092772930596
