Date,EMANStock_Open_average,EMANStock_Open_max,EMANStock_Open_min,EMANStock_Open_volatility,EMANStock_Open_change,EMANStock_High_average,EMANStock_High_max,EMANStock_High_min,EMANStock_High_volatility,EMANStock_High_change,EMANStock_Low_average,EMANStock_Low_max,EMANStock_Low_min,EMANStock_Low_volatility,EMANStock_Low_change,EMANStock_Close_average,EMANStock_Close_max,EMANStock_Close_min,EMANStock_Close_volatility,EMANStock_Close_change,EMANStock_Volume_average,EMANStock_Volume_max,EMANStock_Volume_min,EMANStock_Volume_volatility,EMANStock_Volume_change
2018-04-08,-0.26760009258377765,-0.42535053417514024,-0.12290197355980498,-0.42443949318446994,0.4026936331284145,-0.23003770171601667,-0.6521925579705774,0.0,-0.8640878702801464,0.5296890534421597,0.1682667236351233,-0.22337423731498124,0.26936270101111287,-0.6678701922541533,0.3162277660168378,0.05950451469169938,-0.21300159357343823,0.3311465376605928,-0.7449848380098906,0.08494702003256868,-0.5221183409624076,-0.48712719235432334,-0.5157694204468815,-0.4854337800276026,0.21201888985992395
2018-04-15,0.028106806241457675,-0.29828052181488596,0.12670245343198966,-0.3833885381575627,-0.29799255273185493,-0.24247041286652543,-0.5384854270859579,-0.1118762587060359,-0.5559369874958268,-0.24635200565311127,0.36519695532709345,-0.049547873987628645,0.39533296888591934,-0.5535623484706921,-0.6084869844593316,0.09380903644287887,-0.03209703693831835,0.42217787903634996,-0.6268658650557825,-1.101507774706636,-0.5189703917599141,-0.48407200647007465,-0.5053426955650013,-0.4826716694381399,0.200438684476659
2018-04-22,-0.08439207711983987,-0.29828052181488596,0.12670245343198966,-0.3833885381575627,0.9349975263177838,-0.33994904332954673,-0.47206548666916226,0.32040345041950347,-0.7438986986039856,0.5577500028652018,0.2112856160797,0.0,0.3063857527128982,-0.43954766145495333,0.8640878702801442,0.04242393026616217,0.033071030174776694,0.02485671015124049,1.6996749443881476e-15,0.9487879275671558,-0.3868352841517007,-0.376400685229258,-0.5532965145769696,-0.36948885989259816,0.26618562289052206
2018-04-29,0.7221968650222323,0.14959151840135265,1.5204294411838826,-0.7595545253127503,0.4096732451993513,0.6140055752235112,-0.095338234158402,0.9950820986458981,-0.6363987006189108,-0.149640244671152,1.0397009589181245,0.5535623484706941,0.9657086413695706,-0.36843806309180543,0.25526137788691033,0.7666962036362248,0.7642644244081372,0.5687925972361554,0.2773500981126164,0.09471119736075823,-0.32165738483637624,-0.33096518926771107,-0.13529506326825827,-0.3379362325122906,0.27030684957032663
2018-05-06,0.05542193649137974,-0.4434426533185916,0.5856433409462096,-0.7595545253127503,-0.03413943709994637,-0.14536647124395458,-0.44297735129016363,-0.039756900906034565,-0.5234419555517801,-0.044119237313742336,0.42669802798155626,0.06477502756312935,0.8572151502191176,-0.7304590856215087,-0.25526137788690806,0.15102581412363825,-0.17334381132038346,0.45602363938911766,-1.2972986097979438,-0.37325373736678014,-0.2802201105492045,-0.24801531835807483,-0.34999868772177195,-0.24405898491618813,0.2698772148184113
2018-05-13,0.2286716510236881,-0.6405126152203456,0.5856433409462096,-0.8164965809277264,0.8098582871985256,0.7178353867780652,1.0377490433255456,1.253894006575841,-0.5773502691896253,0.7700427635344288,0.24870800168690352,-0.22786635759382404,-0.0806259369670162,-0.05825517280354545,0.18619762564629114,0.8559879946808864,1.2386968496907205,0.7483776749334593,0.47795211939924453,0.8026240706724498,0.1272846749028207,-0.7556149401909595,2.331418269121313,-1.0866600327187275,-0.3052151745162784
2018-05-20,2.0023736070814477,2.483512063154146,1.431572611201844,-0.06477502756313261,1.2171701728167794,2.225986513556871,2.741824400472202,2.027601946207772,0.4906283525962895,0.704528506929653,1.8839724150499377,2.6070909222585783,1.7283042083133526,-0.05825517280354545,1.3964821923471837,1.9792634870537074,2.0565978782076617,1.577899589207222,0.4779521193992383,0.04067259173910405,0.9120063593220693,2.1276892031385954,-0.856019523624791,2.1507168370340635,-0.07866164924311446
2018-05-27,1.9496199750721563,1.8828192115298956,0.5856433409462096,0.6598588053218731,-1.320450583547048,1.8503489936968476,1.327964698740961,1.6294318264116117,-0.6690386626313135,-0.5044036844860219,1.2691520001571437,1.9432030571123728,0.792139428810287,1.2811866397817835,-1.746315928650044,1.2415896517805645,0.8525978400882092,0.6011046054122735,0.3684380630918081,0.12915925467288517,1.876032113879987,1.365255768970803,-0.2334615424589767,1.347298494696534,1.889811659302616
2018-06-03,1.8122637613285157,2.202708123406973,1.824439285386649,-0.2773500981126173,0.6486691432191898,1.896444204294595,1.8516401995451017,1.9065198173019813,-0.6690386626313081,0.6822113203078434,1.9029145771932263,2.172844443081532,2.046468711716403,-0.5128056050307868,1.1913292656799006,1.8306411351307676,2.1085591737889238,1.9702414086451217,0.24899338101392554,1.0981599769558101,-0.4273394023362048,-0.399236314292302,0.38170732956950576,-0.4229345378297544,-0.35743049710949426
2018-06-10,2.394375336287435,2.883360050737028,1.9406811858913315,1.908439275488593,1.9703235059403144,2.6348378033020827,2.9274877510330746,1.9935955148733333,2.487141430089066,2.2301288754376967,2.4819068416200007,2.930260101863234,2.065653184085622,3.0310889132455348,2.8180956267160524,2.5743300827133986,2.7650445681796607,2.3940224066583187,2.9497600157891797,2.623955459798293,1.9996257143740683,0.8257591910035256,0.7463238298695697,0.7289729651107459,0.9556381884090175
2018-06-17,2.5258073965662433,2.074302178694315,2.545746020005049,-0.21134098610290664,-0.6939361313404298,2.253134036612015,1.8727919780541769,2.569046515733027,-0.5173439150194157,-0.28474739872574983,2.4243490481913845,1.909061042709574,2.5747783834387277,-0.3672793098117973,-0.23710044576308772,2.3635383878611727,2.0876896329697323,2.495856021411531,0.05565584935450941,0.46049778724572615,0.2091191989355217,0.23640129474807733,-0.9142216833374762,0.31978518265705164,0.876531216193228
2018-06-24,1.8155800448360393,1.3894537104590579,1.9555851997759608,-0.9657086413695694,-0.5787811270697326,1.603926367549464,1.5211452391119664,1.6693325493038031,0.3793855376809006,-0.7296790743192167,1.7108432711082253,1.5463337705688363,1.701142957730878,0.5008354224706342,-1.2402155272673552,1.6756118726268183,1.666269363985007,1.6253896746262346,1.2617024755477464,-0.9480836796235588,-0.4074299188501476,-0.6696669992662241,1.0346704287759079,-0.7499293465652007,-0.19474018871049584
2018-07-01,1.241148303432487,0.8831157194574107,1.302120924626443,-0.8277502640310594,-0.5333575224316222,1.1225505274584258,1.0120368076046726,1.386002858543703,-0.4472135954999568,-0.20358378746729636,1.333240628393037,1.0367712762982755,1.4083812917371825,-0.3672793098117973,-0.6098254715080829,1.2418795174908637,1.1194349157800878,1.3576809259642346,-0.10514187296231012,-0.637905225659015,-1.0633662676357547,-0.9036915140995706,-0.5208674416819253,-0.8236351876854887,-0.24369701128968965
2018-07-08,0.9478965071998721,0.754525588515796,1.1119702369696671,-0.7399400733959433,0.4158104244980153,0.7556089089163358,0.5727341429572549,0.8556848218959348,-0.4472135954999568,0.3845471541048935,0.9764514534897563,0.8886810643606731,0.8732589708469806,0.4330127018922201,-0.04355896225057699,0.8475446062860024,0.6631198647091329,0.8195985174296109,-0.1621424235993504,-0.2773500981126142,-1.134054188628889,-0.9177870713469688,-0.7023460613353566,-0.8195408347387015,-0.5750914612052759
2018-07-15,0.0,0.29371563001583806,-0.12494916839283889,0.9068503858838132,-0.6265282873608159,-0.006066238328272125,0.1381008227841359,-0.03257311709922458,0.4096732451993529,-0.8339830502389535,-0.10571290648873567,0.14516893717081208,0.0,0.36727930981179546,0.9354999195350098,-0.10643338182155189,-0.111876258706036,-0.06477502756312935,-0.22337423731498535,0.33254540029853286,-0.7493337771974502,-0.8270291353358892,-0.8512345838734412,-0.710945890308357,-0.7170371949063554
2018-07-22,-0.027632567026423516,-0.18943695484366924,0.1704820660878602,-0.696863493875945,-0.5446055527357563,-0.12745803554781418,-0.32834601841823546,-0.14146557113794966,-0.4779521193992422,-0.7278996325932275,0.030304461807448134,-0.29696505108815635,0.30764361834827325,-1.2247448713915892,-0.14875670195030416,0.0640438927155968,-0.20955516740279465,0.24656448378672055,-1.4178351139171324,-0.36942026412095996,-1.312102093354934,-1.076664873968461,-0.9412032950643626,-0.9571240973896866,-0.4898625735913296
2018-07-29,-0.1006408606519381,-0.26425532793402134,-0.3128345973514432,0.06477502756312799,-0.03890039662398259,-0.07734188613327551,-0.031641239377868696,-0.22337423731498332,0.3431317581537596,0.37065913343953516,-0.04559607525875638,-0.014874651418177846,-0.2151334664792991,0.3461813568907169,0.8436737889991465,-0.06579766768156335,-0.09401048101194963,-0.29828052181488596,0.500835422470634,0.3694202641209616,-1.071086150941849,-0.792402681343721,-0.857008046404497,-0.6935081379188873,-0.4157409687463504
2018-08-05,-0.1268636131169768,0.037341344602631846,-0.8316573543894411,1.4411533842457855,-1.3663231840635766,0.06987666988636834,-0.18287923898986314,0.12915925467288478,-0.549010813046012,-0.5549463629052326,-0.21860270888213712,-0.13044248855987958,-0.7445807910499396,0.9964383892031139,-1.5474398649855843,-0.0689011160754837,-0.017611748841908616,-0.7151909494176097,1.6927547400213232,-0.08009379162597176,-0.8237375712004932,-0.7877535345610057,-0.24341577781005588,-0.7573675988809686,-0.4569844906708906
2018-08-12,-0.6261540988180971,-0.6690386626313093,-0.46680475948778893,-0.18683219797558526,-0.36159015408236667,-0.6899761536588269,-0.8105518190099262,-0.5750255822193127,-0.549010813046012,-0.7631032846670127,-0.9261666095302741,-0.7595545253127516,-0.9181289739312948,0.12670245343198852,0.7540180293964593,-0.8576381348267369,-0.8086622108000038,-0.9672952787810748,0.1754850823875572,1.0309445520696385,-0.2600004664638813,-0.395032190569271,-0.3186548898465022,-0.3762542002564362,-0.4464741132534002
2018-08-19,-1.6842729235791238,-1.6661846227905914,-1.3713112358230366,-0.1868321979755826,-0.7073517514974438,-1.7848898330823881,-1.2407513020486638,-2.0073989014768205,1.1062151995650584,-1.5798363502552093,-1.5655484007472722,-1.2532649667660374,-1.7125358194148623,0.8164965809277281,-0.9657086413695702,-1.7690692773724606,-1.4317327049446609,-1.7462904893543203,0.696596955881233,-1.7346338711665703,1.0907880221824213,1.134961481522688,1.1696465999047265,1.0725625010840898,-1.3764803855793353
