Date,FTEKStock_Open_average,FTEKStock_Open_max,FTEKStock_Open_min,FTEKStock_Open_volatility,FTEKStock_Open_change,FTEKStock_High_average,FTEKStock_High_max,FTEKStock_High_min,FTEKStock_High_volatility,FTEKStock_High_change,FTEKStock_Low_average,FTEKStock_Low_max,FTEKStock_Low_min,FTEKStock_Low_volatility,FTEKStock_Low_change,FTEKStock_Close_average,FTEKStock_Close_max,FTEKStock_Close_min,FTEKStock_Close_volatility,FTEKStock_Close_change,FTEKStock_Volume_average,FTEKStock_Volume_max,FTEKStock_Volume_min,FTEKStock_Volume_volatility,FTEKStock_Volume_change
2018-05-27,-0.6519643143323456,-0.8062920304542824,-0.3431956739479567,-0.8254358089741088,-0.11636649707131214,-0.6901103916814374,-0.7482184100210889,-0.41977613174664985,-0.605852153857678,-0.044263712014144335,-0.5555968199209615,-0.7420277790429697,-0.3290304560515089,-0.8021202446722624,0.2533819399114214,-0.6700735550489223,-0.768124843851418,-0.40269902729132856,-0.7509585005863684,0.22192560428938687,-0.34023886726492003,-0.3106770632606113,-0.1832929687477778,-0.30327121753711495,-0.5349033223906364
2018-06-03,-0.7548177758396056,-0.7840200763993322,-0.6973301445626741,-0.3963111306935821,-0.245547820127929,-0.6097440144413946,-0.5858844867056204,-0.5748845055600262,-0.2699017112518928,-0.14486305750083597,-0.7276679255980505,-0.8003912928180709,-0.5164994917718816,-0.6570928152026326,0.2312580987840265,-0.7783660958397963,-0.6835900486348538,-0.7567174872687029,-0.2169174050271098,0.3057821027313708,-0.23897264364063922,-0.18197456208411733,-0.826441971138937,-0.13667459536395854,-0.8211570656973398
2018-06-10,-0.6498641017732155,-0.6458002657386004,-0.5892888223017352,-0.30594186754231645,0.18955516569806513,-0.6443331287296389,-0.5904993922686403,-0.5639109934363077,-0.28253310322076997,0.2522311043953156,-0.54927528362634,-0.6008689275918124,-0.4089813550164188,-0.46745314568407664,-0.1487477258181373,-0.6257435154994025,-0.6736753833173297,-0.630958249806579,-0.34521625159732444,-0.5478696820316732,-0.26466371764817404,-0.28905354816389667,-0.9048265069691671,-0.23943277295206078,-0.1587288175077578
2018-06-17,-0.8898499490040559,-0.772930145974777,-0.7579955601354155,-0.30594186754231645,-0.3958964596128723,-0.8455543091976786,-0.8457169750114805,-0.6550482085984566,-0.541368530825129,-0.17234238234391083,-0.8085660329760497,-0.93579095834407,-0.5565495500038102,-0.8366918531934909,-0.17004894531081072,-0.8133869177930223,-0.7346784123747264,-0.645171250926447,-0.4341266402729215,-0.5858661355713369,-0.3307714294989165,-0.3485578855171669,-0.004485575077995002,-0.3516109938625632,0.22800619812773254
2018-06-24,-1.192179161689044,-1.166702836349997,-1.1851999217595053,-0.41599289903235537,-0.5242544871487487,-1.157549499697162,-0.9452516399961722,-1.368906187297035,-0.07079885898199206,0.12555142465362895,-1.4266322789265795,-1.225946746141387,-1.7109728897196002,0.2690659203407172,0.22150145420555184,-1.385277460877697,-1.2647796210314481,-1.6396985014616494,-0.08062795151328192,0.05865106527721891,-0.013603630197537594,-0.05896716109562289,0.09984832421022685,-0.06528679361277297,-0.5315229409108044
2018-07-01,-1.463861087607053,-1.2996513325592656,-1.3787019498018735,-0.4724359290367277,-0.6627222997671468,-1.4671717753873668,-1.2678980587939848,-1.4143327211875751,-0.46099514363058075,-0.2436016968840464,-1.5841362925716753,-1.3706225082695842,-1.5883754800763057,-0.15586668588780658,-0.9029322367729608,-1.5895112026614542,-1.4355497082534514,-1.6512457078515057,-0.367147142463534,-0.7169477343424451,-0.4008933433931704,-0.3847109113706118,-0.19330340792638248,-0.37720484615168964,0.20478824977769516
2018-07-08,-1.7285408072765815,-1.480322789296021,-1.7720480130723542,-0.25765446830691374,0.44820163886412373,-1.4914604771988407,-1.3150498408666733,-1.6401169155226867,-0.3163823974128551,0.21105004687856355,-1.6398842341987896,-1.5888404309649558,-1.519053389201267,-0.6631710173293536,0.39551424263153223,-1.5802339003791013,-1.3721958126720128,-1.6447957646460505,-0.22359216149355196,0.3640500730249687,-0.219383597101197,-0.14782421825338354,-0.6315542703358785,-0.11243178355390095,-1.4803753265971173
2018-07-15,-1.544543142488409,-1.4611529300241524,-1.5248613910918325,-0.5305639764636977,-0.07547775194754495,-1.4736973533677213,-1.3046898247295722,-1.3912635404640166,-0.5180348453935372,-0.19371276776634117,-1.5494745712043767,-1.5536419799533296,-1.3847992758789707,-0.836583421565338,-0.07066991271538484,-1.5365093825495573,-1.5163734597730465,-1.4844844980173848,-0.6885042299304214,-0.11963289146252917,-0.466892841762439,-0.42516182139698905,-0.6530617877401328,-0.3914482366817509,0.13397333037268352
2018-07-22,-1.4767645027298082,-1.3476694588719813,-1.5094220342178526,-0.3142359873119236,-0.027604628667275186,-1.4359607838952928,-1.2829108403156058,-1.378406496704437,-0.5056261602439164,0.2579272090766863,-1.4547424011476737,-1.4343794946099364,-1.3754268701180208,-0.6448550540756444,-0.1063309938411489,-1.3694825814252656,-1.3719548478549144,-1.331417979639011,-0.6687367266614486,0.0026000096611061905,-0.4945635499437533,-0.44150616309234014,-0.6558624237995294,-0.4081309460816709,0.14935264263367962
2018-07-29,-1.2388430224808096,-1.1447483027649106,-1.3220115656497413,0.034340409625261456,-1.0411128510661156,-1.1473042480919804,-0.8938004869402812,-1.2580718269854154,0.7700671304884085,-0.153281628098843,-1.293785163510103,-1.3098133525822366,-1.205932510699816,-0.8500234013664066,-0.1736029781239221,-1.2608556230821117,-1.1269863492957617,-1.2910763995115069,-0.01980161379306344,-0.8367099325860616,-0.9231693046415392,-0.5514106520733261,-0.8018453239634643,-0.3875492187303614,0.1352655697172942
