Date,First Trust Intl Multi-Asset Diversified Inc_Open_average,First Trust Intl Multi-Asset Diversified Inc_Open_max,First Trust Intl Multi-Asset Diversified Inc_High_average,First Trust Intl Multi-Asset Diversified Inc_High_max,First Trust Intl Multi-Asset Diversified Inc_Low_average,First Trust Intl Multi-Asset Diversified Inc_Low_max,First Trust Intl Multi-Asset Diversified Inc_Close_average,First Trust Intl Multi-Asset Diversified Inc_Close_max
2016-03-27,1.4238109983442144,1.4238109983442144,1.3486237574166005,1.3486237574166005,1.1737052739426361,1.1737052739426361,1.1978303565453132,1.1978303565453132
2016-04-03,1.1953309160830026,1.1953309160830026,1.4291117071636226,1.4291117071636226,1.2354848070303772,1.2354848070303772,1.4389119695414554,1.4389119695414554
2016-04-10,1.603427955243853,1.603427955243853,1.5117467121355181,1.5117467121355181,1.304755628049206,1.304755628049206,1.3519674823263825,1.3519674823263825
2016-04-17,1.3221618426063075,1.3221618426063075,1.2626563081561806,1.2626563081561806,1.2962741065733867,1.2962741065733867,1.1716750036661803,1.1716750036661803
2016-04-24,1.1548653044115849,1.1548653044115849,1.2215389662075489,1.2215389662075489,1.2500792822231912,1.2500792822231912,1.1939027403010736,1.1939027403010736
2016-05-01,0.4233074024102155,0.4233074024102155,0.4874252017075894,0.4874252017075894,0.5631408454051078,0.5631408454051078,0.5859951920694146,0.5859951920694146
2016-05-08,0.45152073187164643,0.45152073187164643,0.40876449018760297,0.40876449018760297,0.5126762972515332,0.5126762972515332,0.37440881763673994,0.37440881763673994
2016-05-15,-0.41180711693890565,-0.41180711693890565,-0.109337019298241,-0.109337019298241,-0.28864120264622095,-0.28864120264622095,0.06954905409988532,0.06954905409988532
2016-05-22,0.4437983032671499,0.4437983032671499,0.17563610468250151,0.17563610468250151,0.23051826620400961,0.23051826620400961,0.34815649994516046,0.34815649994516046
2016-05-29,0.8371584835497194,0.8371584835497194,0.8396929981003878,0.8396929981003878,0.6534053447603068,0.6534053447603068,0.9447295578381822,0.9447295578381822
2016-06-05,0.2299839613663772,0.2299839613663772,-0.13474835611712696,-0.13474835611712696,-0.541236352225254,-0.541236352225254,-0.7437466916106626,-0.7437466916106626
2016-06-12,-0.23015012223697215,-0.23015012223697215,-0.4104756917166842,-0.4104756917166842,0.2748810972622125,0.2748810972622125,-0.04190929836457602,-0.04190929836457602
2016-06-19,-1.6186059777524202,-1.6186059777524202,-2.0085478048672445,-2.0085478048672445,-2.5258251628723345,-2.5258251628723345,-2.52738724282519,-2.52738724282519
2016-06-26,0.9314420557273401,0.9314420557273401,0.7044729124803487,0.7044729124803487,0.8298952993639024,0.8298952993639024,0.6196409378166049,0.6196409378166049
2016-07-03,-0.33778365578083097,-0.33778365578083097,-0.3610302418473361,-0.3610302418473361,0.043358038372794984,0.043358038372794984,-0.2878853536890426,-0.2878853536890426
2016-07-10,0.8071049133355984,0.8071049133355984,0.918229079832852,0.918229079832852,1.0467712406732148,1.0467712406732148,1.227040615994009,1.227040615994009
