Date,VFC_Open_average,VFC_Open_max,VFC_Open_volatility,VFC_Open_change%,VFC_High_average,VFC_High_max,VFC_High_volatility,VFC_High_change%,VFC_Low_average,VFC_Low_max,VFC_Low_volatility,VFC_Low_change%,VFC_Close_average,VFC_Close_max,VFC_Close_volatility,VFC_Close_change%,VFC_Volume_average,VFC_Volume_max,VFC_Volume_volatility,VFC_Volume_change%
2016-01-24,0.8581625284970369,1.0523942439268936,-0.787682931151011,6.218862738361103,0.9996956486791073,1.2310632157874148,1.395994698700964,7.345491388044581,0.9713492080674719,1.0839522211170074,-0.47582485516338024,6.517241379310348,1.1318383965802858,1.2113991598655574,0.5701105539748477,7.7617021276595795,-0.7044034816666412,1.4571115852053935,1.4168121989628015,35.13235440294224
2016-01-31,1.1607310518739995,1.2047782359258914,1.261023536941892,-9.391575663026515,1.0024977982650858,1.0061899214410777,1.399439337174162,-9.948860994886102,0.8746113647166739,0.8856423236113934,1.0447602145341122,-9.418416801292404,0.8505274749787398,0.8650126116283617,1.27835543324803,-8.580593424218126,0.01739343161379554,-0.6432290260185132,-0.10325522483315966,-2.6755132039675056
2016-02-07,-0.667210289899264,-0.8975582976175172,-1.3012312725519726,2.420359494571987,-0.6848273419235704,-0.771008138277696,-1.1243425206446411,3.0101505075253736,-0.506586397807886,-0.9244881648256628,-1.3655086858424317,1.8884731872438891,-0.6482925475916155,-0.7377446367810445,-1.2468711812175917,3.759265795976002,-1.3650700309503556,-1.188762335497776,-1.0596788689525405,-8.761427470820898
2016-02-14,-0.019648938704924155,-0.09646113305895726,-0.34293704815358894,0.3401360544217736,0.2992951210671788,-0.11768527587648267,-0.616245254029609,2.9592684954280983,-0.04760639614588312,0.08537712289582568,0.6532376122548377,1.2745435756114276,0.40204945692794913,-0.10999296611911698,-0.5648153580184933,3.171140939597316,1.2849196380755086,1.3682281626246333,1.3448481508460677,90.44435271888818
2016-02-21,1.057500846424545,0.8911601714211521,0.21322765557458237,5.574572127139355,1.1522186879289606,0.989297302384037,0.1324172739820323,6.2792574656981435,1.3165695316456525,1.1652500379777102,3.7701493587674e-15,6.829429231276821,1.2368121591050767,1.0880349844742536,-0.051074905219344206,5.97330729166667,-0.6354553756759057,-0.6519212841760127,-0.7089464420692563,0.7545918633720201
2016-02-28,1.1517493584996963,1.0180760380243246,-0.7894174513814864,-0.6872327428222401,1.0927236970794099,0.9754095728031899,-1.0527269417505443,-1.0019440705847191,1.1335447321025076,0.9340847290445122,-0.8720351955898954,-0.8422664624808532,1.0826256013552171,1.0368375000130208,-1.168635285981212,-1.3183520599250869,-0.39928462039523466,-0.38914673498497243,-0.35344460994388177,6.852508181280372
2016-03-06,0.6995097131732868,0.5790558888285018,-1.0240658855735878,1.2266176019625838,0.5828461777947777,0.5577492498769686,-0.6421948310032147,0.9586122945830728,0.6678625025043868,0.6224072548707514,-0.7077600827880569,1.4190960974857345,0.5799113361224891,0.5952209246940552,-0.7624230514513387,1.2311480455524733,-1.062155082365738,-0.666611048245302,-0.4899987992410237,-38.73104531711848
2016-03-13,0.5787846835712745,0.6689424905341601,-0.42267685856527765,1.4649778727300378,0.5429138422054078,0.4802183268747274,-0.48559582648415495,1.3335353841491282,0.6853706483151542,1.0241503425075429,-0.4161722189976518,1.8589645106775137,0.679097072110062,0.4414530362606851,-0.6852611848639032,1.2022523208035405,-0.8387694443335032,-0.3771606747360254,1.0812437683626066,-22.257079024611023
2016-03-20,-1.4258501002718165,-1.1139272383070504,0.9642533846932059,-2.5060753341433863,-1.3635673021158932,-1.3937792595704523,1.347640562029712,-2.2985029487373296,-1.402792261370405,-1.364738786538339,-0.738262186422027,-1.3269557167103834,-1.3548576437910615,-1.4465946244372387,-0.24233019427233535,-1.4541558242767532,-0.4961891288334318,-0.9478501936650079,-0.926383994853261,-32.51793852556963
2016-03-27,-0.692549502105719,-1.240737447081107,-0.8203130925201747,1.2872208436724542,-0.46783834852372946,-1.1337158592896068,-1.1276006741765954,0.5843456866061748,-0.6068144473407319,-0.7807293359814504,-1.1045090556083383,-0.4978220286247671,-0.5621163182758832,-0.9289436715803511,-0.5169868659317468,-1.3091021099645903,-1.4992644917276945,-1.4258521206108088,-1.2766634261316578,8.440262894357371
