Date,VFC_Open_average,VFC_Open_max,VFC_Open_volatility,VFC_Open_change,VFC_High_average,VFC_High_max,VFC_High_volatility,VFC_High_change,VFC_Low_average,VFC_Low_max,VFC_Low_volatility,VFC_Low_change,VFC_Close_average,VFC_Close_max,VFC_Close_volatility,VFC_Close_change,VFC_Volume_average,VFC_Volume_max,VFC_Volume_volatility,VFC_Volume_change
2016-03-27,0.927980161689815,0.7371245973270636,-1.177796141272723,0.31926638294803267,0.8771815700992819,0.6904267524514814,-1.126004711047015,0.09568663196981257,0.9213314490692306,0.7705882969802871,-1.1070077244701926,-0.12535304316291482,0.8585426895936862,0.6814929357377936,-1.030711499073357,-0.3351788913677241,-1.8432062027763914,-1.4389446581945442,-1.0344256082507182,0.08085256401569174
2016-04-03,0.47085800326787064,0.37432863460010174,-0.6313226017353648,-0.47828208415800116,0.39134576895342776,0.18590132212980845,-0.6949075046977816,-0.48337332102239017,0.4294902809510903,0.27893428479491555,-0.699162227888974,-0.5512680822859193,0.3408414936295938,0.28411069196520033,-0.29313895235177206,-0.664959390282016,-1.4771033403226559,-1.2038374544242156,-0.9060535119956329,-0.1298538596229937
2016-04-10,0.29439834978854845,0.17501106151445558,-0.2594521015685572,0.619298118118215,0.2560454511309413,0.1397567888390713,-0.2973013274428255,0.4548651156829455,0.35914006587423225,0.28777573373368975,-0.11478418784232074,0.6522392457572579,0.3654102042014441,0.28127854601252306,-0.4106392393485364,0.4432725767325138,-1.4956125583758926,-1.182057627481369,-0.8570164165405488,-0.17653580947711878
2016-04-17,0.5144888308855804,0.5176986303042311,-0.08300505305938877,-0.7009933283341222,0.43947194523617633,0.3229582645546905,-0.22478249598902802,-0.6721447574147479,0.4809665505947022,0.34904204591689353,-0.4833982011281513,-0.6245339943452335,0.35323671516633504,0.16334030784200193,-0.7402053925231129,-0.5542662514515279,-0.9139535053809389,-0.8085461411918622,-0.7779848576001536,-0.14991404363903416
2016-04-24,0.08955095653898548,-0.045751417453780176,-0.3423508205855782,-0.26348143020823767,0.09632390774844382,-0.07263822635190667,-0.7536688862501665,0.1638798640297932,-0.0014459331855302422,-0.022457001453912027,-0.17536606287108047,-0.5033746419195926,0.11463397760296154,0.12656991375025695,-0.1599081845739174,0.21188715784912285,0.3030529706282206,0.18626504755878623,0.45063653487980654,1.9502916877704612
2016-05-01,0.284812125028434,0.1812323047443759,-0.8891207324801907,-0.7741926955935963,0.2732994597562912,0.5777987670428936,0.7342710648583701,-1.1820212745959644,0.33116592301268266,0.30833970271928607,-0.42223710524175206,-0.759521324421453,0.2767422261505853,0.19107543886021003,-0.9468992895618179,-0.513890423771476,1.3054026631516458,1.6607428312863677,1.9064656339208779,-2.8537406970996813
2016-05-08,-1.0157407327511612,-0.11161942126674267,2.19170448972878,-2.1855072082212343,-1.3021192493209317,0.012266836576334475,2.2661330169133844,-2.115783466919434,-1.2092785330734286,0.15071288589135134,1.8021374535946244,-2.171492208867274,-1.5630105362552378,-0.022785978481022418,2.500561549094388,-2.156398501916656,0.9198142401909564,0.9626591260624386,1.0571596721463072,-0.07162243894042104
2016-05-15,-2.193692060589128,-2.5701130806542247,-0.4720401651871061,0.5292820376796977,-2.2005631985327314,-2.5665298445689353,-0.32510812543085305,0.5105071163298543,-2.01676327476553,-2.4828680228867404,-0.24978836263295068,0.5660903432938953,-2.0646803675539678,-2.6559580724621257,-0.5463986374820334,0.5331203775439276,-0.33920377984692485,-0.610761281132013,-0.7849640022405235,0.3613697684179209
2016-05-22,-1.1920112232975324,-1.587335996649977,-0.8881390983067831,0.5822945716575316,-1.2365117090048912,-1.6738420950694564,-1.1286274872603586,0.489163615644471,-0.9611575923793296,-1.5759063877703616,-1.0708709084529329,0.48438085721474494,-1.0219305918849384,-1.567417129408298,-1.1821583438591994,0.4214895131094157,-0.9502022047155174,-0.6569644040249369,-0.37086695328920316,-0.014791229943495826
2016-05-29,-0.8501363848811225,-1.1396783908402905,-0.8168989798992257,0.1585579358064139,-0.9678860244496182,-1.2743798547313454,-1.0001965875399406,0.12812806209312175,-0.7026901684133516,-1.2437413940877071,-1.1373721279980058,0.2230753033669063,-0.7792255744420201,-1.1608389247258095,-0.8991362702331579,0.14150731434834637,0.05363075768624767,-0.003563699493576115,-0.12014864605361937,-0.2455574492260936
