Date,BENStock_Open_average,BENStock_Open_max,BENStock_Open_min,BENStock_Open_volatility,BENStock_Open_change,BENStock_High_average,BENStock_High_max,BENStock_High_min,BENStock_High_volatility,BENStock_High_change,BENStock_Low_average,BENStock_Low_max,BENStock_Low_min,BENStock_Low_volatility,BENStock_Low_change,BENStock_Close_average,BENStock_Close_max,BENStock_Close_min,BENStock_Close_volatility,BENStock_Close_change,BENStock_Volume_average,BENStock_Volume_max,BENStock_Volume_min,BENStock_Volume_volatility,BENStock_Volume_change
2018-04-08,-1.4506645158322566,-1.4392857626169695,-1.4333553687057055,-0.6129604087499709,0.9890801645724211,-1.4579499016776516,-1.47038033854116,-1.4768202838630533,-0.389647992362031,0.6604695269074109,-1.3983303765372,-1.442284885997549,-1.3680510975632891,-0.6254084830611294,0.3765770924124575,-1.4571729465735401,-1.497772534258297,-1.4376143269565784,-0.5602267399867252,0.35835990767104675,0.15511608461711124,0.5406661983865824,-0.34371773733609856,0.9127746735409363,0.4044554990860359
2018-04-15,-1.1028405647977535,-1.1480132543115509,-1.111733935487215,-0.678894041613287,0.9491537928507036,-1.1264379046442925,-1.1176593875526886,-1.0630729568877733,-0.7005862630944564,0.7334224794180669,-1.0554386849860635,-1.0690083036611375,-1.0138440107963418,-0.5593611474109736,0.6194009154924415,-1.0573785212488243,-1.1222502133417587,-0.9523752618030163,-1.0166982350689475,0.5167285626925737,1.0289439690323448,0.9146313928966907,0.9203179293037638,0.5899426543332998,-0.4498792464125575
2018-04-22,-1.080344325686584,-1.0603247415650223,-1.099924883849209,-0.6649745103272444,0.3099303220518427,-1.0894174601087427,-1.0406873633334823,-1.0304707239812965,-0.7799233864265661,0.7944408087184616,-1.087664786872687,-1.0176336510943915,-1.0803767594894116,-0.43400826673067894,0.5569647957838044,-1.0687022403508522,-0.9903058089328108,-1.049694752784804,-0.3873185664096876,0.8340968020702583,-0.2803227392498248,-0.6980724519799504,0.055340762052111366,-0.8909236749955026,0.9011714841201919
2018-04-29,-1.1676028508871088,-0.8837861477748843,-1.3174860365319314,1.618814154117878,-1.5940106859736551,-1.1958142754027183,-0.9656072441408955,-1.3396533238713793,1.5725007046882646,-0.9341911041474095,-1.2136795398582993,-0.9884099856883598,-1.3141254573550112,1.4061663704693508,-1.4036060708633016,-1.2157641114164939,-1.115784028302019,-1.2045307145644315,0.4112459100401366,-0.765601977584495,0.146140922181092,0.640907882623443,-1.0433452283607607,1.5358779079872493,-2.650782591754259
2018-05-06,-0.9985638347752659,-1.0794469275941425,-0.9505516434182022,-0.9370373264959215,0.6235597444502264,-1.0078070764188163,-1.1051220711713896,-0.8915354656897464,-1.4348626358967036,0.28146954683545167,-0.9710673014174552,-1.0179585251185415,-0.9660314810092836,-0.166795695975049,0.6591564437177625,-0.9492513695570863,-1.000227467412528,-0.9383909574006767,-0.5667210314625558,-0.07743266682547975,-0.39171130590849507,0.7315976062116202,-1.185278517608738,1.5469556454634685,-1.6180790910079441
2018-05-13,-0.7264974673398825,-0.7487394314052562,-0.6652679584403227,-0.5802256832798772,0.859304406639814,-0.6841239965304046,-0.7230108074352983,-0.60447634330695,-0.7803552737710373,1.008566555521559,-0.5963763943621465,-0.6438482499710881,-0.5197563350978253,-0.7245681641195114,0.8156845637169292,-0.6083905589982965,-0.6662638558748059,-0.5128543044532138,-1.1363461172299065,0.7814719470002367,-1.550106090953531,-1.5096676050890456,-0.9757347836658734,-1.1167001727026626,0.304884460350707
2018-05-20,-0.39555714892020094,-0.3979053480639845,-0.3195956277315664,-0.5559748895920708,-0.17757761474464434,-0.45405493959477033,-0.4451132328224638,-0.42770123685986655,-0.23844707237559984,-0.2802460548488773,-0.3266365955193966,-0.31415100991207795,-0.28731134759582133,-0.2389537119126386,-0.4769176993404038,-0.3680395231949095,-0.4181083204807424,-0.28561469468852013,-0.9562853331257268,-0.33104664581271726,-1.6992979081100388,-1.2269226689633894,-1.7094256939473373,-0.22901939205964436,-1.2927477985679832
2018-05-27,-0.4972268331595946,-0.5441723916260116,-0.4746338926297427,-0.5141541267527878,0.4998721409637425,-0.5144726928050859,-0.49156474174126547,-0.40185323686310737,-0.5433997070806922,1.0363029574199136,-0.4737673582536759,-0.38135844219350695,-0.5110440511400332,0.5921844451384973,1.5314624108740902,-0.5004353391788503,-0.4487240107528134,-0.593463391304228,0.7311470538192075,1.718119877254128,-0.7467328629835749,-0.0005828848480901727,-1.1772901964619504,1.0639490390923423,-0.03595731383999926
2018-06-03,-0.06760374842818005,-0.11291948137780652,0.008409555094849572,-0.4719366195194128,0.42603329700255343,-0.14184310888173235,-0.11645212991357369,-0.1976784887123559,0.20962394789896918,0.6099040095351815,-0.01749429158319269,-0.10445822805747236,-0.02650411821296249,-0.3295435250552518,0.22436631416537842,-0.04159022844075578,-0.13350421215591168,0.03578129417136814,-0.6999981259550511,0.8944979282581945,-1.6436972685330817,-1.9830251463669064,-1.1687253058187324,-1.8265761531606768,0.4013944909692079
2018-06-10,0.03537308729444396,0.2297189296067869,-0.45542563663011915,1.0023791462351204,-1.2680941544894433,0.052822373571090236,0.14614690176934353,-0.08845971871432283,0.3119277583004851,-0.7907360624744422,0.04689947619406706,0.5543089757173005,0.013331084026101803,0.7780226781779077,-1.481950824445249,-0.07974955627113837,0.05563704736993562,-0.25880246815397945,0.4611547284751601,-0.4060302204334259,0.9657816192211753,1.606933696787941,-0.3023743605756038,2.1562218584359933,2.2513274274712787
