Date,BYD_Open_average,BYD_Open_max,BYD_Open_volatility,BYD_Open_change,BYD_High_average,BYD_High_max,BYD_High_volatility,BYD_High_change,BYD_Low_average,BYD_Low_max,BYD_Low_volatility,BYD_Low_change,BYD_Close_average,BYD_Close_max,BYD_Close_volatility,BYD_Close_change,BYD_Volume_average,BYD_Volume_max,BYD_Volume_volatility,BYD_Volume_change
2016-03-27,1.9383331310139353,1.8294178951240245,-0.05311125716556888,0.9015910248393926,2.0111973925255198,1.9919283866615671,-0.8649274020691726,0.2346919871519051,1.9878683738509348,1.9504547186083658,-0.467296227964778,0.6890595780693857,2.025043524848625,2.032110102722585,-1.6041341318958582,0.06830485947517365,-1.060121072899547,-0.8810020515049275,-0.6472929599978018,-0.07359390047173124
2016-04-03,1.808960044574727,1.7589178172486324,-1.0129254877305105,0.42383452062598426,1.7594733127741518,1.7449644824962522,-0.7982657357266191,0.35000583577956756,1.7967229339496698,1.7910061256595544,-0.9581293019023865,-0.05084810219637792,1.7352627769907236,1.8403240006478412,-0.9393659801598149,-0.1142942933080511,-1.2207829150264808,-0.9423507948058641,-0.7481388874733201,0.14986246518342342
2016-04-10,1.5775131888818426,1.5219260809200936,-0.9770472718411106,-0.09749362276053077,1.5223699464148353,1.4854189016500696,-1.0385865161217736,-0.24359076017990686,1.5432413845664712,1.5720127049733856,-0.8680022057683235,-0.08901300846829259,1.536474322178994,1.5689414901268264,-1.0300205493975263,-0.35679394562722067,-0.9921450856103915,-0.8936478982962287,-0.7465965439916101,0.641722018921599
2016-04-17,1.17669759680237,1.170294403965739,0.06793379321671619,-1.481989835905092,1.1876714988738097,1.2556214707599598,-0.2881671009410182,-0.7826273190840566,1.1018136113595347,1.1933979710583498,0.3791879547979547,-1.0414101796014528,1.0975435333369727,1.2125539995079704,0.32857063020123156,-1.0181335195281302,0.7311027879235499,0.6016440522456022,0.745287250696148,1.9254618652983513
2016-04-24,0.4695947806175734,0.6244618508852737,0.9228606375967863,-1.5916974148406444,0.4921284377886487,0.7528252171929212,1.2262197737576046,-1.5492502272874904,0.41504724461403686,0.6562652668435802,0.7918162744906406,-1.3396182857916092,0.40435926845616105,0.8065931668395743,1.6611005391455658,-1.336621157634737,1.8772569122146767,1.4393420811969901,0.647872989497641,0.06844695428719941
2016-05-01,-0.014499024550464253,-0.12261829838932814,-1.1591806278146632,-0.6060432152628572,-0.07778910690504823,-0.18911130443715396,-0.7700607059699438,-0.23681005701848915,0.021090515819598907,-0.1745214151612811,-1.4201496335611081,-0.2007302042575596,-0.046071905967300514,-0.14399208673543565,-0.8188264487769987,0.39718622101118717,-0.2444542774247875,-0.3497498293830877,-0.39903742408866677,-0.3512186403969826
2016-05-08,0.04342572253228272,-0.057524415695024894,-1.0710448952477385,-0.42860120286051423,-0.026926326591079765,-0.14642987573835314,-0.5587095689669103,-0.6339811179120433,0.05182990046304181,-0.09187843884877381,-0.9302822215293978,-0.5637062059731074,-0.02698101924436243,-0.06199299613541573,-0.2854784764994723,-0.8295496577164724,-0.5611067977133773,-0.7018201709778424,-0.7587143881993073,0.4599622652693507
2016-05-15,-0.5540604231289961,-0.6956938802077919,-0.6585214337323929,-0.9245840782511752,-0.608054867866282,-0.7627328474666601,-0.6769573843269112,-0.5131644833905783,-0.5250659564010058,-0.7606282178869093,-0.9592853159525225,-0.4905177768062234,-0.6230519280603597,-0.7884017406855733,-0.6159877919732805,-0.16836103915084522,-0.4125017370105761,-0.6488786960720402,-0.9826133505918948,-0.1956074629290617
2016-05-22,-0.7744704279649086,-1.016861185312273,-1.6158722927365012,-0.22999615604834275,-0.7985610661534001,-0.9064332220581306,-0.6762563640589301,0.39377421502084003,-0.6942771379433906,-0.9002189044827472,-0.9882790602856213,0.18349512759056735,-0.7598457408367721,-0.839703619262268,-0.5751738648298796,0.6840547016372529,0.19581458372648788,0.7842344055811145,1.1591086081094348,-1.86506618666965
2016-05-29,-0.15331919570708724,-0.2812497147673207,-0.15981908065733297,0.6430571730698964,-0.2232654347185334,-0.24716703153302383,0.2642781033724857,0.4981201001799081,-0.12471250792065135,-0.22198103877327133,-0.3299487509808113,0.24380267196549432,-0.14904290888717706,-0.18397250311595062,0.129127194061265,0.5721213951845165,-0.18051907666543016,-0.028581139902828342,-0.031401763209825385,-0.12746138455686343
2016-06-05,-0.4608881803443716,-0.47847268221197375,-0.07043220521076604,-0.8791340299303371,-0.5562770416718462,-0.46924749086772316,0.6192887921020355,-1.184800902724098,-0.39155702498493705,-0.31425032730827135,0.6019174438472878,-1.2657645891894302,-0.5685438243290771,-0.5498321713894241,0.5450316358480822,-1.1662076554897445,-0.5861646548533105,-0.5052102985027921,-0.2305395206472055,-0.6353525896275399
2016-06-12,-1.0475910452805859,-0.8957153031801426,-0.35886438734029963,0.8298773767792339,-1.099080072373618,-0.9825659157852448,0.3697081395101226,1.0483216482002138,-0.9759376128320846,-0.8568217340740655,0.018040008576290817,0.8793023198571153,-0.9933951611460785,-1.0909696343341424,-0.36243223681457865,0.7825550402383836,-0.6389814141781083,-0.7289920253459238,-0.7314133965593884,0.6435675015157152
