Date,BYD_Open_average,BYD_Open_max,BYD_Open_min,BYD_Open_volatility,BYD_Open_change,BYD_High_average,BYD_High_max,BYD_High_min,BYD_High_volatility,BYD_High_change,BYD_Low_average,BYD_Low_max,BYD_Low_min,BYD_Low_volatility,BYD_Low_change,BYD_Close_average,BYD_Close_max,BYD_Close_min,BYD_Close_volatility,BYD_Close_change,BYD_Volume_average,BYD_Volume_max,BYD_Volume_min,BYD_Volume_volatility,BYD_Volume_change
2018-04-08,-0.970374807465908,-1.0140342849368766,-0.8608427697884199,-0.7076799260304872,0.5287004958012963,-0.9310713682744697,-0.8347088003290934,-0.990643122207112,0.5131087732000331,1.4123899533916973,-0.8745615950710174,-0.9539067128614631,-0.7897966784753114,-0.7386941559667086,0.8959843655649752,-0.8717502334230643,-0.792547160738949,-0.7723301083317263,-0.21718495550716005,1.285750005528394,-0.48784510608666865,-0.46328700241663556,-0.3449685320369313,-0.44030715777227414,-0.21100156743087112
2018-04-15,-0.0920589799049026,-0.2902199164058276,0.056616058708997496,-1.3390085490765473,0.6190648205666274,-0.0738547162893321,-0.20013140379007538,-0.05839577001116873,-0.5654198461141474,0.9019864599798675,0.02399839828742654,-0.20219158582405453,0.17644404608702993,-0.9806523631079698,0.6642528700839414,-0.0240305250886253,-0.2881392775520796,0.13445440913846432,-1.0873152325256863,0.7195707517972673,-0.5047393637665253,-0.43564608273190414,-0.5177480408398022,-0.3953455866097516,-0.44010133499338955
2018-04-22,-0.16965347849867746,-0.037063393914433494,-0.1966901294340613,0.5394477310381461,-1.2826869161095498,-0.18888044801706028,-0.21038177274893036,-0.17378549164825316,-0.19488855612745554,-0.7701141288039299,-0.31205583441237894,-0.41356591547200466,-0.1445059657052438,-0.738375271822144,-0.3115687908383988,-0.4623011469364928,-0.48881660909630875,-0.29288407053919774,-0.5776612199290236,-0.34193204842674674,0.27141161035487027,0.006681396306929033,0.8529574369832715,-0.07798972843088375,-0.18174219105383743
2018-04-29,-0.3019236573969163,-0.634737969006975,-0.05389125371378054,-1.5163530440407713,0.1805782251706336,-0.33835358240527763,-0.49728274007073126,-0.12745758680073155,-1.1028777151838594,0.12372445686933238,-0.2566498605191403,-0.5088569395365489,-0.005586728956051571,-1.0354930309252781,0.10671621706633058,-0.25634847556021184,-0.46763644595924814,0.004227622895176593,-0.9379215205493804,-0.1320998913480183,-0.717879020322312,-0.4955282073971171,-1.2437305579102318,-0.3835603762298651,-0.43461703282740505
2018-05-06,0.19486363678336446,0.3485223104569787,0.21861184112137608,0.31766355258383966,1.1440789446812771,0.37081254973321226,0.8262758511830673,0.05450658428890212,1.8955739285343969,1.7736993218027604,0.3167179064635624,0.441169694940161,0.3126443710180829,0.36010695324361613,1.3084509839730043,0.5017406513068324,0.788480974759053,0.22103476272418643,1.0690020420376376,1.636552880800359,1.0820231566355945,1.2295914834372155,-0.24413026593654844,1.3154406944579968,2.665597553529974
2018-05-13,1.6841599158595648,1.4376097279840316,1.754496570461581,-1.1371390096716716,0.6993409182471392,1.593281637123675,1.238575198608366,1.6268012973241457,-0.8565196247619133,0.3789681395429598,1.7885430414819878,1.60274661758525,1.8641348334234875,-0.5892035934830266,0.81970796022069,1.7014884879288878,1.4141014174618038,1.815716475819257,-0.6490257695927694,0.7597122359930898,-0.43200976704673816,-0.715457670262556,0.5965010619581383,-0.8484788553966353,-0.3651364884637127
2018-05-20,1.5368475721981234,1.5353505209388576,1.4923459784938113,-0.6094075799695253,-0.1699460361614645,1.4619437208568733,1.3095764518261963,1.4806486803601593,-0.8090679242967864,-0.07170525402341635,1.5508228031254556,1.536167317482569,1.5960583012832017,-0.7690673563824912,0.2137488215557855,1.5386727709480303,1.59385968442814,1.5726542468632931,-0.4812335868664089,0.5555167410638578,-1.6097335820594707,-0.9915861090884605,-1.8322564784900441,-0.5648047871742863,0.3255461059771973
2018-05-27,1.8539757450561531,2.0244223215868593,1.6040103826382812,0.9260471508848444,1.4297452951721563,1.8513447752083863,1.8454283363247734,1.691231080252698,0.1930543144284504,0.8561209329214414,1.7806938252060671,1.801134846135178,1.6383426848565539,0.10580810661201513,0.9516591548043495,1.878980959451079,1.9377372833539248,1.8026670563426053,-0.04177488456017971,0.6479345273296233,-0.017629494272107783,-0.7282129057811996,0.9219752758246839,-1.0565692204622623,-0.48397938751241637
2018-06-03,1.4612066766474092,1.444985745191305,1.3799166487729055,-0.0092593969679271,-0.9244879322760824,1.4533681440087207,1.4093760518903071,1.3438269362529496,0.06506540085359147,-1.1464244806172885,1.3090975438009533,1.3628858415606648,1.3562260492089628,-0.44752289491388236,-0.5106841046353935,1.3200413997217866,1.4083933224146057,1.2610407569210544,0.2233410735946159,-0.2625876402846527,-0.48117619497353364,-0.634445409880615,-0.4198478057412147,-0.5702031658720572,-0.8031869528027473
2018-06-10,0.9561589381896937,0.8916614366722292,0.916903892655188,-0.2555832224365637,-0.6734874018700515,0.9142487949094583,0.8848085812521863,1.0246948095313972,-0.6573029440217245,-0.7063160652658539,0.9621472384295786,1.0341479794558006,0.9132628713850075,0.1602990106586708,-0.9052722877467395,0.9419881774456383,0.8379546687553301,0.9402735453570905,-0.62559606646929,-0.44558839122233046,-1.2735268232079808,-0.8091896576236429,-1.731537577377498,-0.38147842748657323,-0.2992988336391907
