Date,First Trust ISE-Revere Natural Gas_Open_average,First Trust ISE-Revere Natural Gas_Open_max,First Trust ISE-Revere Natural Gas_High_average,First Trust ISE-Revere Natural Gas_High_max,First Trust ISE-Revere Natural Gas_Low_average,First Trust ISE-Revere Natural Gas_Low_max,First Trust ISE-Revere Natural Gas_Close_average,First Trust ISE-Revere Natural Gas_Close_max
2016-03-27,0.6140491013443432,0.6140491013443432,0.47544910782037275,0.47544910782037275,0.7160854628583653,0.7160854628583653,0.38778201265645884,0.38778201265645884
2016-04-03,1.10810484388147,1.10810484388147,0.8643624740065531,0.8643624740065531,1.2132868544225217,1.2132868544225217,0.8994187497441344,0.8994187497441344
2016-04-10,0.9093424941631224,0.9093424941631224,1.183287418696304,1.183287418696304,1.0214058790471723,1.0214058790471723,1.244749860545871,1.244749860545871
2016-04-17,1.779343124981518,1.779343124981518,1.447566484768256,1.447566484768256,1.7144609163128122,1.7144609163128122,1.4186104677128646,1.4186104677128646
2016-04-24,1.6000370680479992,1.6000370680479992,1.3950661649235392,1.3950661649235392,1.5849260382432055,1.5849260382432055,1.4311930946033133,1.4311930946033133
2016-05-01,0.856832286597633,0.856832286597633,0.6869022931424836,0.6869022931424836,0.8276531359537529,0.8276531359537529,0.7021653597894209,0.7021653597894209
2016-05-08,1.0679782323111033,1.0679782323111033,1.0242811668715341,1.0242811668715341,1.215713430242726,1.215713430242726,1.009605141594578,1.009605141594578
2016-05-15,0.8730906991643491,0.8730906991643491,0.9013047030111603,0.9013047030111603,1.0050806358281674,1.0050806358281674,0.9630117835599625,0.9630117835599625
2016-05-22,1.5319740005756404,1.5319740005756404,1.1752966599533328,1.1752966599533328,1.449172694431288,1.449172694431288,1.2580522044756086,1.2580522044756086
2016-05-29,1.4648454048225314,1.4648454048225314,1.453773881606192,1.453773881606192,1.4866109504146616,1.4866109504146616,1.5026017592438723,1.5026017592438723
2016-06-05,0.9156787643811317,0.9156787643811317,0.9988471414745448,0.9988471414745448,0.9432039266841096,0.9432039266841096,0.9083117380661736,0.9083117380661736
2016-06-12,1.3099067661970563,1.3099067661970563,1.1255805475689251,1.1255805475689251,1.078762696303304,1.078762696303304,0.9888391007479094,0.9888391007479094
2016-06-19,0.06676960484070366,0.06676960484070366,0.08604207734536223,0.08604207734536223,-0.1613127888046392,-0.1613127888046392,-0.2016323720782065,-0.2016323720782065
2016-06-26,0.6057274263230047,0.6057274263230047,0.8241155198903326,0.8241155198903326,0.8392895121673581,0.8392895121673581,0.8836209374965256,0.8836209374965256
2016-07-03,0.637395742597872,0.637395742597872,0.5524221570470096,0.5524221570470096,0.684874729666736,0.684874729666736,0.42516690836505505,0.42516690836505505
2016-07-10,0.809223260663653,0.809223260663653,0.7006444318768362,0.7006444318768362,0.818050208264351,0.818050208264351,0.9542957805694151,0.9542957805694151
2016-07-17,0.17020954949966116,0.17020954949966116,-0.19385091208892596,-0.19385091208892596,-0.1964648637619248,-0.1964648637619248,-0.4072051147536347,-0.4072051147536347
2016-07-24,-0.007738692581445849,-0.007738692581445849,-0.3605642942257404,-0.3605642942257404,-0.7767482701066007,-0.7767482701066007,-1.0035207753462498,-1.0035207753462498
2016-07-31,0.6349152927927909,0.6349152927927909,1.4717809757250988,1.4717809757250988,1.0527550962391132,1.0527550962391132,0.9828332351180259,0.9828332351180259
2016-08-07,1.7789611172931432,1.7789611172931432,1.8549564388999482,1.8549564388999482,1.8717104864744016,1.8717104864744016,1.714165884921401,1.714165884921401
2016-08-14,1.9058667937113978,1.9058667937113978,1.7627099009292662,1.7627099009292662,1.6392105572289166,1.6392105572289166,1.6139363444687438,1.6139363444687438
2016-08-21,1.5466223840964943,1.5466223840964943,1.662245213679759,1.662245213679759,1.5553661363999367,1.5553661363999367,1.6103320953516826,1.6103320953516826
2016-08-28,1.3538425258836468,1.3538425258836468,1.3731235646398359,1.3731235646398359,1.311762830469483,1.311762830469483,1.2697613141142818,1.2697613141142818
2016-09-04,1.4195244919103034,1.4195244919103034,1.5997475753072068,1.5997475753072068,1.2516899272760342,1.2516899272760342,1.4786985382900533,1.4786985382900533
2016-09-11,0.494075089945323,0.494075089945323,0.19252355383871073,0.19252355383871073,0.3025604988195631,0.3025604988195631,0.0897875670037027,0.0897875670037027
2016-09-18,0.12076652371324469,0.12076652371324469,0.2250601456688813,0.2250601456688813,0.25984877379067234,0.25984877379067234,0.03948619274646164,0.03948619274646164
2016-09-25,1.5414680940003165,1.5414680940003165,1.3176595922735976,1.3176595922735976,1.2349269471802007,1.2349269471802007,1.2421280800004117,1.2421280800004117
2016-10-02,1.4621595881737601,1.4621595881737601,1.4559266866411684,1.4559266866411684,1.4137339358806118,1.4137339358806118,1.2104574020150494,1.2104574020150494
2016-10-09,0.42790887004928096,0.42790887004928096,0.2441132450492787,0.2441132450492787,0.21601259223181712,0.21601259223181712,0.12426411614054657,0.12426411614054657
2016-10-16,0.1344441542652312,0.1344441542652312,-0.1807917898865135,-0.1807917898865135,-0.4295401031498285,-0.4295401031498285,-0.23268510649800625,-0.23268510649800625
2016-10-23,-1.9673932851572873,-1.9673932851572873,-2.270144001705075,-2.270144001705075,-2.175093395327829,-2.175093395327829,-2.172419521380847,-2.172419521380847
2016-10-30,-2.2728581659670652,-2.2728581659670652,-2.095068147915127,-2.095068147915127,-2.005300257477865,-2.005300257477865,-1.7871619481343193,-1.7871619481343193
2016-11-06,-1.6974683843128013,-1.6974683843128013,-1.3856824006604302,-1.3856824006604302,-1.5329020453270066,-1.5329020453270066,-1.1413307719585901,-1.1413307719585901
2016-11-13,0.1187906941818971,0.1187906941818971,0.3826565170497413,0.3826565170497413,0.3258168572350577,0.3258168572350577,0.5578306601711785,0.5578306601711785
2016-11-20,0.6669166644229239,0.6669166644229239,0.574923720737595,0.574923720737595,0.050555662821639806,0.050555662821639806,-0.19577168855207855,-0.19577168855207855
2016-11-27,1.8436352209324605,1.8436352209324605,1.843174963460694,1.843174963460694,1.9867338731145392,1.9867338731145392,1.7984217192531071,1.7984217192531071
2016-12-04,2.0304100239698286,2.0304100239698286,1.976119833490321,1.976119833490321,1.4750194657839728,1.4750194657839728,1.4299103163506404,1.4299103163506404
2016-12-11,0.5818947406495548,0.5818947406495548,0.5149645716123021,0.5149645716123021,0.794531256202196,0.794531256202196,0.7764143300339414,0.7764143300339414
2016-12-18,0.40364819205732627,0.40364819205732627,0.4018151705180097,0.4018151705180097,0.7096647869718127,0.7096647869718127,0.6641420785759532,0.6641420785759532
2016-12-25,0.19367992117446253,0.19367992117446253,0.2139051158044967,0.2139051158044967,0.3418910942331848,0.3418910942331848,0.27456327802142355,0.27456327802142355
2017-01-01,0.4866544382696287,0.4866544382696287,0.34464297206185635,0.34464297206185635,0.4267416709158366,0.4267416709158366,0.31949988724455347,0.31949988724455347
2017-01-08,0.15957693292012715,0.15957693292012715,0.15959362466024898,0.15959362466024898,0.46609780068840945,0.46609780068840945,0.4519703207933794,0.4519703207933794
2017-01-15,0.19471058310159584,0.19471058310159584,0.10172392074023115,0.10172392074023115,0.28264529789191417,0.28264529789191417,0.2604314794140644,0.2604314794140644
2017-01-22,0.2476187377054937,0.2476187377054937,0.0855408831256711,0.0855408831256711,-0.30061688190438124,-0.30061688190438124,-0.23612210078818108,-0.23612210078818108
2017-01-29,0.13756318243034385,0.13756318243034385,0.13352141935464384,0.13352141935464384,0.13162199792155818,0.13162199792155818,0.02359543824495591,0.02359543824495591
2017-02-05,-0.6656529257837139,-0.6656529257837139,-0.7397663961534796,-0.7397663961534796,-0.3412174687643146,-0.3412174687643146,-0.45749928814946145,-0.45749928814946145
2017-02-12,-1.378168361450637,-1.378168361450637,-1.3471856826111899,-1.3471856826111899,-1.1702607807155605,-1.1702607807155605,-1.1429942513061624,-1.1429942513061624
2017-02-19,-2.143429619975801,-2.143429619975801,-2.121730762842187,-2.121730762842187,-2.323897220517687,-2.323897220517687,-2.378644273739923,-2.378644273739923
2017-02-26,-1.741488748979704,-1.741488748979704,-1.6844225285845091,-1.6844225285845091,-1.8991542655369837,-1.8991542655369837,-1.8083562060528575,-1.8083562060528575
2017-03-05,-2.2370995752794918,-2.2370995752794918,-2.1684525130224954,-2.1684525130224954,-2.176184583626715,-2.176184583626715,-2.229894163013304,-2.229894163013304
2017-03-12,-1.7663661729279314,-1.7663661729279314,-1.798207954093808,-1.798207954093808,-1.805450141258171,-1.805450141258171,-1.7743751648690036,-1.7743751648690036
2017-03-19,-1.762987310962125,-1.762987310962125,-1.7124807281184973,-1.7124807281184973,-1.8166318258427028,-1.8166318258427028,-1.7387055847627617,-1.7387055847627617
2017-03-26,-0.518914727741937,-0.518914727741937,-0.6860894613368123,-0.6860894613368123,-0.7795461659769706,-0.7795461659769706,-0.6846599657192729,-0.6846599657192729
2017-04-02,-0.19400517390166727,-0.19400517390166727,-0.24463858655622864,-0.24463858655622864,-0.09182544338204031,-0.09182544338204031,-0.18974974536626518,-0.18974974536626518
