Date,First Trust NASDAQ Rising Dividend AchieversEtf_Open_average,First Trust NASDAQ Rising Dividend AchieversEtf_Open_max,First Trust NASDAQ Rising Dividend AchieversEtf_Open_min,First Trust NASDAQ Rising Dividend AchieversEtf_High_average,First Trust NASDAQ Rising Dividend AchieversEtf_High_max,First Trust NASDAQ Rising Dividend AchieversEtf_High_min,First Trust NASDAQ Rising Dividend AchieversEtf_Low_average,First Trust NASDAQ Rising Dividend AchieversEtf_Low_max,First Trust NASDAQ Rising Dividend AchieversEtf_Low_min,First Trust NASDAQ Rising Dividend AchieversEtf_Close_average,First Trust NASDAQ Rising Dividend AchieversEtf_Close_max,First Trust NASDAQ Rising Dividend AchieversEtf_Close_min
2018-04-08,-0.21525842451819474,-0.21525842451819474,-0.21525842451819474,-0.4957609499698894,-0.4957609499698894,-0.4957609499698894,-0.4610884512102602,-0.4610884512102602,-0.4610884512102602,-0.6736026014926995,-0.6736026014926995,-0.6736026014926995
2018-04-15,-0.10984686926142807,-0.10984686926142807,-0.10984686926142807,-0.38493224200880927,-0.38493224200880927,-0.38493224200880927,-0.2195446025218675,-0.2195446025218675,-0.2195446025218675,-0.4162223432195874,-0.4162223432195874,-0.4162223432195874
2018-04-22,-0.2503547902886486,-0.2503547902886486,-0.2503547902886486,-0.5417606729157918,-0.5417606729157918,-0.5417606729157918,0.008775420648900707,0.008775420648900707,0.008775420648900707,-0.21530551857624547,-0.21530551857624547,-0.21530551857624547
2018-04-29,-1.4826220124569534,-1.4826220124569534,-1.4826220124569534,-0.9627617370552297,-0.9627617370552297,-0.9627617370552297,-0.8725096049354014,-0.8725096049354014,-0.8725096049354014,-0.5939898364892314,-0.5939898364892314,-0.5939898364892314
2018-05-06,0.07459355749826817,0.07459355749826817,0.07459355749826817,-0.15190957823125276,-0.15190957823125276,-0.15190957823125276,0.29059690160185536,0.29059690160185536,0.29059690160185536,0.10132520436047802,0.10132520436047802,0.10132520436047802
2018-05-13,0.4993671441175083,0.4993671441175083,0.4993671441175083,0.19318156363130715,0.19318156363130715,0.19318156363130715,0.5800176136032341,0.5800176136032341,0.5800176136032341,0.32371581577379366,0.32371581577379366,0.32371581577379366
2018-05-20,0.567924364916702,0.567924364916702,0.567924364916702,0.3486149078584628,0.3486149078584628,0.3486149078584628,0.7756595878678681,0.7756595878678681,0.7756595878678681,0.6026933051264083,0.6026933051264083,0.6026933051264083
2018-05-27,0.21023421220566377,0.21023421220566377,0.21023421220566377,0.2706482294813667,0.2706482294813667,0.2706482294813667,0.6342409148436872,0.6342409148436872,0.6342409148436872,0.5217530885288525,0.5217530885288525,0.5217530885288525
2018-06-03,1.6364470200519023,1.6364470200519023,1.6364470200519023,1.8602484811621893,1.8602484811621893,1.8602484811621893,1.6497181626866027,1.6497181626866027,1.6497181626866027,1.769415568150415,1.769415568150415,1.769415568150415
2018-06-10,1.6078345177380755,1.6078345177380755,1.6078345177380755,1.911920782634807,1.911920782634807,1.911920782634807,1.4683303017432412,1.4683303017432412,1.4683303017432412,1.7218883243254834,1.7218883243254834,1.7218883243254834
2018-06-17,0.9659610304722752,0.9659610304722752,0.9659610304722752,0.9486490261828264,0.9486490261828264,0.9486490261828264,0.8316896486998602,0.8316896486998602,0.8316896486998602,0.5815307211012888,0.5815307211012888,0.5815307211012888
2018-06-24,-0.42864703436341545,-0.42864703436341545,-0.42864703436341545,-0.3911217632477351,-0.3911217632477351,-0.3911217632477351,-0.2279533718958672,-0.2279533718958672,-0.2279533718958672,-0.5314745033756784,-0.5314745033756784,-0.5314745033756784
2018-07-01,-0.7807251581544215,-0.7807251581544215,-0.7807251581544215,-0.6440673089762675,-0.6440673089762675,-0.6440673089762675,-0.5931673060999977,-0.5931673060999977,-0.5931673060999977,-0.32113919610886454,-0.32113919610886454,-0.32113919610886454
2018-07-08,0.3135308469018715,0.3135308469018715,0.3135308469018715,0.2611375809716487,0.2611375809716487,0.2611375809716487,0.5367456843432078,0.5367456843432078,0.5367456843432078,0.3488201133270424,0.3488201133270424,0.3488201133270424
2018-07-15,0.2631942726445502,0.2631942726445502,0.2631942726445502,0.1403658020456152,0.1403658020456152,0.1403658020456152,0.4081719710343546,0.4081719710343546,0.4081719710343546,0.19634994260873886,0.19634994260873886,0.19634994260873886
2018-07-22,0.9920061943079322,0.9920061943079322,0.9920061943079322,1.1605341133493285,1.1605341133493285,1.1605341133493285,0.8577464934771379,0.8577464934771379,0.8577464934771379,0.8221338995029194,0.8221338995029194,0.8221338995029194
2018-07-29,0.3345426985333298,0.3345426985333298,0.3345426985333298,0.38099250408742374,0.38099250408742374,0.38099250408742374,0.6008101284875561,0.6008101284875561,0.6008101284875561,0.6247160354778768,0.6247160354778768,0.6247160354778768
2018-08-05,0.5769325114015641,0.5769325114015641,0.5769325114015641,0.3794356140225573,0.3794356140225573,0.3794356140225573,0.328298803448823,0.328298803448823,0.328298803448823,0.3119845489687593,0.3119845489687593,0.3119845489687593
2018-08-12,0.527792324141144,0.527792324141144,0.527792324141144,1.09646963183081,1.09646963183081,1.09646963183081,0.9298601791189042,0.9298601791189042,0.9298601791189042,1.01565477034987,1.01565477034987,1.01565477034987
