Date,GNCStock_Open_average,GNCStock_Open_max,GNCStock_Open_min,GNCStock_Open_volatility,GNCStock_Open_change,GNCStock_High_average,GNCStock_High_max,GNCStock_High_min,GNCStock_High_volatility,GNCStock_High_change,GNCStock_Low_average,GNCStock_Low_max,GNCStock_Low_min,GNCStock_Low_volatility,GNCStock_Low_change,GNCStock_Close_average,GNCStock_Close_max,GNCStock_Close_min,GNCStock_Close_volatility,GNCStock_Close_change,GNCStock_Volume_average,GNCStock_Volume_max,GNCStock_Volume_min,GNCStock_Volume_volatility,GNCStock_Volume_change
2018-04-08,-1.603504075806318,-1.3220787829980005,-1.4617719162341636,-0.5029308993614822,0.6820448014456998,-1.5950685502962885,-1.2447135787813761,-1.3982049800633296,-0.5037639326929092,0.36045798033123555,-1.6560981971136148,-1.3837653282883193,-1.4986776385195375,-0.4820282019773414,0.20632192721042453,-1.670543791848824,-1.2365613636201591,-1.5581102766126045,-0.28823032493053524,0.14477747510396977,-0.5881893433432992,-0.5410569237120854,-0.1896604267173197,-0.5294646353010195,-0.3838847034605856
2018-04-15,-1.1662541982968027,-0.9894614037760512,-1.2656157826584302,-0.4456531407217953,0.8618182505026198,-1.07721741515221,-0.9975672623470575,-1.144121874083411,-0.5998412975562781,0.7534072030838438,-1.0659681035010289,-1.010058799626542,-1.1415350365319608,-0.5757813430107851,0.837541797862875,-1.0440273652991185,-0.9635285851053761,-0.8834598114918168,-0.6875573855728715,0.2544528697252207,-0.7463681062435829,-0.5226860134594696,-1.0914168997990021,-0.42472642598500204,-0.3728539252111156
2018-04-22,-0.9940292104603677,-0.8861323374694227,-0.8629082643219804,-0.5815402862735123,0.2179900328054324,-0.9599037138415943,-0.6358089708949453,-0.985349031678003,-0.11001847605310525,0.42716239633431985,-1.104490550704746,-0.9768585309447976,-1.353654830871214,-0.13177214334554924,-0.684368235815146,-1.0040611820709597,-0.9144703813773082,-1.1118616461767281,-0.13780840527127247,-0.6472277214494743,-0.27825220175260096,-0.20663075796298536,-1.3621795449065783,-0.1476456690966697,0.6352258225010364
2018-04-29,-1.4769039694202049,-1.2693533067444263,-1.5735944605362624,-0.5145653272861304,-0.5995254128580927,-1.46170735124673,-1.263465503354201,-1.4953166222646603,-0.6402773821027924,0.02949046893382304,-1.549481832846876,-1.343383558035808,-1.611653049995865,-0.40432138891602254,-0.7458698539828902,-1.485731933436855,-1.3725926224444212,-1.5001014164498632,-0.5011461070371542,-0.3792223072517369,-0.4665478021630478,-0.39820178044855825,-0.1884422551633097,-0.3971677765001912,-0.05470060714399427
2018-05-06,-1.6168341180936783,-1.166824260330185,-1.8827348886715138,0.2384325569681015,-1.0091934917646146,-1.6667036319090935,-1.2470507430910018,-1.9101257910975669,-0.06771200763026486,-1.2679993427353609,-1.7719336310458955,-1.2033039453490684,-1.943610616921455,0.7682163772314526,-1.4026563200448898,-1.7593511230622327,-1.4522089048388516,-1.9264057620915405,0.3074382251421151,-1.313735917290132,-0.28536794693576795,-0.18985287702729203,-0.9673836711633461,-0.15121757218148268,-0.5772974281875244
2018-05-13,-1.291883728199095,-1.3499988378114192,-1.230590692297603,-0.2340324297803603,1.0057491453763399,-1.1470030319049096,-1.0884754232531706,-1.3162570991609892,0.7656724734787976,1.0237783484647134,-1.1674907604574645,-1.1535635125632608,-1.1689115428766064,0.3238616202072711,1.0778603295451559,-1.1657544894490879,-1.1607545080659574,-1.0970964917234256,-0.25254337082865513,0.31617928890883024,-0.6803716029618094,-0.47096727633046337,-0.20602422562816472,-0.4575431606688364,-0.2837027299213093
2018-05-20,-1.1521526935295416,-1.360667425451386,-0.9337167124221756,-1.375620984658859,-0.0071397614888268944,-1.2241485850081333,-1.3363086640543553,-1.1726041087571042,-0.6392405754035921,-0.6262431076381249,-1.0367100526762358,-1.2206082412597532,-0.9284121448995797,-1.1241432377230376,-0.19403131822408962,-1.1432135397047463,-1.2300654448236545,-1.1099982991899682,-0.3604448230920834,-1.2763423714792743,-1.8663653023252758,-1.5505724538591388,-1.7345983539817036,-1.0195109079144888,-0.2556425384354898
2018-05-27,-1.3650063660140226,-1.548855429434253,-1.1744619390459798,-1.2358472129839015,-0.14393801712839657,-1.4415796202077757,-1.6809306158133723,-1.1947830969776638,-1.7138453576762889,0.3725694992581851,-1.3901853334285303,-1.5884452008568941,-1.3060326154375406,-1.0638651419276839,-0.061936374031976334,-1.4237354307311119,-1.6329625997465358,-1.234405026093809,-1.4696998444570237,-0.277350098112615,-0.18375307336567392,0.16513982504100216,-0.27340189111321606,0.23809947635502646,0.93133345553334
2018-06-03,-1.49170349698381,-1.4895460397112394,-1.4033244362297246,-0.29847376165194606,0.5335933645292844,-1.3386266257313375,-0.7814005369789228,-1.5227972443798932,2.0239274711311674,2.14996246024579,-1.4785609020208905,-1.2947902429048956,-1.6252530193686712,1.707954076081332,1.2906223506019112,-1.28491992910082,-0.8680139548740201,-1.4167246497136283,2.2738152242703675,2.5527671227195046,1.0167865117438057,0.018373474331143613,0.650100168118437,-0.14689732348315496,0.10442259737219477
2018-06-10,0.9113053853075449,1.0879664863395877,-0.05494987412599003,2.305345999161798,2.164676043741179,1.2604325935607104,1.524025022723647,0.8412540473691589,1.4782721106466843,0.8103399812239809,0.7592527542987134,1.2167491078684647,0.0902280545692439,2.302361722158519,2.2595179646967094,1.3161703352274015,1.3327386154323202,1.12585178910354,0.2577552256926079,0.9986723388128788,2.4624971292868176,1.7337927158857283,1.6602790325945869,1.298314396573015,-1.776213197856087
2018-06-17,1.6555516748532053,1.4393511186605563,1.8235390575532548,-0.6273772054222012,0.5294822706959406,1.6992282637054459,1.6855165657302604,1.7458615253517624,-0.10542951341858922,0.1172420763521087,1.8414321614929743,1.8504081532938486,1.7998681173598476,0.0876164429651396,0.5297269404387767,1.7086991765267938,1.6268291009568228,1.816094981349526,-1.164416009218332,0.5228030363846832,0.4220435158634439,-0.13202549573534303,1.612239816161474,-0.6869317019312319,0.29025925807399805
