Date,CWStock_Open_average,CWStock_Open_max,CWStock_Open_min,CWStock_Open_volatility,CWStock_Open_change,CWStock_High_average,CWStock_High_max,CWStock_High_min,CWStock_High_volatility,CWStock_High_change,CWStock_Low_average,CWStock_Low_max,CWStock_Low_min,CWStock_Low_volatility,CWStock_Low_change,CWStock_Close_average,CWStock_Close_max,CWStock_Close_min,CWStock_Close_volatility,CWStock_Close_change,CWStock_Volume_average,CWStock_Volume_max,CWStock_Volume_min,CWStock_Volume_volatility,CWStock_Volume_change
2018-05-27,-0.5868993870555991,-0.9265609163668493,-0.22392202740127892,-0.904898324677954,-0.10678424307558114,-0.6428712645987927,-1.0393367417851493,-0.33593409095094184,-0.9304151999459961,0.010826961259498669,-0.5985978298426464,-0.9599050994665888,-0.2968403648712999,-1.0030424179471173,0.3119404317997226,-0.7082818500252329,-0.7620431945552885,-0.4846649484243165,-0.4650333355772432,0.1530478237248006,1.3542051816688583,2.4696667486471275,0.057536318215619706,3.3525611410286875,-1.6342021506904374
2018-06-03,-0.6693313872930885,-1.24421161659995,-0.23755319761128355,-1.3625206006072237,0.09599994161484696,-0.7927163622438536,-1.2033458288945889,-0.4280554825695327,-1.0645356764490495,0.21463262768901184,-0.5102286480946568,-0.858447300966537,-0.12833854600369832,-1.174034427501938,0.18295928253936314,-0.6022436528582003,-0.7923258089716644,-0.2657164572447733,-1.0040274062469128,0.47705337251442864,-0.01685785401615017,-0.6451319301761859,0.515481181537842,-1.3430881852750838,-0.31530114337998294
2018-06-10,-0.3815523794707623,-0.8038894733490402,-0.16250410301107907,-0.9071735074238785,-0.18840199050160142,-0.5917083329642014,-0.9920909284303304,-0.45326040744365004,-0.7367473436218963,-0.4057358027378977,-0.3292731340870013,-0.5316859414055631,-0.2577330078393807,-0.4212633001515189,-0.6164812842939762,-0.4396327114833059,-0.7016999615113703,-0.26611379709438426,-0.8585897019788066,-0.4818534288466526,0.14388300040445656,0.37053331439805337,-0.2224091338001201,0.6967936696585129,1.4483971641200801
2018-06-17,-1.6522131150085257,-1.5374235086210812,-1.6394267746146107,0.6499152537647876,-1.1110672391343177,-1.8488219697937163,-1.6527693882101828,-1.8790538346782895,1.1320430108665318,-1.3174135393712354,-1.7507983665872042,-1.1840792996856238,-1.8006592308322453,1.5663771195019371,-1.6395073438386578,-1.9105719768794336,-1.377772639185031,-1.964557749794472,1.6284712367411207,-1.8212107326479334,4.040972390143752,4.229637907331015,0.16315028427587888,4.237493742407481,4.211014138944216
2018-06-24,-2.269184410461919,-2.4784396733538565,-2.0318729161832647,-0.6329885498370602,0.31309048902886916,-2.250902223616453,-2.4695941810693887,-2.0418503825387493,-0.532832876936208,0.6080415040187183,-2.227459835318647,-2.515712769233227,-1.9880960666693537,-0.5084552665897641,0.6110567933331966,-2.2771522167490366,-2.5847809851847954,-2.0583147381131406,-0.9485141295296446,0.4850962512874443,0.43344212262224807,-0.03731062780497148,1.0077288729057297,-0.1073222521779399,-0.434209572514476
2018-07-01,-1.890741615573022,-2.1573807863749397,-1.5818420659900159,-1.2349363394221755,0.010180194785803282,-1.9595717776485524,-2.2042582331677187,-1.7061877581824845,-1.1839627064682336,-0.1313552026352931,-1.8362324257458844,-2.086469594716689,-1.6107661702126688,-0.823720346430321,-0.22342568946747088,-1.9064526804544195,-2.130334709719528,-1.625802738838822,-1.3786469764813063,-0.0475504565061836,0.02021109371760566,-0.12077414381106512,-0.34941864991293803,-0.0969551982336158,-0.44518579477651005
2018-07-08,-1.5591113880876986,-1.5769135452735992,-1.3974094039345073,-0.5530040577453467,0.5940483114529913,-1.459352220710536,-1.6029109386072748,-1.3116597089340742,-0.8180689405266892,0.3260787796094896,-1.454462435018497,-1.549106919641292,-1.2983907563577168,-0.4999742169915294,0.5400830038783996,-1.4119958460999689,-1.4353631642197338,-1.463474202446541,-0.14123009525160188,0.37432668617114595,-0.2509083658632873,-0.29287059309929686,0.4309193764431402,-0.32384928498028637,-0.15808179203563547
2018-07-15,-0.8290521164225564,-1.0145567177442558,-0.7230171666661795,-0.7708342556271862,0.5713038242544424,-0.8359158311861485,-1.0126041010210636,-0.7456829826478705,-0.7358656274920721,0.5658769755121668,-0.7005140861459587,-0.9030215480493382,-0.5230231837550705,-0.7971411904490282,0.43646473022224086,-0.7192962513629374,-0.8908009688209257,-0.6325750592066806,-0.7413728021210653,0.4572613470983288,-0.2393723515700224,-0.21265521853230557,-0.15914877957659462,-0.20252957896582616,-0.3712983348903975
2018-07-22,-0.38035749496217086,-0.02492212669900299,-0.4689902643890437,0.957922942720124,1.4774208339004786,-0.2457994015920806,0.003492577408595338,-0.37812248957474615,0.9027358619196868,1.430492052687721,-0.42485512542304066,-0.20104761343519267,-0.572889623210339,0.7864248324750155,0.9549151180291924,-0.29906526054953636,0.004468993606248154,-0.352347153682953,0.8201872173241597,1.0161402559563553,0.33620001100326463,0.005881724474200549,1.0625045918316594,-0.06764858493910228,-0.5045057316868276
2018-07-29,0.22907957730260345,0.034816246975023814,0.3706313761973465,-0.6872065132367188,0.4665149929385512,0.23178340273665293,0.07042559156675939,0.332493780703067,-0.5908899709413784,0.39125652261204863,0.3253497072582249,0.10416799693579273,0.5328078371113266,-0.8607451775688086,0.16074788977538332,0.33531314288410685,0.16722569829632986,0.3927538639864064,-0.47981458137830324,0.5120734312021363,-0.020983704870817035,-0.11140501354719057,0.5341071449527697,-0.14890206891688504,-0.27314747524769933
