Date,CVGW_Open_average,CVGW_Open_max,CVGW_Open_volatility,CVGW_Open_change,CVGW_High_average,CVGW_High_max,CVGW_High_volatility,CVGW_High_change,CVGW_Low_average,CVGW_Low_max,CVGW_Low_volatility,CVGW_Low_change,CVGW_Close_average,CVGW_Close_max,CVGW_Close_volatility,CVGW_Close_change,CVGW_Volume_average,CVGW_Volume_max,CVGW_Volume_volatility,CVGW_Volume_change
2016-03-27,1.9148794602757915,1.8112353936498493,-0.593891514552789,0.48242865807547264,1.8496170044860711,1.812282704680596,-0.6420295225402177,0.635241262356023,1.763003548747716,1.5778721748300863,-0.48046142547513354,0.2635038682589267,1.8146126481229892,1.6523622286279778,-0.9279633052466382,0.35097892760175725,0.29952002487340423,0.053948915357816894,0.10948670568698353,0.0918100255150544
2016-04-03,1.643157246180116,1.3409675597566482,-1.1481146704311636,-0.0028723776043859273,1.4412694958184527,1.278463469827539,-1.359910537664425,0.05378526747989079,1.634254428280393,1.5243684218970415,-0.8037281603686237,-0.030630184934304666,1.4632504442935963,1.3603588871238137,-0.9284484443398057,-0.24861799272084503,-0.5264767159916051,-0.5784500596431478,-0.6083634624262094,0.0495453640478354
2016-04-10,1.1344144729443841,1.0451854355823254,-0.8189514064378868,-0.3950773967996184,1.0227175678951743,0.8936351296197418,-0.7469234933515567,-0.0562380813057674,1.1733515756995747,1.0646502328014498,-0.7417303974173629,-0.23495978971672168,1.0504259667519742,0.9353466447696409,-1.0937751368316473,0.09460818245937287,-0.5786493143136118,-0.07950908423232536,0.13444800106350854,0.22301450089793626
2016-04-17,0.9031361577747821,0.8892110498081972,-0.7258924926171089,-0.42806578660685013,0.841496138593918,0.7421253497230182,-0.8598121459976966,-0.10549348876989603,0.9522959108069421,0.8488386066380699,-0.6865686101550167,-0.022430925215618066,0.8016084830998237,0.6068539604483238,-0.9633371613669337,0.13890082351123947,-0.935275949194701,-0.4831028898168111,-0.3183556726511695,0.8147390046704499
2016-04-24,1.0556944424591945,0.9232772100193547,-0.8315740100372625,0.3479032294502884,1.0339624874329234,1.0632906343780715,-0.5509256155675369,0.4057774851863294,1.0919642609392137,1.0287552979480294,-0.5924564989993912,0.4950999079839613,1.0587029963705759,0.9355533933253254,-1.2113441498382698,0.18661953969364686,-0.9890716153860909,-0.7688078134419857,-0.6524776357453214,0.31989788039648887
2016-05-01,0.8387990955094279,0.6616212784843629,-0.9817088770835293,-0.32967840447450664,0.7979165446597641,0.8408303918553393,-0.44612793775337367,-0.35012422512410113,0.9026637555544863,0.8919395132361734,-0.6916947608627345,-0.3915440458872014,0.8252542120870774,0.8729603835704876,-0.6529467670890762,0.20216113008517655,-0.5838923910211716,-0.3880609195217031,-0.3296403411624345,-1.0876934172276087
2016-05-08,1.0950934093728695,1.273087828204649,-0.8641485775962514,-0.30871021078160227,1.0096387739976784,1.221863914629762,-0.46540086429927663,-0.41951120541062636,1.0432476196805265,1.0582426959459916,-0.8040823642881818,-0.18731637045708424,1.0050679635365922,1.3748044163579567,-0.3987457319842381,-0.45915831298944015,-1.2029687150999182,-0.9237479320428734,-0.8868604664262106,0.6494653628802154
2016-05-15,0.26913794297014404,0.6716688083349786,0.062333250728031774,-0.5135187872799646,0.1284339222555007,0.392172042744952,0.32923801714342743,-0.39198020229023733,0.27195660022036594,0.29111662340959016,-0.2065267582619056,0.1865178328906142,0.13226289917588394,0.008484556321964381,-0.3216057510169899,0.6581530664838924,-1.127571472300661,-0.7138847750300259,-0.6214082302338093,-0.06479804032875433
2016-05-22,0.6973971324283054,0.6381807418182186,-0.6143799092526974,0.15782771468198473,0.6629529559234331,0.7047057429376717,-0.7056642146451292,-0.24443304020293377,0.6831721779917467,0.6232651064748761,-0.9443658427662349,-0.16970926834550015,0.6433689309297401,0.7861142785868115,-0.40535482566073516,-0.2724083822564638,-1.1872434448718514,-0.9602515105470245,-0.8929148607884585,0.5431783996655644
2016-05-29,0.6284748243530675,0.3625084517731277,-0.7667837271430505,-0.5493465670638715,1.4932274082169739,2.982588445035938,3.1653438453624574,2.9923760994922057,0.44315672072569107,0.15866739468212523,-0.6975813490466644,-0.47480940116901266,1.4473122487439407,2.951200048362445,3.198389889066555,3.0853847197679594,0.97949457356694,1.8213598498300085,2.064482182707298,2.61349792587954
