Date,ERIE_Open_average,ERIE_Open_max,ERIE_Open_volatility,ERIE_Open_change,ERIE_High_average,ERIE_High_max,ERIE_High_volatility,ERIE_High_change,ERIE_Low_average,ERIE_Low_max,ERIE_Low_volatility,ERIE_Low_change,ERIE_Close_average,ERIE_Close_max,ERIE_Close_volatility,ERIE_Close_change,ERIE_Volume_average,ERIE_Volume_max,ERIE_Volume_volatility,ERIE_Volume_change
2016-03-27,-0.24370477790802797,-0.3271872140939481,-0.5856867355076372,0.15610327086858328,-0.353138129068157,-0.44627930303645463,-0.438884099600998,0.016848837154055964,-0.1744393017716212,-0.22130755717569234,-0.29944915791246574,0.4337164680756274,-0.2583328830422517,-0.3907742845440246,-0.5939968290761999,0.03692151178914707,-0.2808122015816815,-0.20895012852789743,-0.150446841461066,-0.6488394686953972
2016-04-03,-0.9729662600193508,-0.9899537499714467,-0.6423723380721957,-0.46914234105041264,-1.1125300600113142,-1.1118396409323221,-0.6946572844896453,-0.31464580696206,-0.8833046220147738,-0.9259003841310215,-0.5848005319246771,0.05273134622890224,-1.117197928594266,-1.138305281642521,-0.638825076627994,0.22868944843887476,-0.9707529355766399,-0.6969063795954596,-0.5128990950141918,-0.6063013731269788
2016-04-10,-0.7472660712568748,-0.8537014639126319,-0.5373955427376339,0.20834325670493825,-0.6948442640185247,-0.6967847771807576,-0.1370163256280129,1.1653681888066243,-0.7275825585251848,-0.6588296297799782,-0.3344957330782199,0.7318067728356411,-0.6093666118746341,-0.46773888836384725,-0.19702585689479538,1.0204881356392468,-0.7517308378711058,-0.45477396507892515,-0.3350785991059876,-0.10196978092479107
2016-04-17,-0.3771889363689435,-0.2697577280072644,0.7249724917746774,-1.303054082052762,-0.5234081457224258,-0.32993343004049497,0.7384305352448517,-1.4330486995938072,-0.4385817483855083,-0.1745672144734726,0.34202888261931913,-1.0279686467469606,-0.6556695130973507,-0.46675774777841295,0.16450688209981384,-0.5099518104171886,-1.0328536906102446,-0.5916441214650553,-0.32928541911394327,-1.0233658626767008
2016-04-24,-0.4991159971240334,-0.016355561822272,1.2198344441220494,1.3144853801510257,-0.19182244094778686,-0.14801960341796558,-0.13037545405930498,1.2259616847813357,-0.43877953849999385,0.012053282142574676,0.6093960073283492,1.3447329544155644,-0.30091362327130466,-0.09228161883046229,0.35919964907617463,1.294568010501787,-0.603226692083803,-0.138046868710969,0.10580015270742574,0.0378388199971449
2016-05-01,0.38957649379331666,0.28500784762790426,-0.3583145828528693,0.2344741223855326,0.4266084491761139,0.30050446509834855,-0.5306581503513922,0.8860450528693629,0.5609982166526102,0.24534917574556328,-0.7334313077474438,0.5341640375164851,0.6123361248324078,0.4366397961041102,-0.5392315258946137,0.6671839258128116,-0.6717910786133741,-0.6307065324619947,-0.5785202899520585,-0.6514549039144485
2016-05-08,1.1038499047309978,0.8161383904973564,-0.7173832520125605,-0.047182356384150526,1.0379724690237377,0.8168029140636968,-0.677737796499307,0.5478506910342842,1.3455102130808596,0.9204951617230978,-0.6816447376343961,0.3856696380860354,1.1755318441199079,0.821177323258706,-0.6311033935576329,0.44810329335964294,-1.0123957294035293,-0.8026244445318469,-0.6666058585766043,0.01289190122454137
2016-05-15,1.1641420167242797,1.0045191911884956,-0.20346139917686168,0.35471293003373605,1.1350085837982427,0.7734497694414824,-0.9696140894446885,0.3841502613462174,1.3021461229061728,0.9096017977560688,-0.6103578789567394,0.6736616935106788,1.151036299470275,0.8153045945006243,-0.553794738784668,0.5312491851600512,-0.9060965603705224,-0.6024832786879427,-0.3992159748760476,-0.7627902562999944
2016-05-22,1.660558225893929,1.524495524600827,-0.844254979659849,-0.580127215661446,1.543519202201416,1.489478029528647,-0.9564800673081821,0.2187148153627889,1.6088938525225065,1.4129341210733741,-0.8263411321774468,0.34390950938715314,1.6850406003311753,1.4610659737739562,-0.8420588798490378,0.2630559031131962,-0.4769090500980551,-0.4967349165626753,-0.4256361800343825,-0.6638971705766165
2016-05-29,1.8191679089606472,1.704986231196015,-0.7718793574378409,-0.05624287064979999,1.8532711414856078,1.9919871552369874,0.3136951298511161,1.0153973207171925,1.598526589679966,1.7281136081003263,0.8836757063783213,0.516435525297302,1.854821078427964,1.733320831503679,-0.8080937725833839,0.26142178060464727,-0.5806930090918373,-0.3955487109638376,-0.35734272147978363,-0.8356633619420001
