Date,CERS_Open_average,CERS_Open_max,CERS_Open_volatility,CERS_Open_change%,CERS_High_average,CERS_High_max,CERS_High_volatility,CERS_High_change%,CERS_Low_average,CERS_Low_max,CERS_Low_volatility,CERS_Low_change%,CERS_Close_average,CERS_Close_max,CERS_Close_volatility,CERS_Close_change%,CERS_Volume_average,CERS_Volume_max,CERS_Volume_volatility,CERS_Volume_change%
2016-01-24,-0.7197093300017556,-0.8551023961952549,-1.2101079044628655,0.5565862708719898,-0.688376085397088,-0.515216360011403,-0.3872983346207423,1.2915129151291564,-0.714483889206782,-0.6833226085211647,-0.5041468014750669,1.7374517374517349,-0.7398152713484035,-0.7244096827433635,-0.6971513852754775,-1.2987012987012876,1.4325026160569827,1.487060816059803,1.493634981252973,46.171651392610656
2016-01-31,-0.5232033711888545,-0.4290420481811877,-0.633441931806543,2.4667931688804705,-1.0067123163035605,-1.396424004376899,-2.719479911021034e-14,6.71641791044775,0.15880169593538015,-0.3849107395700271,-0.7733415312002249,3.1007751937984525,0.31404312763929215,1.0115912525623492,0.8127929916627411,7.56143667296787,0.6536001580636012,-0.16278479820061226,-0.23392341317202472,120.67402804380067
2016-02-07,1.4528623467882396,1.4388622717480821,1.3755025207367702,-16.666666666666664,1.4114985570362248,1.485224691243245,1.49841552738507,-16.61490683229814,1.2469691645019791,1.4358821465692888,1.3933688931884776,-16.999999999999993,0.9595413388832491,1.330879752912802,1.4451289873417001,-15.116279069767431,1.4225731592287565,1.2819735143886346,1.233646857276122,-80.99542493836623
2016-02-14,-0.691812279365631,-0.6048147367590058,-0.47501912853777234,4.854368932038835,-0.9529353593357139,-0.959899071664988,-0.7383777278498446,4.4061302681992425,-1.0953987008219832,-0.6592895916286063,-0.2613541867446576,4.536082474226816,-1.205831187185405,-0.8857973083659596,-0.39663741886928405,1.7999999999999972,-0.7983381133497909,-0.9174764892387236,-0.9410369631514808,-30.97488987769157
2016-02-21,-1.058542808974663,-0.9473165606597694,-0.7385489458759966,0.795228628230617,-1.082207792887676,-0.9382694262606863,-0.7721603654935278,0.5859375000000049,-1.110163061031234,-0.7727492635213701,-0.45392064950160177,-1.8145161290322551,-1.2272084606825433,-1.1075486699834687,-0.8702159352010115,-3.353057199211044,-0.8069813018043416,-0.6820208510422809,-0.6301070652027435,-20.12275300267796
2016-02-28,-0.007217574022388521,0.2216324902913716,0.5580990732667083,14.949494949494955,0.25573127266511253,0.3581891706214709,0.6618757211128642,14.595660749506886,0.5121439466565101,0.33789755441783365,0.5413950151125972,15.800415800415815,0.7382537649230301,0.4213293575321182,0.40381342799317965,11.26482213438736,-0.35698529646733157,-0.31658405532434836,-0.3106014412310207,-19.21579354435336
2016-03-06,1.1233940811114669,0.6847588163265169,0.14727077990338996,0.53667262969589,1.1722496129161133,0.8342994572249885,-0.13072340109917974,4.991087344028509,1.107960515474462,0.8522477179384288,-0.3540642323430015,6.0377358490566095,1.0210577506378447,0.7747431373659367,-0.1046370159622733,7.142857142857139,0.6849494815058593,1.1597774392148705,1.249674683200988,16.751880227890428
2016-03-13,1.211690990005535,1.055292768227969,-0.008624536174137467,6.360424028268541,1.080922046569555,0.8144966249742803,-0.35729480050524814,-0.6504065040650412,1.1472865092068072,1.0881639044856926,-0.05394566739104783,5.477031802120134,1.1490889544391911,0.9648387779347278,-0.7098143648652466,0.0,1.3232573233967042,1.2722078561724344,1.2619348164792947,-63.29187795565663
2016-03-20,0.8395472070064917,0.648381068469962,-0.9743962583255529,-4.1528239202657815,0.5809042947954048,0.676252226000576,-0.5212860351426875,-4.0983606557377055,1.023993810367363,0.9568580574191412,-0.5864716912059679,-5.490848585690516,0.715264309057974,0.9235575671725339,-0.6740956504118496,-3.6605657237936735,-1.2220664720085417,-1.213149669844649,-1.1856977693771604,-19.459043350216405
2016-03-27,0.6203315880677878,0.22291128503014174,-1.1292896482356232,3.4542314335060484,0.697151385275476,1.0016003906840254,-1.0246950765959648,4.340567612687809,0.6858469417444829,0.26682165274366687,-1.0190493307301347,5.892857142857144,0.8776413944472555,0.9924710739331277,-0.032945159009637306,3.3613445378151288,-0.555412546244004,-0.5005650406006048,-0.4407971631887636,108.10827943202696
2016-04-03,1.494733923484794,1.4532902735187012,-0.024804403006950845,1.9672131147541003,1.4646049196541282,1.4263994477758986,-1.4258795636800743,0.0,1.4600683292286363,1.4745407125308057,-1.111890898363239,-0.8196721311475381,1.4192074087507733,1.3894595035063788,1.1783299785974808,-0.974025974025982,-0.15967228300867464,-0.3768009192402391,-0.41395650184478805,-35.596553692102155
