Date,CERS_Open_average,CERS_Open_max,CERS_Open_volatility,CERS_Open_change,CERS_High_average,CERS_High_max,CERS_High_volatility,CERS_High_change,CERS_Low_average,CERS_Low_max,CERS_Low_volatility,CERS_Low_change,CERS_Close_average,CERS_Close_max,CERS_Close_volatility,CERS_Close_change,CERS_Volume_average,CERS_Volume_max,CERS_Volume_volatility,CERS_Volume_change
2016-03-27,1.0609345380892314,0.540390654716922,-0.8346991192879186,0.46491936371739695,1.0854092670132771,0.7635251179507467,-0.5984876755467967,0.5873569018933362,1.2329231202016828,0.8024695719446172,-0.4763930673403307,0.7016143193249723,1.4120094811803667,1.1241827804018436,-0.5898255636553361,0.5686072736751063,-0.7141956734471362,-0.5444268996662849,-0.4257686041007473,0.7211756154461163
2016-04-03,2.01289131397266,1.6652188527495229,-0.38367690435299007,0.20416814971020722,1.9630727878381007,1.4992028432751299,-0.7558357441299961,-0.06081046078155606,2.104097344509924,1.8013886853661834,-0.6018527851140316,-0.23517237995222853,2.00446280802685,1.825448430364606,-0.3425177889602049,-0.1946928619593381,-0.4967615458761476,-0.6131458031296032,-0.5737087492526308,0.13963951047410922
2016-04-10,1.8010046374317676,1.7677838536603654,0.3247944533506892,0.9602172642090904,1.7708187260691681,1.611987688050334,-0.0987447836569976,0.6590660682703455,1.820645448482791,1.5987316015302913,-0.19048278173141106,0.6149105730273932,1.885504006389203,1.8314148327117956,-0.0038346181811836563,0.26526266802876564,-0.5797847611962571,-0.4885114252636405,-0.41270627823709516,0.38064729124797514
2016-04-17,1.7481190363058972,1.6269687817016925,0.10194936354873668,0.3666932441263221,1.728598748727575,1.6727360512756555,-0.03957305656913847,0.2595610480006554,1.8026314188509598,1.602394141644098,-0.580892832210466,0.07073360476169122,1.7252257741400308,1.571165629412385,-0.3586985107266007,0.25635957132864207,-0.6417369743979789,-0.5722980695638125,-0.5648096743971914,0.3194770333323716
2016-04-24,1.2295888069495997,1.0044896126502498,-0.5578459838986927,-0.7860612416710887,1.1396890916358755,0.9356953701954055,-0.2789269163151381,-0.7263310640579196,1.2170872239485395,1.0862050755152992,-0.5344911664440711,-0.516023942438862,1.1692286643825764,1.0194020232902925,-0.7001699825401105,-0.6336488017534148,-0.6337408790723176,-0.5664101800134804,-0.5252784785571329,0.13895487776224633
2016-05-01,-0.12088786027995566,0.3168827397488759,1.1754175796455726,-1.5827335812380083,-0.15338231417720227,0.24100095875715127,0.9137193410650563,-1.0708262808312143,-0.17286316923836462,0.37518223947052054,0.9878498920723195,-1.4125485282535777,-0.12378941752999478,0.3093580317482977,1.2344209279988194,-1.0717733463912462,-0.27327579740294855,-0.22247036164796757,-0.26017733368642765,0.37446072557166343
2016-05-08,-0.7948192362344368,-0.6168239631162663,0.45930642665048865,-1.2099967987641902,-0.7907607787848601,-0.719295090954584,-0.07466126382005958,-1.1845033797952362,-0.7557627117498479,-0.7118955976859598,0.33221305398815776,-0.9934666511644914,-0.8799110946940463,-0.7479748577770884,0.43222447653270285,-0.8151576316991852,-0.8129962059447793,-0.46719944793602547,-0.3249733079818262,0.2474652457089784
2016-05-15,-1.1753663981516653,-1.104986251171088,-0.07532952232784931,0.0804258341039732,-1.284223189281017,-1.1654011284870478,0.19766648444296034,0.4354050908151506,-1.2183536952806082,-1.3140567755657813,0.05643045682394153,0.36935453952353503,-1.2958321297449582,-1.2689120951940889,-0.14060886573185638,0.6957629074533503,-0.03766638887148807,-0.1761034132175177,-0.1153172256597949,1.040804316318201
2016-05-22,-0.798565247293019,-1.0977786808535144,-1.0830699818426626,0.23304832398302983,-0.8635369094143687,-1.1680857690504216,-0.9649697504888428,0.009217148550097493,-0.6434828349987909,-1.0523011489180012,-1.21072561597568,0.08886112183983673,-0.7345984423366224,-1.0091330073654212,-1.3983967755371716,-0.20406006874718066,-0.8312499834608326,-0.9802679027634109,-1.0240659950732252,-0.09119866740593331
2016-05-29,-0.7275990376127804,-0.9270031810650792,-1.2556619877367905,0.08215655702796214,-0.7486576509699792,-1.0218871983481814,-1.2378237474570473,0.5866959976048697,-0.5471042702208584,-0.8038297092259301,-1.4542964089932295,-0.1188248649593399,-0.5936408035157692,-0.7450148834890378,-0.6861591994884649,0.7571015801357405,-0.5746173388134617,-0.35102007143988484,-0.19584570447457325,-0.46637906966596904
2016-06-05,0.09563425922376434,-0.10588978295881839,-0.4011733416479234,0.7302776671652392,0.25957643995376106,-0.06261539550283839,-1.4626532812947635,0.1054606829503972,0.2586769999657695,0.02038558408223613,-0.7711875256850408,0.693851756553622,0.34052216417381814,0.04506916907687408,-1.2120281228688858,0.3890910341225363,0.30867399656247496,0.2978710418266543,0.269909742895092,-0.5456604920496412
2016-06-12,0.2835877326267439,0.6313735696959181,0.7171371656006376,0.809693520848628,0.0773513047784687,0.37921049102863547,0.9507218319015609,0.8539486055595296,0.14401338662493926,0.1628970386613918,0.2226808857075614,0.4597204948470395,0.008044329324393572,0.14319759852824474,0.9029448405032997,0.8830315327119925,1.3472737896013158,2.705329724209113,2.845598093734757,2.792620660660623
2016-06-19,0.2771745559789813,0.0663055406414171,-0.9577205121746116,-0.6328042806303668,0.2931529224887739,0.14605137484126784,-0.22836167841050875,-0.8399420383346119,0.30415147905794276,0.13023692838876966,-0.4543169553005178,-0.5363417530158626,0.32357495178394574,0.46687938961729497,0.6597293616931802,-0.8247049630299337,-0.10665215537413694,-0.31492044589993634,-0.23323924173787858,-0.2528251766792204
2016-06-26,0.3929697887995159,0.3089625950706834,-0.10275662951588284,0.7960008454804784,0.41411071698085594,0.23119599087609238,-0.11733523108564127,0.9935298105976081,0.5443121517511613,0.4223594254928234,-0.48887077784912897,0.9643531171060505,0.5821063421028898,0.3904675244208267,-0.3067073462117633,1.290584399492567,-0.24471574769326832,-0.7878439476536958,-0.5459919531695944,-0.794745212643363
2016-07-03,1.0012349354077728,0.7592748775046578,-0.9907832760982885,0.4389699693812855,0.989965220654945,0.7901978519054843,-0.9131741897534982,0.5846862409964185,1.141493995705377,1.037839132188331,-0.9923084957606911,0.5968076808060007,1.0172780593962916,0.8479811094081728,-0.8402360465144081,0.7599553646536189,-0.1541997696123039,0.06820513009161001,0.09863073839792502,0.3958155562922852
2016-07-10,1.0143978530236275,0.9913356576317642,-0.2675359477531761,-0.7298638209337245,0.8547625631373018,1.0066350160770154,0.34121628916309177,-1.2093079542492287,0.9164504254649377,1.0253429175519335,-0.16921541913255272,-0.9712574458090968,0.81724696189114,0.9890973746799443,-0.005165722956154545,-1.1143117972411327,-2.15767710919396,-1.3579296760456703,-1.1133705361903932,-0.38344889958429673
2016-07-17,1.4099559967517719,1.6552595540612978,1.3809757963186566,1.654286980739056,1.6003855270910547,1.6192588921674742,-0.2659779856915077,-0.04490293495972917,1.379336613252135,1.4602790547713353,0.8432828142514891,1.5193520579389097,1.3876631137425919,1.3710260639127947,0.23707561004641478,1.371544240350588,1.505735224762461,1.2660860624968733,1.3274645346859768,-1.494379146074881
