Date,CERS_Open_average,CERS_Open_max,CERS_Open_min,CERS_Open_volatility,CERS_Open_change,CERS_High_average,CERS_High_max,CERS_High_min,CERS_High_volatility,CERS_High_change,CERS_Low_average,CERS_Low_max,CERS_Low_min,CERS_Low_volatility,CERS_Low_change,CERS_Close_average,CERS_Close_max,CERS_Close_min,CERS_Close_volatility,CERS_Close_change,CERS_Volume_average,CERS_Volume_max,CERS_Volume_min,CERS_Volume_volatility,CERS_Volume_change
2018-04-08,1.0455774816032672,0.8931289042657776,1.122456328052843,-0.6150064408845951,0.04484778425661526,0.980354272033403,0.8185415893482173,1.0322295217065232,-0.43740086566533154,0.1526759969114656,1.1059616431437451,1.0648504776560324,1.1185038962800768,-0.28735931981425383,0.2381157797526973,1.0624473370332297,0.8917814896817943,1.2067297174652123,-0.8316935843313487,-0.10824463327320653,-0.6921743623426813,-0.44665944086561243,-1.0607716905633269,-0.39189051421151333,-0.02385379635262521
2018-04-15,1.1219880980591692,1.0081901570208234,1.1498550266878664,-0.4659012779088522,-0.1476136631504881,1.0853741584221528,0.9875679632260589,1.129074709303854,-0.3157592589327975,-0.1737715649375009,1.1688872254090352,1.1735165258051476,1.1693648340218359,-0.25436609551666817,-0.1949806215850697,1.139914604377377,1.0645495297890843,1.2306389792594488,-0.5715470553890087,-0.1583633043681865,-0.6493720836288908,-0.4871757494493925,-0.6294545647987092,-0.4623606049073028,-0.14608526411493308
2018-04-22,0.7336165478297865,0.6697653775124751,0.736346231782176,-0.3044907328862755,-1.162357545271748,0.648617078279347,0.6337040341518082,0.663430020560914,-0.07267523746672427,-1.0559435809745248,0.7475312318798177,0.6747560587981987,0.7742929585311878,-0.5902117920995097,-0.7026816816652836,0.6469722894959679,0.544056123911001,0.6877037657542789,-0.502023193367617,-0.5971536927822367,-0.9104762821664294,-0.6785131242589976,-0.9207607978180107,-0.5702327508726719,-0.6677656352149379
2018-04-29,0.6090328762510067,0.7528122399530133,0.5541652314483566,0.902473174850811,1.0836294123689763,0.6309423986544945,0.6986087626103272,0.559951361669964,0.8006016690764307,1.1115817961316463,0.6944489189777207,0.8577833203077683,0.6401957406474831,1.7119195711088873,1.472169220216104,0.7534481688255349,0.8125053890421916,0.7071249639030251,0.5979014929936488,1.265653798895534,-1.0312844203810165,-0.962380531883893,-0.8681927545861867,-0.9020580447832911,0.6705649187492699
2018-05-06,1.5465764860664277,1.9135518611828013,1.0932150649228025,2.6721496030488625,2.2615635217731103,1.838974709472428,1.9894614706484575,0.9548724427483002,2.970037738882277,2.634801293759495,1.5776055685693076,2.0141263422234137,0.8180140384849703,3.193107224346879,2.905168777656544,1.8110983980838058,1.9301348481679406,0.8967380468299995,2.8777648343777305,2.7734188095361643,1.836651302623614,1.8684238988448278,0.6794807547689343,2.059804671344377,1.0326588654091462
2018-05-13,1.9175868776019656,1.7023349939548742,2.076305992863995,-0.5138590226980253,-0.43896710426885227,1.7530316291323085,1.643242600410945,2.031724531890706,-0.2446655845472038,-0.1458899104149173,1.9004548706150024,1.6825630631762543,2.132119954963019,-0.41017316071045257,-0.45167041839496713,1.8167868570923706,1.6602573786469075,2.1388003346569535,-0.6068669913307406,-0.3546582877811576,-0.310014500296266,-0.5046353322304845,-0.14065240154589226,-0.5651774984035685,-0.20948812793087582
2018-05-20,1.6599395137454318,1.461856346490203,1.787992048670302,-0.7459900060580668,-0.5903470801151215,1.592479598362139,1.5038582277785673,1.8923974436698565,-0.6543717556712724,-0.35793378076173765,1.685569090997404,1.4052718386479734,1.8905162428261788,-0.8481730392967617,-0.49487067064228824,1.6263397852745003,1.5373366487960198,1.839270975675083,-0.5822402821328608,-0.3080563770107506,-0.8088934549202513,-0.6414001713223221,-0.8390499451029124,-0.5344087209937901,-0.4326711020299594
2018-05-27,1.6470667239876826,1.5660124441654657,1.683910195904516,-0.2617478249510076,-0.08859084648253349,1.5953675893725254,1.6742257338566044,1.6852737882572066,0.22138987364637422,-0.13558153613666016,1.6337040702047378,1.4762587788662962,1.655156646643176,-0.24320276954209374,-0.18168320684470318,1.6250558057354851,1.5716403605099758,1.7716393115158433,-0.42690766877141506,-0.17946598243088493,0.08418120785060153,-0.12367360245947928,0.26940834011483467,-0.21964848893169575,-0.42126896902780825
2018-06-03,1.52691040294457,1.3922777077004183,1.648088146598561,-0.722881171330093,-0.5529090745538664,1.3652344870033981,1.2455941546331244,1.5341664684918748,-0.44228237925119934,-0.6653664784216937,1.5460968407723574,1.4387161169468936,1.6283803827097036,-0.3999704557204707,-0.619871075380848,1.4592528330567671,1.4045571724859127,1.5792181146374495,-0.4056009378290005,-0.7889338713283691,-0.4898680349635232,-0.4661546232735225,-0.3285518202961766,-0.4695395917598099,-1.143853841685306
2018-06-10,1.277470526820679,1.1526339674996717,1.3828611846073364,-0.6870533541088457,-0.05623173572101059,1.2432934207874407,1.330085491749343,1.3607088090784902,0.19335342037879352,0.5497056877232215,1.3485960219197235,1.2281189913033057,1.4002876827574886,-0.4045056525153352,-0.08345711077365651,1.3472150471067976,1.478107294124139,1.3883494636820086,0.33274872344407846,0.7020966217257892,0.5006313770934813,0.5747724041254887,0.09164266513383448,0.6231388446802446,2.735297509140975
