Date,ProShares UltraShort Industrials_Open_average,ProShares UltraShort Industrials_Open_max,ProShares UltraShort Industrials_High_average,ProShares UltraShort Industrials_High_max,ProShares UltraShort Industrials_Low_average,ProShares UltraShort Industrials_Low_max,ProShares UltraShort Industrials_Close_average,ProShares UltraShort Industrials_Close_max
2016-03-27,-1.5036157429500503,-1.5036157429500503,-1.4153331524014674,-1.4153331524014674,-1.4102764468084905,-1.4102764468084905,-1.3735379699228216,-1.3735379699228216
2016-04-03,-1.1245231099527073,-1.1245231099527073,-1.1222423992831383,-1.1222423992831383,-1.0500150145064147,-1.0500150145064147,-1.0837198062252316,-1.0837198062252316
2016-04-10,-1.07234725214223,-1.07234725214223,-1.0646607660793062,-1.0646607660793062,-1.0813167791563574,-1.0813167791563574,-1.100415672118557,-1.100415672118557
2016-04-17,-1.1285690386764826,-1.1285690386764826,-1.1236154095033655,-1.1236154095033655,-1.1039864740040846,-1.1039864740040846,-1.1230440846428702,-1.1230440846428702
2016-04-24,-0.985146589016455,-0.985146589016455,-0.922935473885695,-0.922935473885695,-0.9356712963422953,-0.9356712963422953,-0.8867243288031987,-0.8867243288031987
2016-05-01,-0.6658150253874152,-0.6658150253874152,-0.6924572553669969,-0.6924572553669969,-0.6134520693711899,-0.6134520693711899,-0.6480272030180488,-0.6480272030180488
2016-05-08,-0.8201930752787142,-0.8201930752787142,-0.7810831196560619,-0.7810831196560619,-0.7643767376188535,-0.7643767376188535,-0.6979548285673612,-0.6979548285673612
2016-05-15,-0.5312989915693059,-0.5312989915693059,-0.5667893629620111,-0.5667893629620111,-0.43411170243207675,-0.43411170243207675,-0.4777079787444442,-0.4777079787444442
2016-05-22,-1.3644506889864807,-1.3644506889864807,-1.4312095214317506,-1.4312095214317506,-1.3666645665934638,-1.3666645665934638,-1.4032379081956337,-1.4032379081956337
2016-05-29,-1.6364721174314323,-1.6364721174314323,-1.7242009500920632,-1.7242009500920632,-1.7194229168983672,-1.7194229168983672,-1.7537071561893478,-1.7537071561893478
2016-06-05,-1.5260534274725837,-1.5260534274725837,-1.1043288211635365,-1.1043288211635365,-1.5855159202336944,-1.5855159202336944,-1.1199777400781887,-1.1199777400781887
2016-06-12,-1.2298268911947994,-1.2298268911947994,-1.4167616397895157,-1.4167616397895157,-1.6630465453409755,-1.6630465453409755,-1.8655872145371746,-1.8655872145371746
2016-06-19,0.1799054901831011,0.1799054901831011,1.595699409444943,1.595699409444943,0.2740815434305348,0.2740815434305348,1.5559568022113888,1.5559568022113888
2016-06-26,-1.6643835792349493,-1.6643835792349493,-1.7252755233597556,-1.7252755233597556,-1.740216815289125,-1.740216815289125,-1.7459036677981656,-1.7459036677981656
2016-07-03,-2.1490023260923774,-2.1490023260923774,-2.0825045563491464,-2.0825045563491464,-2.100985988634089,-2.100985988634089,-1.9994285242336451,-1.9994285242336451
2016-07-10,-2.127531909057045,-2.127531909057045,-1.9828502962311185,-1.9828502962311185,-1.9334093352528094,-1.9334093352528094,-1.8399616116793287,-1.8399616116793287
2016-07-17,-1.6255760604228322,-1.6255760604228322,-1.4044524323984933,-1.4044524323984933,-1.5032977797430176,-1.5032977797430176,-1.309143396894511,-1.309143396894511
2016-07-24,-1.4091764764310322,-1.4091764764310322,-1.232454265647032,-1.232454265647032,-1.3204953758467142,-1.3204953758467142,-1.1622063007750483,-1.1622063007750483
2016-07-31,-0.963926602751944,-0.963926602751944,-1.039534501205352,-1.039534501205352,-0.8914572893414535,-0.8914572893414535,-0.9771932879797232,-0.9771932879797232
