Date,IBKRStock_Open_average,IBKRStock_Open_max,IBKRStock_Open_min,IBKRStock_Open_volatility,IBKRStock_Open_change,IBKRStock_High_average,IBKRStock_High_max,IBKRStock_High_min,IBKRStock_High_volatility,IBKRStock_High_change,IBKRStock_Low_average,IBKRStock_Low_max,IBKRStock_Low_min,IBKRStock_Low_volatility,IBKRStock_Low_change,IBKRStock_Close_average,IBKRStock_Close_max,IBKRStock_Close_min,IBKRStock_Close_volatility,IBKRStock_Close_change,IBKRStock_Volume_average,IBKRStock_Volume_max,IBKRStock_Volume_min,IBKRStock_Volume_volatility,IBKRStock_Volume_change
2018-05-27,0.9035217670958402,1.048573390851629,0.9080877799110829,0.21254927901591356,-1.2926456755285065,0.8583933037097151,0.9570576097669196,0.8349980523953942,0.4632196471891894,-1.2992077068346828,0.753379811242158,0.6941055820979221,0.7937974881770349,-0.45654321723135916,-0.7550784034927047,0.6348636303756862,0.5993961630294735,0.6921708733683497,-0.48714898250504923,-0.9095953243986757,1.2072767804611817,1.3766759885393567,0.7100291399672791,1.365490586347023,-2.154976852770688
2018-06-03,0.04891363584845116,0.027851448558231125,0.21881304375496408,-0.779386253319462,-0.8421616233471444,-0.046311907121600146,-0.03151815979486741,0.0962448503699056,-0.6049514382238245,-0.5159264294488648,-0.10217135496904353,-0.2758221056838125,-0.026560532632896202,-0.7717878849545489,0.5266212859638214,-0.03426290839405416,-0.16924378590091224,0.20133179610302784,-1.1966614413300387,0.29651014425246836,3.074745141275053,3.661878986147787,2.5172163026942784,3.6768969157579394,-3.6781013759533714
2018-06-10,0.04113596285013426,-0.08822033248538232,0.10241230584836009,-0.6746846028548003,-0.48146608779746686,-0.05879301981516618,-0.126756829904123,-0.003399481529144104,-0.5173403427831978,-0.5557620433392025,0.07193063391879694,-0.08455505483074764,0.1568935582024204,-0.7692796290046321,-0.6829930177540244,-0.04664472091190499,-0.09908806299937079,0.026685456308141384,-0.36368637045789814,-0.7585561537770761,1.8105373069519408,1.0936870613255176,0.7691493711216517,1.0976822078391573,1.8427482183438466
2018-06-17,-0.810470809478261,-0.8730191468293231,-0.624427377280009,-0.4849303544571276,-0.8132205465435066,-1.009965248099794,-1.0030254523466517,-0.8838132748283913,-0.15130674442588235,-0.9309486973692593,-0.802825168883601,-0.7981155784365171,-0.7032590857952001,0.03054870197174659,-1.08547414976336,-0.9488629920657274,-1.0200381169872785,-0.8201715411113585,-0.12095349329563913,-1.1667642286223412,1.9844354660217929,1.3931837832852285,1.3906611924256593,1.273177391933763,0.27931093947873314
2018-06-24,-1.5560540146887019,-1.8059101115594032,-1.2753548299532993,-1.2062965989375989,-0.1545989194388063,-1.6299796855550426,-1.9056744137372645,-1.3725315422164432,-1.7562376188444402,0.10958289718482701,-1.4955337882894737,-1.8162033016255599,-1.2352750721835317,-1.1852000790253492,0.29389075893962335,-1.6343043653583067,-1.9956302709032452,-1.2398436752454147,-1.4611151912020341,-0.17267401623492662,0.23548568156859426,0.09786372232123276,1.2863151562353046,-0.30028512597935697,-0.7373802759738527
2018-07-01,-1.890505957012711,-1.8378630912453908,-2.007639477992599,1.1400778692244828,-1.0510504693353253,-1.941206279923939,-1.9012062268363885,-2.1007523825848895,1.1575034691866737,-1.324050386717369,-1.9042027791331093,-1.8470536332339942,-1.8945554966958726,0.610011596735264,-1.184232123736544,-1.9886954420728475,-1.8564475163999337,-1.9293358824209668,0.9014899096391191,-1.553623839867474,1.0570940493550565,1.678991897454896,0.17328785123438475,1.9771403489063022,0.12898609728985877
2018-07-08,-1.9769169132019233,-2.113269518667843,-1.7371965257241617,-1.0958982734651694,0.3125185485653583,-2.000367658651704,-2.1435988475343097,-1.7914319358026385,-1.704255224773181,-0.09092516693830946,-1.8268227730751154,-2.001315164208462,-1.6333352978364493,-0.943800892496308,0.029182491627287123,-1.8738742924794844,-2.0868523775672347,-1.6313546283635736,-0.9516531734922328,-0.08895597307425888,0.08870257640222518,-0.11173098725405017,-0.1124885168987058,-0.1029044093294717,-0.9347099580395428
2018-07-15,-1.4707276067565689,-1.4119311423290066,-1.4415848946983063,0.3926635282477883,0.38877263110867566,-1.3953018794662995,-1.186891334427234,-1.4268004561387029,1.2827481655962805,0.3103165270130161,-1.3934815677892312,-1.4785979853352764,-1.2524256890289265,-0.7502063261454032,0.1411585637853914,-1.372274892629311,-1.3582874650714605,-1.2635589179664277,-0.015315820613857448,0.0831491176903523,0.6201939960111379,0.6248684637819674,-0.1359109196158717,0.7906605442138497,-0.18864398868360469
2018-07-22,-1.4377121941760749,-1.4686133193626805,-1.285603806203765,-0.6839653755343995,0.06103773851702746,-1.4894229872682918,-1.535741106478571,-1.3461989101144716,-0.995307189046111,-0.2106047987483059,-1.3641064109710548,-1.506880984501656,-1.2727870319174461,-0.9953098429125276,-0.3899467203023578,-1.4301135449867413,-1.5213725790250576,-1.36070377912145,-0.2740944483739697,-0.7381959429117815,-0.7637838782480788,-0.6267215947128738,-0.7766449027863519,-0.5397569758262153,-0.24730185634941915
2018-07-29,-1.6214661283312102,-1.6308025515366247,-1.4832803078012544,-0.6261828762613594,-0.4894440113888302,-1.6516903849046274,-1.7012645486797005,-1.5891186767405847,-0.7334273571941623,-0.38580044860139623,-1.5863837937088827,-1.6863638494053357,-1.4976714696883053,-0.9750929317618254,-0.06253302314493016,-1.6282052530805622,-1.8144655832624395,-1.456968730970353,-1.2033288068180947,0.32255454193645544,-0.6351176900521568,-0.4541667836273009,-0.7821365701168623,-0.3275236491606074,-0.47008671925359036
