Date,ABCB_Open_average,ABCB_Open_max,ABCB_Open_volatility,ABCB_Open_change,ABCB_High_average,ABCB_High_max,ABCB_High_volatility,ABCB_High_change,ABCB_Low_average,ABCB_Low_max,ABCB_Low_volatility,ABCB_Low_change,ABCB_Close_average,ABCB_Close_max,ABCB_Close_volatility,ABCB_Close_change,ABCB_Volume_average,ABCB_Volume_max,ABCB_Volume_volatility,ABCB_Volume_change
2016-03-27,0.4689825580562931,0.2583477204216865,-0.7971669301174004,0.6890012465546176,0.4852782736776509,0.2580722125652365,-1.1292725267817203,0.5534331792267975,0.5386880280465127,0.3347474599190799,-0.5862540563921862,0.731675110852595,0.5734231150070863,0.3904870449249902,-0.9764995532840872,0.2668544553090132,-0.6803650000172095,-0.7077290035250963,-0.6831802075699249,-0.5765494923219594
2016-04-03,0.28627260098771834,0.14513477975975836,-0.689550134367917,-0.30102876561906783,0.21149650510024426,-0.01910933431828858,-1.1590741568412402,0.04466898762998892,0.37758372207814694,0.11331577807377982,-0.9473132190415804,-0.0189118553908248,0.2377267226751083,0.025010666441435018,-0.6456416305271043,0.32426536548284535,-0.8685212182647429,-0.6919563744870791,-0.523134033212388,-0.5388218239310655
2016-04-10,1.475387710107809,1.6689137989576,1.2032580263312715,1.404709105997161,1.5998936722438606,1.6696768184895052,1.3123193867514449,1.4939052944021471,1.619535606587758,1.673945184801693,1.0911498899046694,1.306227768957313,1.7698862280486474,1.8180179822130915,1.073677438105384,1.4510133285450508,-0.08605891520386384,0.683031526829131,0.8561172343410731,-0.17160802928143432
2016-04-17,2.1012727714155526,2.1860028754054084,0.15359338799074707,0.6857883780651072,2.0794954988743184,2.210404456241358,0.8024469845005466,0.732341830484067,2.0828215525284444,2.088532445492251,0.2696883268144204,0.38523586538252497,2.0662371274973013,2.1455792361141723,0.33437792142265477,0.4955533377144697,0.31618446664772953,0.45070666126859577,0.3193624084999853,-0.23315877335932336
2016-04-24,1.7401198031557523,1.5210713670944755,-1.2377265947681528,-0.19462810048794504,1.6653120770274308,1.4458714219988953,-1.227453175903648,-0.5510937586510344,1.7428710595743904,1.5136797607303236,-1.3566905039069928,-0.39578544032635754,1.656031312412037,1.4866133026818278,-1.0149054376379671,-0.5953257778286802,0.7380888292373774,1.1223531144661083,1.2685520289177894,-1.2916627302916182
2016-05-01,1.1136060799123204,1.043875092877425,-0.5442482449700763,-1.2978160757988904,1.0720069550603086,0.916194532723584,-0.8943151244501818,-0.7987073756316735,1.100024943140413,0.9671094774347696,-1.024779181389053,-1.1681199828692608,1.0253547076588747,0.845917495851889,-1.1749251861723389,-0.7145040034195298,0.12318808622486717,0.17612625907522278,0.3744918374963241,-0.6221248042545081
2016-05-08,1.0646259014480848,0.9128494081753031,-1.0266748837388866,-0.7941705831265845,1.0966100444220928,0.9060423569870367,-1.0434663595010525,-0.5386965133997825,1.104943362318832,0.9504771914436022,-1.2186744800971618,-0.9068324829651717,1.0564638212573136,0.9307004553951992,-0.7393644071890271,-0.8224501057653365,-0.8023523366432938,-0.7076829030208004,-0.5627989624958811,0.708418946925221
2016-05-15,0.8534587303441297,0.6979106748695633,-0.19583037091402844,-0.6390769904070426,0.8346669206895933,0.687545335300069,-1.0270650842684377,-0.9113711079767913,0.7888979100646598,0.7693245946099566,-0.38502823574918865,-0.0579380394745355,0.7664257458166561,0.6837166714310826,-0.06886511806077543,0.2445046098503104,-0.05179542375558826,-0.6072053832180501,-0.8219083271579162,0.3216825192358069
2016-05-22,1.2462233753030485,1.2376035366730245,0.42203082890146576,0.7583976456438406,1.2384829492846847,1.1720956264788043,0.20968270775404535,0.5477653873073741,1.3263926488700981,1.3156379610718127,0.1234444976421173,0.531518536049025,1.3185658708179409,1.2325398154889307,0.07745875049373702,0.5414949632400068,2.7591652031695335,2.3943566863023804,2.3473613591537856,-2.6349928484131415
2016-05-29,1.2083816938218617,1.2204016546021337,-0.03503637723635784,-1.4842478146342917,1.108418335046528,1.0402177688246517,-0.4505052998205694,-0.7133709991320211,1.0796943293546952,1.1455122498753971,0.5734231046868515,-1.3852805660802259,1.1455176927606214,1.0140071024216184,-0.4004389801319496,-0.526043090707976,-0.6679866045360116,-0.9789984989711933,-1.0927958207624848,0.21549618262723075
