Date,ABCB_Open_average,ABCB_Open_max,ABCB_Open_volatility,ABCB_Open_change%,ABCB_High_average,ABCB_High_max,ABCB_High_volatility,ABCB_High_change%,ABCB_Low_average,ABCB_Low_max,ABCB_Low_volatility,ABCB_Low_change%,ABCB_Close_average,ABCB_Close_max,ABCB_Close_volatility,ABCB_Close_change%,ABCB_Volume_average,ABCB_Volume_max,ABCB_Volume_volatility,ABCB_Volume_change%
2016-01-24,-1.083597977323045,-1.0741273392288728,-0.22588312228945578,8.192408868846297,-1.069913303236688,-1.0718808294369455,-1.16053844180729,5.647231389805643,-0.9573968964666894,-1.0590364574545315,-0.42548959471293873,6.188679245283022,-0.9231962113588639,-0.9724071422826643,-0.1942047835409718,5.069801616458496,0.5801546227619824,-0.23142487421498406,-0.14707448424812328,-45.798296341917506
2016-01-31,-0.7381755784163773,-0.9019576990695989,-0.7428753149605546,-6.548672566371686,-0.9039389725265122,-0.9134703636293161,-0.29322041091888834,-6.912280701754383,-0.8432906259686659,-0.7655570621532736,0.6474323062869376,-8.493248045486853,-1.0010699164131547,-0.9897049243015679,0.5629407938325667,-8.763250883392228,-1.3436345315625624,-0.8852690704725359,-0.8016057859952177,56.6303757180562
2016-02-07,-1.3630888439056583,-1.3412465244948273,-1.4041697690270367,-0.07836990595611118,-1.2999667361235192,-1.2803629694813203,-1.2152022915249985,-2.740240240240242,-1.3906982502277454,-1.3900150324013412,-1.261194266111541,-1.0212097407698408,-1.3409835054583625,-1.39847799256709,-1.1693556276312465,-2.094440213252097,-0.5180374257436309,-0.7429494035779781,-0.7593412851635689,12.577879527223349
2016-02-14,-0.6345961458310615,-0.7994249906963777,-0.928208084393732,1.5745007680491558,-0.7218710181899183,-0.9315567920678132,-1.2110819607733323,0.2255639097744313,-0.6832752901816619,-0.8424654789616374,-1.003613749150573,0.6203955021326101,-0.5921272861885727,-0.7560235899794434,-1.0711442529369974,0.5311077389984847,0.2728856041550362,0.15124499953814205,-0.11603110441878435,-46.950536521084345
2016-02-21,0.025015958306133537,0.01866045307917052,-0.19931544003922191,2.8051554207733207,0.07735529618532229,0.31635167310215645,0.08632988660148025,3.667664670658685,0.3343292496152895,0.19884010081276898,-0.1522937477050029,3.535741737125295,0.3685479732128421,0.11499644064144604,-0.5342254953548142,2.662609357170024,-1.3019528772711202,-1.2824182263545383,-0.6677276890227647,14.390251314310026
2016-02-28,1.3842808821797972,1.39761231298298,0.9569846226453518,3.0458715596330213,1.4240987152653124,1.2858388866852943,-0.3203776876393186,2.052574720921859,1.359037823194932,1.3193271331945098,0.08644061588582072,2.5754231052244267,1.3811100935454605,1.3677150599440657,-0.46788023798666317,2.464661109097498,-0.864206899255904,-0.8353350882593424,-0.8735419813714039,-44.532183145321824
2016-03-06,1.0167537875083812,0.8719129285490501,-1.0425096389508264,1.4275517487508995,0.9399013773626578,1.0924299651691216,0.7421506689523398,3.82978723404256,0.9387526794130598,0.9484206140366048,0.6314696303710857,3.995601173020527,0.9492800431903694,1.1144770727447046,1.4508659252922806,3.8668098818474825,0.059426367434766834,1.2534705560417745,1.465084723913075,498.6139449109315
2016-03-13,1.092259941392003,1.1632561369193437,0.6538359222525192,2.1520305449496737,1.0938058823272814,1.0707425277715914,0.630741557250904,2.9005524861878453,1.109644796966055,1.1585079952796384,0.9197547647564014,2.228510788822069,1.0333776824589296,0.9557754060218956,0.30886954703891445,2.753265090010593,1.3048986443833914,0.5597629969786138,0.2744260155715113,-17.816760720023066
2016-03-20,0.7940014130435551,0.3497975539487112,-1.1681091128445114,-0.17259233690023182,0.9416314061419898,0.6030543335014977,-1.0141984839247555,-2.3584905660377333,0.5640168208589117,0.05767098360816161,-1.3658637918794523,1.2095339736748485,0.7323059649719549,-0.022061209169775737,-1.3245814920314465,-0.4842615012106557,-1.0963320943373784,-0.9844979611625431,-0.9321723837498214,10.644250379124612
2016-03-27,0.9213100915154022,0.8315253603118115,0.1162011898512621,2.7884280237016283,0.8109425142688949,0.7610010813677706,-0.9800138199746375,1.4605978260869554,0.9975059246625162,0.6730019618947505,0.01731704501295409,3.0872959545777183,1.0584754887183314,1.075356753581921,-0.4865004171580746,0.20661157024794166,-0.01836918737854912,-0.5052466224518958,-0.6245354800385419,-35.41684472854372
2016-04-03,-1.3150149578063162,-1.0515258166511163,-0.01827773847691777,-1.7337031900138695,-1.4136547959974903,-1.4712462387569676,-0.8475887502349714,-0.5177770107007199,-1.123719790819014,-1.1139719802180645,-0.6600983619844553,-0.2468265162200292,-1.2977548248614659,-1.1507122975845319,0.22249269691796544,0.8812125484666902,-0.27627830642906726,-0.24921960358927386,-0.13825983263976704,-45.5934831955095
2016-04-10,1.2669248508029336,1.417236917009039,1.465458170587466,7.450157397691496,1.2647288238927963,1.3457255276885824,1.488386170946513,7.320441988950268,1.3247087035733622,1.397883926268864,1.4488950239681366,7.130250617719742,1.3279380862854662,1.384999182614676,1.4503051539177703,7.385575589459081,1.0447656740307787,1.4217666448370385,1.4625413744682019,-19.23161509702086
2016-04-17,1.350869268293408,1.2833356787448065,0.023831550201846154,4.064516129032252,1.283615818974306,1.2745956161763543,0.5111045905998609,3.8794485411990935,1.322552130875489,1.2468329426274454,0.1630690925346337,2.9860434923726116,1.234927845909511,1.2152573268420566,0.25466424755276357,2.9922779922779914,1.0734977074441305,0.40734361895867427,0.18335937057016785,-24.42967012379365
2016-04-24,0.8692317615140648,0.5547346236845091,-1.0112082836131582,0.6375518010838358,0.7785531966362985,0.48651947092568504,-0.8973917199633251,-1.0000000000000009,0.8686817086431232,0.5982870270082079,-1.016911044204029,-0.09596928982725893,0.7487126962608781,0.5163579508588929,-0.9945622217916698,-1.2578616352201324,0.833642103002818,0.6470135434869196,0.7003851253972926,-44.36667398455128
2016-05-01,-0.10013684493448147,-0.45549454513559096,-0.5529749329324658,-1.3799743260590491,-0.2557486524919211,-0.6388403082525925,-0.7684104320067194,-0.8945686900958503,-0.16604448446741768,-0.6052431754469945,-0.6963975421613459,-0.685602350636622,-0.4551537036777411,-0.9041378667669304,-0.8839409667090414,-0.2918287937743186,-0.9492968971307104,-1.0972346297288376,-0.7136360807066519,-61.283943407745596
2016-05-08,-0.5968602313642872,-0.7867622566242896,-0.6592890950546713,-0.25957170668397744,-0.33701745313618897,-0.5701330069735548,-0.6060960443913433,0.09523809523809884,-0.39791852761300306,-0.5980881263584612,-0.612281383366734,0.0,-0.43865159784683283,-0.4751660161538712,-0.3577113634781383,-0.32000000000000456,-1.4072121829063975,-1.296921023286003,-1.1915633445510594,83.52996840611121
2016-05-15,-0.6493382594520506,-0.8711573497259896,1.1267387584906476,-0.03228931223764291,-0.6657478374461727,-0.6683875771243188,-0.8062257748298727,-0.9897828863346064,-0.8391162209723811,-0.57313727410496,1.3568010505999435,1.8672890963654631,-0.7341216639672542,-0.5293244825877707,1.424497296095659,2.2192779065915804,-0.3398123470411271,-0.7787867254806348,-0.9713235461711828,36.53846153846154
2016-05-22,1.4650668851216249,1.4713492208359416,1.223588906177546,3.365695792880268,1.398380600905269,1.4566621383012954,1.4492217258118234,2.7200000000000046,1.4130110924114085,1.476213170489856,1.191568226965565,2.989925251868709,1.4297056654428189,1.4226972386650456,0.9716035790381086,2.857142857142859,1.4711535686832018,1.4669015929986076,1.4494834594982873,-86.09602105050432
2016-05-29,1.042234959285368,1.0413454079452027,0.2477973138916772,-2.6985111662531045,0.8809847543681676,0.8623143062960482,0.14391866096900907,-0.7133995037220967,0.6880328512065099,0.8605063718613584,1.0558047364122578,-1.3249211356466821,0.837517858062503,0.7480015760379033,-0.3474041668898238,0.3455859252277819,-0.5501725331428707,-0.6163770583763096,-0.6674902610026685,0.7811514012235382
2016-06-05,0.42269749415578717,0.3486847860576222,0.13940646261612474,-2.9687499999999982,0.27063125667147686,0.13850252160242474,-0.2427937129787236,-1.686972820993437,0.3507646887179224,0.4733383434522091,1.1869338996930152,-4.5138888888888875,0.2070846507623597,0.3280597457620716,1.0611192326850123,-2.649006622516556,-0.7321292552364099,-0.5242039132861427,-0.39655794450929455,185.8317641520537
2016-06-12,-1.4929016712080418,-1.4784355354465082,1.1478802983461793,-3.5760728218465583,-1.4954055703222975,-1.4754949443412526,1.1266871697887804,-3.1935483870967687,-1.4949953982291841,-1.4998894925866446,0.4011398014555573,-2.3888520238885165,-1.4922121056074917,-1.495308773293123,0.5017391356858222,-2.3848956608148466,-0.21524270547072819,-0.05742836257342211,-0.04415057677068025,-4.433804729668868
2016-06-19,-1.13878643319155,-1.1916530139946,1.1982893790305502,-2.9860875466576147,-1.1444103699869994,-1.1621618301383045,1.3283478346572843,-3.1144211238997905,-1.088205305143909,-1.0026170211191394,1.4243122239035695,-4.054982817869416,-1.0384905280616223,-0.7373837473377114,1.4682764961835753,-4.996600951733521,1.4243427000576616,1.4537200375742476,1.4489595464119442,91.488395115303
2016-06-26,-0.8582807858986531,-0.9468557843576676,0.26515356667121437,4.380077711056171,-0.8187067613478857,-1.095378356497523,-0.1105718117022876,3.8032100488485687,-0.8929273805706066,-0.950133143663026,-0.5568144764417186,4.76361031518624,-0.6741949952427299,-0.9057095601657523,-0.2140838535232431,3.5877594090749194,-0.37070292807527355,-0.5931011425301573,-0.655180075175688,45.186056441282865
2016-07-03,-0.12295081473751414,-0.5231436811692496,-1.4340901477990986,1.0884353741496609,-0.2637150391500479,-0.40075915689434954,-0.9349534378965003,2.4149659863945607,0.28792065152110846,-0.20004149439130145,-1.1870267463571593,2.2413793103448225,0.04054465675493631,-0.033296357910606436,-0.5931175614004558,3.4376074252320383,-0.9296196594258849,-0.7707658087554198,-0.7416330616135152,21.423647018269566
2016-07-10,1.4640589397868007,1.4604941455307008,0.11465200724511798,3.8935108153078137,1.4825994020933795,1.3657695186191212,-0.8631833391678148,1.527958387516251,1.4167660986660198,1.3844140912951275,-0.7784852649408364,2.3627287853577403,1.4891253169480327,1.3328497502963812,-0.8573030107886646,0.8191349934469201,-0.47122396695361907,-0.509791044027,-0.4954270897926907,-35.45457525982755
2016-07-17,0.9509018379523551,1.1762928947639653,1.220799655296591,4.29407937540665,1.0587843092428193,1.2990954351898838,1.434802496825169,5.992873339812107,0.9611220490377133,1.2814969241189063,1.2416080790366057,5.321944809461239,1.0630167297659316,1.3047214500457058,1.3874228319951527,6.6426701570680775,0.3333454783459094,1.0957164098553018,1.3715424498785402,90.33676803216889
2016-07-24,1.3371797177487525,1.20479790037058,-0.27643019475554637,1.6282642089093735,1.3174175908029535,1.11213573004312,-0.6299842505906,0.5131300935707654,1.3382361211952118,1.1545628846104294,-0.4035166491714507,1.3275702377276928,1.3138165130226878,1.1343182110435193,-0.5836447095044538,-0.393462469733664,1.371643823582729,1.2161595276619854,0.9214391191831307,-49.786582323181925
2016-07-31,0.8139308894264634,0.8591046213745539,-0.6887120765053584,2.5890953396283933,0.8189883343835653,0.7888161605283986,-0.24541760297855666,2.6108075288403136,0.8319044713720678,0.8426576699940322,-0.15817345220394122,2.268546903740043,0.8347847358400401,0.8216992366887896,-0.18153461324057749,2.1971315227342045,-0.6156165822874812,-0.436666726367199,-0.4765029866578895,-14.718095657923742
2016-08-07,0.6862458346036548,0.5849653146916912,-1.1519996566926363,-1.0438413361169143,0.599607165708945,0.5361980357805198,-0.6958714496234261,-0.5323868677905936,0.6954658115487892,0.6639788449439807,-1.0119462468430107,-0.807174887892386,0.6403402603127992,0.5655573364761359,-0.7845302366247187,-0.9174311926605572,-1.1935814904166657,-1.2785757519758014,-1.3011153197946135,-14.243177802499835
2016-08-14,1.0816081562083184,0.2585182453296493,-1.2061711780472657,0.2393776181926939,1.2492193202551567,0.7348469228350022,-1.2339795095874566,0.7144983626079037,0.9917079990820754,0.6762522260005369,-0.26956103761399874,0.6022282445046544,1.2618702368875943,0.3434547496374869,-1.1616184752640135,0.8659301283965337,-0.8067318688556735,-0.785441257511579,-0.7405696554640782,-10.233674260714338
2016-08-21,1.2287915466984272,1.4752363939843856,-0.8790461059926664,0.2947244326554713,1.3047357726887845,1.499200639431642,-0.3616282106558735,0.5289450484866286,1.2793831992115114,1.4858993103672402,0.04422297420115605,0.8004743551734455,1.2540925735888335,1.4980506814376742,-0.7507580682030555,0.887311446317649,-0.10726851389568569,-0.20129316039264336,0.0455098458346187,-24.870089617118325
2016-08-28,1.3882284428970908,1.4646131752995772,1.3436847418960425,2.9592733665396946,1.4003749376827719,1.4065935144589305,1.3202659160493273,2.440441603718757,1.369245353225566,1.352225189083468,0.46600351662202333,2.057613168724267,1.4087960194303175,1.4631203356414608,1.3120173953787995,2.4411508282476126,1.4783058408531868,1.47679445330094,1.4495409525722074,110.70118094951849
2016-09-04,1.2475932157016298,1.1683512770105422,0.44525705482628536,0.5930528099406972,1.271655950129899,1.2369537303373817,0.7494432483829413,1.0449025698955228,1.248628812637024,1.2698811148927265,1.444370761456956,0.4875250932033316,1.2239293663326714,1.1221722538614622,0.4398206717580497,1.4789533560864712,1.1381497820003161,1.156681954965591,0.8663474436287737,-24.998633931461193
2016-09-11,0.6274133374640003,0.4842829050387092,-0.7204421618482948,-0.3675431156347059,0.6218017730676288,0.45614647877207076,-0.9970795105562844,-0.0842696629213515,0.6298967041917327,0.3773738498288925,-1.376977638064725,-0.34217279726261035,0.515747152650673,0.4163264868086207,-0.8982196964349417,-0.2820078962210982,1.3426839500000136,1.4817721203270529,1.4926278686259977,53.46951891966901
2016-09-18,0.316713465774215,0.00900012600266346,-0.8342904530892595,0.2542372881356029,0.2750648050982106,0.2937793163391957,-0.7178972476005236,-0.1968503937007882,0.2971398865921674,0.09766755200894972,-0.9436711410668697,-0.5138452754781607,0.031999070829258174,0.4900443847834976,0.600063502143367,-0.6552706552706666,-0.634676311584386,-0.5318420634703486,-0.5284529061097376,-47.653024569553054
2016-09-25,-1.4611630299668226,-1.394456406819593,0.06834676493307468,0.7250580046403713,-1.4338821045531978,-1.365360577039866,-0.7167116452232657,0.6318207926479003,-1.4655481115940612,-1.2789847915997774,0.7732632839328845,2.396449704142019,-1.362820118756335,-1.3678442824252224,0.3488165761575645,1.3310185185185208,-0.6382993645167697,-0.6118872349080678,-0.6411656768995538,-13.255319889945321
2016-10-02,0.6787609244795374,0.8438602603998205,1.3205892790553975,1.767388825541632,1.0051989515974693,1.0130094603844113,1.2827508023001666,0.8356545961002905,0.8987183169468078,1.1445788239136125,0.5490938918770019,2.000000000000008,1.048933864213635,1.2471164898158167,1.014462468645246,2.8132992327365787,-0.6681627619738206,-0.48474435561303963,-0.45128280734449966,-16.742368742368743
2016-10-09,1.0373943965558243,1.1629346808533427,1.1819517616118655,0.1381215469613181,0.893467653432967,0.800794403265015,1.0705550053873356,-0.16524373450840615,0.7968920618857863,0.7850499742146536,0.3865566875601359,-0.7847533632287027,0.8185338026296576,0.4245529785640799,-0.6489014523545333,-0.16731734523146202,-1.268822996937377,-0.9238043352310165,-0.019580117811184565,132.1798617711597
2016-10-16,0.7006870477432476,0.7345362079465327,0.9837364504826627,-0.2758620689655212,0.7078241511685291,0.8765770881690679,1.070982607383648,1.103448275862065,0.7435686809578917,0.7911504642795071,-1.0817682905818649,1.1235955056179734,0.7203953604533239,0.6770600423808878,-0.6217700042172349,1.2587412587412667,0.22435780082577078,-0.24473348827390418,-0.3274395421318988,33.35354721338761
2016-10-23,1.2140928199763996,1.0754657158757286,-0.9108601214510343,-0.6896551724137931,1.298900144250914,0.7297901204951277,-1.1725197344378495,-0.4111842105263119,1.3654233407629588,1.2810344817230843,-1.4267298226612037,-0.4166666666666627,1.4306997472994785,1.1896724703803587,-1.1680769500420496,-0.4115226337448715,-0.5804089188015152,-1.0244295876340874,-0.6766198498634453,24.665781803751997
2016-10-30,0.6648311699550438,0.7284927963857524,0.4339365181176023,0.6887052341597797,1.1715686238245118,1.3056199797113055,1.1881770515720056,0.16220600162204696,0.30414906595684194,1.1046571492149837,1.2800527457285242,2.330151600224608,0.6943994246810085,1.2705814349228757,1.4007507168458038,1.793103448275858,-1.0490698029162964,-1.2843054373974132,-1.1347816061616298,-12.403564859960749
2016-11-06,1.4930574553726879,1.4985533409963818,1.4985508372152516,18.367346938775512,1.4953637934561406,1.497614663400217,1.4969401821198225,18.488529014844808,1.4928250548483923,1.4972899907524178,1.4974278173326678,15.395095367847409,1.4945772024267476,1.4933543280583195,1.4851580959089614,15.468113975576651,1.4859634187894455,1.4953394065464318,1.4990304156989136,277.96884385111696
2016-11-13,1.2459055345050747,0.7420646627348937,-0.5161999636868341,-0.3521126760563347,1.1157563060160325,0.7514113385252559,-0.4642704306376368,0.8196721311475276,1.25211917679994,0.8285583509940885,-0.20155563777043067,1.6908212560386542,1.1407307163593392,0.9133514508188584,-0.40605475205357905,1.1764705882352942,-0.04553218841354151,-0.19271027210832928,-0.2946136555949329,-46.476660192479756
2016-11-20,1.0321391455810127,0.7583457913264989,-0.396241265220857,2.6558891454965488,0.9908767552369677,0.7167677675432644,-0.583612037179104,0.6787330316742016,1.1065827427510422,0.8948430190736161,-0.5505853280320615,0.9744779582366628,0.9924913571936098,0.8352911332650628,-0.5973904496702154,-0.7936507936507968,-0.6287846798866152,-0.5351898100554471,-0.3901356373153598,-38.37079681531503
2016-11-27,0.835965119487484,0.9912909932020106,-0.4696705436860903,0.7981755986317022,0.9069668478691914,1.1082866867296979,-0.46150190129042473,0.6711409395973089,0.8617924029481551,0.9283098069783416,-0.6896288488605266,0.1142857142857078,0.8866868155483931,1.0053994357854563,-0.5668875570582034,1.0112359550561862,-0.49637106433624745,-0.3823605642953617,-0.486017756683368,121.1078602834213
