Date,AN_Open_average,AN_Open_max,AN_Open_volatility,AN_Open_change%,AN_High_average,AN_High_max,AN_High_volatility,AN_High_change%,AN_Low_average,AN_Low_max,AN_Low_volatility,AN_Low_change%,AN_Close_average,AN_Close_max,AN_Close_volatility,AN_Close_change%,AN_Volume_average,AN_Volume_max,AN_Volume_volatility,AN_Volume_change%
2016-01-24,-0.9979488374264917,-0.7552700024230228,-0.26808399586315595,-5.0243470562195744,-0.9566026366958427,-0.7487446939203589,-0.2673212884230931,0.0436490615451836,-0.9784941344554242,-0.6741192828514381,-0.09285412893604203,-4.856759176365268,-0.9212302085048049,-0.6559590972138106,-0.07306215362152212,-0.7693998681028829,0.34222983538489277,-0.17979747387051348,-0.2337334844012061,192.39277477591907
2016-01-31,-0.34744801175792744,-0.3792179742832442,-0.7319926485680842,1.4788259018597278,-0.28246852532678557,-0.27598152675280463,0.3326612763243605,4.8119964189794056,-0.21039201003704627,-0.2331218964909096,0.07137737833874806,4.1198501872659135,-0.30655245935631614,-0.07126129235215807,0.3968705000143812,2.8762080073630925,1.3491304177700858,0.9774916624760345,-0.7451629075580547,14.94640650576527
2016-02-07,0.8810060590390059,0.9986408148825322,-0.08096188418618294,6.361380554928943,1.0975629467144608,1.1571654220453986,-1.0149082098981972,3.087076857568667,1.0919305418674217,1.235291652443825,-0.5109532226147443,5.2009993186463745,1.3023340925658935,1.4201982799468813,-0.691645523370178,3.7037037037037015,-0.3965228855507631,-1.0580239732279297,-0.616155225465038,-25.45624272135656
2016-02-14,1.3726140736243013,1.3725758799387993,-1.2213920319176559,0.3292858612883239,1.2981397982987912,1.311871397870775,-0.9422628082461548,0.4409701342954477,1.3186123699203303,1.4129304788031183,-0.870200632019808,0.7231404958677715,1.2600484997754924,1.2412318028854972,-0.6396095169737516,1.218769043266304,-0.8201764843797811,-1.0663202718846716,-0.6666778696421115,1.7655389902329224
2016-02-21,1.1500992163560726,1.2603644835391736,0.47519675659232025,3.5329341317365186,1.172594351653439,1.1339657385238946,-0.9394104460246705,0.038160656363295416,1.1405558311181414,1.1970825647940422,-0.111609284850106,3.398351095917967,1.1496441809312778,1.189149763076297,-0.7974774816541009,2.18383958705579,-0.8036250212880408,-0.779731896672219,0.026857265240966918,-40.8824874569765
2016-02-28,1.0025011354839397,0.9970837058243489,-0.3698205621019321,-1.2996797890374925,0.9840039994662889,1.0353294651387774,-1.073442209649895,-1.3940520446096656,0.9960427387794422,0.9568803277015114,-1.3859262871798586,0.8468052347959926,1.0218583796821374,1.0386241673785708,-1.016595377899488,0.6091757091185994,-0.4373669640288544,0.5532318449233169,1.3286206367148692,-57.97246248599011
2016-03-06,-0.18157323180679183,-0.16957832448797922,-0.4895883962190362,-0.7990645098421432,-0.5142001135909767,-0.4940492778311244,0.8333333333333321,-0.7176105508145937,-0.41323628126606343,-0.5149370492109047,-1.0768216060759557,1.4675907052588644,-0.5094349734968042,-0.30007086335282396,-0.23968063858110203,0.626009693053302,-1.3477176298737688,0.019324815593843674,0.8574979320946461,-63.87024499623485
2016-03-13,-1.321348499068587,-1.3024305755780556,0.15361054380967368,-1.981399110392244,-1.3058797128212907,-1.2827132023011987,1.2667440319702519,-0.6049606775559674,-1.286665343610256,-1.251312809067648,-0.10923356613589943,1.4243820695433593,-1.2544986072033348,-1.3215884857262055,1.2415952552403342,1.4654282765737745,1.2702692596991818,0.8764437091903641,-0.6660200821576656,5.084942397510405
2016-03-20,-0.8246019752420204,-0.9576237010509283,-1.2280280821916911,-1.9475194751947575,-0.8543214000929454,-0.8436947487475779,0.15371886547533184,-2.6161022105049665,-0.7475384972527475,-0.6757157413972437,1.0633987773498066,-3.411426222770236,-0.8407565188931226,-0.9034113158020642,-0.7125676939671932,-2.9755797250153826,-1.0016897240191995,-1.4734517815696193,-1.331651777869369,21.584626241345106
2016-03-27,-1.0040587944020776,-0.8498156276785475,1.1962972091091613,-2.6505513146734523,-0.983054110949764,-0.9043992181424291,1.443363600779948,-4.7058823529411775,-1.1076383278238668,-0.971280677721291,1.422237137408442,-3.893617021276592,-1.0992111180641213,-0.878556570488711,1.472801422019693,-5.854266140751505,0.7248528443306763,0.6245738800642837,0.5560401551647075,100.7647160462174
