Date,AN_Open_average,AN_Open_max,AN_Open_volatility,AN_Open_change,AN_High_average,AN_High_max,AN_High_volatility,AN_High_change,AN_Low_average,AN_Low_max,AN_Low_volatility,AN_Low_change,AN_Close_average,AN_Close_max,AN_Close_volatility,AN_Close_change,AN_Volume_average,AN_Volume_max,AN_Volume_volatility,AN_Volume_change
2016-03-27,-0.42039749723331027,-0.3673007419549652,-0.10246009703162394,-0.0693117668492037,-0.5881514519942483,-0.45569327253016745,0.1041936844940416,-0.4229089736622771,-0.433749202891167,-0.3048034712571367,0.050859777903615726,-0.3509637967788347,-0.5258516302739359,-0.40507585358890225,0.07572647672531657,-0.6705466020675807,0.057786503392354464,-0.21683679720879834,-0.17184697367783086,1.1799685453096427
2016-04-03,-0.8766451886339037,-1.1358860812827662,-1.0711509835426862,-0.08734460613626265,-1.0325556027092055,-1.2343529415402563,-0.48227394077693564,-0.7004105979146847,-0.789590217987966,-1.0086751943995667,-0.656742061437644,-0.8519392283178537,-1.0064085866698198,-1.0959675322448605,0.0809484926714071,-1.200705559317145,-0.195099699602394,0.416930306133867,0.8821045565723173,0.20258635939058336
2016-04-10,-0.5874765186262346,-0.545538771682068,1.279196048663458,1.8699957304659125,-0.5184201958963042,-0.47497087976835317,1.903418490422601,2.0407625538773715,-0.39475477244403917,-0.40372631267190573,1.0468927154025738,1.5629186244069302,-0.3596241674041731,-0.2833277691302783,1.208728104516032,1.8319346298752084,-0.8718383344184065,-0.7756147924010135,0.139246564707122,-0.09166395729437472
2016-04-17,0.09860199098442776,0.2256305006003848,1.108613688805218,0.6151818061893111,0.3103419533350893,0.5052697729043449,0.4205428140129689,1.0850157989641969,0.1269368783287229,0.30480394644642195,1.141226381209706,0.34847033779120934,0.34887943309490144,0.288167023046852,-0.8177913101800635,0.6282027499110412,1.4490433398715645,2.2937379142457517,2.615391650380789,0.9025470670387481
2016-04-24,0.9474682659752092,0.8040652915412263,-0.5573055432503069,0.6912643965943293,1.0069550441770292,0.9565567281217088,-0.5450480381552193,-0.7076888017800022,0.9789384079652886,0.8899671724396464,-0.9849569483048574,-0.14588544835671396,0.9654811560051835,0.9569740914017638,-0.5186760763683441,-0.9921719656752939,-0.4418066932848798,0.09544522732590953,0.738700539367728,-1.098723697488126
2016-05-01,0.005371776400116774,-0.04484594402863688,-0.8198824596726969,-0.9954923014333505,-0.10892871178521152,-0.20028218886243834,-0.7089021015931101,-0.37559725343322364,0.06762635788368761,-0.2647625680750847,-1.7096093518806612,-0.4070770048626241,-0.08585558351416123,-0.2184853139073785,-1.4959975089076027,-0.5289290262204571,-1.227593425445799,-1.4540904805113724,-1.3946128609420019,0.44434731686347534
2016-05-08,-0.6017155989345376,-0.4693661346690233,0.37318267728879667,-1.3458145174857286,-0.7158339845247573,-0.49399729421486166,1.050341222777433,-1.2815264440584726,-0.6380714221948485,-0.49465467175487765,-0.008182884505936393,-1.3569297132176967,-0.7254988707129364,-0.31833835216984907,1.1859191471730404,-1.257696436244345,-0.7201997591791134,-1.0270224957719805,-1.1589612201183068,0.18545253235459178
2016-05-15,-0.8244362697995478,-0.7218847937329499,-0.28922373886680597,0.8439320435315694,-0.6916123265768847,-0.8218969897379335,-0.8138244166074127,0.688417283025027,-0.6981110449522843,-0.8605367260860515,-0.895193280035219,0.38578711269713284,-0.7061433175797991,-0.7120275716867803,-0.3328296550537157,0.2846668854578017,-0.7380755391277011,-0.7075164867232435,-0.7035345466201735,0.24171141544026709
2016-05-22,0.13117070211140416,0.21841083811750373,0.6912690691252169,1.3219803291936911,0.3373964497343284,0.3716662313291185,0.8568822220095544,1.4561678625603314,0.3115152766405355,0.3401922822514569,0.7222221057710858,1.4504467308082691,0.4806691586932926,0.6348531678246677,0.8948816804924237,1.473179938042883,-1.0455192222970366,-1.1145326934349726,-0.9480113085136899,0.4210089410212686
2016-05-29,0.9322756466651643,1.0416113591495275,0.4126318788092019,-1.3468924920980103,0.7485744427325837,0.90796528964457,0.18891540195952622,-0.9236459383993969,0.823551071458059,1.1937815674685976,0.6626540786791402,-1.1669476353899892,0.8153094943821343,0.86576267382787,-0.048943473424198546,-0.5895046408146276,-0.17959686806122638,-0.25024275127023127,-0.2281836740293307,-0.8748773280137236
