Date,VanEck Vectors Morningstar International Moat_Open_average,VanEck Vectors Morningstar International Moat_Open_max,VanEck Vectors Morningstar International Moat_High_average,VanEck Vectors Morningstar International Moat_High_max,VanEck Vectors Morningstar International Moat_Low_average,VanEck Vectors Morningstar International Moat_Low_max,VanEck Vectors Morningstar International Moat_Close_average,VanEck Vectors Morningstar International Moat_Close_max
2016-03-27,1.0373108049193414,1.0373108049193414,1.1524226840482032,1.1524226840482032,1.0499637506689548,1.0499637506689548,1.1707485590344384,1.1707485590344384
2016-04-03,0.8790120892547466,0.8790120892547466,0.9332614109189229,0.9332614109189229,0.8906058770760041,0.8906058770760041,0.866908583831324,0.866908583831324
2016-04-10,1.305733981114969,1.305733981114969,1.2266962647871176,1.2266962647871176,1.279604347942185,1.279604347942185,1.2202870710049918,1.2202870710049918
2016-04-17,1.2500902738579998,1.2500902738579998,1.3886020111528339,1.3886020111528339,1.1688602434277093,1.1688602434277093,1.4160409362825492,1.4160409362825492
2016-04-24,1.1637705717881837,1.1637705717881837,1.067893134095157,1.067893134095157,1.1898362468785302,1.1898362468785302,1.089570101797638,1.089570101797638
2016-05-01,-0.11418525389555922,-0.11418525389555922,-0.20034523201595195,-0.20034523201595195,-0.21402813672640994,-0.21402813672640994,-0.26612907114584033,-0.26612907114584033
2016-05-08,-0.3894607416894298,-0.3894607416894298,-0.49779891233973533,-0.49779891233973533,-0.505409783915253,-0.505409783915253,-0.6088210917373347,-0.6088210917373347
2016-05-15,-0.8260525637182868,-0.8260525637182868,-0.983913795703275,-0.983913795703275,-0.7720535711079902,-0.7720535711079902,-0.91192205139701,-0.91192205139701
2016-05-22,-0.5785469420676642,-0.5785469420676642,-0.6564476619011493,-0.6564476619011493,-0.5317422473425585,-0.5317422473425585,-0.584889840359939,-0.584889840359939
2016-05-29,0.3678805523586786,0.3678805523586786,0.36787287737892943,0.36787287737892943,0.44870953259739943,0.44870953259739943,0.4273483769152514,0.4273483769152514
2016-06-05,-0.8261407665074311,-0.8261407665074311,-0.6878852519670869,-0.6878852519670869,-0.8518692628183965,-0.8518692628183965,-0.8906126418495381,-0.8906126418495381
2016-06-12,0.28409773561436896,0.28409773561436896,0.2509436128652593,0.2509436128652593,0.27048036679887605,0.27048036679887605,0.12974060315667624,0.12974060315667624
2016-06-19,-2.5065670345083544,-2.5065670345083544,-2.4079267808489595,-2.4079267808489595,-2.508440472537688,-2.508440472537688,-2.3844018310484048,-2.3844018310484048
2016-06-26,-0.7251514008803776,-0.7251514008803776,-0.7976696164409435,-0.7976696164409435,-0.6519816473006596,-0.6519816473006596,-0.6896065713611924,-0.6896065713611924
2016-07-03,-0.7268699076887951,-0.7268699076887951,-0.6990373861769388,-0.6990373861769388,-0.7040766084705862,-0.7040766084705862,-0.6360897684796122,-0.6360897684796122
2016-07-10,0.4864780342416157,0.4864780342416157,0.3977302740991361,0.3977302740991361,0.4302954280045363,0.4302954280045363,0.33901624631864247,0.33901624631864247
2016-07-17,-0.017411895070695026,-0.017411895070695026,-0.05088811177897378,-0.05088811177897378,0.051127231597645866,0.051127231597645866,0.04031564492157796,0.04031564492157796
2016-07-24,0.7267632930518914,0.7267632930518914,0.7318083726799332,0.7318083726799332,0.6600101579511377,0.6600101579511377,0.6335851397428869,0.6335851397428869
2016-07-31,0.8022350289404537,0.8022350289404537,0.756751540506601,0.756751540506601,0.8628748628872384,0.8628748628872384,0.8479502848329479,0.8479502848329479
2016-08-07,1.3326479755392737,1.3326479755392737,1.314271455965897,1.314271455965897,1.3346136432521094,1.3346136432521094,1.3361595607866992,1.3361595607866992
2016-08-14,1.0954459490272679,1.0954459490272679,1.0982153286195737,1.0982153286195737,1.0700522112495339,1.0700522112495339,1.146982602403794,1.146982602403794
2016-08-21,0.8134828388959509,0.8134828388959509,0.786709592293569,0.786709592293569,0.8549122677899291,0.8549122677899291,0.8372823942312033,0.8372823942312033
2016-08-28,1.2082882311977063,1.2082882311977063,1.213085850136114,1.213085850136114,1.2395325104823165,1.2395325104823165,1.245219869687199,1.245219869687199
2016-09-04,0.9354478535843676,0.9354478535843676,0.9397240788139489,0.9397240788139489,0.9613896088618205,0.9613896088618205,0.9619704089801252,0.9619704089801252
2016-09-11,0.8409510331938695,0.8409510331938695,0.849817127716024,0.849817127716024,0.7472646530949174,0.7472646530949174,0.742594043277381,0.742594043277381
2016-09-18,1.0932772204877068,1.0932772204877068,1.0987970088021508,1.0987970088021508,1.0745548730679468,1.0745548730679468,1.0727893946928972,1.0727893946928972
2016-09-25,1.3974376898556813,1.3974376898556813,1.5606734166206975,1.5606734166206975,1.3875048205380969,1.3875048205380969,1.4042208876742095,1.4042208876742095
2016-10-02,1.3859132323583194,1.3859132323583194,1.3385672932023003,1.3385672932023003,0.9109262887099855,0.9109262887099855,0.899450944199136,0.899450944199136
2016-10-09,-0.5389581071898988,-0.5389581071898988,-0.4927421005575757,-0.4927421005575757,-0.5456265984068891,-0.5456265984068891,-0.5641947781073754,-0.5641947781073754
2016-10-16,-0.050572839087836566,-0.050572839087836566,-0.0901656150161011,-0.0901656150161011,-0.26977519108451714,-0.26977519108451714,-0.1902934685269894,-0.1902934685269894
2016-10-23,-0.9409744368060472,-0.9409744368060472,-0.9442735004930135,-0.9442735004930135,-1.2544781825414546,-1.2544781825414546,-0.8857416864151698,-0.8857416864151698
2016-10-30,-1.369507553886445,-1.369507553886445,-1.3556581771693947,-1.3556581771693947,-1.2256980842181748,-1.2256980842181748,-1.3761249914214915,-1.3761249914214915
2016-11-06,-0.14022950902712897,-0.14022950902712897,-0.17396607997564323,-0.17396607997564323,-1.778564181133712,-1.778564181133712,-1.4139576330190022,-1.4139576330190022
2016-11-13,-0.5293826753716957,-0.5293826753716957,-0.517479387650025,-0.517479387650025,-0.33141641496648344,-0.33141641496648344,-0.3677314194145719,-0.3677314194145719
2016-11-20,0.484614145960566,0.484614145960566,0.42987935003448174,0.42987935003448174,0.14044207080212426,0.14044207080212426,0.6046280005427819,0.6046280005427819
2016-11-27,0.7462969962994055,0.7462969962994055,0.7088229809167658,0.7088229809167658,0.8653709950895514,0.8653709950895514,0.9705686157270194,0.9705686157270194
2016-12-04,0.9280782235890608,0.9280782235890608,1.3395352107606002,1.3395352107606002,1.254521246669952,1.254521246669952,1.6741132854986096,1.6741132854986096
2016-12-11,-0.0236864511820886,-0.0236864511820886,-0.10091033345463965,-0.10091033345463965,-0.5284853330928893,-0.5284853330928893,-0.7042041627911944,-0.7042041627911944
2016-12-18,-1.2447717358999502,-1.2447717358999502,-1.2164637485114467,-1.2164637485114467,-0.729510624665924,-0.729510624665924,-0.911938097035656,-0.911938097035656
2016-12-25,-0.2880428000389612,-0.2880428000389612,-0.327083560080433,-0.327083560080433,-0.03829246475982027,-0.03829246475982027,-0.24555301885662434,-0.24555301885662434
2017-01-01,1.8203804716381775,1.8203804716381775,1.9149319271750376,1.9149319271750376,1.9945161111682528,1.9945161111682528,2.0068928362042175,2.0068928362042175
2017-01-08,2.2010963683991354,2.2010963683991354,2.1477933584330047,2.1477933584330047,2.1747867601742707,2.1747867601742707,2.0339595120959557,2.0339595120959557
2017-01-15,1.9632931408685976,1.9632931408685976,1.7877793162294549,1.7877793162294549,1.906611830339659,1.906611830339659,1.8052371864167083,1.8052371864167083
2017-01-22,1.8049954318650914,1.8049954318650914,1.6936338277798326,1.6936338277798326,1.7464875205489727,1.7464875205489727,1.6798699037016345,1.6798699037016345
