Date,GPX_Open_average,GPX_Open_max,GPX_Open_volatility,GPX_Open_change,GPX_High_average,GPX_High_max,GPX_High_volatility,GPX_High_change,GPX_Low_average,GPX_Low_max,GPX_Low_volatility,GPX_Low_change,GPX_Close_average,GPX_Close_max,GPX_Close_volatility,GPX_Close_change,GPX_Volume_average,GPX_Volume_max,GPX_Volume_volatility,GPX_Volume_change
2016-03-27,1.3963483495906062,1.4171961630234935,1.544881152056462,1.2394239378618208,1.4726169988451243,1.3560205276043154,-0.4567378340888866,0.14267365843774577,1.4078794740133618,1.4787498273780928,1.458357614105023,0.6330177900902796,1.4633650539349432,1.4294714580548813,0.12128557157019133,-0.7748721614776387,-0.917931854030412,-0.5302084063815804,-0.2736051588655407,-0.5827297768115542
2016-04-03,0.48228715733919525,0.5399797442221154,0.12994914113769096,-0.8550812365763969,0.3108504091251245,0.3587439961149357,-0.2587491572293302,-0.9725555740228339,0.3672855331725128,0.3590787328925988,-0.3050175984784695,-1.2009788781450905,0.2717484670717844,0.24647846638499704,-0.10397737999920023,-1.2397949602311136,-0.902787952293387,-0.6413118655825023,-0.4847408061249592,-0.7650114089282968
2016-04-10,0.19438382983146762,0.008915313109061644,-0.5739176171625695,0.6290398453707551,0.09531711006542455,-0.14065122932835758,-1.088443264049743,0.2824417840873201,0.29546145215830744,0.09117606043693643,-0.8628482647144056,0.4964687448098893,0.22316190574718875,-0.010862083599376054,-1.3089007888538857,0.026209747755452557,-1.018960989899362,-0.4707853091993936,-0.21156556922781883,1.2366315980926557
2016-04-17,0.5998204706661877,0.6725967772069061,0.34687583112883535,0.8299071459356806,0.5683509200038663,0.5995880987074494,0.4174544402284381,0.7556454375271964,0.4879282356967422,0.551996065560571,0.3248825505378165,0.04452927747809282,0.5526316452124441,0.7423819521001807,0.5559407742219913,-0.24423813450337545,-0.3580549808751232,-0.4346810930518943,-0.3765997494037201,-0.13684385620131873
2016-04-24,-0.007304089007717045,0.5632150941006695,2.5401955192902594,-1.9263781793829222,0.11701312527520089,0.5914414515287296,2.2360915025520245,-1.9430787280863648,-0.26240574711207315,0.539662879788904,2.7929666261515673,-2.1881835896420276,-0.07761405393760246,0.5344396863319092,2.4255472845738306,-1.9614645528526717,-0.17226046430037129,-0.17558630226558639,-0.10718795706950618,-0.18014363989165036
2016-05-01,-0.700954943221081,-0.8759330948656993,-0.9820490008541515,-0.02332492811755086,-0.6779421522626733,-0.8121039285162979,-0.8034957405186329,0.13899634793651264,-0.6423838326586184,-0.777808798813404,-0.6535544729825324,0.0974755781125324,-0.6348639196578764,-0.6739768796159181,-0.23028057858053563,0.3254499899458406,0.2220784245064035,-0.20364407012725114,-0.46920819568475763,-0.3574937668041122
2016-05-08,-0.8092937609244467,-0.7517593447600839,0.4693882541241272,-1.531514552809746,-0.9002698567421789,-0.7857532075193876,0.32555318376123554,-1.2946024974458525,-0.8956484548385911,-0.7491367236342177,0.6906009242379859,-1.6212599289452776,-0.9498875303836057,-0.7708471757038334,0.7648675347240296,-1.2380869820379636,0.13268796948645695,-0.15378991280523646,-0.1890241432294593,-0.8991364214639457
2016-05-15,-1.9455344352044286,-1.794010486612359,0.074162632584898,-1.0960929712718268,-1.9783666751631583,-1.9280556234060933,-0.09287899352470357,-0.9476847700072936,-1.9052655021797409,-2.226825285586209,-1.350537181046596,-0.0350165124998125,-1.9948059587236127,-2.3620197831521494,-1.098261942480495,-0.14319034053509072,0.5734676488879589,-0.1044001948539738,-0.5684033085034187,-0.33990522205769913
2016-05-22,-1.660980168170537,-1.5420716157412633,0.07443472640378465,0.9053471138533397,-1.5967264390354685,-1.5784231219033185,0.34724503203847357,0.8929475994862771,-1.589854486514164,-1.3964000065523705,0.057914854541373566,1.001551303213386,-1.5588640143596064,-1.5279038054448835,0.06054656991222923,1.2289794546868946,2.761865924297228,2.9112140290077013,2.467029163249446,-1.256694321260645
2016-05-29,-0.7641899701200142,-1.0701360742219495,-0.8576173475973761,0.48381002516365273,-0.7878256627738234,-1.0814165683126826,-1.373262150176149,0.022919866695088928,-0.6403427492707823,-0.8772130737673055,-0.624797775159107,0.4805641423339292,-0.6627545281132122,-0.8879252301730491,-1.028993705446192,-0.12381144219583204,0.7583663590136364,2.127120027115698,2.4956553985284153,-2.458424715689172
2016-06-05,-0.4604719634619288,-0.7320488208895434,-1.2786222480245006,0.20751218305495758,-0.5181729303961875,-0.8295969789993702,-1.2592452660053937,0.15802816903221564,-0.39723911984025695,-0.6032834687570953,-0.695926539055874,-0.1296263321924484,-0.4396047919204151,-0.6177228880025306,-0.4727181441869484,-0.4061668271227449,1.5910469736732034,0.9736731644030817,0.17277188799046408,-0.8363286270538792
2016-06-12,-0.8653101612006149,-0.9754459834246902,-0.6974872945716282,-0.16830026503624013,-0.9173742299832411,-0.9543321903350568,-0.2907510957472678,0.502207852524869,-0.8387908671784163,-0.8835684389206657,-0.47925590894370446,0.3931119628406497,-0.8473645079654467,-0.8982720676791475,-0.6225748739860599,0.8331207457013791,-0.3911748513269485,-0.39234463896314214,-0.2629151632951686,-0.35184318987516483
2016-06-19,-1.12935664009867,-0.8189283352353621,1.7251094530499547,-1.879403044409444,-1.1845353948035815,-0.8716371351877419,1.6973548685515565,-1.8612747580125713,-1.2715024091780163,-0.744166810386948,1.8432861353081598,-2.106845963649895,-1.314903090904355,-0.7047886816054099,2.0764752754023066,-2.182929602176289,0.15580308849630337,-0.22750038715948262,-0.47098726144662373,0.5832601964095457
2016-06-26,-1.873866522248868,-1.948635422416627,-0.44146701388719406,0.9456882063248819,-1.804875242001201,-1.83080293186778,-0.5278676122305674,0.9162200782768802,-1.7955626567915026,-1.8405952138707942,-0.5400989991881763,0.807434145665731,-1.7604511379090544,-1.752259038260744,-0.31693672779055815,0.9210107046287159,-0.527021804490844,-0.31349593030923195,-0.11080043371106842,-0.29272267801750346
2016-07-03,-1.329276038309622,-1.2856300856145038,-0.40279800697865425,0.7996041540833108,-1.4040168225317462,-1.3213986389285135,-0.15523862790440465,0.9639462768458246,-1.2674874642671357,-1.2059614057080805,-0.4709303295431538,0.731732063136664,-1.2868141921098757,-1.2443441667495676,-0.35366732615744223,0.9527411321931483,-1.2606171623257683,-1.3538507562800544,-1.2182204492125743,0.8226225713327949
2016-07-10,-0.6823108151188998,-0.9718999039883546,-1.126367676714075,0.18547092854593777,-0.7715863206365057,-0.976881361404535,-0.9769719020172706,0.4246033396870846,-0.6897837963931347,-0.9041146846676682,-0.9059377236276722,0.12142777802688828,-0.7926962643717396,-1.0092535418150885,-0.9727515173121484,0.08939100315516467,-0.1483699323793276,0.6843987325934261,1.2702791045258315,1.7403816546232065
2016-07-17,-1.2282386184393113,-1.211521678626719,-0.39484667379152205,-0.32226616962242377,-1.341191985589247,-1.3087585481407615,-0.32670237240955474,-0.3359655558362563,-1.3479672111294099,-1.120130955110399,-0.05797915652252884,-0.5527103829737482,-1.381104520906373,-1.2641245061893054,-0.17138955305023704,-0.442021016484803,-0.2960545272404058,-0.5107420858725039,-0.5965213826504975,1.1692538127157242
2016-07-24,-1.719176571638682,-1.7824047701236305,0.2597315137046522,0.47514245385843773,-1.4336002710508025,-0.9631211163009458,1.094824762786943,1.4422567259262784,-1.801230925266693,-1.6703915341804472,0.07106656134374904,0.6347739273131243,-1.4293109134181048,-0.7023447158537061,1.5238333687581351,1.6118237956076384,2.8118734973203523,2.8685481999011873,2.5379930426485924,2.68022483089416
2016-07-31,0.32091900149731073,0.3249205213267103,0.123499538812375,0.8108199078414982,0.30332984691097076,0.4095532836649216,0.09431183840847054,0.7691864741507175,0.3081417442429979,0.5332231603987961,0.6478246047564016,1.0919684510383394,0.4412883678067715,0.4319292802031987,0.04152507331402587,0.775189499469477,-0.23872474989626322,-0.23845349165690033,-0.08996596196502285,-0.5331284452234395
2016-08-07,1.002459089144072,0.8277079087243492,-0.41233423036395084,0.6740113056850402,1.116209505529092,1.1630332396451737,-0.24551950765684533,0.6646466803648169,1.1754828809388205,1.1027197026289084,-0.08337686999121854,0.7039484876048493,1.229902336810939,1.2305341420234297,-0.3049339172305213,0.5715069031401907,-0.8187230590638639,-0.8149343298129209,-0.7413667703362162,-0.21578353496857888
