Date,CCRNStock_Open_average,CCRNStock_Open_max,CCRNStock_Open_min,CCRNStock_Open_volatility,CCRNStock_Open_change,CCRNStock_High_average,CCRNStock_High_max,CCRNStock_High_min,CCRNStock_High_volatility,CCRNStock_High_change,CCRNStock_Low_average,CCRNStock_Low_max,CCRNStock_Low_min,CCRNStock_Low_volatility,CCRNStock_Low_change,CCRNStock_Close_average,CCRNStock_Close_max,CCRNStock_Close_min,CCRNStock_Close_volatility,CCRNStock_Close_change,CCRNStock_Volume_average,CCRNStock_Volume_max,CCRNStock_Volume_min,CCRNStock_Volume_volatility,CCRNStock_Volume_change
2018-05-27,-0.02242878981381992,-0.18730143483041944,0.18850037548156057,-0.41507044939979654,0.4956820571795252,-0.10332280484979772,-0.24823704329994561,0.0361188393571513,-0.4552780929072925,0.3403646561095785,0.08808484154069715,-0.13910236828188483,0.2877007282355498,-0.4776202061728332,0.26665112205885394,-0.027667820272075178,-0.21681531338433202,0.21848458219591993,-0.6454375451718801,0.10439374380335373,-0.7091646636215975,-0.5322320684538232,-0.4662695510262529,-0.4953796058510706,0.5753936135446812
2018-06-03,-0.03848590170486279,-0.05680737239622211,0.11880118187307435,-0.19807385444020478,-0.10453949461268108,-0.13227288664977288,-0.17380600858027404,-0.13501689765657282,-0.0723383063686818,-0.4885709315810768,0.012940170405709711,-0.0041951365490389015,0.12630883457497855,-0.15211150082924485,-0.22399366815561114,-0.128950909883155,-0.031961835482910574,0.015608954671268235,-0.06912607785623316,-0.6948591893469251,0.4135959455664819,0.7358972583904779,-0.3043287431859638,0.8777211087847198,-1.877704625475614
2018-06-10,-0.08436205728874267,-0.003022983447076119,0.1453329940748766,-0.16676241671365777,0.7482793572254279,-0.058434005954471034,-0.026127587431803836,-0.0091231002204851,-0.025248521658942154,0.9472462954385495,0.00950510488933761,0.13620731553436882,0.1614261142415433,-0.06140593499667791,0.7646467574525543,0.004864577794887646,0.07494611747158492,-0.0017659699471985727,0.10176450553947387,0.8548249492767687,3.0041325009483524,2.1015359850885518,3.287802310353544,1.5103534633817497,-1.4297989148740744
2018-06-17,0.7852145981913164,0.42997519093971986,0.8804420351816369,-0.515210932078469,0.2607900611740665,0.6460076248409473,0.33033889803408284,0.7569655410355848,-0.49876507838416095,0.30836775162693675,0.717816820163451,0.5755871176340968,0.7383785643905908,-0.2874444059761594,0.11533075187181402,0.588570280359416,0.4063915883326796,0.530565751864016,-0.16596060750262664,-0.3009934415827763,2.124981334071637,2.0360054486007275,2.565438782471041,1.6545451722433457,1.3258488703980331
2018-06-24,-0.45035223379446254,-0.3021842742886723,-0.18920178484965094,-0.04501976971616083,-0.4540945597503264,-0.7281039368250396,-0.4294610121442879,-0.6318204851084448,0.19586431353379913,-0.8102568561011148,-0.479025223644692,-0.4107951238041899,-0.1385005563545331,-0.16776549514883363,-0.47489102115992743,-0.7074075630659854,-0.5777573537756547,-0.5485525179606627,-0.028993445979740008,-0.71776665348735,-0.37085132535732596,-0.5676380066284605,0.108831543215647,-0.7500170220820066,-0.21333220613508655
2018-07-01,-0.6427811530506068,-0.6273331311892536,-0.30661699585195834,-0.17446266175154046,0.766933781120251,-0.5576549772913616,-0.20263610391384054,-0.5776048930055449,0.36541799439439865,1.2829783006854716,-0.3936296360965965,-0.30468889934654897,-0.20634589846237253,-0.018299428074307653,0.7753422778336839,-0.28048194117619396,-0.025474235114611717,-0.19423520333013825,0.17067370895829134,1.135276088933249,-0.33065005677486475,-0.6117528821155666,-0.7427024731237886,-0.5027806999035198,0.11503065848552002
2018-07-08,0.686759543143291,0.2348685453058903,0.8298387818593098,-0.5251874482848302,0.0042519509662069304,0.757521023210496,0.8544029409081708,0.6707769435191271,0.21215553222166117,-0.2506436011905154,0.7401812538316161,0.3019996729830671,0.7507554959267604,-0.44679967437618295,-0.15640244935697417,0.4914081198464777,0.17358647446807668,0.7386636604267782,-0.5025369702552122,-0.30488704679181655,0.6246268258493122,1.7590577629172608,-0.7296518112275135,2.2685190161283133,-2.7111459617235982
2018-07-15,0.20888531707612637,-0.29734049569099263,0.6951911968020881,-1.0323520790098426,0.024130927811013014,0.01463267611611052,-0.3772412009894908,0.4713157212854521,-1.1127102378334712,-0.12452870414051487,0.32767879718781046,-0.17427201944725795,0.7682514537252768,-1.0228876288284505,-0.1291563838722224,0.15059468351550986,-0.21986024070151464,0.533609377986241,-0.8802346518805678,-0.1315179040861718,-0.9228566818128787,-0.8847374928459087,-0.7439937002724062,-0.8254813985966228,0.4903925915429447
2018-07-22,-0.002327031812537112,-0.268911764968444,0.3793771987146097,-0.6536753611619985,0.28074651785863247,-0.05984699839647902,-0.27668684463685733,0.2889140798698523,-0.7323858716895677,0.31647574784852117,0.06111666548252419,-0.23795733073214395,0.3123240797933201,-0.5687583947309729,-0.20970471994938492,-0.07868982934481746,-0.30061421532566135,0.30467464540492956,-0.6880252360927954,-0.2051841347911759,-0.6562132091635386,-0.7662888419375504,-0.38976961483496,-0.8003232449745518,0.23042300451435319
2018-07-29,-2.434802471235851,-0.6073843507978176,-3.4417775155817742,3.3972085147590882,-3.120330110844067,-2.4161928455648445,-0.701078851551929,-3.5983237463911206,3.737381258714855,-3.4339479010504244,-2.7597081720701624,-0.6125609306319855,-3.639964297882791,3.6515255586156514,-3.2328952019791415,-2.583273196646816,-0.4326758296681442,-3.5547286373368094,3.6629236071483433,-3.3365719770806304,2.0770117828060575,3.0317627776519958,0.08049651298043023,3.2960176482946566,2.0466301816556745
2018-08-05,-3.300604324117996,-3.320301227588465,-2.4060088005981646,0.12317854173439652,0.8131817988293303,-3.2671770537743225,-3.2716890381471306,-2.5452435019716444,0.47551913647956917,0.8272924240495778,-3.2220844367641446,-3.4244290428072004,-2.229803019992419,0.03599177245168615,0.8053083612367552,-3.2216344143358357,-3.392481233528476,-2.3608150475971628,0.005964918928684563,0.8578050308902383,1.3217665154982912,0.3942727559881794,2.5622387245834877,-0.23974223608603656,-0.31581512359724984
2018-08-12,-2.2672002434385945,-2.6044311176349715,-1.6516250837084052,-0.5753100811865333,0.16330386033315927,-2.2803782980009126,-2.6363586971773114,-1.6186578538145617,-0.622784587439077,0.15140629335665184,-2.183499862241536,-2.4748295106283553,-1.4325820251377446,-0.4874107799906877,0.26862958005145815,-2.252641317431639,-2.5104030327352738,-1.65081067573622,-0.39922535780625434,0.5128158602896633,-0.018099881477323616,-0.24701073172811308,0.5101756927089469,-0.4049818150167822,-0.058116871436296264
