Date,GFEDStock_Open_average,GFEDStock_Open_max,GFEDStock_Open_min,GFEDStock_Open_volatility,GFEDStock_Open_change,GFEDStock_High_average,GFEDStock_High_max,GFEDStock_High_min,GFEDStock_High_volatility,GFEDStock_High_change,GFEDStock_Low_average,GFEDStock_Low_max,GFEDStock_Low_min,GFEDStock_Low_volatility,GFEDStock_Low_change,GFEDStock_Close_average,GFEDStock_Close_max,GFEDStock_Close_min,GFEDStock_Close_volatility,GFEDStock_Close_change,GFEDStock_Volume_average,GFEDStock_Volume_max,GFEDStock_Volume_min,GFEDStock_Volume_volatility,GFEDStock_Volume_change
2018-04-08,1.418889927415252,1.399062952199341,1.2200892746278007,0.7449540588025675,-1.3749256398934748,1.3117053523938325,1.1916911605479341,1.1705957075688356,0.4766872393448833,-1.3936882098447836,1.4902697536650016,1.4539901516412688,1.2993927237063712,0.867178297405709,-1.1809192454306678,1.4949565395204096,1.1916911605479341,1.2776868129636383,0.28982914509017416,-0.9374065074330096,-0.7474134478744076,-0.5895217592170581,-1.2183294472821828,-0.5024692222956655,-0.8350027600082143
2018-04-15,1.564797210709129,1.2659737368210315,1.6071167458685358,-0.3388606520926215,0.7716608578265228,1.372240931047479,1.0860583015866103,1.569222786317138,-0.5508786001509682,0.6152694898161395,1.5474679140273544,1.1880220166621829,1.6485756816032722,-0.6211527943197598,0.5497056842399534,1.4111931526014863,1.0860583015866103,1.6331197334016918,-0.6958852991698561,0.36902251169625555,-0.821042959506126,-0.7460696374729814,-1.0422469177537659,-0.6750830349468835,0.472838472597553
2018-04-22,1.4183335872613794,1.082972988482034,1.6787712217783397,-1.2783974836111824,-0.016857660102467878,1.2656236408255002,0.9308765406251918,1.6718303341021448,-1.2890213380959206,-0.06915965115565573,1.4525717191045346,1.1132574148970171,1.742586885032121,-1.1304353200387205,-0.03055423926830711,1.3417213824699084,0.9308765406251918,1.7344633791282003,-1.3219897281489306,-0.09605828165891721,-0.6432299749002779,-0.6110596939509292,-0.4134491152973615,-0.5842487197887369,0.5209768985733894
2018-04-29,0.25061954034930356,0.9261368203604117,-0.628940763936238,2.4128158310452736,-2.094617228409699,0.11514191353374865,0.8087382783931512,-0.6603691560990551,2.1221690030756597,-2.1070426816334074,-1.8785682726201671,-1.8199171077495278,-2.0122512785549462,0.2518348504893674,0.950948103119314,-0.3242291797299295,0.8087382783931512,-1.5366750729236809,2.67170264236537,-2.4373333911071624,1.5850261297772885,0.8399895370176979,1.6103223955996888,0.7241703377720302,-2.2416251500467057
2018-05-06,0.43495359402361317,0.8320622328738044,0.4427862939270696,0.6043231384529908,0.3334855464920992,0.560228654756581,0.691693642779352,0.4118812437000258,0.4347958477891469,1.1155775994266608,0.3015862480606792,0.01751712003767903,0.5124227331023541,-1.1072710076666772,0.09737334616741243,0.6863485980434975,0.691693642779352,0.5073751295028326,0.180505528593248,0.9374305331365271,-0.7907280331929696,-0.6995936681149519,-0.853181320741052,-0.6542465729642183,0.39005296896238073
2018-05-13,0.848436518954042,1.2778418351358831,-0.837962623498666,2.2452290133613033,-0.9078976000951847,1.3543122721121055,1.1599973880837349,1.1475704664781807,0.28001600137155636,-0.3751809415964652,0.20673857250567887,0.8435177759797753,-0.47035936808820233,2.3168590650112217,-0.20254008116584948,0.9216403177658905,1.0730333063363866,0.3969882043933328,0.7224817370959365,0.9876331044145428,1.6665580474018633,1.4200357593454827,1.1282712500440346,1.3787274841319583,0.8345584212923622
2018-05-20,0.9077642410066765,0.20921759156775888,1.2500788435738006,-0.8799756793240753,0.19663215232334919,1.1439101489620145,0.8245825778207492,1.224362091553108,-0.41542417060521536,-0.08546292735377031,0.8856665303093342,0.5734660823707393,1.0298121214411553,-0.7703456142060352,-0.1995891680571541,1.0961948676214355,0.783713039405184,1.1917968705266333,-0.5457015160195108,0.166353030720714,-0.4534394783635781,-0.39263624627923455,0.2072432312240102,-0.416387340037885,-0.7837844775460886
2018-05-27,1.8292128987914535,1.3139235598910424,1.7188100018959112,-0.5735333097842522,0.22229348267723684,1.5905724447271872,1.1903001571528944,1.60714358774708,-0.7488939136066065,-0.018223856844999328,1.3782815351377853,1.2182316801723345,1.35799407103355,-0.4002564312739705,-0.16738172500554654,1.7544874139038564,1.2359254986804054,1.4847443980594077,-0.7635786887370088,-0.1044626745920495,-0.8870898914380452,-0.8771049878596215,-0.01962233325470965,-0.895336008940333,0.08142397214633285
2018-06-03,2.142975342449148,1.981114347231443,1.823624744741491,-0.5444288107963632,0.3299522281763265,2.2256592774219444,2.6866427949510125,2.1320489222575145,-0.6848413200061618,0.45847977098811454,1.5081365085804845,1.4639465571437142,1.4774575414725137,-0.3271671159981609,-0.01899871036090375,1.8874126304253078,2.3258436408171237,1.6234842516688663,-0.7262032081724833,-0.028912658717562247,-0.16440174070579958,-0.20885045797976237,-0.3170254772744888,-0.19349349609218272,-0.5699831430906245
2018-06-10,0.838414435707233,1.396858018162825,-0.9217009268410062,1.7929543486322417,0.5418946600461761,1.3917249725939582,1.339350750144064,1.429780577203022,-0.955889879219662,0.25842626778084976,0.7206555904241374,0.9204074581693172,-0.5408356974221258,2.184502131524106,-0.09575560802237831,1.1514345389386418,1.139351513754732,0.6208730070710741,-0.10857664896796679,-0.02765703902017872,-0.590637874961434,-0.6031588078717688,-0.17100881092820044,-0.6055614544839792,0.5561139248868602
2018-06-17,1.756470538993249,1.4754369484407797,1.6614611939152573,-0.9679350290384597,0.10855173228039502,1.6335643023993638,2.198577145803653,1.312213539292013,0.4651785158865763,-0.2948994109371459,1.2069386130910136,0.9922045052895065,1.3205488329000035,-0.7617998938858641,-0.3295575428374299,1.5507907963288365,1.8988108475334124,1.3646353001968439,-0.7125077106286378,-0.26120978954405366,-0.3106220790663449,-0.07561874590147458,-1.0598278840193054,0.018158824141983075,-0.04811202242608226
2018-06-24,0.5325644578705209,1.6987590101095684,-1.1513302530498137,1.8980366888549336,2.7005838465619014,1.6305118127877698,1.9348612223932886,1.295064553043192,0.5898913640526751,1.3976052934881527,0.5450494073764709,1.1261256077248143,-0.7896446473349623,2.3122464922761576,3.0204408646648027,1.8553542012724773,2.5595123896327707,1.3975805819120029,0.2422750805494102,1.0490139432384895,-0.4891656269898861,-0.620597724690114,-0.1419672606346041,-0.6464335682073991,0.37265734755972524
