Date,iPath Bloomberg Cocoa Subindex Total Return Exp 24_Open_average,iPath Bloomberg Cocoa Subindex Total Return Exp 24_Open_max,iPath Bloomberg Cocoa Subindex Total Return Exp 24_High_average,iPath Bloomberg Cocoa Subindex Total Return Exp 24_High_max,iPath Bloomberg Cocoa Subindex Total Return Exp 24_Low_average,iPath Bloomberg Cocoa Subindex Total Return Exp 24_Low_max,iPath Bloomberg Cocoa Subindex Total Return Exp 24_Close_average,iPath Bloomberg Cocoa Subindex Total Return Exp 24_Close_max
2016-03-27,-0.5506889466777536,-0.5506889466777536,-0.5574768586079047,-0.5574768586079047,-0.7234421348440612,-0.7234421348440612,-0.7908755218159905,-0.7908755218159905
2016-04-03,-0.24279679017440914,-0.24279679017440914,-0.41428174262334594,-0.41428174262334594,-0.12241126805114882,-0.12241126805114882,-0.16804723233748448,-0.16804723233748448
2016-04-10,0.4696652389676742,0.4696652389676742,0.6900218280508605,0.6900218280508605,0.6706599589966225,0.6706599589966225,0.896110677458126,0.896110677458126
2016-04-17,1.7116298551646354,1.7116298551646354,1.7554060063921635,1.7554060063921635,1.826042283651931,1.826042283651931,1.8559249751715818,1.8559249751715818
2016-04-24,1.7993875714895486,1.7993875714895486,1.8239258522871402,1.8239258522871402,1.8088757557422737,1.8088757557422737,1.8602498875622466,1.8602498875622466
2016-05-01,0.3718812886941003,0.3718812886941003,0.3289340923198318,0.3289340923198318,0.5151940134804724,0.5151940134804724,0.44497994442804434,0.44497994442804434
2016-05-08,-0.9268036568532276,-0.9268036568532276,-1.0598091736729853,-1.0598091736729853,-1.095804796066038,-1.095804796066038,-1.053694579699338,-1.053694579699338
2016-05-15,-1.067562564969434,-1.067562564969434,-0.7838336900266828,-0.7838336900266828,-1.0240151599207195,-1.0240151599207195,-0.5990254668138293,-0.5990254668138293
2016-05-22,-0.47743398700731504,-0.47743398700731504,-0.5192709420137166,-0.5192709420137166,-0.35937830915228136,-0.35937830915228136,-0.4988754353209111,-0.4988754353209111
2016-05-29,0.15157133957000823,0.15157133957000823,0.3775286773241013,0.3775286773241013,0.3060798219107296,0.3060798219107296,0.17991871309617627,0.17991871309617627
2016-06-05,0.8050298555050888,0.8050298555050888,0.9886194219560248,0.9886194219560248,0.8854550601183461,0.8854550601183461,0.8912455665762016,0.8912455665762016
2016-06-12,0.9609020237027398,0.9609020237027398,0.9982675905737455,0.9982675905737455,1.029614357710616,1.029614357710616,0.9429380946922578,0.9429380946922578
2016-06-19,-0.20510576971063,-0.20510576971063,-0.3691767851038437,-0.3691767851038437,-0.24210575687868205,-0.24210575687868205,-0.4032907799162402,-0.4032907799162402
2016-06-26,-0.3537791142709296,-0.3537791142709296,-0.4944608269202827,-0.4944608269202827,-0.2842695751542268,-0.2842695751542268,-0.4679271850560788,-0.4679271850560788
2016-07-03,0.7232685076810784,0.7232685076810784,0.7275965600088562,0.7275965600088562,0.8144824306157876,0.8144824306157876,0.6866172860285307,0.6866172860285307
2016-07-10,0.27211612035130467,0.27211612035130467,0.3352416917501878,0.3352416917501878,0.36847492376905594,0.36847492376905594,0.43309910065049434,0.43309910065049434
2016-07-17,-1.6703871613237191,-1.6703871613237191,-1.829612097687497,-1.829612097687497,-1.6651003106167044,-1.6651003106167044,-1.7507700851754588,-1.7507700851754588
2016-07-24,-0.8540074697064561,-0.8540074697064561,-0.881364935414697,-0.881364935414697,-0.9308147036438106,-0.9308147036438106,-1.042297285678417,-1.042297285678417
2016-07-31,0.2952299770131788,0.2952299770131788,0.37009319557972753,0.37009319557972753,0.36742106502784366,0.36742106502784366,0.2801254016730883,0.2801254016730883
2016-08-07,0.399762831416579,0.399762831416579,0.2528044880350001,0.2528044880350001,0.41404116613000747,0.41404116613000747,0.4138916951110614,0.4138916951110614
2016-08-14,0.15328107177619846,0.15328107177619846,0.026262899482628648,0.026262899482628648,0.009992175858831245,0.009992175858831245,0.20466467385979273,0.20466467385979273
2016-08-21,-1.0518209219681485,-1.0518209219681485,-1.0189986707073877,-1.0189986707073877,-0.9109290411269167,-0.9109290411269167,-0.9006707062964674,-0.9006707062964674
2016-08-28,-0.8792637198671904,-0.8792637198671904,-0.7860679513472364,-0.7860679513472364,-1.0574737956656035,-1.0574737956656035,-1.0620571939133991,-1.0620571939133991
2016-09-04,-2.125199474836813,-2.125199474836813,-2.014852690265832,-2.014852690265832,-2.022008076731274,-2.022008076731274,-1.9161555795128575,-1.9161555795128575
