Date,CMCO_Open_average,CMCO_Open_max,CMCO_Open_volatility,CMCO_Open_change,CMCO_High_average,CMCO_High_max,CMCO_High_volatility,CMCO_High_change,CMCO_Low_average,CMCO_Low_max,CMCO_Low_volatility,CMCO_Low_change,CMCO_Close_average,CMCO_Close_max,CMCO_Close_volatility,CMCO_Close_change,CMCO_Volume_average,CMCO_Volume_max,CMCO_Volume_volatility,CMCO_Volume_change
2016-03-27,0.7598367190703922,0.5196249049005386,-0.4316116524786923,0.8230669360724348,0.7445120754652244,0.4577822293761955,-0.8503741276708157,0.4500153543973807,0.8515405104344674,0.7487362398744325,-0.3887837127908096,0.5168448222822534,0.9096418239757555,0.5615190800506581,-0.8844217040741874,0.13447612699759373,-0.4600296818227435,-0.2524992600554435,-0.1736250468848672,-0.4991648892340901
2016-04-03,0.9158366310156496,0.7068489050558896,-0.9071268963420163,-0.29978966840224086,0.953744390919242,0.7600193374502577,-0.6538659715769796,0.02070432084083525,1.0593879902977645,0.7220616788120205,-1.1552635749801903,-0.13282343403413796,0.9301919734771875,0.8753185930262357,0.03490706185805671,-0.7255441904843546,-1.0608055446470506,-0.806749267597715,-0.6061016850310423,-0.830831269687197
2016-04-10,1.5223002212398884,1.7165650936983214,1.6356833323898932,1.410916930351381,1.6036357268957198,1.749437295609692,0.9163666976498058,1.2838939234026818,1.6744833410219055,1.6812780652103587,0.2449174678089205,1.69201091506576,1.6698903713273112,1.7490997908955963,1.6553319583749597,1.679220801504058,-1.0349030538501134,-1.0070011448293312,-0.9210486107156665,0.09881316542994245
2016-04-17,2.0844232690568143,2.130870994333872,1.4071155493341674,1.6003819751953332,2.1280148000715373,2.1703217004887305,0.8628349207214113,1.0751154763693909,2.0147485530458495,2.0042985725052755,0.30833491942239405,0.513284026941939,2.002054130323358,2.006947875212694,0.9339157710812406,-0.9125604113416733,-0.947765177636772,-1.038373585315065,-1.0201338818025327,0.31084678129052284
2016-04-24,1.6794862985074088,2.171463084788835,2.820562030614064,-0.5896481544071401,1.6372381953293713,2.217672085024906,3.043286964338038,-1.4474856917434453,1.4742193988727235,1.4498282682174604,-0.3144138204611429,-0.9514925486524136,1.4324761448035532,1.3835650760169298,-0.16144067965594552,-0.8522635343134564,-0.7280761874508755,-0.915589072383767,-1.0126146173471449,-0.043768047438937
2016-05-01,0.5934836797067631,0.6621869507256857,0.8617519925260979,-2.565108378878605,0.6229287198550801,0.9191890719557904,1.970268824321594,-2.8905113767868755,0.38082793590331393,0.5211017147978628,0.5627249061097971,-2.0290592803947733,0.25318040278797316,0.47768887624123413,2.071445828257385,-2.1841926281758797,-0.12532278130786972,-0.41204107386552247,-0.5107699516358227,0.6812940831204861
2016-05-08,-0.5221829046891944,-0.3241244904010012,0.7437501300451508,-1.387349291786953,-0.31993605019890264,-0.3974346617828961,-0.6152188429197034,-0.6942484808181777,-0.5817735016272194,-0.48979729747426665,0.32063520627919867,-0.9131700634041116,-0.6421531060067186,-0.22824589121895172,1.9285860176422995,-1.3653934606819553,0.3624212183626462,0.6516503758957862,0.6463353876988934,-2.0311493325131873
2016-05-15,-0.7916325064046332,-0.6938519682074441,0.0950393517193917,0.2653565432405958,-0.5986280250914859,-0.3204882261774738,0.2742207048890791,0.7684965842899628,-0.7347216926099084,-0.6448595073573461,-0.21294247406405675,0.5590504207421987,-0.7869428045607124,-0.8506920271805556,-0.6249753720189668,0.5992606326621501,-0.7963042270467521,-0.6140331116421588,-0.5116735529788513,0.0012997516874479643
2016-05-22,-0.4446806467084397,-0.6163581237414006,-1.165448985030403,-0.059077222822714305,-0.605926795280995,-0.7002396614604349,-0.9140153128817684,0.006967041546525035,-0.16745783225232624,-0.4766597233090072,-1.362756468334684,0.18449762755593646,-0.3648197326957322,-0.6616241297051818,-1.371820957293803,0.14903830330476978,-1.3294142668096898,-0.9930338770515006,-0.7406776527403246,0.7222784849876254
2016-05-29,-0.31672930190488163,-0.2974457072586349,-0.4154614088906616,0.39311708517120325,-0.3792912004670842,-0.32929038765562546,-0.06220987091883202,0.7771366533620138,-0.3403804123928015,-0.4877723404263648,-0.5850697819124072,0.6363759701073508,-0.16636668787211129,-0.19194237615292217,0.19658121458725614,1.1125967264660417,0.6938186282659127,-0.06360118664610007,-0.3741185019132136,0.5154111656000799
2016-06-05,0.08446692560892866,-0.14095505661236005,-0.8637691876033552,-0.49059131866121397,0.07869839759667908,0.14912930725612147,0.2703872513946439,-0.008461212433924104,0.14703443443611952,0.21714837989915553,0.9420725497950276,0.7237661916274882,0.19326634200855122,0.20177282533554078,-0.22647367127658163,-0.2827657798708631,1.6183207371035997,1.49367666715756,1.382493142820853,-1.1619974358124567
2016-06-12,-0.059887015559507005,-0.17548667910171237,-0.3270613101516875,0.43101868963539697,-0.011402333853768275,-0.16377895432665707,-0.2163839754416627,0.4511476319786741,0.15723776224288705,-0.04847565803323148,-0.999306478619905,0.11851637948099714,0.02913952485254474,-0.14799070516334545,-0.847905280356107,-0.11127552666912442,0.4744810683195764,1.4014731973681573,1.853557265062225,1.9817534624842315
2016-06-19,-0.42704372356423936,-0.45812390687655336,-0.35877425568829835,-1.1617449948235947,-0.6487383614560374,-0.4775586473547535,0.4270771367927797,-1.086223194566845,-0.5085159713274751,-0.14285897673322998,2.2793394891810075,-2.1308754823047313,-0.559145394637,-0.17210544269910588,2.3648773384223007,-1.911266013373403,1.8362016572831077,1.8304450797795198,2.0572294499353627,1.9392457265849992
2016-06-26,-1.7308189192476424,-1.5174762993928639,-0.6240398262156572,-0.3837879812427752,-1.8364531767379797,-1.569063913752895,-0.5231092434270153,0.3958227560950286,-1.7574972786205545,-1.8548110817839611,-1.0966482401560531,0.3424204360866037,-1.6962964022075178,-1.7208529401517596,-0.19124685025554025,1.1466675775507296,0.0737072955037618,-0.47701206429797643,-0.7679065571726134,-0.12006320500967335
2016-07-03,-0.9825707301476873,-0.7420684594613436,0.007634713990746736,0.9045466815648525,-1.0044809846318141,-0.6714619016884044,0.2591216263378534,1.2074225779012793,-0.8600313638259034,-0.567330413611283,0.6008812113897523,1.2311997478243022,-0.8093637756851515,-0.40207237817254143,0.966560381127448,1.5824281986441981,-0.5435301419735449,-0.7241764999261346,-0.7367328681027444,-0.27552631405909733
2016-07-10,0.185643934531189,-0.06262278825078457,-1.0923706548825274,0.06257587346870275,0.17084834734843823,0.030051214180069126,-0.6744393093751951,0.3783604958934698,0.3464766208259537,0.08032302118285985,-1.3933454420202875,0.058198035949204106,0.2927925513706621,0.5327038299002235,0.20311713298274636,0.794171226802411,0.020063749452472062,0.14805796889620274,0.2143421641971566,-0.03640287063257554
2016-07-17,0.5513957827809552,0.24065283021993422,-0.8637764548820525,-0.4860481364321985,0.4015386773432676,-0.06799248949904768,-1.2416927759913472,-0.1208094226477228,0.7770785009967018,0.4193522748058239,-1.274060799453402,-0.22792416068745078,0.6542699244050533,0.3413005249909419,-0.9878018097659949,0.1898910582864118,-1.2785204060094526,-0.7328217971765127,-0.4699465927910957,0.12884694402025595
2016-07-24,1.7133417020427242,1.813751326590876,0.915617207146753,1.6826487977561735,2.0150788773824826,1.834966019152354,0.07019883619476372,0.6662669902983888,1.7669245315196773,1.9786874245678927,0.7047586299291546,0.8720224790914198,1.9602294496336292,2.101745423429688,0.08649446427170306,0.840080262982253,-0.2643279453268926,-0.5062246628580703,-0.5190153014139646,-0.6170766044810738
2016-07-31,2.1007626568587887,2.196938820344487,0.20536549203804189,0.8627053640162015,2.1032680894981914,2.0610067817278095,-0.5470830650163676,0.48020623775893834,2.209854853585332,2.168471235782044,-0.7985850278848184,0.1362982362500594,2.124228115463097,2.1448842131868973,-0.22754658468496328,0.16659767991041025,-1.5114161522177885,-1.2096592217851483,-0.8555415519871858,-0.20555704525561214
2016-08-07,1.6041072555070155,1.5299806988670042,-0.4813601759045843,-1.2405207137296699,1.453455736571379,1.337305173444386,-0.9270624694911777,-0.8407601754239953,1.6388644497643654,1.6074558413341067,-0.22313228129176021,-0.8272646546590352,1.5156531968184095,1.3440415306423679,-0.3296435786087335,-0.38869989395545645,-1.318291839935678,-1.1395179904715975,-0.9474869329010811,0.14816518062670694
2016-08-14,1.4644823199005579,1.3625753252250075,-0.6033643151684147,0.43450151854541075,1.4993381514015431,1.5217717954764294,-0.23482295385289798,0.25381384101488286,1.5478980579392598,1.5346780016929344,0.03107415101555428,0.28713010157823526,1.5294809083829577,1.4023446093704897,-0.42340489921997254,0.26731641829919367,-1.0590422368785726,-0.7820685965716866,-0.5690412932093547,0.01279834252701273
2016-08-21,1.5888063303931572,1.7459686438931301,0.7494735201835879,0.4430701193171407,1.6154278752433018,1.7722657305156024,0.5924211958679694,0.28776726067703107,1.610707255810984,1.640836667834196,-0.4857711797649272,-0.26776043783073744,1.6555885550020515,1.7436205516914534,0.10929803815586131,0.3946349549673016,-1.0080589533357742,-0.9474636916651051,-0.818769744523599,-0.19736227606476767
2016-08-28,1.5311096168314449,1.4355844905731605,-1.2198442226571355,0.0663517659820717,1.4508055203215373,1.371946836646712,-1.423075585338388,-0.04829207061007077,1.5536069385388982,1.5042163471347274,-0.5332122223358455,-0.12875875001343765,1.5215970394019125,1.4949516600866344,-0.9018350610135036,0.08980023706096499,-1.0928484492098074,-0.8364581851755463,-0.537125880525754,0.07028846110159274
