Date,BKSC_Open_average,BKSC_Open_max,BKSC_Open_volatility,BKSC_Open_change,BKSC_High_average,BKSC_High_max,BKSC_High_volatility,BKSC_High_change,BKSC_Low_average,BKSC_Low_max,BKSC_Low_volatility,BKSC_Low_change,BKSC_Close_average,BKSC_Close_max,BKSC_Close_volatility,BKSC_Close_change,BKSC_Volume_average,BKSC_Volume_max,BKSC_Volume_volatility,BKSC_Volume_change
2016-03-27,-0.27993112076999216,-0.5494108546085068,-0.21687579457500103,-0.40126848586453634,-0.300238403532596,-0.6483562269153762,-1.0150494016711866,0.41299592637411947,-0.09310527307303892,-0.23863349437411943,-0.0443925561954984,-0.84604957470339,-0.09515961333480792,-0.06444909926970957,-0.0558867624213359,0.518207578087248,-0.14263366643703354,-0.12615881590404118,-0.16154108805526274,-0.35244336104078294
2016-04-03,-0.22490092461289546,-0.5692492749463162,-0.8383933741152484,-0.34187040335384816,-0.355682676289229,-1.0480074561629058,-1.3496222522377843,0.11035499051212404,-0.0003070353112358464,0.017046673151920773,-0.09306569848096279,-0.31581978893192975,-0.18513143029679638,-0.5163026182712607,0.20617044142954064,0.014800252902553344,-0.030151027863421834,-0.25786009769409307,-0.2866529547553079,0.3613908958015833
2016-04-10,0.2273556872107678,-0.38729896324449054,-1.3785690003361386,0.11373252866392304,0.49628311927621493,-0.012626141853359482,-0.6263588507672231,0.09315577428126894,0.2469256644906344,0.2150616699558057,-0.21267407873460162,-0.2849726477098765,0.2901108709787984,0.49120838995297833,0.22791311896433603,-1.209115250144059,-0.264786040245575,-0.2228374407571893,-0.12764885671470919,0.33706036588546645
2016-04-17,-0.31304930141499016,-0.37173371374952674,-0.5341162189155103,-0.623023897292308,-0.9660308157005385,-1.0544050159881073,-0.5992841029164729,-0.44473122610470145,0.2659203553255828,0.33060626919373975,-0.6241446445527599,-0.49234425156482087,-0.2976416410481924,-0.41313214872325443,-0.48088512279284584,-0.5023316987094232,-1.387682686268163,-0.7627461574957206,-0.6823832904133452,-0.4847891156564006
2016-04-24,-0.15794815654790334,0.03869478219112128,-0.27793880826567907,0.11974428372466564,-0.6127337627062536,-0.6809367243166747,-0.2757230354185306,-0.016987978237376293,-0.43749678579976964,-0.8340008010681599,-0.32283989866771107,-0.402607305849347,-0.6649475192604378,-0.12491588689383974,0.24138832050060205,-0.10650215668859998,1.5200376126379709,0.11123639785200001,-0.1879928879040953,-1.124259167940426
2016-05-01,-1.23474909228619,-1.2421113164968656,0.6203667126708121,1.6649578697444112,-1.0972191852005206,-0.6139756943352214,0.43605490727862306,-0.39828263879205855,-1.1047101847165919,-0.7447695998641665,-0.3383539596986061,0.8935463237542675,-0.9066911690203981,-1.4786507832687825,-0.7781217420644645,0.09538691542228865,-0.25456286011329726,-0.015309686719766798,0.07670914077150551,-1.5229883739685421
2016-05-08,0.12140144940202084,-0.053929452489844557,0.42207604975597457,-0.37160210638096447,-0.5705675729400569,-0.5992238629136271,0.3757018634945716,-0.29972164826606607,0.39172849226072354,0.21600260465801366,-0.48585689113543146,-0.5425527850078637,-0.355354159275331,-0.08637600250968731,0.05507037384795689,-0.9265009118233499,-0.8524424780620486,-0.6100866139286886,-0.5591420803731738,0.1517476697815282
2016-05-15,-0.8500534847234926,-0.33301790585252633,0.8299425004659668,-0.9651749466747108,-0.8427899206569195,-0.9230007362854432,0.8974777229738692,-1.491367813491926,-1.269007801364569,-1.7454531235084982,-1.8096218450174566,0.66513145282659,-1.9278185656224383,-2.000473009590597,-1.2263010646192092,0.8120257843024671,2.725473854353653,2.306327769559069,2.272814885572151,-2.427196391538761
2016-05-22,-1.306134157087481,-1.2399503435933132,-0.8200788854809791,-0.21078250706600166,-1.053307712820464,-1.1399125559758263,-0.8011242771182282,0.32522703141162235,-1.2550279607648334,-1.6118226219849703,-1.0621857293590433,0.5038685079495968,-1.3989889528000985,-1.1396321080549336,-0.4034653138032493,1.1678203988672937,0.8162746057677576,0.8674501430432534,0.6558182806600287,-0.01564515068425258
2016-05-29,-0.1748357492312625,0.7752669427687949,1.0007071741834679,-0.13021696488392728,-0.8577942723853905,0.16228130614063174,1.1399125559758303,-0.6668707652317072,-0.2884667628457696,-0.6417325980187942,-1.4155395950716987,0.458560059938057,-0.7850306130644773,-0.5412010655689381,-0.5259352187266827,0.19515393891038557,-0.03475484154270217,0.3016691600810632,0.39693098393905346,0.7614979438930264
2016-06-05,-0.4509301419401707,-1.2577126498966023,-1.2288977681388602,0.6492947283860186,-1.1655118927639851,-1.0118106742087736,0.05232396015118725,1.290221212815107,0.6018675861260607,-0.024770643244276833,-1.0087584691234452,0.8447000056514219,-0.32994805203333283,-0.6276305234133043,-0.8210037531611264,0.7959899612161647,-1.0144825610640953,-0.9405852229072187,-0.8570804369304525,-0.5571097033991878
2016-06-12,0.08280435297741559,-0.8434895209424415,-1.1733966360025831,-0.19181316905582413,-0.045062648485381135,-0.9798420233814319,-1.1449476993569947,1.3199778218745992,0.40901620890761803,0.030371215608612275,-0.9332284093791211,0.31583121010730086,0.34921080923024156,0.09024310904875449,-0.28784380040687096,0.25339766003935676,-0.868342873554338,-1.100302532114352,-1.0625488823188054,0.25166007632856324
