Date,BKSC_Open_average,BKSC_Open_max,BKSC_Open_volatility,BKSC_Open_change%,BKSC_High_average,BKSC_High_max,BKSC_High_volatility,BKSC_High_change%,BKSC_Low_average,BKSC_Low_max,BKSC_Low_volatility,BKSC_Low_change%,BKSC_Close_average,BKSC_Close_max,BKSC_Close_volatility,BKSC_Close_change%,BKSC_Volume_average,BKSC_Volume_max,BKSC_Volume_volatility,BKSC_Volume_change%
2016-01-24,0.8107853311546015,0.9852299434032102,0.7898550724637698,3.939008894536209,0.7588283589335827,0.7861439225062211,0.9912407071619436,3.1755915317559253,0.42517917558441337,0.1531357838771413,-0.41014841072027547,2.160101651842428,0.510428195610284,0.2752541573629027,-1.105840425986402,1.0000000000000009,-0.5930654293892257,-0.6907366067338552,-0.7103438119977089,33.632622521511415
2016-01-31,0.3796696343302004,0.39199416008643245,-0.6437263095787074,-3.87174833635814,0.6596170614528444,0.671560813335417,1.4289103199814799,-3.87174833635814,0.5656377494727399,0.20924335382056267,-0.8961817626142676,-1.3656114214773365,0.8632856956029754,0.9334549431877633,0.7310141075531275,-1.974090067859348,-0.8867162286407622,-0.8505719186451196,-0.7383279109846217,-53.33333333333334
2016-02-07,-0.1811228445069337,-0.3944547145401523,-1.3381506634552647,-3.306300686213357,-0.35863795344586546,0.2805241347012654,1.3068172048151825,-6.570223025919228,-0.02698208454667707,-0.5721295676906221,-0.7780759351530833,0.5188067444876788,-0.4085134824124758,-0.45618401466085834,-0.512202639531456,-2.638190954773869,-0.6053773225291808,-0.8566416985929193,-0.9683996501786198,147.76500638569604
2016-02-14,-0.6339949981159622,-0.6988202704438313,-1.027625922986565,1.8319646241314016,0.028082574614762868,0.22929262372812415,0.04573539178094711,5.622236260265312,-0.44405304512704025,0.5649382322757464,1.4498170504723789,8.260577568838151,-0.2721021737116628,0.20464687117164096,1.1880447725904058,7.385620915032673,1.2707620470707737,1.4869289927708194,1.4822568759510093,-22.551252847380407
2016-02-21,1.2980007597747087,0.8764021152381364,-1.0790634963148216,-1.5719467956469046,0.6407867871921546,-1.0891622972743353,-1.437784842496452,-1.5719467956469046,1.1965388980953708,1.1633846367433294,0.005432750414389498,-3.022974607013301,0.7861112479599567,0.3686799872190913,-0.7627700713964747,-3.022974607013301,-0.5921151213124701,-0.43218289176628794,-0.37333393470534354,602.9411764705882
2016-02-28,0.1917848176102353,0.7787021763694048,0.8426316220572774,0.2506265664160348,-0.24087751956406217,-0.9143233898060775,-0.45773519416237274,0.5632040050062569,0.4957562332966113,-0.11024096247112683,-0.8425264934720995,0.3134796238244559,0.16054895763266627,-0.663967103458183,-1.0949528208599653,0.12515644555694352,-0.5123112972983587,-0.548642585386753,-0.5649384536807117,-29.511369134010643
2016-03-06,0.31184318505443753,0.24752680256993304,0.08431491409789135,-0.8044554455445483,-0.22699497253740125,-0.7808040366164432,-0.5093997298102995,-0.18564356435644264,0.7201692087666491,0.6653442168000466,-0.331658160598026,-0.8044554455445483,0.5541693866822923,0.4465323188908175,-0.31455727375924314,-0.24752475247524225,-0.5475937096062815,-0.5491462551178361,-0.511530220860515,195.35315985130111
2016-03-13,-0.8337550024570207,-1.4706373008132911,-1.144509060732592,0.3747657713928714,-0.8076131742174559,-1.4701863642925879,-0.9464458343267653,0.3747657713928714,-1.1761932344184782,-0.7573172464461042,1.051299030716421,-4.434728294815745,-0.7634902763982747,-0.7628625451885936,-0.692061281051674,-0.2498438475952587,1.497127321962635,1.4939478462616482,1.4879797368502499,3058.8859416445625
2016-03-20,-1.2996966917279105,-1.0947800085588721,0.3066617856486302,2.8259473346178634,-1.0381273841549223,-1.0512947576128713,-0.9753414292608166,0.062460961898800814,-0.7794730617654775,-0.6689458755944991,0.008746838953361516,2.7617212588310838,-0.3035424518636676,-0.1642370975690844,-0.14334554477025016,0.062460961898800814,0.16939858340484373,-0.19890321102984715,-0.1818888186375408,570.6168831168833
2016-03-27,-0.6631852387781091,-0.3778040670804185,0.6645214707191427,-1.863354037267085,-0.42954255236052896,-0.16283981358591915,0.053812200250081293,0.9316770186335316,-0.8617102845252474,-0.6162790697674438,0.029862944958094172,-3.4375000000000044,-0.9078276633612727,0.07354001518416829,1.1447500730263154,1.5625,0.036177716777528394,-0.03721470562733497,-0.1287950990206516,28.250244379276644
