Date,PRA_Open_average,PRA_Open_max,PRA_Open_volatility,PRA_Open_change,PRA_High_average,PRA_High_max,PRA_High_volatility,PRA_High_change,PRA_Low_average,PRA_Low_max,PRA_Low_volatility,PRA_Low_change,PRA_Close_average,PRA_Close_max,PRA_Close_volatility,PRA_Close_change,PRA_Volume_average,PRA_Volume_max,PRA_Volume_volatility,PRA_Volume_change
2016-03-27,1.2373382314644104,0.9476932578637092,-1.3289910503117504,0.4628402230264069,1.1628330428175142,0.7730705770471543,-2.0261748199734226,-0.0818335355003037,1.2183763520710655,0.9421818992507132,-1.3162633187423716,-0.3868271968733389,1.1698100224154744,0.9555067597447972,-1.0890084302799246,-0.4420239266743214,-1.3667953815123348,-1.345126974196076,-1.1398499607950852,-0.13428416615777858
2016-04-03,0.016727830119739318,-0.0180293782987591,-0.5840187428557545,-0.969112084488925,-0.22575644332209308,-0.15359405118822114,0.1205123741185381,-1.1335589520045541,-0.11549226553756706,-0.08334030811752689,0.171293830768717,-1.275174580866742,-0.334361548240821,-0.5690497397565544,-0.31309165381170556,-1.102654811922561,-1.5611762096982504,-1.3143810543339123,-0.7349250807093214,-0.9729462429834095
2016-04-10,-0.7316556784425913,-1.2134632467417896,-1.6647346940656773,0.09060001228141414,-0.795604791289301,-1.1478124492113575,-0.802808961806725,0.15552032870955798,-0.6534382757733307,-1.0895859925992197,-1.2264455846498479,0.053282278368479576,-0.6445369313635763,-1.3184023825386733,-1.3751721491489641,-0.025610963543545088,-1.0597049200900854,-0.5190243754163082,0.3814812580440705,-0.4563903675441448
2016-04-17,-1.365432140251252,-1.3922047495817103,-0.09280587142174206,-1.1051642854552715,-1.5406119059317998,-1.8406764844118224,-0.21827829084482755,-0.8011470799674033,-1.3833371695519987,-1.3127090109004995,0.18728279963451785,-1.0963586490090635,-1.4811194379863242,-1.8092817433831063,-0.44480114975422724,-0.4517397821766294,-0.6181310577166215,-0.26424315515263946,0.8364172125456368,0.7498358494288628
2016-04-24,-1.5000056921726075,-1.5131125754856114,-1.0389136229187115,-0.5300923593494788,-1.55067798292592,-1.8277086349576483,-0.20982430472223879,-0.030900834764185692,-1.4474331311137596,-1.6098004828099386,-0.32197522978972865,-0.15978977644873285,-1.5338495142976714,-1.8130709248145633,-0.5655512055531483,-0.40884050258519666,-0.5047412446712766,-0.3825633313043679,0.05113616572006855,0.5204807207220618
2016-05-01,-1.4853800848000933,-1.5295380857774121,-0.8476047951260659,0.675706024793784,-1.2922981342908106,-1.118956338443772,0.383087664673342,1.1812905770342215,-1.3176224724908001,-1.335253860120186,-0.6338094489351598,0.7629074408764,-1.1935146920958806,-1.1854640877832197,-0.2657371338091739,0.7256695961378692,0.3725425747752971,0.1853844372809583,0.4712048384795332,-0.6596311120346465
2016-05-08,-0.6396435464849678,-0.7121090835421398,-0.8224475751794066,-0.41253970561370457,-0.6815957971073467,-0.8118502039406661,-0.3076831766793908,-0.8072845446294694,-0.5795420479814589,-0.8051115863850543,-1.5736317168398086,-0.3015710796329877,-0.7499237884541664,-0.8612344159415536,-0.628288108891725,-0.40025870557749016,-0.33959277332644644,0.0025153635487330565,0.1430741176640111,-1.1610400825818474
2016-05-15,-0.36901609418174586,0.3916373886312971,2.406661970078484,1.8829667287192076,-0.10345672268673181,0.2545153245143978,1.9196539415111775,1.9290731597542066,-0.40837353409199956,0.45383522544957255,2.4765425176971396,2.1181979774980504,-0.06709805109781554,0.5033324786869052,2.376135887626902,2.2682510165556566,2.5761392547957476,3.115145176515444,3.04902109859678,-3.1499133834024655
2016-05-22,1.4971234376841391,1.3923788252748817,0.3664048390599524,1.004493684756848,1.5900658125764684,1.6426910125716887,-0.15273817107734253,0.7933460187633941,1.6502423922674818,1.6922650377948971,0.4109108781239632,0.9511102799819998,1.7411203101013293,1.6875966032327157,-0.2666985980017487,0.7810488659159162,0.3894452741299164,-0.026386809109163717,-0.3526255114118255,0.07965756799286138
2016-05-29,1.978674499511543,1.8388336144886794,-0.5644961978049393,0.2020263309941459,2.0461546191254394,2.017853364633203,-1.0376621942949844,0.025787986207672763,2.02598927281287,1.854995785749577,-1.0352020047303174,-0.1011981560662922,1.9895024766159768,1.8585810650285428,-0.8108827053073624,-0.46449349061766065,0.856810746484923,0.6283132138398535,0.5696969796099943,-1.0039783068607104
2016-06-05,1.5061820069855787,1.4215940805878113,-0.506358555213049,-0.27208721638546907,1.4863450826423026,1.464995463969967,-1.0193525762258966,-0.1923905077525567,1.4230287603517076,1.3396946786014343,-0.44863585189208094,-0.7650691062404483,1.4006288887421747,1.4913994078530244,0.46744594159613134,-0.6378066424769502,-0.6247877264572399,-0.5627483605249896,-0.6525879570233585,0.8499439948368865
2016-06-12,1.0072811315974046,0.9394941534476995,-0.40824434549763794,0.2973199211128439,1.0019049706329823,1.0505629373648298,-0.4681047112557494,0.5583832754662079,1.0129358593040687,0.9905864309847241,-0.5978572826645974,0.23544304080320422,0.9939798369427771,0.8485932730767448,-0.9995035842762472,0.10612092318522533,-0.00910322298770316,-0.14108477262727426,-0.12679916905108168,1.057880221123336
2016-06-19,0.8186500533394993,0.8894307956475019,0.23192380925182376,-1.1147596718863446,0.8491484720452163,0.8965637663601127,0.20342537070508718,-0.8491616000697558,0.818360363623138,0.9030060708771931,0.16292800404223656,-0.6703721957801203,0.8281094737842413,0.9989377534235542,0.7082162817659896,-0.8853780096929358,0.14452898551380242,0.6141765936072003,1.029242521958514,1.1339716165413996
2016-06-26,1.3033159302686832,1.5828459018572367,1.6017944735509029,1.687906770032619,1.3928002465726057,1.6370348884991555,2.184281505850111,1.7704281101316155,1.283498362869733,1.4508524443366813,1.3858852902020655,1.4983343163836544,1.4060639823366257,1.663001690551412,1.48340955274339,1.1383008383906315,0.8214116971866557,0.47029078686141923,0.3740314287909961,0.5169472815085129
2016-07-03,0.9026255323877787,0.9333362997516728,0.07993662577478877,-0.9263679415358853,0.8215810517213495,0.8040222014839471,-0.6546222981803508,-0.7053445006600733,0.8124227763559435,0.7095829551174225,-0.6896650551405635,-0.285686938240624,0.7415198162726772,0.6506855409131249,-0.6658134977951169,0.3927453070551914,0.9971720675471831,1.5429259780137645,1.9233931170623648,-1.8311310470642306
