Date,UBS ETRACS Monthly Pay 2xLeveragedEtf_Open_average,UBS ETRACS Monthly Pay 2xLeveragedEtf_Open_max,UBS ETRACS Monthly Pay 2xLeveragedEtf_Open_min,UBS ETRACS Monthly Pay 2xLeveragedEtf_High_average,UBS ETRACS Monthly Pay 2xLeveragedEtf_High_max,UBS ETRACS Monthly Pay 2xLeveragedEtf_High_min,UBS ETRACS Monthly Pay 2xLeveragedEtf_Low_average,UBS ETRACS Monthly Pay 2xLeveragedEtf_Low_max,UBS ETRACS Monthly Pay 2xLeveragedEtf_Low_min,UBS ETRACS Monthly Pay 2xLeveragedEtf_Close_average,UBS ETRACS Monthly Pay 2xLeveragedEtf_Close_max,UBS ETRACS Monthly Pay 2xLeveragedEtf_Close_min
2018-05-27,1.5109144999601827,1.5109144999601827,1.5109144999601827,1.551440496912652,1.551440496912652,1.551440496912652,1.597259713678268,1.597259713678268,1.597259713678268,1.661462080560987,1.661462080560987,1.661462080560987
2018-06-03,1.8265233775625398,1.8265233775625398,1.8265233775625398,1.8574639002458873,1.8574639002458873,1.8574639002458873,1.879667300438546,1.879667300438546,1.879667300438546,1.9419567361770211,1.9419567361770211,1.9419567361770211
2018-06-10,1.6512465833220258,1.6512465833220258,1.6512465833220258,1.6335732762213468,1.6335732762213468,1.6335732762213468,1.684365796465286,1.684365796465286,1.684365796465286,1.677145232272396,1.677145232272396,1.677145232272396
2018-06-17,2.04344757611482,2.04344757611482,2.04344757611482,2.1752664510224657,2.1752664510224657,2.1752664510224657,2.0291385193167653,2.0291385193167653,2.0291385193167653,2.177476413652912,2.177476413652912,2.177476413652912
2018-06-24,2.1739995297432566,2.1739995297432566,2.1739995297432566,2.1720411471661216,2.1720411471661216,2.1720411471661216,2.1599613372210626,2.1599613372210626,2.1599613372210626,2.1656885629663516,2.1656885629663516,2.1656885629663516
2018-07-01,2.1981963900799046,2.1981963900799046,2.1981963900799046,2.153036565577655,2.153036565577655,2.153036565577655,2.1777228498768793,2.1777228498768793,2.1777228498768793,2.1355890246141027,2.1355890246141027,2.1355890246141027
2018-07-08,1.7924051618296883,1.7924051618296883,1.7924051618296883,1.7567384009001321,1.7567384009001321,1.7567384009001321,1.7777044522109617,1.7777044522109617,1.7777044522109617,1.7482444348648876,1.7482444348648876,1.7482444348648876
2018-07-15,0.9443387956172642,0.9443387956172642,0.9443387956172642,1.0139356931491161,1.0139356931491161,1.0139356931491161,0.9495600568464411,0.9495600568464411,0.9495600568464411,0.9979134282721857,0.9979134282721857,0.9979134282721857
2018-07-22,0.7234353944755805,0.7234353944755805,0.7234353944755805,0.7078449895312904,0.7078449895312904,0.7078449895312904,0.6718557138515784,0.6718557138515784,0.6718557138515784,0.6376374596673577,0.6376374596673577,0.6376374596673577
2018-07-29,1.3847172893410413,1.3847172893410413,1.3847172893410413,1.3484262627670505,1.3484262627670505,1.3484262627670505,1.3415885552402036,1.3415885552402036,1.3415885552402036,1.3205179574593526,1.3205179574593526,1.3205179574593526
2018-08-05,1.0016777699694805,1.0016777699694805,1.0016777699694805,0.9695467278358129,0.9695467278358129,0.9695467278358129,1.0131607744077753,1.0131607744077753,1.0131607744077753,0.9835174886646032,0.9835174886646032,0.9835174886646032
2018-08-12,1.4266332650732871,1.4266332650732871,1.4266332650732871,1.4748771592463392,1.4748771592463392,1.4748771592463392,1.4340476960540767,1.4340476960540767,1.4340476960540767,1.4835155633158539,1.4835155633158539,1.4835155633158539
2018-08-19,1.1577109959505956,1.1577109959505956,1.1577109959505956,1.1905671681620573,1.1905671681620573,1.1905671681620573,1.1648101865838538,1.1648101865838538,1.1648101865838538,1.1333009318566476,1.1333009318566476,1.1333009318566476
2018-08-26,1.4200345797819698,1.4200345797819698,1.4200345797819698,1.3796463828904972,1.3796463828904972,1.3796463828904972,1.4211839385928642,1.4211839385928642,1.4211839385928642,1.392419147415022,1.392419147415022,1.392419147415022
