Date,VelocityShares 1x Daily Inverse VSTOXX Futures_Open_average,VelocityShares 1x Daily Inverse VSTOXX Futures_Open_max,VelocityShares 1x Daily Inverse VSTOXX Futures_Open_min,VelocityShares 1x Daily Inverse VSTOXX Futures_High_average,VelocityShares 1x Daily Inverse VSTOXX Futures_High_max,VelocityShares 1x Daily Inverse VSTOXX Futures_High_min,VelocityShares 1x Daily Inverse VSTOXX Futures_Low_average,VelocityShares 1x Daily Inverse VSTOXX Futures_Low_max,VelocityShares 1x Daily Inverse VSTOXX Futures_Low_min,VelocityShares 1x Daily Inverse VSTOXX Futures_Close_average,VelocityShares 1x Daily Inverse VSTOXX Futures_Close_max,VelocityShares 1x Daily Inverse VSTOXX Futures_Close_min
2018-04-08,-0.23791781922963606,-0.23791781922963606,-0.23791781922963606,-0.2071122022752077,-0.2071122022752077,-0.2071122022752077,-0.07831362142884103,-0.07831362142884103,-0.07831362142884103,-0.09603041737045709,-0.09603041737045709,-0.09603041737045709
2018-04-15,0.14224862095055327,0.14224862095055327,0.14224862095055327,0.09710798019929752,0.09710798019929752,0.09710798019929752,0.3490015175358202,0.3490015175358202,0.3490015175358202,0.28586410456905675,0.28586410456905675,0.28586410456905675
2018-04-22,0.4545455998607831,0.4545455998607831,0.4545455998607831,0.3187184140833761,0.3187184140833761,0.3187184140833761,1.0114541300451272,1.0114541300451272,1.0114541300451272,0.7317177879652305,0.7317177879652305,0.7317177879652305
2018-04-29,1.0157683510493722,1.0157683510493722,1.0157683510493722,0.8758995867173888,0.8758995867173888,0.8758995867173888,1.1104361575208923,1.1104361575208923,1.1104361575208923,0.9109430482864298,0.9109430482864298,0.9109430482864298
2018-05-06,1.7059510913307485,1.7059510913307485,1.7059510913307485,1.6564957166638428,1.6564957166638428,1.6564957166638428,1.5743108498058005,1.5743108498058005,1.5743108498058005,1.5435588987739504,1.5435588987739504,1.5435588987739504
2018-05-13,1.0732318746937732,1.0732318746937732,1.0732318746937732,1.0057835013304586,1.0057835013304586,1.0057835013304586,0.9580679246483402,0.9580679246483402,0.9580679246483402,0.8771263459846728,0.8771263459846728,0.8771263459846728
2018-05-20,-0.14059136644027476,-0.14059136644027476,-0.14059136644027476,-0.05948056863861146,-0.05948056863861146,-0.05948056863861146,0.03202827379577531,0.03202827379577531,0.03202827379577531,0.03775193679868275,0.03775193679868275,0.03775193679868275
2018-05-27,-0.13603947834147423,-0.13603947834147423,-0.13603947834147423,-0.14411356885621998,-0.14411356885621998,-0.14411356885621998,0.10949374123409787,0.10949374123409787,0.10949374123409787,0.13790498847275987,0.13790498847275987,0.13790498847275987
2018-06-03,0.13433562530665458,0.13433562530665458,0.13433562530665458,0.3534837138231708,0.3534837138231708,0.3534837138231708,0.3629267668566059,0.3629267668566059,0.3629267668566059,0.30856592624167084,0.30856592624167084,0.30856592624167084
2018-06-10,0.33457132187312216,0.33457132187312216,0.33457132187312216,0.326148115274168,0.326148115274168,0.326148115274168,0.2239923730984544,0.2239923730984544,0.2239923730984544,0.4387228460562967,0.4387228460562967,0.4387228460562967
2018-06-17,-0.8556121628656783,-0.8556121628656783,-0.8556121628656783,-1.033387459175147,-1.033387459175147,-1.033387459175147,-1.4624956851768334,-1.4624956851768334,-1.4624956851768334,-1.1761148051322612,-1.1761148051322612,-1.1761148051322612
2018-06-24,-2.11698153025426,-2.11698153025426,-2.11698153025426,-2.2142770742531117,-2.2142770742531117,-2.2142770742531117,-1.8192554704486417,-1.8192554704486417,-1.8192554704486417,-2.0126347898769668,-2.0126347898769668,-2.0126347898769668
