Date,MMS_Open_average,MMS_Open_max,MMS_Open_volatility,MMS_Open_change,MMS_High_average,MMS_High_max,MMS_High_volatility,MMS_High_change,MMS_Low_average,MMS_Low_max,MMS_Low_volatility,MMS_Low_change,MMS_Close_average,MMS_Close_max,MMS_Close_volatility,MMS_Close_change,MMS_Volume_average,MMS_Volume_max,MMS_Volume_volatility,MMS_Volume_change
2016-03-27,0.5387370432101344,0.45665842624289354,0.4569792836674607,1.271399479723716,0.5804790862318703,0.2583032973805306,-0.8513022909609395,0.2796656198337627,0.6342304079586593,0.4335974506644104,-0.026032643829964716,0.8800091187363779,0.7049400703600711,0.46886521547808097,-0.7044316191382165,-0.1733858217871638,-1.0709189002266348,-0.8709906226294615,-0.7990475002867631,-0.2870887473875619
2016-04-03,-0.1883310345255989,0.21455854885110132,1.3779606646092952,-1.472502392811677,-0.33018772138445596,0.2135795691932556,1.4755168331866304,-1.4802557604750708,-0.44889010134479823,0.1872902514009829,1.2723213400800557,-1.4708249733214283,-0.5852746518098183,0.2685662081925782,1.7444642769945682,-1.7701833591493135,0.5371880251711942,1.4244834831493516,1.6225571557917895,0.08757569731482663
2016-04-10,-0.48518597444372563,-0.2108423953359498,0.8259515029236437,1.3426996748395437,-0.3430566883325699,-0.12819045578864743,0.7870023845125425,1.3539822930356484,-0.34181522369716283,-0.20489223386999159,0.5713911172721817,1.278399323732051,-0.04796086192539699,0.15169168919117132,0.8582359374818155,1.481741575456357,-0.35745864863466226,-0.7177368527460944,-0.8362985628805499,-0.396635037799375
2016-04-17,0.9277424530438976,0.47696711016997184,-1.1664277334539752,0.08179643436539524,0.9769100359723756,0.5564445533198342,-0.7587204480804834,0.13797823589909983,1.0813347947388885,0.6196341346030348,-1.1400590964060042,0.028080736018203673,1.1187852661392033,0.8610215629673158,-0.7918047879833446,0.33947958726591804,-0.7367499665587005,-0.9030121712585356,-1.0395711357221498,0.46183080452732456
2016-04-24,1.425638520385988,1.3027283824472955,-0.6999042901610859,0.04316611271126229,1.394180089818134,1.2544666514001888,-0.3148594406750323,0.04881288002026262,1.4445559728337356,1.3755931844895681,-0.377315281146004,-0.08475694940966978,1.4529223389041057,1.3677438780035882,-0.4591274633688175,-0.06843876942679378,-0.26210434795816395,-0.6360516312041977,-0.8448171137382817,0.6902188619568765
2016-05-01,0.9326293570535574,1.2333876826273225,0.11489893265688757,0.5136421844935896,1.0715123699128262,1.1584537806438235,0.4343363390330565,0.8234544280750049,0.9383323328275909,1.216023032328238,0.4136736734936703,0.6821319548844658,1.06959284505238,1.2571482260493227,0.4260600890048524,0.7510567828008872,-0.5961528565207673,-0.4176621096706738,-0.27387249465922703,0.852759641989941
2016-05-08,1.5276293472981077,1.3517754600801886,-0.6748664388338756,-0.6835651430463701,1.5182226473654588,1.3962744724650484,-0.4697018602143346,0.0968194084275332,1.5321875146495874,1.3544405052222965,-0.9789741503475461,-0.5667875937611107,1.4554068777629863,1.3926992541378562,-0.20567234584624197,0.05368858497588508,-1.0906086553813017,-0.8114897115819685,-0.7579621123529086,0.150695956094464
2016-05-15,1.5349207028144307,1.6145976365978136,-0.5609369646168154,0.19391889970610215,1.554547798113651,1.551450518176251,-0.39243091730406315,-0.06766261508666736,1.5106227071326326,1.5551565097056714,-0.40077667847759274,0.11299039586311281,1.4980710087249915,1.610093738510002,-0.36901330219536194,0.07728612318558525,-0.7969674216633074,-0.2947134403230682,-0.15955051789559702,-1.1729487762742528
2016-05-22,2.007996531768404,2.168596724560202,0.1051036867682437,0.3229300381019257,2.0889440623702757,2.093941586557934,-0.7041204547851868,0.05506846784389723,1.9961103793685124,2.029210267072208,-0.6305137643856717,0.36550086553085204,2.0942984712966193,2.1387320626002437,-0.44267424648477827,0.03105578489456594,-1.0502189337223824,-0.8503972824329172,-0.6854747705773707,-0.15460985771178204
2016-05-29,1.944846801466973,1.9084041116090513,-0.4238984595569071,-0.6718878371027721,1.8795193886226527,1.938215838629521,-0.5704091988102193,-0.35032445744610274,1.9402685435901277,2.0356422687794415,-0.6847054895239034,-0.5328514922296609,1.8469134309135509,1.8992936349764802,-0.17860724152463126,-0.39242066069621623,-0.8575494383528123,-0.671009652610351,-0.6952840479302335,0.6277446713223828
