Date,MMS_Open_average,MMS_Open_max,MMS_Open_min,MMS_Open_volatility,MMS_Open_change,MMS_High_average,MMS_High_max,MMS_High_min,MMS_High_volatility,MMS_High_change,MMS_Low_average,MMS_Low_max,MMS_Low_min,MMS_Low_volatility,MMS_Low_change,MMS_Close_average,MMS_Close_max,MMS_Close_min,MMS_Close_volatility,MMS_Close_change,MMS_Volume_average,MMS_Volume_max,MMS_Volume_min,MMS_Volume_volatility,MMS_Volume_change
2018-04-08,-0.2292049814168403,-0.20272438003719914,-0.32103545105638076,0.3307072067662357,1.3572407832532782,-0.21850014331986337,-0.43032882296423874,-0.3973813941237109,0.10976494971505266,1.002129533092234,-0.1290943652854789,0.03869842316465835,-0.2385561628763079,0.65674012856516,1.2463034637593695,-0.03027385360107158,-0.0024948079899191405,-0.4436819044789157,0.9602358962368455,1.2748508662128823,-1.0610577830455679,-0.7424553073882336,-1.0043646532309938,-0.0869553939691582,0.16501907999949889
2018-04-15,1.6220698239515894,1.6130596153038266,1.289190621288356,0.002798242670897662,0.9913696947079103,1.7130858002114715,1.7299741039455154,1.4668179095552205,-0.5127478983864103,0.47338833354862236,1.592674745145787,1.7751348101195967,1.310298210080037,-0.03443199796023263,0.39404691451005036,1.7226231569580122,1.7928990428925726,1.6140620349857413,-0.5496109673192658,0.008349782780401082,-0.650097157363905,-0.6114017362078616,-0.5465366786262601,-0.4448125170520579,-0.8657585754956847
2018-04-22,1.5498481322633426,1.3578308081168962,1.7348373364891276,-1.4060912570911486,-0.28821675875558006,1.5008519715085114,1.6981755687774662,1.4636122101272693,-0.3477576159058615,-0.5057961173100589,1.3140075195609289,1.3100815736193263,1.3363607359267846,-0.8228749242004804,-0.6820857040266954,1.357229188017852,1.2501245354037576,1.2933374090084078,-0.7065210748887553,-0.7009649530003417,-0.914318882261371,-0.8353269184456883,-0.5655717708696814,-0.8531096048717456,0.24163086839630113
2018-04-29,0.21505087320084132,0.46811310228601377,0.08132264196087023,0.6350652887066213,-1.2795660104814108,0.1318885701745142,0.39376201639796116,0.23068854778794706,0.19894334452941317,-0.9781902368522848,0.1545374361835357,0.09483694270115081,0.18587230200695448,-0.27395836170035875,-0.7683902916569195,0.11684939603841007,0.06084055301016205,0.3617468086099124,-0.6455692220717426,-0.4230163405057537,-0.7481899295584791,-0.9001332922750747,-0.5129125850719863,-1.0495082149442687,0.3359444666159289
2018-05-06,-0.7083051347974226,0.07911278500413516,-2.1615850584381633,2.964275835947262,-2.2720826695895826,-0.9384084626886908,0.2058881157749417,-2.3430813069241783,3.1424071707510146,-2.4478295792133067,-1.1540575314633947,-0.03322721940652292,-2.286645410259199,2.999393455900334,-2.4971324417704883,-1.3054690660066186,0.06006793752778793,-2.1930991847072963,2.863650841587882,-2.273936648292492,1.6670641982023704,2.0217094534588465,1.157812308118102,2.2404117955172125,2.231618368479314
2018-05-13,-2.5433929052057245,-2.636038466589185,-1.964499227993083,-0.6028576509149962,0.6762861316455053,-2.5748243270736864,-2.7509975118456023,-1.8219188790134906,-0.848954894259306,0.28039742206208984,-2.3830715603188537,-2.6525359543164773,-1.7014758737276285,-0.5588042899095809,0.6103257749167228,-2.452730209643706,-2.801644795378309,-1.7219422715349357,-0.710164244190999,0.47527105473918285,1.8606358740087043,1.95308009748267,1.2447345378719734,2.064412281149394,-1.935641259632306
2018-05-20,-1.7054960009064226,-1.7696101888740905,-1.3453298493112755,-0.6272122965805608,-0.06555138981011528,-1.8099351317685384,-1.8113179590086823,-1.3994677492176442,-0.5402885419352794,-0.2747826816472018,-1.6743825153882168,-1.8059792803188561,-1.2294752104091253,-0.5685818900109292,-0.25636848802901013,-1.7622792722820295,-1.8438369392892278,-1.36669757325701,-0.39474859934655315,-0.4186059769971855,0.210414503963449,0.18391502710182564,0.6603627392808149,-0.028600938096339658,-0.5050702884716421
2018-05-27,-1.6650319773222393,-1.7832388717996697,-1.3682855179008968,-0.8792266096370444,0.25943028747829483,-1.737016548166567,-1.816849791852971,-1.401734509264502,-0.8140656733565171,0.17992697352096607,-1.6527234236904407,-1.8138012707873143,-1.248522564824159,-0.849472818276076,0.21647648310101855,-1.7095404473761269,-1.8790198967679688,-1.3331516303685857,-0.826271856565519,0.18859655822566707,0.37243978594549043,-0.14073529674757757,1.1856631007332763,-0.696132961322198,-0.3710570591545187
2018-06-03,-1.0636915477294318,-0.9954108728760409,-1.0939075932203877,0.12428461355222259,0.8427442458674386,-1.0855398500098703,-1.1244553163885176,-0.9995264686237388,-0.31631006052661625,0.5749181490114512,-1.0529479504186867,-1.176493067577571,-1.0120890912937763,-0.26964792753079986,0.7423214549511122,-0.9737553163491602,-1.0759580760661343,-0.7654359555285276,-0.51109965850763,0.41237367277466014,-0.40942341091567835,-0.15450013378403424,-0.544449164139016,0.03911228370715219,-0.6645664504754232
2018-06-10,-0.9489749792243829,-1.0797078607313373,-0.6756556066770208,-0.9011865080888505,-0.006236123017132895,-1.0177873014397798,-1.0880302238909738,-0.7738169559923171,-0.7164470638757892,0.05966560694253231,-0.9019568770976709,-1.0121597417308423,-0.5730635999689212,-0.8247690569518923,-0.012521085494759759,-0.9413882813168972,-1.087917485675823,-0.6740118148617309,-0.8056217802109904,0.21694190333414856,0.14837204759762485,0.9434484572506082,-0.14795509652760058,1.2850232267451582,2.0806842783254353
