Date,Direxion Daily S&P 500 Bull 3X SharesEtf_Open_average,Direxion Daily S&P 500 Bull 3X SharesEtf_Open_max,Direxion Daily S&P 500 Bull 3X SharesEtf_Open_min,Direxion Daily S&P 500 Bull 3X SharesEtf_High_average,Direxion Daily S&P 500 Bull 3X SharesEtf_High_max,Direxion Daily S&P 500 Bull 3X SharesEtf_High_min,Direxion Daily S&P 500 Bull 3X SharesEtf_Low_average,Direxion Daily S&P 500 Bull 3X SharesEtf_Low_max,Direxion Daily S&P 500 Bull 3X SharesEtf_Low_min,Direxion Daily S&P 500 Bull 3X SharesEtf_Close_average,Direxion Daily S&P 500 Bull 3X SharesEtf_Close_max,Direxion Daily S&P 500 Bull 3X SharesEtf_Close_min
2018-05-27,0.00988673605952152,0.00988673605952152,0.00988673605952152,-0.03982365557400637,-0.03982365557400637,-0.03982365557400637,0.21883418834616802,0.21883418834616802,0.21883418834616802,0.13615334593429182,0.13615334593429182,0.13615334593429182
2018-06-03,0.6802133455762122,0.6802133455762122,0.6802133455762122,0.6367822324669942,0.6367822324669942,0.6367822324669942,0.807672699232527,0.807672699232527,0.807672699232527,0.7880136437446339,0.7880136437446339,0.7880136437446339
2018-06-10,1.0939715232455325,1.0939715232455325,1.0939715232455325,1.003371686872716,1.003371686872716,1.003371686872716,1.0212612493106532,1.0212612493106532,1.0212612493106532,1.1138882778785177,1.1138882778785177,1.1138882778785177
2018-06-17,1.0982087655156128,1.0982087655156128,1.0982087655156128,0.823560760752575,0.823560760752575,0.823560760752575,0.9431249302511067,0.9431249302511067,0.9431249302511067,0.7399275805678215,0.7399275805678215,0.7399275805678215
2018-06-24,0.28184181300012745,0.28184181300012745,0.28184181300012745,0.25799687478373906,0.25799687478373906,0.25799687478373906,0.31332867140186904,0.31332867140186904,0.31332867140186904,0.08957135458351197,0.08957135458351197,0.08957135458351197
2018-07-01,0.47388961641147975,0.47388961641147975,0.47388961641147975,0.7358470932119698,0.7358470932119698,0.7358470932119698,0.5674240356994796,0.5674240356994796,0.5674240356994796,0.7392036610891909,0.7392036610891909,0.7392036610891909
2018-07-08,1.5827478878207635,1.5827478878207635,1.5827478878207635,1.5476512934315358,1.5476512934315358,1.5476512934315358,1.4809411811151687,1.4809411811151687,1.4809411811151687,1.4088986277817,1.4088986277817,1.4088986277817
2018-07-15,1.4857326845678749,1.4857326845678749,1.4857326845678749,1.4549973770906628,1.4549973770906628,1.4549973770906628,1.425771832372793,1.425771832372793,1.425771832372793,1.2893749242789498,1.2893749242789498,1.2893749242789498
2018-07-22,1.9983829295867102,1.9983829295867102,1.9983829295867102,1.9850906098227399,1.9850906098227399,1.9850906098227399,1.4669580957117785,1.4669580957117785,1.4669580957117785,1.5348605572425833,1.5348605572425833,1.5348605572425833
2018-07-29,1.6075677736265335,1.6075677736265335,1.6075677736265335,1.7407000217436572,1.7407000217436572,1.7407000217436572,1.6322607936417464,1.6322607936417464,1.6322607936417464,1.7043316028321205,1.7043316028321205,1.7043316028321205
2018-08-05,1.5298607830293223,1.5298607830293223,1.5298607830293223,1.5900383359397092,1.5900383359397092,1.5900383359397092,1.4676235209293622,1.4676235209293622,1.4676235209293622,1.4860917261626756,1.4860917261626756,1.4860917261626756
2018-08-12,1.4209143701001317,1.4209143701001317,1.4209143701001317,1.631256659750351,1.631256659750351,1.631256659750351,1.4491676962417848,1.4491676962417848,1.4491676962417848,1.5726540408776897,1.5726540408776897,1.5726540408776897
2018-08-19,1.672417177543096,1.672417177543096,1.672417177543096,1.765083478224316,1.765083478224316,1.765083478224316,1.758298705319629,1.758298705319629,1.758298705319629,1.7978580304018608,1.7978580304018608,1.7978580304018608
2018-08-26,1.9069705563204378,1.9069705563204378,1.9069705563204378,1.9808820597449794,1.9808820597449794,1.9808820597449794,1.9211402286648311,1.9211402286648311,1.9211402286648311,1.9651400240647103,1.9651400240647103,1.9651400240647103
2018-09-02,1.2831449514315203,1.2831449514315203,1.2831449514315203,1.438096798260722,1.438096798260722,1.438096798260722,1.3583153673937785,1.3583153673937785,1.3583153673937785,1.3645799801219463,1.3645799801219463,1.3645799801219463
2018-09-09,1.7016810636785993,1.7016810636785993,1.7016810636785993,1.6617056822415528,1.6617056822415528,1.6617056822415528,1.6634205657946468,1.6634205657946468,1.6634205657946468,1.6944451245694634,1.6944451245694634,1.6944451245694634
