Date,ENV_Open_average,ENV_Open_max,ENV_Open_volatility,ENV_Open_change,ENV_High_average,ENV_High_max,ENV_High_volatility,ENV_High_change,ENV_Low_average,ENV_Low_max,ENV_Low_volatility,ENV_Low_change,ENV_Close_average,ENV_Close_max,ENV_Close_volatility,ENV_Close_change,ENV_Volume_average,ENV_Volume_max,ENV_Volume_volatility,ENV_Volume_change
2016-03-27,1.5874596459378443,1.5235507292783839,0.3325685215455618,0.7418477643539865,1.6865211093440646,1.512662209526914,-0.5601086597874217,-0.09492712129315341,1.6980056135889994,1.5694936784538462,0.03746124181142426,0.6304064110080271,1.7660083345893998,1.4924714787319495,-0.7422781663638758,-0.16917167539071004,-0.6083379193975098,-0.6459685752994937,-0.29351791183644504,-0.9082589545543577
2016-04-03,1.8318519205790056,1.792956921324802,-0.559579288579218,0.6300832855614628,1.821702955202379,1.7167142881944644,-0.8115572737659887,0.13809685456396348,1.8999462819557607,1.8553683026206829,-0.6450201044067663,0.31758394549074154,1.8458146300561757,1.8299552024569568,-0.6604215292768492,0.13772945380049842,-1.5501900765337455,-1.711011536687107,-1.1208880870042932,-0.033817314737054655
2016-04-10,1.9757090389922094,2.1587250893670515,1.3965674301052549,1.5708209051793551,2.032978567285232,2.2425793532347478,1.2113832915831535,1.503404682517011,2.011733306128862,2.1824036234363424,1.3155131234423072,1.3882552418788743,2.0647084309248465,2.246597975339135,1.0872863609768793,1.4180220110275492,-1.5808307512273059,-1.5762342720272924,-0.8620962396319494,0.4650835608145689
2016-04-17,1.9057231213219712,1.89074198936237,0.39630155376216014,-0.5237939797181286,1.9332110762555768,1.9060853685461927,-0.5644263398414354,-0.3372165402355098,1.8818638070488525,1.8323441180603948,-0.13608635544178505,-0.39778036359866675,1.8838376551569147,1.8861624817496034,-0.561323070390405,-0.44175577739353933,-0.9419616950282426,-0.5855534258568467,-0.10491281302503616,-0.3617018848673724
2016-04-24,1.5825085130797054,1.5029567764461618,-1.2592218685629626,-0.10308226796125197,1.5752320868871676,1.5429250193632595,-0.6555811625050841,-0.011902563435364397,1.5881569681863137,1.513624034832157,-1.0903298442689944,-0.11494697827369954,1.5478700275622197,1.4756097126601548,-0.9368381051369422,-0.31355413124391635,-1.487004369703539,-1.5093119522835383,-1.0572385240576434,0.4969877800041746
2016-05-01,1.172706082248775,1.169595214912422,-0.29352471606552605,-0.8385599097926338,1.1983871066061393,1.3432252954749015,0.5792176766076876,0.07819553425146752,1.073955152464254,1.2096037587459092,1.6475199531114366,-0.28672122523226834,1.162296629821338,1.2932571357387583,0.14031664425325685,0.31833564326542674,-0.0027870374290626964,-0.3332358544307474,-0.4355711102392309,0.5983485616249641
2016-05-08,1.3032306543212335,1.2584908775007058,-0.621629892104721,-1.251527971895329,1.2765756705045572,1.286749927145999,-0.3830616651629628,-1.1624573266633738,1.2927043889959449,1.291778280221273,-0.37593760217164535,-1.0554309417877252,1.2357076412136132,1.2301947204265498,-0.470965249100724,-0.7842973596803537,-0.8936425271817969,-0.6402489636228526,-0.06691506482505069,-0.511144199086795
2016-05-15,1.1455235065281055,1.170790398513445,-0.43870400697554723,-0.02766827317205658,1.190864560742211,1.1374456024981028,-0.7662992657169514,-0.304555165872365,1.150080707201468,1.200922464005013,-0.49245224244550845,0.23358943623039147,1.153072017947124,1.1734625817970472,-0.4200923431407992,0.12170558600001406,-1.2654648751397735,-0.9664193487768703,-0.4116133204444169,-0.7351551232150603
2016-05-22,1.2905947093384897,1.2512472694321974,-0.7464996032477307,-0.2348399292937269,1.2664617106460985,1.235603790052236,-0.8345565256677333,-0.5024719720130681,1.2926900259913008,1.2656629485816995,-0.9189564477167976,-0.2629218236006173,1.307995620969732,1.3188675567925412,-0.6269747417574213,-0.3995046843593268,-0.8485201639090039,-0.8308462976969607,-0.7426796364283491,0.9323234207620394
2016-05-29,1.5811532161007198,1.70235754218994,1.3397212192596024,1.547212833971967,1.6653726153467843,1.9058861763979882,2.3199313655578586,2.2879221251247794,1.5861839164343146,1.7419457614125344,1.3644147680081502,1.8300493062230638,1.6808145993588888,1.9339247243710598,2.3201115630123974,2.2572214846707426,1.4971961071518378,2.4265139726473106,2.7117276775081876,2.3020093420705914
