Date,INTGStock_Open_average,INTGStock_Open_max,INTGStock_Open_min,INTGStock_Open_volatility,INTGStock_Open_change,INTGStock_High_average,INTGStock_High_max,INTGStock_High_min,INTGStock_High_volatility,INTGStock_High_change,INTGStock_Low_average,INTGStock_Low_max,INTGStock_Low_min,INTGStock_Low_volatility,INTGStock_Low_change,INTGStock_Close_average,INTGStock_Close_max,INTGStock_Close_min,INTGStock_Close_volatility,INTGStock_Close_change,INTGStock_Volume_average,INTGStock_Volume_max,INTGStock_Volume_min,INTGStock_Volume_volatility,INTGStock_Volume_change
2018-05-27,1.6047289591331952,1.1576715612115518,1.906167406114121,-1.0788083720985218,-0.058208738262266246,1.3670051983659606,0.9371483914612592,1.5553570623416741,-1.1040627332476343,-0.12176540473429279,1.7763469454648544,1.5528278662202342,1.8742458615592958,-0.5887980948407456,0.46291099728372653,1.558590262244053,1.2717280188688722,1.787819404393589,-1.3110749636197974,-0.24110829525560742,-0.2082784947008441,-0.17580024855729207,-0.7327811074069688,-0.06242945641876108,-1.2015603517883502
2018-06-03,1.183550075074992,0.8200071521049617,1.2548073653284875,-0.6718714399838308,-0.6652257278492056,1.1728857558182806,0.7742401953231856,1.3505886812726338,-1.0845613907286096,0.035653819264218914,1.0300529006529129,1.1918211233058311,0.98364251882685,0.3184003162718299,-1.60417709523859,1.2460300499877615,1.0072385040947225,1.470211096251463,-1.3062176628349529,-0.2917618805425412,2.378543868155972,1.5312622898586121,3.1810608200242996,0.885010628810638,1.3752838843583377
2018-06-10,1.17698010323446,1.1562386610497988,1.343533830556452,-0.3326461196289756,1.0762424674693494,1.1070283754571817,0.9357512776293067,1.049111056725779,-0.3361225214513951,0.7847808046350828,1.4042666939560244,1.5831081993365208,1.503111032010081,0.09573809575384609,1.025877688715349,1.1613027263695561,1.2855221108128176,1.2480706946845708,0.09429756781893718,1.0271661903663452,-0.5139296587664016,-0.04366404041811782,-0.6621248496399097,0.1288672839220115,-1.4611347068482037
2018-06-17,1.1922770953396435,1.0447568682654278,1.181051440736964,-0.31589133970824534,1.0712231574201951,1.0925477540516757,0.8471620986655876,0.9895220129193467,-0.4150021460358617,0.7692555069623317,1.4448761222028015,1.4051807366411064,1.3980076858979043,-0.06031453508025682,0.8844150188473372,1.2088448039135888,1.157168564217266,1.115618134277386,0.07518416709010813,0.9831283563495529,-1.1662919281472153,-1.1907761809375625,-0.8395792696718608,-1.119193702099246,-0.4551879168955077
2018-06-24,1.2808993759262068,1.1569314571881477,1.0481395867596195,0.07874456869002258,0.2794149659548857,1.4687027577875673,1.406290493606954,1.368993347376236,-0.20659987087631515,0.8178102532658206,1.1703264828459148,1.0456283337102759,1.3788201649066338,-0.7927374075258741,0.04933486998409075,1.4505142708261554,1.368385799962678,1.3273640727490477,0.003608299060238984,0.46961287091499615,1.0973867742197367,1.150150562406694,0.25719905523984593,1.2128756743392506,-0.21698133394262875
2018-07-01,1.760877195892338,1.7888686486832777,1.6278476657861525,0.08293396715230401,0.7486181855636679,1.9643330627953675,2.212276403250694,1.6579970167866893,0.831081045252565,1.8628577528090693,1.9042718145391608,2.1218252340191035,1.882976571909038,0.09846043458244286,-0.3153384196628213,2.097170965192394,2.270504890487886,1.8150518646183071,1.7294113927559727,1.8812810581164026,-0.7038533229572934,-0.7276539899794069,-0.09226126758902171,-0.7835140153622584,0.4871432585431075
2018-07-08,2.693296621190271,2.774268653442451,2.215791346342022,1.5379798726446552,2.5825310365675542,2.8084520145350087,2.7367803618946587,2.7778824088002123,-0.6218739597010409,-0.10923852971368923,2.645589565041914,2.901508907288357,2.3356146318470565,1.7766041104044275,2.2560151861759845,2.832611732804063,2.7009297370409686,2.7865186988860873,-0.103280263999158,-0.018498762863578006,-0.12854165198959863,-0.005953186688356895,0.6940767258367603,-0.19363788194275527,-1.2077829798147053
2018-07-15,2.292591274889691,2.325302631123838,2.4837981006007412,-0.3294189521657226,-1.4572254701918381,1.9984251368733958,2.1384415092763525,1.9777519818728262,-0.22619177917971123,-1.4197301131984819,2.433014076143537,2.3680049908921506,2.506193884681573,-0.36169502986647384,-1.6827812089876129,2.0333014370823177,2.0784818278589556,2.0476478227657635,0.15565272192112561,-1.7040643563694073,-1.2402878840898857,-1.333482518578659,-0.8183562629767362,-1.2665205043198597,0.1105334984308678
2018-07-22,1.8541692714690368,1.6063129664732225,2.107106502784124,-1.3859945046820779,-0.2593515442656169,1.639981852019481,1.4640415983161246,1.7513806949386237,-1.3217604356873758,-0.20011012930637567,1.942552517397538,1.65671578832446,2.10165017477804,-1.555008680074812,-0.5228491250687735,1.663252323764073,1.456350972585226,1.7959466210593258,-1.8318808607708494,-0.3368501914484976,-1.17646026074719,-1.2918635365578626,-0.6208825052795821,-1.2750853183843442,-0.12424900899070014
2018-07-29,1.7122619412656992,1.7064155052945809,1.7868097391363775,-0.45554711624977906,-1.0805036892801119,1.5543840049278064,1.6372947463384695,1.5234516775000202,-0.2899441090402352,-1.0454738700837076,1.7326082201996222,1.7174546018263648,1.782122919281335,-0.5002858586063464,-0.6883785388265302,1.5249152413483993,1.5777500232764037,1.556494899603648,0.021920873682203763,-0.5548437085554861,-1.103076172918314,-1.1785737278321393,-0.5511564078377116,-1.1681559405367556,-0.07376424135380397
