Date,First Trust Large Cap US Equity SelectEtf_Open_average,First Trust Large Cap US Equity SelectEtf_Open_max,First Trust Large Cap US Equity SelectEtf_Open_min,First Trust Large Cap US Equity SelectEtf_High_average,First Trust Large Cap US Equity SelectEtf_High_max,First Trust Large Cap US Equity SelectEtf_High_min,First Trust Large Cap US Equity SelectEtf_Low_average,First Trust Large Cap US Equity SelectEtf_Low_max,First Trust Large Cap US Equity SelectEtf_Low_min,First Trust Large Cap US Equity SelectEtf_Close_average,First Trust Large Cap US Equity SelectEtf_Close_max,First Trust Large Cap US Equity SelectEtf_Close_min
2018-05-27,0.11865908255481647,0.11865908255481647,0.11865908255481647,0.03273304546846324,0.03273304546846324,0.03273304546846324,0.18044510795730054,0.18044510795730054,0.18044510795730054,0.08622738246054122,0.08622738246054122,0.08622738246054122
2018-06-03,0.7266880486801839,0.7266880486801839,0.7266880486801839,0.6628409434037993,0.6628409434037993,0.6628409434037993,0.7703881203255222,0.7703881203255222,0.7703881203255222,0.7022408790831381,0.7022408790831381,0.7022408790831381
2018-06-10,0.9558421233790477,0.9558421233790477,0.9558421233790477,0.9725220346366656,0.9725220346366656,0.9725220346366656,0.7971872418790219,0.7971872418790219,0.7971872418790219,1.005382045819144,1.005382045819144,1.005382045819144
2018-06-17,0.7247408069943209,0.7247408069943209,0.7247408069943209,0.6983226833443518,0.6983226833443518,0.6983226833443518,0.7690855249054481,0.7690855249054481,0.7690855249054481,0.7132393532677508,0.7132393532677508,0.7132393532677508
2018-06-24,0.16140369597332355,0.16140369597332355,0.16140369597332355,0.045012439366555655,0.045012439366555655,0.045012439366555655,0.11869144958144127,0.11869144958144127,0.11869144958144127,-0.06262001249300589,-0.06262001249300589,-0.06262001249300589
2018-07-01,0.06911113417302045,0.06911113417302045,0.06911113417302045,0.17571705792656328,0.17571705792656328,0.17571705792656328,0.1503992777554125,0.1503992777554125,0.1503992777554125,0.2324773323265542,0.2324773323265542,0.2324773323265542
2018-07-08,1.0624852264793094,1.0624852264793094,1.0624852264793094,1.1543449337377503,1.1543449337377503,1.1543449337377503,1.1476251768510062,1.1476251768510062,1.1476251768510062,1.1978560794459454,1.1978560794459454,1.1978560794459454
2018-07-15,1.158145230853922,1.158145230853922,1.158145230853922,1.074663115051488,1.074663115051488,1.074663115051488,1.2313445806553254,1.2313445806553254,1.2313445806553254,1.1130557789739033,1.1130557789739033,1.1130557789739033
2018-07-22,1.2199954434495903,1.2199954434495903,1.2199954434495903,1.325270036693191,1.325270036693191,1.325270036693191,1.1031986534699647,1.1031986534699647,1.1031986534699647,1.1637070772575537,1.1637070772575537,1.1637070772575537
2018-07-29,1.9682977662786951,1.9682977662786951,1.9682977662786951,1.9885849201502424,1.9885849201502424,1.9885849201502424,2.035201067999415,2.035201067999415,2.035201067999415,2.0307453199707477,2.0307453199707477,2.0307453199707477
2018-08-05,1.4454809659687147,1.4454809659687147,1.4454809659687147,1.4536326295878446,1.4536326295878446,1.4536326295878446,1.4977397060941948,1.4977397060941948,1.4977397060941948,1.4868787055495776,1.4868787055495776,1.4868787055495776
2018-08-12,1.6239321365499928,1.6239321365499928,1.6239321365499928,1.671630123997555,1.671630123997555,1.671630123997555,1.6531040997338842,1.6531040997338842,1.6531040997338842,1.6834255145691255,1.6834255145691255,1.6834255145691255
2018-08-19,1.804290285838399,1.804290285838399,1.804290285838399,1.886235543363362,1.886235543363362,1.886235543363362,1.7291777922591263,1.7291777922591263,1.7291777922591263,1.7886243288205408,1.7886243288205408,1.7886243288205408
2018-08-26,1.9054673700228042,1.9054673700228042,1.9054673700228042,2.1120432781348355,2.1120432781348355,2.1120432781348355,1.911812198897655,1.911812198897655,1.911812198897655,2.1020874633169164,2.1020874633169164,2.1020874633169164
2018-09-02,1.2839362369703582,1.2839362369703582,1.2839362369703582,1.4488671103114994,1.4488671103114994,1.4488671103114994,1.205454098252173,1.205454098252173,1.205454098252173,1.426162372706314,1.426162372706314,1.426162372706314
2018-09-09,1.539389633781569,1.539389633781569,1.539389633781569,1.694168851423359,1.694168851423359,1.694168851423359,1.506626516123844,1.506626516123844,1.506626516123844,1.7104646841497106,1.7104646841497106,1.7104646841497106
2018-09-16,2.21280849517308,2.21280849517308,2.21280849517308,2.1536562618295565,2.1536562618295565,2.1536562618295565,2.045904113375405,2.045904113375405,2.045904113375405,1.9509227248914451,1.9509227248914451,1.9509227248914451
2018-09-23,1.0853298560996485,1.0853298560996485,1.0853298560996485,1.0343641746005312,1.0343641746005312,1.0343641746005312,1.1675246038998552,1.1675246038998552,1.1675246038998552,1.0916923985840397,1.0916923985840397,1.0916923985840397
2018-09-30,0.7068512740969457,0.7068512740969457,0.7068512740969457,0.6570821684023285,0.6570821684023285,0.6570821684023285,0.3680175365757582,0.3680175365757582,0.3680175365757582,0.3425671349703297,0.3425671349703297,0.3425671349703297
2018-10-07,-2.3629400559377522,-2.3629400559377522,-2.3629400559377522,-2.4136608448993755,-2.4136608448993755,-2.4136608448993755,-2.372737380071633,-2.372737380071633,-2.372737380071633,-2.431241989492826,-2.431241989492826,-2.431241989492826
2018-10-14,-1.4388546135486946,-1.4388546135486946,-1.4388546135486946,-1.1056468247758764,-1.1056468247758764,-1.1056468247758764,-1.4190055093244098,-1.4190055093244098,-1.4190055093244098,-1.08636793498283,-1.08636793498283,-1.08636793498283
2018-10-21,-2.7982365446942907,-2.7982365446942907,-2.7982365446942907,-2.8765070820735814,-2.8765070820735814,-2.8765070820735814,-2.820746491055221,-2.820746491055221,-2.820746491055221,-2.89879819871454,-2.89879819871454,-2.89879819871454
2018-10-28,-1.3336989525074399,-1.3336989525074399,-1.3336989525074399,-1.3190998068019144,-1.3190998068019144,-1.3190998068019144,-1.3298621529796564,-1.3298621529796564,-1.3298621529796564,-1.3117243387014443,-1.3117243387014443,-1.3117243387014443
2018-11-04,-0.7117576127272981,-0.7117576127272981,-0.7117576127272981,-0.7643456289332239,-0.7643456289332239,-0.7643456289332239,-0.8502519462758316,-0.8502519462758316,-0.8502519462758316,-0.8758233098596392,-0.8758233098596392,-0.8758233098596392
2018-11-11,-1.0955885647954127,-1.0955885647954127,-1.0955885647954127,-1.0802152913543408,-1.0802152913543408,-1.0802152913543408,-1.0762976473867714,-1.0762976473867714,-1.0762976473867714,-1.0627640820664839,-1.0627640820664839,-1.0627640820664839
2018-11-18,-1.6400250520182358,-1.6400250520182358,-1.6400250520182358,-1.674244487604619,-1.674244487604619,-1.674244487604619,-1.6355013585557794,-1.6355013585557794,-1.6355013585557794,-1.6698326064281575,-1.6698326064281575,-1.6698326064281575
2018-11-25,-0.7910050050011355,-0.7910050050011355,-0.7910050050011355,-0.6641452462736778,-0.6641452462736778,-0.6641452462736778,-0.8329386443659185,-0.8329386443659185,-0.8329386443659185,-0.6948543769332535,-0.6948543769332535,-0.6948543769332535
2018-12-02,-1.0600938638579183,-1.0600938638579183,-1.0600938638579183,-1.1100899499199421,-1.1100899499199421,-1.1100899499199421,-1.5218689994906,-1.5218689994906,-1.5218689994906,-1.5726625577074014,-1.5726625577074014,-1.5726625577074014
2018-12-09,-1.7174714360984806,-1.7174714360984806,-1.7174714360984806,-1.7580495819347004,-1.7580495819347004,-1.7580495819347004,-1.8688142286767708,-1.8688142286767708,-1.8688142286767708,-1.9040861869043144,-1.9040861869043144,-1.9040861869043144
2018-12-16,-2.569697522823368,-2.569697522823368,-2.569697522823368,-2.443672621250353,-2.443672621250353,-2.443672621250353,-2.6113855763224345,-2.6113855763224345,-2.6113855763224345,-2.623768404760225,-2.623768404760225,-2.623768404760225
2018-12-23,-2.0694709830439693,-2.0694709830439693,-2.0694709830439693,-1.9590423830031674,-1.9590423830031674,-1.9590423830031674,-1.9957556468621072,-1.9957556468621072,-1.9957556468621072,-1.9797869930050402,-1.9797869930050402,-1.9797869930050402
2018-12-30,-1.7102028224917831,-1.7102028224917831,-1.7102028224917831,-1.6780778029480081,-1.6780778029480081,-1.6780778029480081,-1.6200238946409014,-1.6200238946409014,-1.6200238946409014,-1.5174538792144807,-1.5174538792144807,-1.5174538792144807
2019-01-06,-1.0244856206352844,-1.0244856206352844,-1.0244856206352844,-1.0389218433723113,-1.0389218433723113,-1.0389218433723113,-0.9529072975150829,-0.9529072975150829,-0.9529072975150829,-0.9090703600911411,-0.9090703600911411,-0.9090703600911411
2019-01-13,-0.513135712757167,-0.513135712757167,-0.513135712757167,-0.5072264713122026,-0.5072264713122026,-0.5072264713122026,-0.44854234988188424,-0.44854234988188424,-0.44854234988188424,-0.4047794292020733,-0.4047794292020733,-0.4047794292020733
2019-01-20,-0.31488639419480496,-0.31488639419480496,-0.31488639419480496,-0.3949687695213352,-0.3949687695213352,-0.3949687695213352,-0.25229724456619407,-0.25229724456619407,-0.25229724456619407,-0.2967060239243539,-0.2967060239243539,-0.2967060239243539
2019-01-27,0.0787772280606873,0.0787772280606873,0.0787772280606873,0.053338015881752514,0.053338015881752514,0.053338015881752514,0.12415770938494251,0.12415770938494251,0.12415770938494251,0.09136125385891632,0.09136125385891632,0.09136125385891632
2019-02-03,0.11441708882930658,0.11441708882930658,0.11441708882930658,0.1781734166209698,0.1781734166209698,0.1781734166209698,0.1787690639017696,0.1787690639017696,0.1787690639017696,0.23775644567324172,0.23775644567324172,0.23775644567324172
2019-02-10,0.9633679461053919,0.9633679461053919,0.9633679461053919,0.9988623580815065,0.9988623580815065,0.9988623580815065,1.0158470293748598,1.0158470293748598,1.0158470293748598,1.028289093433488,1.028289093433488,1.028289093433488
2019-02-17,1.2837126763865847,1.2837126763865847,1.2837126763865847,1.2678018821676278,1.2678018821676278,1.2678018821676278,1.2342579046494666,1.2342579046494666,1.2342579046494666,1.1769913653318083,1.1769913653318083,1.1769913653318083
2019-02-24,1.1814117064829903,1.1814117064829903,1.1814117064829903,1.2148607154656959,1.2148607154656959,1.2148607154656959,1.2228479824818599,1.2228479824818599,1.2228479824818599,1.2081231554780536,1.2081231554780536,1.2081231554780536
