Date,VanEck Vectors Africa_Open_average,VanEck Vectors Africa_Open_max,VanEck Vectors Africa_High_average,VanEck Vectors Africa_High_max,VanEck Vectors Africa_Low_average,VanEck Vectors Africa_Low_max,VanEck Vectors Africa_Close_average,VanEck Vectors Africa_Close_max
2016-03-27,1.2853396799620456,1.2853396799620456,1.1757617711293507,1.1757617711293507,1.048483978147177,1.048483978147177,0.9089402736955411,0.9089402736955411
2016-04-03,1.0188398245424672,1.0188398245424672,1.001267907190576,1.001267907190576,1.0334520617505318,1.0334520617505318,0.8993267827053171,0.8993267827053171
2016-04-10,1.178421393289851,1.178421393289851,1.164747797906792,1.164747797906792,1.2984291084142623,1.2984291084142623,1.2416822390943039,1.2416822390943039
2016-04-17,1.3049835666976044,1.3049835666976044,1.2479637300672561,1.2479637300672561,1.3893549018831606,1.3893549018831606,1.2911360576442863,1.2911360576442863
2016-04-24,1.7240639930898785,1.7240639930898785,1.7518301949241306,1.7518301949241306,1.8345460050416242,1.8345460050416242,1.8152221298654172,1.8152221298654172
2016-05-01,0.9713207113233292,0.9713207113233292,1.059151235562884,1.059151235562884,0.8274755317010096,0.8274755317010096,0.85599445546502,0.85599445546502
2016-05-08,0.9040016720963796,0.9040016720963796,0.9858057019845865,0.9858057019845865,1.0544582338564632,1.0544582338564632,1.027578776132275,1.027578776132275
2016-05-15,0.7619727661616138,0.7619727661616138,0.8782453659175474,0.8782453659175474,0.5489867847090064,0.5489867847090064,0.6677995305035062,0.6677995305035062
2016-05-22,1.0238331547018475,1.0238331547018475,0.7706625854918601,0.7706625854918601,0.8722411897928444,0.8722411897928444,1.050436370509615,1.050436370509615
2016-05-29,1.248861371433577,1.248861371433577,1.4692201028112217,1.4692201028112217,1.398907386133501,1.398907386133501,1.4800792218918548,1.4800792218918548
2016-06-05,0.9181485363766961,0.9181485363766961,0.8617380236701769,0.8617380236701769,0.7271755677835909,0.7271755677835909,0.5065947263006072,0.5065947263006072
2016-06-12,0.07552771754961377,0.07552771754961377,0.538243686051549,0.538243686051549,-0.14231292414248153,-0.14231292414248153,-0.3165412422121659,-0.3165412422121659
2016-06-19,-1.1194153116250973,-1.1194153116250973,-0.8585950930399117,-0.8585950930399117,-1.1217304253685907,-1.1217304253685907,-0.9557578032257185,-0.9557578032257185
2016-06-26,-0.14217365724882358,-0.14217365724882358,0.014943307535036874,0.014943307535036874,0.190684201800437,0.190684201800437,0.46095523753134965,0.46095523753134965
2016-07-03,0.19597857918587455,0.19597857918587455,0.6095651375647367,0.6095651375647367,0.3216878166496291,0.3216878166496291,0.6330502231243308,0.6330502231243308
2016-07-10,0.506530738679462,0.506530738679462,0.6948413312887196,0.6948413312887196,0.4924701413123567,0.4924701413123567,0.4150920254101477,0.4150920254101477
2016-07-17,-1.0142306093669544,-1.0142306093669544,-1.0935312047955672,-1.0935312047955672,-0.6832184195375803,-0.6832184195375803,-0.9963991406734731,-0.9963991406734731
2016-07-24,1.4553933435883715,1.4553933435883715,0.7551795379242079,0.7551795379242079,0.8143091021648717,0.8143091021648717,0.4008524263565278,0.4008524263565278
2016-07-31,0.9521290424196486,0.9521290424196486,1.6380127789510774,1.6380127789510774,0.9261187021501689,0.9261187021501689,1.604125995181542,1.604125995181542
2016-08-07,2.1501325434082768,2.1501325434082768,1.6991897215167582,1.6991897215167582,1.6500669317726995,1.6500669317726995,1.7999114552166942,1.7999114552166942
2016-08-14,0.9620286608641216,0.9620286608641216,1.023982427313136,1.023982427313136,1.125917365848877,1.125917365848877,1.2325814029399826,1.2325814029399826
2016-08-21,-0.051226226716661306,-0.051226226716661306,-0.19563772297936366,-0.19563772297936366,0.17777701697348122,0.17777701697348122,-0.12050137270268726,-0.12050137270268726
2016-08-28,-0.7649439972216621,-0.7649439972216621,0.15032656325978336,0.15032656325978336,-0.40916635770826787,-0.40916635770826787,0.14690084682688084,0.14690084682688084
2016-09-04,-0.5558664229952499,-0.5558664229952499,-0.3430505076367103,-0.3430505076367103,-0.37512578847562067,-0.37512578847562067,0.21206773362287593,0.21206773362287593
2016-09-11,0.20065332510741837,0.20065332510741837,-0.447216024053906,-0.447216024053906,-0.2563312774769504,-0.2563312774769504,-0.6951907970133452,-0.6951907970133452
2016-09-18,0.45207242836231876,0.45207242836231876,-0.23398965817732822,-0.23398965817732822,0.6287803834575921,0.6287803834575921,-0.07531726222847798,-0.07531726222847798
2016-09-25,0.5191382318585686,0.5191382318585686,-0.08250423432494827,-0.08250423432494827,0.016031730166067248,0.016031730166067248,0.4595975824687473,0.4595975824687473
2016-10-02,-0.1802042533867828,-0.1802042533867828,-0.47321586179211084,-0.47321586179211084,0.4269873815487173,0.4269873815487173,-0.04682487030746866,-0.04682487030746866
2016-10-09,-1.2114074735390215,-1.2114074735390215,-1.8404488032133246,-1.8404488032133246,-1.101095793048138,-1.101095793048138,-1.2686748183480128,-1.2686748183480128
2016-10-16,-0.08870946106914668,-0.08870946106914668,0.23965444084815007,0.23965444084815007,-0.8978994731833942,-0.8978994731833942,0.2201677035732165,0.2201677035732165
2016-10-23,0.17812008119891948,0.17812008119891948,0.10800211550545932,0.10800211550545932,-0.5554754454446585,-0.5554754454446585,-0.20704589266734866,-0.20704589266734866
2016-10-30,-0.6450288891378342,-0.6450288891378342,-1.2815704897835496,-1.2815704897835496,-0.27839564372987863,-0.27839564372987863,-0.9007285498927029,-0.9007285498927029
2016-11-06,-2.6564898710778566,-2.6564898710778566,-2.528347442016715,-2.528347442016715,-2.762899136526223,-2.762899136526223,-2.6944580303276493,-2.6944580303276493
2016-11-13,-1.0828417672531157,-1.0828417672531157,-1.5658905625554365,-1.5658905625554365,-1.8387782863708149,-1.8387782863708149,-1.3769082228352103,-1.3769082228352103
2016-11-20,-0.8543221287431936,-0.8543221287431936,-1.2350431591913344,-1.2350431591913344,-0.9729141996343477,-0.9729141996343477,-1.174854979141178,-1.174854979141178
2016-11-27,-1.0183370346040646,-1.0183370346040646,-0.6506410059901326,-0.6506410059901326,-0.6065006588239971,-0.6065006588239971,-0.4515349755054219,-0.4515349755054219
2016-12-04,0.02965086915374035,0.02965086915374035,-0.22805786053021582,-0.22805786053021582,-0.24344123210572038,-0.24344123210572038,-0.1432208899118654,-0.1432208899118654
2016-12-11,-1.3227129942192577,-1.3227129942192577,-0.9112812318560136,-0.9112812318560136,-1.344649440934311,-1.344649440934311,-1.1780752831820893,-1.1780752831820893
2016-12-18,-1.0333559908686418,-1.0333559908686418,-1.1424692496245448,-1.1424692496245448,-1.0714530554323547,-1.0714530554323547,-1.1898540891175553,-1.1898540891175553
2016-12-25,-0.011841789252694914,-0.011841789252694914,-0.35447298014401324,-0.35447298014401324,-0.347182394667459,-0.347182394667459,-0.03856374454534713,-0.03856374454534713
2017-01-01,1.1929956281642575,1.1929956281642575,1.3657461833251279,1.3657461833251279,1.5483868072980127,1.5483868072980127,1.5079980346761142,1.5079980346761142
