Date,VanEck Vectors Africa_Open_average,VanEck Vectors Africa_Open_max,VanEck Vectors Africa_Open_min,VanEck Vectors Africa_High_average,VanEck Vectors Africa_High_max,VanEck Vectors Africa_High_min,VanEck Vectors Africa_Low_average,VanEck Vectors Africa_Low_max,VanEck Vectors Africa_Low_min,VanEck Vectors Africa_Close_average,VanEck Vectors Africa_Close_max,VanEck Vectors Africa_Close_min
2018-04-08,-0.15134355597731383,-0.15134355597731383,-0.15134355597731383,-0.5137621835798095,-0.5137621835798095,-0.5137621835798095,-0.09576292624307596,-0.09576292624307596,-0.09576292624307596,-0.44132549752784,-0.44132549752784,-0.44132549752784
2018-04-15,0.017253050170373825,0.017253050170373825,0.017253050170373825,-0.3278824110804534,-0.3278824110804534,-0.3278824110804534,0.20960096142742143,0.20960096142742143,0.20960096142742143,-0.20164994721834234,-0.20164994721834234,-0.20164994721834234
2018-04-22,-0.2196505554336583,-0.2196505554336583,-0.2196505554336583,-0.4189633865422026,-0.4189633865422026,-0.4189633865422026,-0.0608976058656788,-0.0608976058656788,-0.0608976058656788,-0.5180145257244632,-0.5180145257244632,-0.5180145257244632
2018-04-29,-0.9039633237061232,-0.9039633237061232,-0.9039633237061232,-1.0988708154061302,-1.0988708154061302,-1.0988708154061302,-0.556570828850636,-0.556570828850636,-0.556570828850636,-0.7680676811815408,-0.7680676811815408,-0.7680676811815408
2018-05-06,0.7128477638542496,0.7128477638542496,0.7128477638542496,0.4969039949999519,0.4969039949999519,0.4969039949999519,0.5387047011039382,0.5387047011039382,0.5387047011039382,0.6986380320132496,0.6986380320132496,0.6986380320132496
2018-05-13,-0.7359109361547985,-0.7359109361547985,-0.7359109361547985,-0.35064583168123287,-0.35064583168123287,-0.35064583168123287,-0.46741866173229724,-0.46741866173229724,-0.46741866173229724,-0.2445621213948977,-0.2445621213948977,-0.2445621213948977
2018-05-20,-1.3177241354233917,-1.3177241354233917,-1.3177241354233917,-1.5266470627141353,-1.5266470627141353,-1.5266470627141353,-1.8637259441541354,-1.8637259441541354,-1.8637259441541354,-1.9840181356950186,-1.9840181356950186,-1.9840181356950186
2018-05-27,-2.108987884647031,-2.108987884647031,-2.108987884647031,-2.0048379400537018,-2.0048379400537018,-2.0048379400537018,-1.9047502924678945,-1.9047502924678945,-1.9047502924678945,-1.7370062037224334,-1.7370062037224334,-1.7370062037224334
2018-06-03,-1.544207823343104,-1.544207823343104,-1.544207823343104,-1.7163650400898203,-1.7163650400898203,-1.7163650400898203,-1.6015197310043772,-1.6015197310043772,-1.6015197310043772,-1.4471031043578113,-1.4471031043578113,-1.4471031043578113
2018-06-10,-1.6282758531114427,-1.6282758531114427,-1.6282758531114427,-2.0724638500571193,-2.0724638500571193,-2.0724638500571193,-2.1243193866614836,-2.1243193866614836,-2.1243193866614836,-2.2412485436252947,-2.2412485436252947,-2.2412485436252947
2018-06-17,-2.1835780290082827,-2.1835780290082827,-2.1835780290082827,-2.3451117056015898,-2.3451117056015898,-2.3451117056015898,-2.09446279306515,-2.09446279306515,-2.09446279306515,-2.1268354058283405,-2.1268354058283405,-2.1268354058283405
2018-06-24,-1.9101801549547972,-1.9101801549547972,-1.9101801549547972,-1.7861790986632782,-1.7861790986632782,-1.7861790986632782,-1.762777570153143,-1.762777570153143,-1.762777570153143,-1.7436728215907984,-1.7436728215907984,-1.7436728215907984
