Date,AMD_Open_average,AMD_Open_max,AMD_Open_volatility,AMD_Open_change,AMD_High_average,AMD_High_max,AMD_High_volatility,AMD_High_change,AMD_Low_average,AMD_Low_max,AMD_Low_volatility,AMD_Low_change,AMD_Close_average,AMD_Close_max,AMD_Close_volatility,AMD_Close_change,AMD_Volume_average,AMD_Volume_max,AMD_Volume_volatility,AMD_Volume_change
2016-03-27,1.5889911198489652,1.3614569977223407,-0.5196587257384271,0.5044873436607349,1.5933370403662648,1.412476458286651,-0.7466657817299694,-0.05219788945232615,1.7489323284938847,1.5312882462282604,-0.4626738464987224,0.34279811564969453,1.6601614370261502,1.231207714280067,-1.2852306770814717,-0.32146060632818146,-0.6586658837847844,-0.5525117632764529,-0.24773934903229622,-0.7706789955304088
2016-04-03,1.257810029708336,1.035245824609356,-1.0929639224359655,-0.17212927625688806,1.2201028758400978,1.0175923622856986,-0.8427365013271984,-0.3202425800846054,1.3020918977671574,1.1640238087936787,-0.5314906482898504,-0.3009394708000626,1.2085557427496199,1.051574484200501,-0.4439525781309949,-0.4065545494015202,-0.4847741124402844,-0.6051696612427915,-0.785148429368915,-0.04771815560122358
2016-04-10,1.0948510661508384,0.9885942555178747,-0.4334740128183722,-1.4413763389361327,1.0431789855928182,0.9248151715451229,-0.573869067968406,-0.7779620580179549,1.141748788325943,1.0592832924857938,-0.6180462022855937,-1.5674620095933525,1.083737835131614,0.9494222159722608,-0.6832441982293898,-0.9684320197737576,-0.5365017768983414,-0.22391294189027233,-0.19833473615098146,-0.7419621350454042
2016-04-17,1.491311323097528,2.3911121301772376,3.1616522163759924,3.107832558099343,1.6863998375691738,2.4693549703663966,3.099280075050002,2.9715184116350346,1.3225765162392629,1.9197595201742832,2.861199748638425,2.731364447927672,1.5705461980851272,2.5058253476634063,3.0909394117144195,2.603135745914573,3.1555173330621082,3.2607009716078728,3.281719181278473,3.061911939639023
2016-04-24,2.118258117201811,1.7072604702120617,-0.015405147318836854,-2.863897668877247e-16,2.134640749043995,1.6855741027655298,-0.4422738199653798,-0.4271109626616293,2.150912004593428,1.9390157144447169,-0.2830990183657613,0.007317927559265244,2.1324909386217876,1.641992219598167,-0.27923195107197807,-0.3041142558662347,0.6267477531945973,0.2189495129803856,-0.022483361967909198,-1.0392277341819056
2016-05-01,1.7483706170126687,1.428894236034138,-0.288073409282259,-0.6251094385339955,1.674720146541397,1.4035055855579075,-0.36660736651633563,-0.5732544044717475,1.772320717205352,1.632254418021286,-0.12421972311047921,-1.1936346911703148,1.6828227100929407,1.302429392252273,-0.5709569798506573,-0.4640325536896538,-0.1396595442386539,-0.22077011714230835,-0.22967360052275007,-0.049496106665287386
2016-05-08,1.4726633339244917,1.196546168618637,-0.45843589847242017,-0.4525404604465196,1.4283024786263476,1.277098726684748,-0.26717034874837675,0.03186036582003256,1.5283804975651312,1.4216076143050904,-0.6865244115943053,-0.21323673522285788,1.48030197359288,1.2776481870680767,-0.2628136780438455,-0.13990596603689034,-0.39981933128520825,-0.36794524864148803,-0.34620090196156184,0.04112276920091702
2016-05-15,1.5615184291510635,1.3664680914394138,-0.46487139234130864,-0.14105450385221555,1.590990183581511,1.5579453736196704,0.22846243637857527,0.18296252171209315,1.5849144623302545,1.5683786670043764,-0.19410912587213924,0.2348559280743622,1.559702215721248,1.4452859533076499,-0.08207112079260932,0.25048523074947815,0.3771971005350168,0.12505621071795905,-0.015545787447282147,0.4420787845557317
2016-05-22,1.8528488576780728,1.8176709822378483,0.11785928147017818,0.4869630708411545,1.8780406337897757,1.840311887465566,0.37023432156261027,0.7662344983338881,1.8492235187675918,1.9628851852819007,1.1598449206052617,1.2466404902897488,1.9264985061518636,1.903007558992651,0.2956829822241258,0.774231766050802,0.8930564519365969,0.045293984266165176,-0.3018718871092411,-0.23862224681274127
2016-05-29,1.7422823728465764,1.8158843523462977,0.747785645864803,-1.7402175407897469,1.670136559732591,1.6136709537665306,0.5977015031707832,-1.1307384460422105,1.6434164914393081,1.760899646299951,0.9243565038998787,-1.7337001368034302,1.6397200824817904,1.5494973702254224,0.23955000948369007,-1.058147909570496,0.5352422404131234,0.04218850871387786,-0.13941333850193313,-0.41440882166731624
2016-06-05,1.5296014835273128,1.406335493973623,-0.14802582750907545,-0.9349039983803213,1.4778803398775993,1.3181327094471142,-0.2778522294721754,-0.9487911854128517,1.5444080054473335,1.4458553395717912,-0.42734186732673185,-0.9129674367059738,1.4755699574681878,1.2554393158788701,-0.3090386117610316,-0.9396441600231398,-0.27666985050484094,-0.3538711973541099,-0.4067653983089701,-0.45730886815711924
2016-06-12,1.5617477177323187,1.9615764184319122,1.8378294140876077,1.9775920672978988,1.6180672529096842,1.8512191501554254,1.6385202509833445,1.922016446563337,1.5406184269128316,1.8370974676706733,2.1444699249690866,1.925103161540376,1.6167677288317306,1.7971379508842018,1.3992662708199162,1.7854032261227666,1.1031450492814647,0.8227986705829137,0.8152435098761668,0.9631170918811689
2016-06-19,1.7007841983451553,1.6635615119145906,0.7443733708474224,-0.7729602073366625,1.724352577552118,1.5979937310350352,0.24842164948652648,-1.3688493804314688,1.645706273805711,1.527052332460419,0.5600287010759908,-1.4888641492164283,1.628876071318533,1.663070449555206,0.8859954901926465,-2.147013954566885,1.0786560973599322,0.27007922113905103,-0.1870685558524317,-0.4445278511151767
2016-06-26,1.4626295482060587,1.2775169690413206,-0.07559072020618302,0.036729830148425825,1.4015678505888511,1.2543894520899581,-0.35421288266163325,-0.4138336802559264,1.4739249401561072,1.3105820323381945,-0.5283582800477165,-0.021269070899361028,1.4339422132157686,1.1309355117048199,-0.8366092702466187,-0.4075413664867939,0.23177768677528748,-0.1992410115620851,-0.3118580452007468,-0.7114502273290376
