Date,AMD_Open_average,AMD_Open_max,AMD_Open_volatility,AMD_Open_change%,AMD_High_average,AMD_High_max,AMD_High_volatility,AMD_High_change%,AMD_Low_average,AMD_Low_max,AMD_Low_volatility,AMD_Low_change%,AMD_Close_average,AMD_Close_max,AMD_Close_volatility,AMD_Close_change%,AMD_Volume_average,AMD_Volume_max,AMD_Volume_volatility,AMD_Volume_change%
2016-01-24,-0.4227285716533491,-0.6437263095787176,-1.096886065821941,1.4018691588784955,-0.6037104315738577,-0.7200077881198723,-1.2580102972555967,1.8604651162790715,-0.2775131941023116,-0.5419720301474426,-1.1227054603025495,3.940886699507393,-0.3881791072125779,-0.5867886242889482,-1.1161016479425303,3.3816425120773084,-1.3210971731214722,-1.2819785421981942,-1.0908721054154484,-20.556849803706115
2016-01-31,-0.4373030410301464,-0.6343745043951113,-0.6207306613267985,-6.635071090047388,-0.7881096133838509,-0.5939762414255053,-0.08617274844321546,-7.476635514018698,-0.5192330035017211,-0.630860157981759,-0.390434404721517,-4.59183673469387,-0.7250711381235677,-0.8153742483272132,-0.7210352201311944,-3.0150753768844245,-0.8439853701263981,-0.8215618321995102,-0.8207485619452111,3.2511560647034514
2016-02-07,-1.1767406334028923,-1.4483715430958617,-0.5901964673407131,0.0,-1.3719172821131096,-1.4863055496607323,-0.594788689288609,-4.500000000000004,-1.0488212446608134,-1.3769776380647358,-0.9781174678527769,-1.621621621621623,-1.2801773642571854,-1.3963686050154231,-0.9365858115816953,-3.684210526315781,-0.41391253912953885,-0.23574646542400995,-0.14674692770966055,-33.58022047878576
2016-02-14,-0.7373101018990948,-0.7663616608545657,-0.6301260378126045,4.301075268817197,-0.8143070794898933,-0.6415178992833835,0.370314977882673,7.368421052631586,-0.5961185866527108,-0.4396577863204127,0.24713340236960116,6.043956043956037,-0.5484092614878467,-0.3155710098229302,0.9383148632568323,9.836065573770476,1.100732623786035,0.43128707970392316,0.3829042939159842,-16.517502361353376
2016-02-21,0.7751341685397365,0.5697217956474229,-0.855527738208041,0.9803921568627461,0.7591520837233194,0.7240661880382178,-0.5173211240365627,4.368932038834944,1.105937884291196,0.9630715316464048,0.3922322702763724,4.060913705583749,1.0313575102786854,1.0026560471747867,0.4934637712198313,8.629441624365489,-1.465069206329016,-0.8830487157987619,1.3438930493701746,69.88580270048233
2016-02-28,1.40080390734623,1.4456317042070452,1.4931271116112559,9.259259259259244,1.449031172363384,1.4515093120881255,1.4778843372824373,12.272727272727273,1.3827880777388495,1.3835977123001013,1.3274546780700633,11.32075471698112,1.401461019844175,1.3766197613041575,1.250643500686125,13.302752293577983,1.0518067626899015,1.4190626223163563,1.1091749588237705,-2.3232571520837717
2016-03-06,1.015776270559685,1.0365759962098136,0.7575822372679016,3.688524590163929,0.9862910799496014,1.1312421923278018,1.1206310514564437,11.788617886178866,0.9045849174451507,1.0932401919814048,1.2853147078848381,8.695652173913054,0.9468692348803052,1.1974860800710307,1.372568742951857,18.26086956521741,1.194487534000634,1.3379813719221947,1.371794527353946,237.5710810786552
2016-03-13,1.2937663672276287,1.221562628770363,1.1830108043068746,8.614232209737827,1.1988546738061796,1.0005573825749114,-0.05381220025006199,7.806691449814125,1.3037218849339591,1.1757165701820935,0.6102571532587284,12.244897959183664,1.2268435562405084,1.073374668785629,0.7332355751067651,12.449799196787133,1.0023869161341015,0.5048870069840399,-0.042352047675402224,-37.585882936662436
2016-03-20,0.9180516910192505,0.638946341396886,-1.1765106098926055,2.9304029304029333,0.9452054179411702,0.48746667822143247,-1.39970842444753,-0.3508771929824642,0.9790003463739829,0.721355655901363,-1.3521319719484544,0.7380073800738014,0.9319029470794775,0.32452028090127677,-1.3257467943531456,-0.3584229390681086,-1.1707734655564481,-1.322044995511548,-1.27950494768505,-25.51492855619535
2016-03-27,0.7357869292650729,0.5845388346403803,-0.6644140490035113,3.2846715328467098,0.7920471251332555,1.0203341367509584,-0.609233653183883,-0.3472222222222148,0.8616286836389689,0.9154807006092662,-0.6869039877509918,3.7037037037036895,0.8376778796430652,0.3872983346207385,-1.0362182726264932,-1.048951048951042,-0.7733930848533151,-0.6328476113234505,-0.4001553051378663,-58.93817108550075
