Date,BKNG_Open_average,BKNG_Open_max,BKNG_Open_volatility,BKNG_Open_change%,BKNG_High_average,BKNG_High_max,BKNG_High_volatility,BKNG_High_change%,BKNG_Low_average,BKNG_Low_max,BKNG_Low_volatility,BKNG_Low_change%,BKNG_Close_average,BKNG_Close_max,BKNG_Close_volatility,BKNG_Close_change%,BKNG_Volume_average,BKNG_Volume_max,BKNG_Volume_volatility,BKNG_Volume_change%
2016-01-24,-0.951911503762527,-0.8430026989136047,-0.6259651054076038,-3.1081943305076942,-0.9714424853693933,-0.6822547467155213,0.046333056731395046,-2.65848670756647,-0.9615252646093905,-0.9391007766428312,-0.8147053798564733,-1.2895991028875764,-0.9542466770964657,-0.7196065760703727,-0.02420530271834118,-2.3931623931623847,0.2681030475600722,0.9676515657537312,0.33490616803901097,-17.660366313743072
2016-01-31,-1.125673690171384,-1.104772994880844,0.6632912600741991,-6.869158878504673,-1.201858649966084,-1.2749383337421274,1.1549190544856114,-7.766094816454531,-1.2299116801237242,-0.9985059840710491,1.4418329448855374,-9.626123994320873,-1.272558165137016,-1.3024750900631878,1.2333378406727158,-8.717660292463442,0.07346390204942936,0.7929238347912105,-0.03442876344821252,75.5535722687494
2016-02-07,-1.1783304637749383,-0.8817632427046644,1.3409067693376175,11.32095158597664,-0.9692172274061523,-0.9661764247291573,0.4902845420365397,7.492278569293617,-0.836967413104493,-0.823542957650398,0.7389522448494649,10.125786163522005,-0.8165015246283915,-1.0372576602991157,-0.004182648387406442,6.72853828306265,0.8442495466526116,-0.9815937039047904,-1.438668272113434,-22.251899511506284
2016-02-14,1.4625395858307237,1.4875671221673854,1.4147512214545654,19.583604424202974,1.4709117935654137,1.4681857981530892,1.4821592075363337,15.737587381251133,1.4814281937171552,1.4954391610414768,1.4037081173110388,18.250489601790548,1.4773105524561574,1.4647359468584427,1.4518537233282232,15.998919600252096,1.478782217390702,1.491489570355286,1.4519929232045696,-26.101999787437183
2016-02-21,1.0289711358880538,0.8320471604978285,-0.9828226805330899,-2.1904091371352576,1.000855401750774,0.8533733708606541,-0.9667681828866949,-0.45017075442410603,1.0145963891295475,0.8270666748880366,-1.0843319959928945,-0.8103598951298995,0.969474949626027,0.769017031628531,-1.0985928464960781,0.26151042079403714,-1.111850063890227,-0.8080953431747336,-0.6555255944094309,17.869946991461987
2016-02-28,0.77853148094727,0.6398573356371323,-0.7886998144403825,-0.1713929573075583,0.7562043535190395,0.6150141475644799,-0.8598436238479163,-0.023137436372046467,0.7941191750903863,0.6486477342643989,-0.8993854500078425,0.2738868456060725,0.7741477964776705,0.6474991519969397,-0.7083815946067629,-0.34724901612778764,-1.0059369669165659,-0.7408973552947868,-0.5670274105652551,-11.602821380290965
2016-03-06,0.8234186521913487,1.1736300275652434,-0.4054522264986096,2.8193146417445516,0.9526773908294762,1.3910027108138399,-0.2573104100285802,3.2643005620140015,0.8396134279743138,1.3156864233133203,-0.24081389862952984,2.889270654380759,0.9121160569785536,1.1985563425813386,-0.2182241036177881,3.3442469597754982,-0.6808010424362282,-0.5284548630130557,-0.4560065364866992,16.757247884918645
2016-03-13,1.2653055574503986,1.2406065133659254,0.6443296945793748,1.954075425790757,1.285907752017641,1.118207577205555,-0.46413720619285825,0.8961911874533234,1.2584902950817607,1.080713773512306,-0.42693844698192535,1.383819951338203,1.2440270744254416,1.0792682059979635,-0.17930249777290794,1.3812776818557235,-1.0283122456086569,-1.0337422607314264,1.1708221214138725,-32.925854947442076
2016-03-20,0.0,-0.14033474075651803,-0.9815492818082564,-0.7398932112890958,-0.2521890521666113,-0.31161908594816407,-0.2170026126195647,-1.761915518409748,-0.2777828055757404,-0.31942495437972246,0.22863041713897098,-2.679938744257274,-0.4229185381473854,-0.2843492458359236,0.39172876493206465,-2.455661664392913,0.8153650509608296,1.4034243442047103,1.3762256427415644,-45.98244710522341
2016-03-27,-0.6955725881686556,-0.6803974346911434,0.48807604933593435,1.2800499531688934,-0.6251008153185117,-0.8971827526069006,-0.4079995985507967,-1.1949158992312996,-0.6170774212263204,-0.5087492047659021,0.03316241551365998,-0.3824539494224236,-0.6444950790014189,-0.7451746764038587,0.24434660060017674,-1.9955654101995668,-0.4453920733029817,-0.5889725176776407,-0.7386236727037002,-16.480612831868754
2016-04-03,-1.0657276101895663,-1.170687459426842,-0.9382522847951476,0.9370078740157552,-1.0406809983533343,-1.1709584486984894,-1.4831668533347222,0.038822889975929815,-0.9843456205945401,-1.270481188587145,-1.2952553599875862,-0.18963337547407266,-1.0199119341208502,-1.1386554621848703,-0.045648423687654684,-1.133609569228364,-1.1824782905543507,-1.0316531171815482,-1.0597974124904397,-21.043153417998322
2016-04-10,0.9073839093893428,0.9746170230936059,1.3815639980466212,4.753271322717972,1.211546711605305,1.3170891434409917,1.4456702987808865,4.9363789667331055,1.1305989631023718,1.0384159058375215,1.3175559770860281,5.88000956099117,1.2546542583450682,1.3161111816709394,1.4501321814624513,4.083672998538809,0.7953165218722695,0.15884181367950326,-0.3466852444377205,42.087575785882365
2016-04-17,1.3041424679079705,1.1963112912812939,-0.5091553695395862,-2.05162144275315,1.121431526837757,0.7506109041740306,-0.332321931091285,-1.3970588235294117,1.2647355796016653,0.8850099652612787,-0.6623323535569282,-0.7425185629640639,1.0483191020937903,0.75380650573046,-1.1367382606605463,-0.780205082478823,-0.2423009819404313,-0.035454096655978456,1.0596218729031763,-9.456930991205528
2016-04-24,0.6307468284799383,0.5157142075596612,-0.6834043753725664,1.1244377811094453,0.7003751161175502,0.533181899200377,-0.04286376885220415,1.6457211250748056,0.5621028184456602,0.4694255488577802,-0.26976341491761807,0.26485054861899354,0.6241681140883949,0.6079448348400881,0.3241329326383869,1.7092735587375332,1.0556577621128183,1.3885174597731262,1.4593683049089838,58.8033873228226
2016-05-01,-1.3903948589298543,-0.09287703141219952,1.335640975228241,-7.138612390432337,-1.4516348125001675,-1.3518441665033212,1.320015376094851,-7.7659182922340815,-1.4284980336415063,0.3568172700252935,1.306203179490015,-7.789678675754626,-1.474342797042914,0.32988411512492344,1.3898285081732797,-8.098331610807605,1.4502855355260533,1.472315204396673,1.4659083377473354,-50.56697554616884
2016-05-08,-0.8397716311889366,-1.4789453511572737,-0.42097773600187616,2.322796934865911,-0.811436373919944,-1.490768454003339,-0.6776370570525043,1.1611485956378615,-0.6634939792461035,-1.4957935948450616,-0.476314650911345,1.4874050379847987,-0.7722063284006679,-1.4952656237103088,-0.6385350375881744,1.198454624300248,-0.42122537945794086,-0.531704252358766,-0.6203233549066728,-19.889593819327935
2016-05-15,-0.6381392572494814,-0.8247149615032716,-0.2705882620462934,-3.0041248346174902,-0.6673073592361175,-0.7906973165314304,-0.17386390873084895,-3.240990817192684,-0.6290269288830846,-0.8197458212384067,-0.24938810121592794,-3.0999843038769423,-0.7675766695526308,-0.9281861902037056,-0.2805142622228908,-3.1690140845070425,-0.7520645450766507,-0.6847938585671534,-0.686192262537051,-12.383465952362197
2016-05-22,-1.109437565903585,-0.7370678856588964,-0.5115545548251572,2.350755311414485,-0.5982937214817632,-0.7363218026849857,-0.6661695031710554,0.8632295873920854,-0.07592807955210987,-0.6966684256841813,-0.5557414473541282,2.0696903549195493,0.013661332545770363,-0.6312326684873851,-0.6571108228538726,1.3051090243514318,-0.7688619803858623,-0.6309385016215104,-0.5787838401160539,-21.65277784865356
2016-05-29,1.305117539214934,1.332268107396185,1.1752956955864697,1.8851689612014944,1.393465434596643,1.4683333542423846,1.3182101893022693,5.084350462567059,1.1365487178714473,1.4241827648940122,1.1672383710481589,3.5139442231075626,1.3247773308201267,1.489154590979304,1.4033141065253536,6.7072688444198345,1.2695409960840098,1.1285623143304802,1.2253472310294364,7.458217607647204
2016-06-05,1.450946957362034,1.4158350621759386,1.0392432966159517,-2.559347181008902,1.3864581688572177,1.0880845466561269,-0.007090501408569489,-2.6200873362445414,1.4553404382681878,1.3850075633416812,0.0606772981108612,-2.40148698884758,1.3271206678494778,0.9798182342134454,-0.07228459076806089,-3.272058823529412,0.25569975111515564,0.8805542807237983,0.9975849188550564,-51.99127006867485
2016-06-12,0.4442435012466816,0.26162776240803043,-1.3109583560821347,0.9688000610267616,0.4804759915917385,0.4409321895085383,-0.07437945682699294,2.9447388342165097,0.4108552658301696,0.35252854526936966,-0.4945753877477322,2.4244771494965107,0.4074605642147468,0.27865720769215313,-0.2799748267285258,2.9062188482478417,0.30399694799929994,0.07948129374646128,-0.3525384406725708,37.13562960322216
2016-06-19,0.30575656963394165,1.0337758515320092,1.4707951828744104,-9.239009149743364,0.15642252057470987,1.3013662169715026,1.4597638407616258,-8.667653589933376,-0.5225892901325148,1.0981106606475188,1.4949897201724933,-13.631234484315055,-0.6040026460538067,1.4060172851805943,1.444659378616874,-11.689375325738965,1.4806699725585697,1.4979215671057973,1.4954407392221005,288.15555006660264
2016-06-26,-1.454727739058673,-1.333531442063223,-0.25846766574213886,2.5451559934318557,-1.459773420951192,-1.4447955361904157,-0.5195334671162468,3.2370316419843004,-1.3558375639770035,-1.3977665175265426,-0.3395549340098509,4.769515477792736,-1.4074674019965974,-1.3871726403175852,-0.3094429318912492,5.239558249605592,0.1259501291619193,-0.2517651780661046,-0.37014128479529,-46.58072209033218
2016-07-03,0.046856376043938074,0.34355797208403843,0.0987226684048461,6.613210543029548,0.11445453349980823,0.264310492121067,0.07392863854228847,6.736726531252457,0.3764894312232695,0.39972275800086576,-0.07346763002651562,7.647247632803721,0.48031448388845527,0.26025633489376826,-0.2595775974456113,5.96078431372549,-0.7139605228613282,-0.6333701689503755,-0.5947177126677772,13.95146049242724
2016-07-10,0.9675890942017351,0.5316855080776781,-0.8952295843220209,-2.1659324522760652,0.9365010780370968,0.3432432244112709,-0.7994248849227966,-1.287490855888801,1.1238718223953752,0.2867061834567854,-0.904507209582808,-0.44227886056972204,1.0105632547559764,0.14575265937006265,-0.9197244246246842,-0.2973093503790694,-0.9909770774099682,-0.7062514940604665,-0.5621320558238565,-38.704020512904265
2016-07-17,0.6948762314590533,0.4339791109747677,-1.0264556832381202,-0.12012012012011328,0.6353286831912318,0.4840648967216612,-0.604599107962846,-0.5901688331092084,0.5994121952636121,0.2744756055326864,-0.7376908958686018,-1.501886792452837,0.5886745550317185,0.5665094113326675,-0.5498802438659727,-0.39939713639788654,-0.4205752262429197,-0.45939029027982675,-0.39305970653285155,55.276223995977624
2016-07-24,0.014032818541514613,0.22345741628101598,-0.04727429008500869,2.335954036891449,0.3175432284427516,-0.020042803687344103,-0.47342445607312145,2.4261999549312674,0.2246019275517181,0.6285455928305729,-0.2498046258758829,2.00607902735563,0.48721339851030904,1.1075663847838797,-0.26793864015418595,2.3858059645149043,1.1067138805150825,1.4810604651765458,1.4964248771359443,20.13550105791684
2016-07-31,1.4307842793119634,1.486672902387338,1.4228044167527654,4.5961723195152615,1.477254764583037,1.498129259025367,1.4993561018901986,4.079236977256047,1.4343740076363984,1.4686374275204455,1.4647281449929228,5.755449950969296,1.4820299330200273,1.487156927880716,1.4167176090112787,4.429909320648127,1.3311195494632941,0.9077449499537953,0.7284252399670961,6.641957700124213
2016-08-07,1.1615166354658464,0.5598645598446843,-0.8403520443846982,0.2491990032039872,1.135559761917084,0.594801325189215,-1.0763423302715067,0.1915708812260407,1.2789310323630316,0.8357031231094867,-0.8515408007142681,-0.1072731173567904,1.1977808551380922,0.768297373369064,-1.0564719044856241,-0.5543710021321929,-1.0558398196382646,-1.0630254411449156,-0.9892746091271,0.23753523906508744
2016-08-14,0.9178032439279941,0.7601820226923531,-0.1519116273663331,2.6110594463123253,1.0027456706688411,0.8940691735910199,0.04472794740147844,1.7016449234259785,0.9645851080509005,0.9869265967108818,0.10711576148517933,2.054007469118063,1.0254397973267304,1.0422014991434259,-0.06060816316018133,1.0861077589266668,-0.5763301117222178,-0.7785612458976383,-0.8657549580129374,10.954596046194274
2016-08-21,0.541854147856277,-0.19773940011103341,-0.5550781156531321,-0.1613695362379818,0.6597507000262097,0.012769442825054801,-0.636839338888868,0.06978367062107467,0.5637123859333297,0.15988916303301295,-0.6621039688905391,0.02113420218386436,0.5300729787122503,0.16729628644538183,-0.6203717886888365,0.1898066783831315,-0.6101957999153378,-0.5828184371609167,-0.5983910727322647,3.3113857638798256
2016-08-28,0.5548277025317693,0.09902691450173531,-0.6037642399475263,0.3022422155057253,0.09177373551492558,-0.15987707843789878,-0.4722191180791455,-0.034952813701502966,0.1678675922840614,-0.2860197833954236,-0.6564749494912697,0.26912181303115823,0.1372716592737712,-0.13724022435986402,-0.7766995607262384,0.4376676549484714,-1.2244653048743581,-1.2497020203889078,-0.0419472101112733,32.670317524115745
2016-09-04,1.1372953437710327,1.0356594201625682,0.788821031537907,-1.3503059286869712,1.391680459560088,1.0306343587075288,-0.31424226943280303,0.4244954766875372,1.2586897354775357,1.0213662833870312,0.6796816927079025,-0.9602485349149128,1.306660397194602,0.9728064386639208,0.7401615314060352,-0.05567153792623205,0.5239830619296743,0.683557974072771,1.2642481686817726,30.31134041382943
2016-09-11,1.3706528136678557,1.3744695380596486,1.1063921709412847,3.015427769985975,1.1515635750015838,1.2761371393853032,1.4827441865013258,2.305555555555559,1.2312670477388357,1.0063075316073242,0.9052248607389728,2.9242262540021278,1.1259693834748485,1.2195750089308808,1.1685331896787554,2.274171904795524,1.3021373779042433,1.3495657215750219,1.3894301377920781,-4.063020297937022
2016-09-18,1.3285358737549604,0.7096015463607197,-0.8580357070891006,-0.363536593730721,1.019347341894717,0.6657531211918499,-0.42026437985403037,-0.3905447070914728,1.3439978525242282,0.9763845737093257,-0.5232301937619515,0.013888888888892049,1.1686864103884882,0.8988073653726596,-0.3988345522106553,-0.12422360248446893,-0.3594610647087089,-0.42607321608075743,-0.7882893922338359,13.083515398766444
