Date,BKNG_Open_average,BKNG_Open_max,BKNG_Open_volatility,BKNG_Open_change,BKNG_High_average,BKNG_High_max,BKNG_High_volatility,BKNG_High_change,BKNG_Low_average,BKNG_Low_max,BKNG_Low_volatility,BKNG_Low_change,BKNG_Close_average,BKNG_Close_max,BKNG_Close_volatility,BKNG_Close_change,BKNG_Volume_average,BKNG_Volume_max,BKNG_Volume_volatility,BKNG_Volume_change
2016-03-27,0.8949360019515831,0.8364726113915119,-0.5469885678836099,0.1201647050387565,0.8954683206819818,0.8230048417057187,-0.7333532506945715,-0.2129318996316687,0.8998391757907318,0.9171239165538697,-0.6198009097562956,-0.0989378898653486,0.8831225283906363,0.8599259964774733,-0.5156667782603052,-0.311315200609662,-1.1204263663828389,-0.9106630959738714,-0.6706328379781967,-0.062080434208896515
2016-04-03,0.6781057054518392,0.5688051352445654,-0.7472690061517668,-0.06109355869046596,0.6333430270194993,0.522564287854965,-0.8882022129896413,-0.1202152765248505,0.678167322461384,0.5356866864164556,-1.0204772788226333,-0.18610677331847436,0.6196744864173891,0.5933878584875382,-0.5501933453109059,-0.2791247036944723,-1.3021380488220486,-1.1050237422733429,-0.8353493016642412,-0.11192131593874012
2016-04-10,0.8187877067901068,0.8219149377769438,0.11554766808666231,0.4784992340906291,0.9018293868814983,1.0421888054951336,0.2859654993565793,0.7521765825110077,0.8356366471190677,0.8889787855619358,0.2547431754011278,0.7358598683974897,0.9035435484275653,0.9830450508983545,0.016682911187630902,0.6208014783447675,-0.46666767994051106,-0.533205679023557,-0.5779950405496218,1.0421447639277117
2016-04-17,0.9239843724003254,0.9117222927086445,-0.5605446383921374,-0.6933915937202526,0.9169802602266957,0.8591289712910832,-0.6286709379949025,-0.5286399228141901,0.9136129958767875,0.8338582510830231,-0.8253206979176615,-0.4016634108523059,0.8776021896487577,0.8166130954243122,-0.7854674427322145,-0.3446243155441382,-0.8347193627645619,-0.6603380698948828,-0.3277337233048308,0.002136578171686007
2016-04-24,0.741603915423756,0.6942462191074428,-0.6876212500336664,-0.16089996685248098,0.8015857711275458,0.7746634178952542,-0.38204894976772247,0.052117854888533356,0.7175296920348578,0.6673383543648619,-0.6213387153759762,-0.23550943461897936,0.7505509936312947,0.7550920571801532,-0.20418022045704948,0.1112615377341587,-0.08903760920242182,0.30969158404745833,0.7911354978031208,0.8688731583634661
2016-05-01,-0.08280019795669485,0.5801196292199176,1.015451333584103,-1.6361401397536743,-0.13631279372905408,0.585074437701784,1.184968342646852,-1.8701476039209604,-0.17291524845311548,0.6117346603932089,1.3274848665137704,-1.7299656597838422,-0.13530166460999613,0.6532802833833414,1.3500861314519974,-1.8679505470267113,1.5982784425862349,2.4914151633323094,2.768337503631113,-1.7019440266431254
2016-05-08,-0.6879479027882897,-1.3037583880512185,-0.4363916945632567,0.15160711524098375,-0.6884509361790107,-1.2219514322762832,-0.6370239038662999,0.03700207351244031,-0.505667784622542,-1.1503874448586375,-0.5626308800870495,0.06549834410622846,-0.6459281251137803,-1.1627802246685788,-0.6201328084462953,0.07374556433610709,-0.2600894753782949,-0.3350658734028144,-0.39218793622193504,-0.13565045777892584
2016-05-15,-1.2436065400235448,-1.186771292675567,-0.03202912166889414,-0.9431721106746488,-1.2579731532429919,-1.0709936233630186,0.24734957600568938,-0.9096360918862204,-1.2172581623550367,-1.0806433947211604,0.035792982195635786,-0.8469248949783234,-1.385959168173159,-1.2719318460661062,0.1887195729714049,-0.8167666170974043,-0.4851335617114297,-0.4256733532545259,-0.42863936932699287,0.030509339700862146
2016-05-22,-1.3315956541892326,-1.6041101797088724,-0.2590552847727184,0.6303858048432971,-1.1913243579866872,-1.5010124099632487,-0.6417810474044824,0.3333283900784325,-1.1244846216977606,-1.5186439364933018,-0.38723339883195895,0.6274033401865542,-1.0841487450544787,-1.491230110182825,-0.7205981400252361,0.5148414753706204,-0.8729310918995556,-0.6150246016734836,-0.544599424509713,-0.04153188331497424
2016-05-29,-0.5477251468569182,-0.5208851030341028,0.09318289280123171,0.45173985171582,-0.24388520602908095,0.5722938712847788,1.1243705233131207,1.3826406115868586,-0.499461396682721,-0.2706365254544292,0.25957748285542404,0.9471723106845478,-0.12286668139376714,0.7994119899890799,1.5017791463112105,1.6966416871915613,0.7796507615675929,0.04890928644182926,-0.08267728741268755,0.6830156172805362
2016-06-05,1.2608372942081696,1.2217389155905427,0.19638661912996527,-0.8542735587051717,1.1784780245923852,1.1093062992800453,0.16894982072191106,-0.70843402584414,1.3305021306208482,1.3826998260267171,-0.027436816051652636,-0.6550428478009065,1.0752853925511716,1.0107845824333106,0.10767520735956053,-0.803416885354793,0.04592588536534298,0.05863107774928613,-0.022608315544662312,-1.6501391357662165
2016-06-12,0.536781252877244,0.17700124431374462,-0.7688958445492595,0.33077942749466643,0.629871842987792,0.7102857378040814,0.05465280563883268,0.8755452164531473,0.5771423746303629,0.47352016203937086,-0.3026119751851753,0.7520924602000834,0.5315830825569681,0.5024240126401025,-0.17556604175433033,0.8319053705513957,0.1814738294254782,-0.18505481486460112,-0.3658358878444461,1.2471092350689141
2016-06-19,0.7353306618188906,1.5026189844729747,2.5767858918466917,-2.166573781382399,0.6258130907863313,1.4046256401442863,2.6104721114120175,-1.9142530688332648,-0.08483388902641589,1.6739603362489033,2.8257625724092654,-2.5130970841308917,0.052149101785786064,1.5806027378574736,2.81672340239325,-2.1942965303526183,2.487803701717134,2.364699160020765,2.3618834612313275,2.9290945636004455
2016-06-26,-1.5688856702400422,-1.2958321849921115,0.0483619815385432,0.7319638608084249,-1.4176112969439236,-1.4490251484988539,-0.26645815817535384,0.773261155597988,-1.6589717234729222,-1.5916232314020384,0.0001301556751568854,0.9441828723529659,-1.6241117099577116,-1.4388559585206622,0.09385957080976505,1.0127518239005833,0.8068730455245596,0.14954083627135678,-0.11433731806127347,-1.237433163421107
2016-07-03,-0.037644813838617425,0.5398316098068744,0.6811479724766621,1.452075838763207,0.06256026233529279,0.47457741229405154,0.7114477587275958,1.3311104215455198,0.15547959488831267,0.7241483450840541,0.550494636487801,1.2843086573974982,0.3012987783483236,0.48185065538350963,0.273962820915443,1.0443962260445323,-0.22779144391211853,-0.43165103330265386,-0.5192728936002154,0.12529343052737177
