Date,iShares Mortgage Real Estate Capped_Open_average,iShares Mortgage Real Estate Capped_Open_max,iShares Mortgage Real Estate Capped_High_average,iShares Mortgage Real Estate Capped_High_max,iShares Mortgage Real Estate Capped_Low_average,iShares Mortgage Real Estate Capped_Low_max,iShares Mortgage Real Estate Capped_Close_average,iShares Mortgage Real Estate Capped_Close_max
2016-03-27,1.124824808344556,1.124824808344556,1.0073552821507687,1.0073552821507687,0.9452748525239378,0.9452748525239378,0.8632871975569829,0.8632871975569829
2016-04-03,0.8830931938904382,0.8830931938904382,1.0778989026075083,1.0778989026075083,0.9552921349521163,0.9552921349521163,1.117082681419204,1.117082681419204
2016-04-10,1.0701528807458034,1.0701528807458034,1.0691105524038134,1.0691105524038134,1.117354831150452,1.117354831150452,1.051133255582706,1.051133255582706
2016-04-17,0.8918210177223005,0.8918210177223005,0.9228825869736441,0.9228825869736441,0.883003300644053,0.883003300644053,0.985253642701547,0.985253642701547
2016-04-24,1.0088831413752293,1.0088831413752293,0.9976510511633438,0.9976510511633438,0.9557124431509328,0.9557124431509328,0.9344633774472483,0.9344633774472483
2016-05-01,1.6277655144910679,1.6277655144910679,1.6345006875049914,1.6345006875049914,1.5487574480933535,1.5487574480933535,1.6781877076417182,1.6781877076417182
2016-05-08,1.816465998634961,1.816465998634961,1.8556411239393158,1.8556411239393158,1.9498895077456406,1.9498895077456406,1.873006369461394,1.873006369461394
2016-05-15,1.4029975049629606,1.4029975049629606,1.3617841422530288,1.3617841422530288,1.3276402210909117,1.3276402210909117,1.1899215827799519,1.1899215827799519
2016-05-22,1.4807721669198661,1.4807721669198661,1.3684951333085746,1.3684951333085746,1.4472269498840573,1.4472269498840573,1.2864622108885617,1.2864622108885617
2016-05-29,1.5969509580410477,1.5969509580410477,1.5211118266390125,1.5211118266390125,1.5906805023727266,1.5906805023727266,1.4858463878757082,1.4858463878757082
2016-06-05,1.3112478567862034,1.3112478567862034,1.2344203585649725,1.2344203585649725,1.1153039552424566,1.1153039552424566,0.9979854270624838,0.9979854270624838
2016-06-12,0.9444974684065125,0.9444974684065125,0.9802795915052723,0.9802795915052723,1.1109887505769016,1.1109887505769016,1.0769613968390714,1.0769613968390714
2016-06-19,-0.08077226956542426,-0.08077226956542426,-0.228669077524157,-0.228669077524157,-0.7408660361899687,-0.7408660361899687,-0.6967146268977671,-0.6967146268977671
2016-06-26,0.678537000517898,0.678537000517898,0.6698526822921738,0.6698526822921738,0.7043782643161549,0.7043782643161549,0.6591269114805955,0.6591269114805955
2016-07-03,0.10805037214472929,0.10805037214472929,0.5165656587262639,0.5165656587262639,0.2946192332407905,0.2946192332407905,0.6619097780738424,0.6619097780738424
