Date,iShares Mortgage Real Estate Capped_Open_average,iShares Mortgage Real Estate Capped_Open_max,iShares Mortgage Real Estate Capped_Open_min,iShares Mortgage Real Estate Capped_High_average,iShares Mortgage Real Estate Capped_High_max,iShares Mortgage Real Estate Capped_High_min,iShares Mortgage Real Estate Capped_Low_average,iShares Mortgage Real Estate Capped_Low_max,iShares Mortgage Real Estate Capped_Low_min,iShares Mortgage Real Estate Capped_Close_average,iShares Mortgage Real Estate Capped_Close_max,iShares Mortgage Real Estate Capped_Close_min
2018-04-08,-0.4269700104162127,-0.4269700104162127,-0.4269700104162127,-0.3556409530541747,-0.3556409530541747,-0.3556409530541747,-0.015614006053993336,-0.015614006053993336,-0.015614006053993336,-0.06760451999283915,-0.06760451999283915,-0.06760451999283915
2018-04-15,0.033381184146414125,0.033381184146414125,0.033381184146414125,-0.3597956887786272,-0.3597956887786272,-0.3597956887786272,0.2861238639451994,0.2861238639451994,0.2861238639451994,-0.01915216095866487,-0.01915216095866487,-0.01915216095866487
2018-04-22,1.201028170230932,1.201028170230932,1.201028170230932,1.099621237723716,1.099621237723716,1.099621237723716,1.089046330082114,1.089046330082114,1.089046330082114,0.768637081845292,0.768637081845292,0.768637081845292
2018-04-29,1.5880600475413107,1.5880600475413107,1.5880600475413107,1.7625369422531436,1.7625369422531436,1.7625369422531436,1.8554924376078556,1.8554924376078556,1.8554924376078556,1.9902182689929184,1.9902182689929184,1.9902182689929184
2018-05-06,1.6806833557337049,1.6806833557337049,1.6806833557337049,1.5897724066724295,1.5897724066724295,1.5897724066724295,1.8304076788479742,1.8304076788479742,1.8304076788479742,1.6955378720220147,1.6955378720220147,1.6955378720220147
2018-05-13,1.6912530370111325,1.6912530370111325,1.6912530370111325,1.7427136116241888,1.7427136116241888,1.7427136116241888,1.592019499824966,1.592019499824966,1.592019499824966,1.915593040420474,1.915593040420474,1.915593040420474
2018-05-20,1.4183100394555077,1.4183100394555077,1.4183100394555077,1.3815869560529144,1.3815869560529144,1.3815869560529144,1.4902913248153378,1.4902913248153378,1.4902913248153378,1.4349968095575387,1.4349968095575387,1.4349968095575387
2018-05-27,1.4470269191202254,1.4470269191202254,1.4470269191202254,1.4845331795206358,1.4845331795206358,1.4845331795206358,1.5331303166110952,1.5331303166110952,1.5331303166110952,1.4361794700976034,1.4361794700976034,1.4361794700976034
2018-06-03,1.5196076352989747,1.5196076352989747,1.5196076352989747,1.5141349654131293,1.5141349654131293,1.5141349654131293,1.581007324196744,1.581007324196744,1.581007324196744,1.5338103828232763,1.5338103828232763,1.5338103828232763
2018-06-10,1.1452997296392422,1.1452997296392422,1.1452997296392422,1.4065490456325496,1.4065490456325496,1.4065490456325496,1.2890047440117407,1.2890047440117407,1.2890047440117407,1.459597385584262,1.459597385584262,1.459597385584262
2018-06-17,1.466709902545172,1.466709902545172,1.466709902545172,1.49788942571252,1.49788942571252,1.49788942571252,1.533212921998974,1.533212921998974,1.533212921998974,1.41696521568982,1.41696521568982,1.41696521568982
2018-06-24,0.03586753473055416,0.03586753473055416,0.03586753473055416,0.15101309424604842,0.15101309424604842,0.15101309424604842,-0.07435328539667332,-0.07435328539667332,-0.07435328539667332,0.2485099477152002,0.2485099477152002,0.2485099477152002
2018-07-01,1.2230201242898693,1.2230201242898693,1.2230201242898693,1.0242620154086728,1.0242620154086728,1.0242620154086728,1.0823247111293002,1.0823247111293002,1.0823247111293002,0.9447621844170132,0.9447621844170132,0.9447621844170132
2018-07-08,0.7904326934796759,0.7904326934796759,0.7904326934796759,0.565998305871643,0.565998305871643,0.565998305871643,0.7139338667128722,0.7139338667128722,0.7139338667128722,0.5582492363942513,0.5582492363942513,0.5582492363942513
2018-07-15,1.146322742993016,1.146322742993016,1.146322742993016,0.9338498448732955,0.9338498448732955,0.9338498448732955,1.0135370987437309,1.0135370987437309,1.0135370987437309,0.8301323301298883,0.8301323301298883,0.8301323301298883
2018-07-22,0.943086158658982,0.943086158658982,0.943086158658982,1.5355406455521725,1.5355406455521725,1.5355406455521725,1.1144706163333846,1.1144706163333846,1.1144706163333846,1.5916738557549452,1.5916738557549452,1.5916738557549452
2018-07-29,1.1205203834928295,1.1205203834928295,1.1205203834928295,0.8551750615636965,0.8551750615636965,0.8551750615636965,0.8970404543483597,0.8970404543483597,0.8970404543483597,0.6525616309344311,0.6525616309344311,0.6525616309344311
2018-08-05,-0.1026372320582857,-0.1026372320582857,-0.1026372320582857,-0.38528090709249185,-0.38528090709249185,-0.38528090709249185,-0.31367504730515305,-0.31367504730515305,-0.31367504730515305,-0.2459821299404182,-0.2459821299404182,-0.2459821299404182
2018-08-12,1.6023209522600745,1.6023209522600745,1.6023209522600745,1.432989090243445,1.432989090243445,1.432989090243445,1.6038577600545358,1.6038577600545358,1.6038577600545358,1.608108822814544,1.608108822814544,1.608108822814544
2018-08-19,1.3277739444105516,1.3277739444105516,1.3277739444105516,1.3515410829410428,1.3515410829410428,1.3515410829410428,1.4616618407415598,1.4616618407415598,1.4616618407415598,1.407737924151414,1.407737924151414,1.407737924151414
2018-08-26,1.7243322581203873,1.7243322581203873,1.7243322581203873,1.584126514969394,1.584126514969394,1.584126514969394,1.4301455181590343,1.4301455181590343,1.4301455181590343,1.4447460149353109,1.4447460149353109,1.4447460149353109
2018-09-02,1.5912127732010242,1.5912127732010242,1.5912127732010242,1.696097615020257,1.696097615020257,1.696097615020257,1.6586202168159188,1.6586202168159188,1.6586202168159188,1.7792296837665216,1.7792296837665216,1.7792296837665216
2018-09-09,0.46624346183136856,0.46624346183136856,0.46624346183136856,0.2802365989649488,0.2802365989649488,0.2802365989649488,0.26176543441144284,0.26176543441144284,0.26176543441144284,0.33862645144918124,0.33862645144918124,0.33862645144918124
2018-09-16,-0.04348476126129789,-0.04348476126129789,-0.04348476126129789,0.10203601871956973,0.10203601871956973,0.10203601871956973,-0.19468799160031516,-0.19468799160031516,-0.19468799160031516,-0.3840874383105801,-0.3840874383105801,-0.3840874383105801
2018-09-23,-2.289652197363438,-2.289652197363438,-2.289652197363438,-2.291767932580771,-2.291767932580771,-2.291767932580771,-2.185217707985282,-2.185217707985282,-2.185217707985282,-2.320069604733971,-2.320069604733971,-2.320069604733971
2018-09-30,-2.5316490686251,-2.5316490686251,-2.5316490686251,-2.2836351587369506,-2.2836351587369506,-2.2836351587369506,-2.365831130877092,-2.365831130877092,-2.365831130877092,-2.177808755260652,-2.177808755260652,-2.177808755260652
2018-10-07,-2.3780389409047102,-2.3780389409047102,-2.3780389409047102,-2.2116341381370335,-2.2116341381370335,-2.2116341381370335,-2.3339686100128794,-2.3339686100128794,-2.3339686100128794,-2.287036269149069,-2.287036269149069,-2.287036269149069
2018-10-14,-1.379002733426365,-1.379002733426365,-1.379002733426365,-1.5245998395289586,-1.5245998395289586,-1.5245998395289586,-1.4616035476531757,-1.4616035476531757,-1.4616035476531757,-1.699233766990542,-1.699233766990542,-1.699233766990542
2018-10-21,-1.371083149992967,-1.371083149992967,-1.371083149992967,-1.2492816050170343,-1.2492816050170343,-1.2492816050170343,-1.4075031196723413,-1.4075031196723413,-1.4075031196723413,-1.4542942977787348,-1.4542942977787348,-1.4542942977787348
2018-10-28,-0.8114431972660493,-0.8114431972660493,-0.8114431972660493,-0.9142257453155017,-0.9142257453155017,-0.9142257453155017,-0.7264250180238211,-0.7264250180238211,-0.7264250180238211,-0.8547369849407077,-0.8547369849407077,-0.8547369849407077
2018-11-04,-0.1758070603514254,-0.1758070603514254,-0.1758070603514254,-0.254983140440991,-0.254983140440991,-0.254983140440991,-0.3098595933142181,-0.3098595933142181,-0.3098595933142181,-0.4192951882755363,-0.4192951882755363,-0.4192951882755363
2018-11-11,-0.37731777127891536,-0.37731777127891536,-0.37731777127891536,-0.4863778721112027,-0.4863778721112027,-0.4863778721112027,-0.47876627038681085,-0.47876627038681085,-0.47876627038681085,-0.5077676538607525,-0.5077676538607525,-0.5077676538607525
