Date,PowerShares DB Commodity Tracking_Open_average,PowerShares DB Commodity Tracking_Open_max,PowerShares DB Commodity Tracking_High_average,PowerShares DB Commodity Tracking_High_max,PowerShares DB Commodity Tracking_Low_average,PowerShares DB Commodity Tracking_Low_max,PowerShares DB Commodity Tracking_Close_average,PowerShares DB Commodity Tracking_Close_max
2016-03-27,0.43904253109601865,0.43904253109601865,0.4118706455082374,0.4118706455082374,0.3324989811221508,0.3324989811221508,0.1996607528509637,0.1996607528509637
2016-04-03,0.9476498639052179,0.9476498639052179,0.9755987339500284,0.9755987339500284,1.0657777027458615,1.0657777027458615,0.985734235100241,0.985734235100241
2016-04-10,1.0595984500260052,1.0595984500260052,1.3901716203057524,1.3901716203057524,1.0993522331947045,1.0993522331947045,1.3002621638009901,1.3002621638009901
2016-04-17,2.021346840541839,2.021346840541839,1.9286363040709702,1.9286363040709702,1.9823603530750573,1.9823603530750573,1.8108394327081831,1.8108394327081831
2016-04-24,2.107747863486213,2.107747863486213,2.0022917039120767,2.0022917039120767,1.9999333399017039,1.9999333399017039,1.8984216751646819,1.8984216751646819
2016-05-01,1.0241848651869196,1.0241848651869196,0.96070513020247,0.96070513020247,0.9260439679307826,0.9260439679307826,0.8041033836962476,0.8041033836962476
2016-05-08,1.7517874053755513,1.7517874053755513,1.778758776060142,1.778758776060142,1.8647240154963092,1.8647240154963092,1.8666994775463521,1.8666994775463521
2016-05-15,1.3417161631279204,1.3417161631279204,1.4288523622619753,1.4288523622619753,1.4527607212190903,1.4527607212190903,1.5121075477851385,1.5121075477851385
2016-05-22,1.472255410964668,1.472255410964668,1.5513616225084972,1.5513616225084972,1.5166369727020894,1.5166369727020894,1.6011081050724885,1.6011081050724885
2016-05-29,1.7302809211044317,1.7302809211044317,1.715185586843235,1.715185586843235,1.7409686756586924,1.7409686756586924,1.7378798987786352,1.7378798987786352
2016-06-05,1.6389539947997913,1.6389539947997913,1.6851503576206417,1.6851503576206417,1.6643634578456095,1.6643634578456095,1.6250685330609758,1.6250685330609758
2016-06-12,1.3333762533180433,1.3333762533180433,1.3957834199405827,1.3957834199405827,1.3518870199938955,1.3518870199938955,1.3983247691127532,1.3983247691127532
2016-06-19,0.8007076610288024,0.8007076610288024,0.6975100414734785,0.6975100414734785,0.6902200692713335,0.6902200692713335,0.7447401778270989,0.7447401778270989
2016-06-26,1.1413086419556595,1.1413086419556595,1.284226843836573,1.284226843836573,1.1840279991864102,1.1840279991864102,1.3291178463456907,1.3291178463456907
2016-07-03,0.5044611956971778,0.5044611956971778,0.37505146171474574,0.37505146171474574,0.34037587033514527,0.34037587033514527,0.18905091747491598,0.18905091747491598
2016-07-10,0.010077749285254475,0.010077749285254475,0.03491907331899297,0.03491907331899297,0.06542215390593897,0.06542215390593897,0.11619676291086303,0.11619676291086303
2016-07-17,-0.870246933845224,-0.870246933845224,-0.9464955308324218,-0.9464955308324218,-0.8220288117894159,-0.8220288117894159,-0.885766056986334,-0.885766056986334
2016-07-24,-1.41089866664169,-1.41089866664169,-1.412503357021563,-1.412503357021563,-1.4954096128252412,-1.4954096128252412,-1.4879400680150023,-1.4879400680150023
2016-07-31,-0.9803764518678817,-0.9803764518678817,-0.9342929043925357,-0.9342929043925357,-0.8313538548339864,-0.8313538548339864,-0.9264554075428396,-0.9264554075428396
