Date,EVRI_Open_average,EVRI_Open_max,EVRI_Open_volatility,EVRI_Open_change,EVRI_High_average,EVRI_High_max,EVRI_High_volatility,EVRI_High_change,EVRI_Low_average,EVRI_Low_max,EVRI_Low_volatility,EVRI_Low_change,EVRI_Close_average,EVRI_Close_max,EVRI_Close_volatility,EVRI_Close_change,EVRI_Volume_average,EVRI_Volume_max,EVRI_Volume_volatility,EVRI_Volume_change
2016-03-27,-1.273052431861063,-1.389392588118318,-1.076534024191062,0.9121401345312596,-1.2824907442283626,-1.400071737482541,-0.9045798442860529,0.6137194923284769,-1.211140113431905,-1.2681201112730802,-0.5302239921933519,0.7749814918268436,-1.2470688973041462,-1.3918991057357224,-1.1940617616962512,0.22993386520246414,0.669105406807158,0.23847963874993033,0.22594005473507708,0.5296757854642802
2016-04-03,-1.3403556020405654,-1.4659721589504482,-1.0480664400969453,0.4819981881417957,-1.3967528657018804,-1.5477184643357018,-1.2288139354855407,0.10383948070305361,-1.27375391946436,-1.3628748740247174,-0.7757610290737468,0.3966740424501489,-1.3593307982674947,-1.5127222552631527,-1.2027899454167714,0.21890286099685674,0.4604580049140117,-0.07848229231241549,-0.2815749331583,0.2941236519992997
2016-04-10,-1.179190743048756,-1.3211454893514414,-0.9968895725584538,0.7113132881711615,-1.2130865456095052,-1.362700126037991,-0.8782715904081732,0.4127311511802506,-1.006800909737384,-1.0636267492851306,-0.5851524937978075,0.5730815840820357,-1.109191456196104,-1.2536173519144918,-0.9370729414201494,0.27208306790520026,-0.31361189592806743,-0.3066188148044467,-0.2079138726542249,-1.0831849682900938
2016-04-17,-1.206038219174391,-1.1024908662973896,0.0881653258291999,-0.5653982068510255,-1.1885858669841143,-1.082266407147074,0.12903103427831714,-0.8201069671832325,-1.2384835338942177,-0.8869833536086131,0.3762539237881354,-0.9967233548570386,-1.295966988155043,-1.0241318326580686,0.4775698153727093,-1.110575930652708,-0.00767397631134007,-0.06699144210957587,-0.11610985091274803,0.1215133860991865
2016-04-24,-1.540191871093073,-1.5513573846558086,-0.7252619388387104,0.02021375975207684,-1.5339282798167801,-1.582287155427306,-0.846200072266601,-0.12857655861605763,-1.4662409724136165,-1.439979463753261,-0.36195791866490246,0.022338178412435634,-1.5150647655446257,-1.515869887669374,-0.6061909463487744,-0.051154435703347934,-0.3877563008056191,-0.41233506242288387,-0.43932124704450665,-0.9352754977695509
2016-05-01,-1.5557259290584438,-1.4307710276570504,-0.21816353917940964,-0.26492569158921586,-1.5459365696493566,-1.461361441055886,-0.2754141744641298,-0.3960158005374565,-1.5604392324957261,-1.4149946649674354,0.13308587919112508,-0.7741178851574019,-1.5864048128365373,-1.5041995077907453,-0.44021115059921273,-0.4667842257930483,-0.48121603726337253,-0.3774692383561347,-0.30386182256712624,0.682503753907088
2016-05-08,-1.4505584232554025,-1.3369404337145916,-0.2935682819759936,0.2187141676472105,-1.3133793008025776,-1.2722488688678801,-0.20056128779692006,-0.2799809465278938,-1.466417433486766,-1.4981309700091356,-0.5416137047386328,0.2552004632124233,-1.356764400103827,-1.2781430611322944,-0.32518591383143136,-0.385250007325569,2.6112848524413175,2.7775649449659263,2.7346149279953478,-1.531494394989087
2016-05-15,-1.4139145057693863,-1.3583057470868418,-0.24470713482201858,-0.33922648534244687,-1.4108259923683495,-1.285698551175643,0.2828082619806235,-0.6899631756535732,-1.4418069163037726,-1.345518968913632,-0.1316860518920666,-0.45109934912553057,-1.4699287521618567,-1.3358181883305402,0.07810907166801014,-0.5763753889237946,0.30659420209603183,-0.04729945203961129,-0.1900768579758194,-1.73499301083311
2016-05-22,-1.2146648810613683,-1.1520231727731147,0.015431674609442055,1.2262677400608997,-1.115324958780631,-1.0830250252687095,-0.6588251485679321,0.8262830058589659,-1.159664697933998,-1.118845724377217,-0.20530443468155046,1.183855034443226,-1.0853537953412036,-1.0661624993130256,-0.5214523238339855,0.7810771813640075,0.9726502624637821,0.5352193643353573,0.31109094334168347,-2.766053993375535
2016-05-29,-0.9054557516375198,-0.746392272808728,-2.9243410088179715e-16,-0.1477712237885396,-0.9357944250733075,-0.8398657817253762,-0.11751159872239143,0.4525242946179567,-0.9251016284026056,-0.9134801482459141,-0.5033808377943224,0.7651662304189228,-0.911502292549538,-0.8460598912076245,-0.20528476991584216,1.0991750110493186,0.08044168703894453,-0.1899269305438088,-0.25556519605156414,-1.0418968380074116
